region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,720688.8449811821,28155.00115049858,-61.495104688876786,0.7344236591912101
#Worldwide,#Global,recovered,224356.3372816062,9583.783985969581,-51.03239462270824,0.5411433403138999
#Worldwide,#Global,deaths,62772.64671109241,3380.67728378554,-82.38888316623664,1.893283072079199
Afghanistan,#Global,confirmed,4292.694021681042,411.02657394975836,-79.12532892908558,3.69273707767692
Afghanistan,#Global,recovered,1175.028774543833,150.56418317388943,-56.062810302564024,2.35757445263802
Afghanistan,#Global,deaths,85.40557265723066,7.874339591815209,-63.719639740409235,2.2303136150477996
Albanien,#Global,confirmed,238.7834031488085,6.968747148555801,-47.23617079658878,0.4053174552025417
Albanien,#Global,recovered,150.70389351041055,3.6137599097570394,-49.24847853707388,0.36389200749159734
Albanien,#Global,deaths,6.152784918788984,0.27812108289187754,-45.3113523057267,0.5747800187748953
Algerien,#Global,confirmed,1578.740373351054,70.4861849434714,-55.356459574218924,0.8040971451089124
Algerien,#Global,recovered,945.9278809400529,47.905241152867326,-52.81565351131868,0.8252871060465046
Algerien,#Global,deaths,192.3158942442887,8.52318596338459,-87.81006881547303,2.1547025642042548
Andorra,#Global,confirmed,384.74509869582664,17.720043390782614,-161.5239643847202,8.742413124690534
Andorra,#Global,recovered,234.35973129672107,16.13639478026624,-120.5359759166773,6.918495497847947
Andorra,#Global,deaths,22.6219232627558,1.357057678738163,-175.9589945658277,13.701973896775353
Angola,#Global,confirmed,17.94453714340871,1.320488945950846,-32.736572823303646,0.5056108395538265
Angola,#Global,recovered,3.2098095676457,0.38026412380795793,-28.17981548777324,0.5952053392524571
Angola,#Global,deaths,1.0601158005694014,0.09483141452199843,-35.11903274142941,0.7120442949055225
Antigua und Barbuda,#Global,confirmed,12.895843836388506,0.8033915437368033,-80.31082288416239,2.7755877959694684
Antigua und Barbuda,#Global,recovered,5.194297077308547,0.37467973587897835,-58.050498407027725,1.5948584948687534
Antigua und Barbuda,#Global,deaths,1.6715695639093529,0.10279198479708566,-227.9802561416384,26.273983913765345
Argentinien,#Global,confirmed,2250.5022676521203,109.39992258699688,-34.656926887684705,0.33940498172220224
Argentinien,#Global,recovered,349.8300864823519,39.4575822332097,-26.74748473937028,0.4595465525207247
Argentinien,#Global,deaths,39.570624244244094,1.0059759488675593,-33.660393241179136,0.16698619879079754
Armenien,#Global,confirmed,3124.740494439542,264.56074418668305,-65.519197192522,2.252941787669797
Armenien,#Global,recovered,1208.266367550242,109.41336120528416,-51.37325154799217,1.4323138939378504
Armenien,#Global,deaths,48.08685206151719,4.202875537889464,-60.14769707499399,1.9356422906448831
Aserbaidschan,#Global,confirmed,1951.3025671566559,172.61225425875415,-60.235531734899,1.9420344529615499
Aserbaidschan,#Global,recovered,916.2245657587637,85.32994714961607,-49.63828429109011,1.353655360043202
Aserbaidschan,#Global,deaths,22.20875816822444,1.9822044364502087,-55.818046045009936,1.6650964460254551
Australien,#Global,confirmed,1035.5108196562787,68.12836048967105,-67.87158005006036,1.5491131382615821
Australien,#Global,recovered,683.2376121184947,54.39614980167742,-65.35236573236122,1.729164698185613
Australien,#Global,deaths,1.1620289916681164,0.17826309745646357,-34.93902648388301,0.8929242085301761
Bahamas,#Global,confirmed,1.6566337056244167,0.2150174859227783,-23.486099030868377,0.4361224671579237
Bahamas,#Global,recovered,0.0016178553112221807,0.0009532289364291594,-13.045762872116725,0.5926525115419851
Bahamas,#Global,deaths,1.441107335184061,0.257280211366175,-52.021720906255766,3.1829262639333575
Bahrain,#Global,confirmed,2886.488172473005,196.72449284377984,-63.033077123716595,1.6106457019562261
Bahrain,#Global,recovered,1875.2060716999044,153.66393302849147,-56.224723596058105,1.5168431413414711
Bahrain,#Global,deaths,7.071902342951299,0.6097067073094378,-55.49652237618425,1.5521345023676703
