region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.10178792149069,1.2114761477603067,-13.519807829170276,0.2250876918900142
Afghanistan,#Global,recovered,0.6178611358576898,0.143637586798014,-10.801815944037973,0.43532941255408947
Afghanistan,#Global,deaths,0.51886387974885,0.06252237194020065,-13.58957518999084,0.3643528942175059
Albanien,#Global,confirmed,91.19234040868899,7.208811312098266,-23.201174634817132,0.9749730589885749
Albanien,#Global,recovered,22.97467355671711,3.0126235175778735,-16.664816603923075,0.7925131320737385
Albanien,#Global,deaths,5.229603211580325,0.6593302555676908,-27.176187768800293,2.1922579368790434
Algerien,#Global,confirmed,123.64699274013809,14.327201920400379,-18.33218480870313,0.6705292387250722
Algerien,#Global,recovered,13.479150885900706,2.603636387813306,-13.063449948634288,0.5466615609352229
Algerien,#Global,deaths,17.793075971735362,3.3777504517113432,-19.045918135648325,1.191827071158264
Andorra,#Global,confirmed,103.79313735621382,14.728371791998526,-26.920895933836984,2.0927009601341515
Andorra,#Global,recovered,3.5801829680370463,0.6709938111320192,-12.03276658060247,0.49506885774602855
Andorra,#Global,deaths,2.910049451641269,0.4953975485772976,-20.68828723449425,1.421171443394899
Angola,#Global,confirmed,6.083139929526273,0.6307166328764711,-25.034683897797105,1.9779408417345234
Angola,#Global,recovered,0.8594303339415591,0.14482458974014417,-18.427720350715443,1.6505989482338492
Angola,#Global,deaths,0.8672062367657438,0.14594054955056313,-39.24669165585419,8.534729629539754
Antigua und Barbuda,#Global,confirmed,4.955953200881071,0.6748392101465666,-26.708970998615015,2.4990212015867557
Antigua und Barbuda,#Global,recovered,0.10263125771513576,0.041906886279670666,-9.898631199184791,0.8926062856631869
Antigua und Barbuda,#Global,deaths,0.2504578784611635,0.06935230214456756,-17.56965814725053,2.049605849539402
Argentinien,#Global,confirmed,218.38887691642032,22.376111803461892,-18.985729869490086,0.7250970306400896
Argentinien,#Global,recovered,34.94796688666814,3.779380608824948,-15.898134073697758,0.5240342943290538
Argentinien,#Global,deaths,6.383470791344547,0.7404740309722189,-16.126654020220567,0.5793677126368421
Armenien,#Global,confirmed,110.14025068429169,10.38571636042093,-20.1944754566249,0.7335012717705615
Armenien,#Global,recovered,7.852380678075949,1.575312113246399,-12.293549529247972,0.5445827357242239
Armenien,#Global,deaths,0.8512411246615789,0.12379822216223466,-16.097951208203117,0.6972490464693515
Aserbaidschan,#Global,confirmed,83.09679505529265,12.995513403026797,-19.23689247678366,1.0569747978912294
Aserbaidschan,#Global,recovered,6.672950684158214,1.550906958193372,-11.5072019171133,0.5303024012698936
Aserbaidschan,#Global,deaths,0.9095269441872922,0.11562994506017381,-18.301908817808098,0.7724364172243515
Australien,#Global,confirmed,289.7305357250392,59.047292756832896,-28.145282331670675,1.907632286214571
Australien,#Global,recovered,8.122817491202536,1.914753894001733,-14.390951617786502,0.5388480755389182
Australien,#Global,deaths,0.9817873090201957,0.16542312909637155,-20.665993052196445,0.8197722739012963
Bahamas,#Global,confirmed,9.616945530825282,0.9468131778738267,-19.978118222221767,1.0343481513751027
Bahamas,#Global,recovered,0.42237615456140143,0.06078913584765109,-10.986266433393295,0.4199500783988383
Bahamas,#Global,deaths,1.3223460293079803,0.251125487771988,-19.51354629385566,1.8960447118453199
Bahrain,#Global,confirmed,81.39531718571895,5.4838973372502835,-17.999154342205728,0.3687228047097035
Bahrain,#Global,recovered,37.545324624752375,2.6315993057174625,-17.944345110408527,0.38112401063560497
Bahrain,#Global,deaths,0.8097698532606801,0.10790120214817049,-26.585795344702902,1.6831464368826012
Bangladesch,#Global,confirmed,22.473078198749135,4.16440924416655,-9.05011636545115,0.30252339211374646
Bangladesch,#Global,recovered,3.298061701442428,0.25566768016048236,-13.633909642121111,0.2991789680504518
Bangladesch,#Global,deaths,2.394851145196281,0.43665374618586894,-12.179707392268684,0.5544356429306967
Barbados,#Global,confirmed,23.8144492732625,2.4692749168023287,-31.69622828250819,3.051606601117874
Barbados,#Global,recovered,1.204663609100469,0.18675116451142454,-12.299955710803495,0.5889036812474304
Barbados,#Global,deaths,0.6026664025579086,0.12566710610536905,-17.261273042938033,1.6376558171595683
Belarus,#Global,confirmed,39.433482828466,5.611799723883169,-10.506246611604496,0.26872767586040586
Belarus,#Global,recovered,0.6270054703414952,0.15958956088585796,-7.52286168881167,0.24072521916658038
Belarus,#Global,deaths,0.7783070108258971,0.1321015865405657,-12.919589423067332,0.49356583642845464
Belgien,#Global,confirmed,825.5511303770543,131.103219003631,-20.319467266550184,0.8406730778688525
Belgien,#Global,recovered,114.7707105591114,20.989471202619185,-18.094493795818416,0.758182163025801
Belgien,#Global,deaths,44.78289711316056,9.513727743618237,-16.2705243730423,0.7048368314721659
Belize,#Global,confirmed,4.437823945118164,0.6855596951898857,-23.47766755320153,2.7936476974305573
Belize,#Global,recovered,0.025105820174388525,0.009900481542727836,-6.4642309777535845,0.4528107083371164
Belize,#Global,deaths,0.44657744459344995,0.10241867170401597,-21.797244042583696,3.5280322377710647
Benin,#Global,confirmed,6.564443188306056,0.7214676837325812,-18.761405385683002,1.0077464072479052
Benin,#Global,recovered,1.3180187715786182,0.2881800666798849,-13.327908723967962,0.9616512188574514
Benin,#Global,deaths,0.17763751355299373,0.047231608918362866,-22.612824981671746,3.6548189475649027
Bhutan,#Global,confirmed,1.4947050931205716,0.1222239387585927,-33.21350531443123,2.06383718161719
Bhutan,#Global,recovered,0.13826955517565673,0.031819544818146965,-15.414555952887277,1.1067868443137479
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,26.83386643636342,1.7676492437244666,-13.358275657581663,0.2594274212219208
Bolivien,#Global,recovered,0.12529726621889223,0.029240402088933665,-7.3214421069327615,0.26080210901189116
Bolivien,#Global,deaths,2.2168564259662804,0.27669722004366254,-15.065932177067415,0.6350086097271115
Bosnien und Herzegowina,#Global,confirmed,124.89722742564639,14.417964356007607,-20.491334345054984,1.0010833093914204
Bosnien und Herzegowina,#Global,recovered,7.355352430212399,1.2476145448696512,-11.959632143552993,0.4679731198636101
Bosnien und Herzegowina,#Global,deaths,3.954988512296699,0.5828545569881408,-19.00398062939601,1.0868706307550284
Botswana,#Global,confirmed,6.1104514046987015,0.5998025969944373,-21.304428342750835,1.8084230881397312
Botswana,#Global,recovered,5.211767026676045e-06,1.2046247626344602e-05,-2.2926456126644386,0.38882944927572194
Botswana,#Global,deaths,0.7974762143910862,0.07115190726421494,-100.16216835655237,44.44040656604797
Brasilien,#Global,confirmed,562.8998903803473,43.44889354981601,-12.773599406431407,0.21187572449718325
Brasilien,#Global,recovered,78.21019570082288,28.913771656098714,-10.277448392042078,0.6449252586513187
Brasilien,#Global,deaths,21.2414052279329,2.2933154271431295,-11.374329498669482,0.2325490880918023
Brunei,#Global,confirmed,66.83535400526499,5.741642484415642,-57.551758412360385,7.616181934197847
Brunei,#Global,recovered,17.875812200971502,2.9691875036365145,-24.134819676317104,2.2317539616034905
Brunei,#Global,deaths,0.27305578182207413,0.05487690241299411,-33.45899338387885,5.498483513865542
Bulgarien,#Global,confirmed,112.5345908645281,7.091429693259172,-20.192025589377725,0.5632299801093262
Bulgarien,#Global,recovered,5.914281343276561,0.8433108311030941,-13.796332020052539,0.5642889381886623
Bulgarien,#Global,deaths,3.5304060631021126,0.37542584103351323,-17.66733868344071,0.7131133498295475
Burkina Faso,#Global,confirmed,104.41346622434054,11.954365950918262,-25.523459790893657,1.7759924023017957
Burkina Faso,#Global,recovered,16.581433586923087,2.450853045187611,-14.511083611646534,0.6792175912965469
Burkina Faso,#Global,deaths,4.9188866782475245,0.5686402332892437,-21.908251919906096,1.2872106167872726
Burundi,#Global,confirmed,2.242900649389184,0.2648355592193402,-17.69771680785384,1.5064667664153963
Burundi,#Global,recovered,0.2175359374966924,0.10933569575981246,-9.639367980068211,1.722940155121653
Burundi,#Global,deaths,0.21770574863223074,0.06446470877633045,-17.09036531369423,3.5006122765292806
Chile,#Global,confirmed,634.0346362657525,64.78478493905803,-17.673732395083032,0.6204319987638308
Chile,#Global,recovered,78.22819119201749,12.441643768634025,-12.176920896150143,0.4387390924865972
Chile,#Global,deaths,4.07286204210936,0.5780245700536483,-14.157177196012228,0.5377865802384172
China,#Global,confirmed,41840.75918162487,2950.603657333627,-113.7958267847206,13.113155593839354
China,#Global,recovered,18298.815615134765,1919.2623945483904,-58.120098161303716,4.542035349008608
China,#Global,deaths,1168.6287532301424,81.57639714346402,-67.27002979147495,4.156426754311571
Costa Rica,#Global,confirmed,122.41581733711281,14.452054798295903,-28.108667672607112,2.072088493547606
Costa Rica,#Global,recovered,1.2940839151418422,0.2057748783997717,-9.822435882981141,0.2961305160867953
Costa Rica,#Global,deaths,0.5987784407568384,0.07187514882329855,-22.38864018154297,1.2860064493646706
Demokratische Republik Kongo,#Global,confirmed,34.591476580379464,2.8596544445166234,-18.231621935655696,0.633013390462444
Demokratische Republik Kongo,#Global,recovered,1.0391356059271806,0.15619769016320184,-11.98502358265878,0.47046916461257243
Demokratische Republik Kongo,#Global,deaths,3.8238013807262736,0.5230282556433267,-22.615791592006712,1.6687195450577437
Deutschland,#Global,confirmed,4350.391334548415,764.5311947155619,-24.586087094669853,1.2627325237210452
Deutschland,#Global,recovered,603.8451290545939,113.39690919162244,-17.247154683909432,0.6400177921940041
Deutschland,#Global,deaths,25.293026852717773,4.783695916985332,-16.530087416165436,0.5897368955410129
Dominica,#Global,confirmed,9.36981275351781,0.7229366242614187,-57.720918519013715,9.4652551987309
Dominica,#Global,recovered,0.9534724427052594,0.20997624577949628,-14.253670993512184,1.3097191153627314
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,214.89890246300433,25.544190830993966,-16.797004031732083,0.6237003199375625
Dominikanische Republik,#Global,recovered,1.1994791438663879,0.2166337200911504,-8.55573716284852,0.2304122184246528
Dominikanische Republik,#Global,deaths,11.848384463738082,1.8415137012547789,-17.7539085341517,0.9178197461901605
Dschibuti,#Global,confirmed,53.36040632315233,12.46901976115016,-13.496101532598441,1.109661034742246
Dschibuti,#Global,recovered,1.3863996974139747,0.3233584124575066,-7.013163292394385,0.2790134257408497
Dschibuti,#Global,deaths,0.23362510178157841,0.07301001322447291,-17.87149660657955,2.714857649433421
Dänemark,#Global,confirmed,739.4984781180257,79.34125952079103,-23.722376361506956,1.117019327665707
Dänemark,#Global,recovered,94.07590873642793,16.05793775298436,-14.466553141883928,0.618846978518178
Dänemark,#Global,deaths,21.780640428365896,3.254352678310866,-19.789750058093876,1.0540040407238735
Ecuador,#Global,confirmed,219.5646053363825,42.05415462845056,-12.511153611549583,0.5393383800380442
Ecuador,#Global,recovered,22.209383918591232,5.169287437253077,-13.60952124239862,0.7824866970810758
Ecuador,#Global,deaths,16.162469369777213,2.0226590622544234,-14.927968954358795,0.511349689134921
El Salvador,#Global,confirmed,21.179268844393352,1.6124702332028746,-14.297747332441046,0.4198452250345961
El Salvador,#Global,recovered,1.9101813281247815,0.23902344451640958,-10.172045609987643,0.33428582344917285
El Salvador,#Global,deaths,1.263097411358065,0.20636551420309673,-20.104465614055886,1.8813413092735645
Elfenbeinküste,#Global,confirmed,4.312069208873528,0.6880268648156198,-16.28019531815789,0.4819833993118281
Elfenbeinküste,#Global,recovered,0.07047322495665488,0.01631125899256376,-10.38675798314393,0.2761442521305449
Elfenbeinküste,#Global,deaths,0.01951335020237979,0.00590001091258489,-13.903870927723585,0.6579933453124539
Eritrea,#Global,confirmed,12.984653954068577,1.6019232047458813,-30.88827404698282,3.8256520534473544
Eritrea,#Global,recovered,0.019486548698420064,0.006832052398895736,-5.646936891658473,0.2885469681741428
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,193.20373244727094,23.839482643309292,-26.755672311149127,1.6661572643412301
Estland,#Global,recovered,5.322390158346419,0.7302433739171503,-15.92809899471784,0.6097349489794861
Estland,#Global,deaths,1.6827869267705875,0.30963502358336936,-17.578535234833744,1.0080976950479366
Eswatini,#Global,confirmed,0.3945857998097021,0.0811179483812319,-8.613954763896588,0.3437242444236883
Eswatini,#Global,recovered,0.8639025988140132,0.19818910129325065,-17.443681531660328,1.7117947009991623
