region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,569304.4668417155,21734.446209211354,-56.36475665436397,0.6469185037381948
#Worldwide,#Global,recovered,160043.28984530875,6345.93366472458,-46.32905718806714,0.44384396906398355
#Worldwide,#Global,deaths,53435.01904873199,3158.155010288979,-75.21301673868076,1.8559651028685273
Afghanistan,#Global,confirmed,3235.551610225528,333.42446100566605,-65.72731476761601,2.938052022000641
Afghanistan,#Global,recovered,680.476585795535,100.82487852203967,-45.29900004577273,1.9059357789270788
Afghanistan,#Global,deaths,54.748897133714756,5.010189433157967,-51.849023327475074,1.5690485350327805
Albanien,#Global,confirmed,188.8548761949811,4.312163842735193,-43.518987938164116,0.2953896297334371
Albanien,#Global,recovered,155.9704344231262,4.636915688979062,-49.88485197183198,0.5144049631552179
Albanien,#Global,deaths,4.602704163013697,0.2521719897925303,-41.20142982875034,0.631132124760454
Algerien,#Global,confirmed,1130.282417674486,40.53313618131344,-48.63992038464318,0.5399673048668899
Algerien,#Global,recovered,642.8736952726996,25.999003987641093,-45.899342994193816,0.5384205869014321
Algerien,#Global,deaths,170.55799096828468,8.241179518792823,-79.9833604412414,2.1199561542326686
Andorra,#Global,confirmed,378.87315219959646,19.688789116314908,-156.50905354469393,10.211729278569155
Andorra,#Global,recovered,211.5829436987353,16.14056089334477,-105.40121181522797,6.347981756731739
Andorra,#Global,deaths,21.016381863313843,1.3734619237969563,-150.21275519084693,11.749727541595915
Angola,#Global,confirmed,7.964616832190586,0.5723071289993648,-27.20465776582175,0.3730961230049584
Angola,#Global,recovered,1.6364472034520692,0.16818989040916862,-24.824840522665554,0.44098146005161626
Angola,#Global,deaths,0.3747438109432162,0.02569005042006639,-27.411435027208796,0.3615569988510701
Antigua und Barbuda,#Global,confirmed,10.073507282252418,0.6524784231474425,-67.12630133661995,2.183212723070937
Antigua und Barbuda,#Global,recovered,3.519491029035178,0.2744113029158003,-48.61110188110427,1.3123295976211786
Antigua und Barbuda,#Global,deaths,1.581459989783856,0.1074512324844799,-191.1521360018688,22.167494371355897
Argentinien,#Global,confirmed,1342.0797787678648,64.83753038152926,-30.848540025387116,0.29131043452378974
Argentinien,#Global,recovered,60.650356685946925,8.281526270714899,-20.562241809570857,0.3551659791866642
Argentinien,#Global,deaths,30.974268592755013,0.5015296836882822,-31.910769922410122,0.10478489326286777
Armenien,#Global,confirmed,2167.7225703751606,188.37527595364625,-54.33559270970047,1.7113671981590692
Armenien,#Global,recovered,682.0027892174759,61.51745512313814,-41.893556923756016,1.0213170289379454
Armenien,#Global,deaths,31.338993716686712,2.791026978295895,-49.608053052823365,1.4439217034109562
Aserbaidschan,#Global,confirmed,1237.4035043923525,109.32352083312122,-49.277045520735626,1.3938606159334885
Aserbaidschan,#Global,recovered,439.7247619524153,34.1318726270452,-39.09693126537225,0.7500942777698949
Aserbaidschan,#Global,deaths,12.798561182917455,1.0696123583991153,-45.01108250666585,1.0878261689261428
Australien,#Global,confirmed,950.4918592261881,76.70407696417972,-65.49633177818039,1.9139554945010597
Australien,#Global,recovered,916.5111718386612,74.28207551028049,-75.03903804767671,2.5741505703769962
Australien,#Global,deaths,4.746920070539196,0.7395288323143789,-47.70924622634163,1.8847194576455752
Bahamas,#Global,confirmed,0.21112886806742365,0.0424601876551836,-17.660855803341878,0.41547071906713773
Bahamas,#Global,recovered,12.311182221973365,1.0646887940013399,-61.138880160655496,2.4338841170045646
