region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.81580156357557,0.8384934271391952,-13.245259022472466,0.15227498342546575
Afghanistan,#Global,recovered,0.690241950381134,0.10809751595273005,-11.010580500278513,0.2867746493028664
Afghanistan,#Global,deaths,0.5251017426381768,0.047880206944996506,-13.626670215594977,0.26035783355225434
Albanien,#Global,confirmed,104.3940333550277,8.387171233814929,-25.72027178804503,1.1389559952665336
Albanien,#Global,recovered,27.61078687209667,3.2057968005649062,-18.176942942597503,0.7783598763706547
Albanien,#Global,deaths,5.860893130353133,0.6899911054911041,-30.448100138837553,2.408447587332046
Algerien,#Global,confirmed,146.3904283323385,15.1296108920407,-19.590813547734008,0.6449416389744004
Algerien,#Global,recovered,23.242449335734424,4.2062494299873165,-15.107303850877189,0.6515234379910037
Algerien,#Global,deaths,24.02069098271966,4.290966581617196,-21.808349246366724,1.401482540778054
Andorra,#Global,confirmed,120.61217521403456,16.4473054534691,-30.60349014850482,2.46469455250903
Andorra,#Global,recovered,6.491965747143725,1.177836945349622,-14.158591315184848,0.6288225146755883
Andorra,#Global,deaths,3.579175494778024,0.5621489670703155,-23.28882953278089,1.571490094564143
Angola,#Global,confirmed,6.169492890698104,0.5404515198022433,-25.34772091029792,1.5440092873979885
Angola,#Global,recovered,0.7562219697960157,0.11083671414486965,-16.74627433647698,1.0515201796244058
Angola,#Global,deaths,0.9303081135927299,0.14133053742843812,-46.461675400007195,9.984568403635352
Antigua und Barbuda,#Global,confirmed,5.605841023970873,0.7167465978569345,-30.643250019736268,2.888220136100388
Antigua und Barbuda,#Global,recovered,0.17687553692188476,0.05368396988969597,-11.465991346032803,0.829459128580999
Antigua und Barbuda,#Global,deaths,0.3332474130609753,0.08243834410914104,-21.140873868638423,2.494622013140042
Argentinien,#Global,confirmed,257.1360606869201,24.49238134578097,-20.551420309898873,0.7415746382665498
Argentinien,#Global,recovered,45.009218649020085,4.704982012301951,-17.516823476062203,0.5784700240692787
Argentinien,#Global,deaths,7.9610864575933,0.8456960526406498,-17.577315602695567,0.592176465685456
Armenien,#Global,confirmed,114.8835577570399,9.1115929147217,-20.60352569540794,0.5992461712334153
Armenien,#Global,recovered,13.426414031248427,2.451089659965988,-14.224691720078468,0.6280121916836279
Armenien,#Global,deaths,1.0683495817206192,0.13748419032961715,-17.537416811295063,0.6893542991934327
Aserbaidschan,#Global,confirmed,104.18185225304397,15.013348425506495,-21.403652919854782,1.141414783560926
Aserbaidschan,#Global,recovered,13.611187748792402,2.943214492555352,-13.706125582950492,0.6655848309796961
Aserbaidschan,#Global,deaths,1.1734335748167501,0.14517067877282466,-20.447929417679966,0.8886393730695924
Australien,#Global,confirmed,364.64539270896023,70.02744655310737,-31.28627953534586,2.152773236678623
Australien,#Global,recovered,19.22933091525341,4.452757532301714,-16.971148445906593,0.7138333142836675
Australien,#Global,deaths,1.3686614725290704,0.21519710991306099,-22.754044670711792,0.8962533686049963
Bahamas,#Global,confirmed,11.507478500672521,1.1646353121790747,-22.950974154924758,1.3044154107688637
Bahamas,#Global,recovered,0.8042415245768263,0.1329936774965897,-13.741731920654157,0.7070737562771734
Bahamas,#Global,deaths,1.628688572552546,0.28459224844959846,-23.03015796945498,2.269149375426851
Bahrain,#Global,confirmed,94.99369725936351,6.079124924341158,-19.045725443280276,0.3701741983167242
Bahrain,#Global,recovered,41.295331065605936,2.5709187347422326,-18.56067966472603,0.3409122863597436
Bahrain,#Global,deaths,0.9569474848598171,0.12380223197346663,-29.890449103225098,1.9692890009296617
Bangladesch,#Global,confirmed,39.57853789945226,5.955698860203424,-10.177267963548537,0.2906048562782771
Bangladesch,#Global,recovered,8.083377295470961e-07,1.3397159145223832e-06,-2.7159101290945498,0.21411403889596733
Bangladesch,#Global,deaths,4.189776207878893,0.7630324041605624,-14.578458333964203,0.7482220161366917
Barbados,#Global,confirmed,26.008752286851575,2.551447728313447,-36.37979281262159,3.52870385788053
Barbados,#Global,recovered,1.7640543897769212,0.2602561223055984,-14.336574494310362,0.7061144483140153
Barbados,#Global,deaths,0.7494779880408006,0.13754069063679752,-19.972543153164928,1.7913384646914878
Belarus,#Global,confirmed,71.02515453570301,10.035691135221473,-11.870240240613695,0.3220274770842262
Belarus,#Global,recovered,2.0293323099902434,0.506377371262937,-8.866580239795079,0.3103624904380729
Belarus,#Global,deaths,1.2065058826002741,0.18722386058277687,-14.55594238219746,0.5421722529734384
Belgien,#Global,confirmed,1170.0835614372907,183.24543819109795,-22.818075419377728,1.007777991210093
Belgien,#Global,recovered,171.33831884900258,29.533945210478397,-20.27299972333898,0.8642519955507093
Belgien,#Global,deaths,79.13143036389329,16.229182688585013,-18.79108438673425,0.8766103603348103
Belize,#Global,confirmed,5.1250339104599,0.73866183699552,-28.388611386204833,3.518566083811133
Belize,#Global,recovered,0.06199049245928994,0.019251505552162883,-7.708352296706939,0.46344422698009735
Belize,#Global,deaths,0.5224763606825795,0.10686308931971929,-26.45026857765803,4.280419507776788
Benin,#Global,confirmed,6.056746620054757,0.54936386395773,-17.760103615492092,0.671444764271822
Benin,#Global,recovered,1.4685877818871,0.24239924748643782,-13.881003021109448,0.7209684523240881
Benin,#Global,deaths,0.14128358087700196,0.03386291947143329,-18.808249552993786,2.0076546661943464
Bhutan,#Global,confirmed,1.6279772475065755,0.1280830832323018,-36.703261461655316,2.2772079608467006
Bhutan,#Global,recovered,0.18787766392366145,0.035725909290597234,-17.392208689881585,1.0948675482765575
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,25.712168673317237,1.3606115141118893,-13.17072535902228,0.18601520708996816
Bolivien,#Global,recovered,0.2887699551878156,0.053807232972468214,-8.45265770588629,0.2588966768305996
Bolivien,#Global,deaths,2.35276670914428,0.23212099973061912,-15.433984475883175,0.4855073476836312
Bosnien und Herzegowina,#Global,confirmed,144.88692425058304,15.380327498453754,-22.321739368897937,1.0241842197520452
