region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1138088.2119348117,45317.63142665792,-73.3044511207598,0.9308199507141955
#Worldwide,#Global,recovered,445788.5592623387,21207.64950981258,-62.97159482443745,0.8056074190484873
#Worldwide,#Global,deaths,84900.54490057458,3963.529644698249,-98.42478223271733,2.0526254245363003
Afghanistan,#Global,confirmed,6461.527087988266,530.9432343850679,-109.8302528373841,5.355046725788533
Afghanistan,#Global,recovered,2407.6146761315026,241.53837873802058,-79.53041355556944,3.252470285667469
Afghanistan,#Global,deaths,157.0031027755943,13.271329966179463,-91.30215243290239,3.6903968162949865
Albanien,#Global,confirmed,439.09089668263493,18.27996537539059,-58.9836303553333,0.7648591464105609
Albanien,#Global,recovered,224.18178628586156,6.561704524071866,-56.84925924417899,0.4971889281550576
Albanien,#Global,deaths,13.827230420057058,0.7605842548669174,-60.672509592726676,1.0732147298668948
Algerien,#Global,confirmed,3148.897183688336,185.8294541130754,-75.47176978733407,1.7181741932380101
Algerien,#Global,recovered,2027.0838268308084,131.50603119973357,-73.16755333025878,1.7672025974936996
Algerien,#Global,deaths,245.7161241303547,9.868352570366014,-106.84841839678822,2.477930838102941
Andorra,#Global,confirmed,289.10165379871114,15.859791566943203,-114.6665861053909,4.0707396846423
Andorra,#Global,recovered,225.6085503118194,13.091221449878775,-117.36454914215413,4.529637156400735
Andorra,#Global,deaths,25.540378791101116,1.3052958089247526,-236.44362780071063,18.2524713905224
Angola,#Global,confirmed,43.33085760444017,2.1446030583818088,-40.82785697412775,0.44303990384529435
Angola,#Global,recovered,10.205805881217305,0.8756052580888954,-36.52591943656277,0.6083579804608243
Angola,#Global,deaths,2.748134172434261,0.17054861506683647,-46.026054959130754,0.7147013429766754
Antigua und Barbuda,#Global,confirmed,18.205527248211443,1.0122886542384764,-108.48101169452026,3.88098461038875
Antigua und Barbuda,#Global,recovered,10.013867687948602,0.715604968300653,-84.67907279919211,2.913884149663315
Antigua und Barbuda,#Global,deaths,1.8289015220955949,0.0936037797165853,-316.22730237803205,36.05443303877868
Argentinien,#Global,confirmed,6007.793850205296,304.8628548150849,-43.760290714821075,0.48152958167074483
Argentinien,#Global,recovered,2322.464118763394,189.2503683975372,-38.128046349722425,0.579830130880008
Argentinien,#Global,deaths,63.39720563662522,2.4202059311641215,-37.44351469787607,0.2615523948272742
