region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1004775.9827559522,40181.737692276656,-69.80843662783344,0.8800821399143532
#Worldwide,#Global,recovered,368412.1439086853,17190.682773977467,-59.27426923936238,0.7259281770677728
#Worldwide,#Global,deaths,78181.15295921192,3790.1391760764527,-93.6643274091897,2.0030510889489035
Afghanistan,#Global,confirmed,5840.798621022193,501.45973995724535,-100.49351246881865,4.859470112886473
Afghanistan,#Global,recovered,2003.0304521298149,212.3650840942189,-72.01191585126625,2.9218547390335186
Afghanistan,#Global,deaths,135.75440959773033,11.854136358631585,-82.92723590897096,3.2604872176961375
Albanien,#Global,confirmed,367.40958939484034,14.298756051848645,-55.155525159736655,0.6538301169770308
Albanien,#Global,recovered,206.1143267395286,6.537255814943161,-55.14057231129091,0.5325355282006855
Albanien,#Global,deaths,11.001159602211304,0.5732013044173938,-55.54124448825483,0.8884238058996191
Algerien,#Global,confirmed,2613.1678562536003,146.76553085133258,-68.89594290522533,1.4151788736679851
Algerien,#Global,recovered,1654.972519885658,102.99452721665763,-66.5236242872113,1.4549299869285663
Algerien,#Global,deaths,228.7115621883,9.340012377831924,-100.7652278846596,2.337318554044137
Andorra,#Global,confirmed,341.65263843189626,15.430966102063282,-135.84154917008138,5.115473658881424
Andorra,#Global,recovered,243.82996509578567,14.180137102999051,-127.38656335915091,5.725562422913606
Andorra,#Global,deaths,24.770627644935253,1.3251918519824466,-218.4512948495231,16.984134124689863
Angola,#Global,confirmed,36.34473291583634,2.0787224813446366,-39.05417945763895,0.49272502120245
Angola,#Global,recovered,12.932832895753549,1.264649210740962,-38.65024549067087,0.824391831553142
Angola,#Global,deaths,2.3158550145524353,0.16590153362618146,-43.75702214564896,0.7837078644821648
Antigua und Barbuda,#Global,confirmed,17.028818501454467,1.005039870570002,-101.86517930716714,3.80188355760796
Antigua und Barbuda,#Global,recovered,8.651437121795254,0.6357211492346776,-76.98552472098659,2.5792722278248803
Antigua und Barbuda,#Global,deaths,1.7867790839462039,0.09618102914421887,-288.88583433417614,33.00544369083626
Argentinien,#Global,confirmed,4550.454996837688,228.32422448988908,-40.87246539992102,0.4339706234897986
Argentinien,#Global,recovered,1442.0229527277866,124.199021640148,-34.588827376120165,0.5257866692503735
Argentinien,#Global,deaths,75.51612840004856,2.8279277169970873,-38.89648932791355,0.29200717638768225
Armenien,#Global,confirmed,4556.608405564316,349.691480708753,-82.11782181296708,2.8966652119269027
Armenien,#Global,recovered,2199.9393322920782,186.56759569954036,-66.32987821935814,2.0226989280810783
Armenien,#Global,deaths,76.62786185218431,6.278662148779378,-77.22938126846125,2.709191392083315
Aserbaidschan,#Global,confirmed,3116.9280051329883,256.25120754336047,-77.14998179786922,2.6833997463527735
Aserbaidschan,#Global,recovered,1835.7576348354617,166.86944296681548,-66.00923031144531,2.1231220576075636
Aserbaidschan,#Global,deaths,38.46048422510762,3.2693466616931524,-72.55427222140246,2.431347463023384
Australien,#Global,confirmed,1579.2663927832905,93.5939336063625,-82.15108214510794,1.8722382197926084
Australien,#Global,recovered,860.2429556829363,52.436964839190765,-71.46354835851467,1.4293023611946387
Australien,#Global,deaths,4.737208816862342,0.488364269033238,-46.18332806614411,0.962015887869747
Bahamas,#Global,confirmed,12.002111580946043,1.243423082213576,-33.468326786125566,0.6323920863947637
Bahamas,#Global,recovered,0.4223393299813047,0.0780774765349429,-22.909645079801074,0.5148580138073552
Bahamas,#Global,deaths,0.4778264361801005,0.06978582772964184,-37.38017169849076,1.12301831851091
Bahrain,#Global,confirmed,3810.865765871344,215.8748843858873,-72.4261037203913,1.5804690802553758
