region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,699973.2665942966,27257.102538880565,-60.82922996678148,0.7223779837225144
#Worldwide,#Global,recovered,214979.2532586385,9093.73370370087,-50.402788485651215,0.5270687946680903
#Worldwide,#Global,deaths,61576.08513289403,3352.0528352416018,-81.4864422666221,1.8878387335701798
Afghanistan,#Global,confirmed,4160.673949971879,402.0695874866912,-77.40908996240087,3.5968049272028164
Afghanistan,#Global,recovered,1113.5232942146447,145.5009978402446,-54.801103002792026,2.3168157177423745
Afghanistan,#Global,deaths,81.3269677730489,7.512099808717959,-62.17136887374472,2.1443587974980627
Albanien,#Global,confirmed,230.09308247050546,6.413902115310197,-46.62548755508453,0.3812774180052833
Albanien,#Global,recovered,152.37237044150785,3.7289442440753744,-49.45201393771476,0.37934231096652754
Albanien,#Global,deaths,5.952250014610704,0.27455924772773876,-44.81884002047644,0.5802214781661809
Algerien,#Global,confirmed,1511.6701824320587,65.7162521458149,-54.40347127202764,0.7633203759436736
Algerien,#Global,recovered,901.6680726811278,44.680262389559665,-51.86890334094158,0.7860861160034974
Algerien,#Global,deaths,189.48004134244513,8.475020096114,-86.79623423641331,2.1461445147852465
Andorra,#Global,confirmed,384.38624914640883,17.96960963057534,-161.2361433641998,8.949865997039646
Andorra,#Global,recovered,231.69864975668847,16.15815711261897,-118.70105115770815,6.862388078907485
Andorra,#Global,deaths,22.429197895374514,1.3593197208072791,-172.62648562165836,13.44619300974439
Angola,#Global,confirmed,16.30006903349526,1.1924406378817107,-31.9944761914045,0.48526769169964296
Angola,#Global,recovered,2.6811635471683375,0.32103737247820363,-27.202795802754178,0.5663033929637371
Angola,#Global,deaths,0.944254682540216,0.08303680862799348,-34.075846257217606,0.6657326595315239
Antigua und Barbuda,#Global,confirmed,12.537329538754983,0.7839126551895399,-78.57809993293931,2.6922445419103846
Antigua und Barbuda,#Global,recovered,4.94182910875227,0.35625333130656356,-56.664068994486094,1.5331218288885498
Antigua und Barbuda,#Global,deaths,1.6609502664756437,0.10336561417457177,-223.21124191464455,25.7440830411215
Argentinien,#Global,confirmed,2126.729004531661,104.22392186188506,-34.21274657454525,0.33695974628665054
Argentinien,#Global,recovered,296.2841117719003,34.27107419106415,-26.02271274151315,0.45021766493232507
Argentinien,#Global,deaths,37.21887233602255,0.8131957151217472,-33.2146272667377,0.14120664823595758
Armenien,#Global,confirmed,3002.7529262601483,255.6392855442532,-64.10768970335711,2.1881827366903273
Armenien,#Global,recovered,1141.332812891152,104.2065580024866,-50.26097086723773,1.3951827323949142
Armenien,#Global,deaths,45.883042787642424,4.026723783516029,-58.8016623519227,1.8742240462274444
Aserbaidschan,#Global,confirmed,1858.6947094375844,165.0427747610834,-58.859170171844646,1.8775588962085616
Aserbaidschan,#Global,recovered,848.4337133394811,78.44556206243303,-48.288392873943984,1.2824421569292381
Aserbaidschan,#Global,deaths,20.95879141831773,1.8704894327105612,-54.46134414054201,1.5986223047842747
Australien,#Global,confirmed,1007.761073178986,67.8447422556396,-67.10211627468662,1.5626708838855434
Australien,#Global,recovered,695.2700554376624,56.465739203916414,-65.81424148315462,1.8086915346361783
Australien,#Global,deaths,1.2264833878116608,0.19647127930325797,-35.27923879061622,0.9606577144807793
Bahamas,#Global,confirmed,1.3301458556394818,0.17817423252363732,-22.709252455324755,0.42499190839834683
Bahamas,#Global,recovered,0.0005091970611358237,0.00036345289231203335,-11.94514655713816,0.6065851357780568
Bahamas,#Global,deaths,2.0188800880034994,0.3185415753132558,-59.91786305320011,3.857943933236265
Bahrain,#Global,confirmed,2796.0064052376792,192.6024186937062,-62.05738571098148,1.5929221116049568
Bahrain,#Global,recovered,1788.5493485688417,147.71290903944353,-55.125601447059026,1.4828047257689325
Bahrain,#Global,deaths,6.723349562852605,0.5850142109572986,-54.36155659404227,1.5162317359465682
Bangladesch,#Global,confirmed,15618.320714689524,1204.9861909058138,-56.442242402161305,1.5758139686951458
Bangladesch,#Global,recovered,4674.42857803181,418.25209719842496,-45.65726363113098,1.1634509477695865
Bangladesch,#Global,deaths,199.1704870324517,13.526646838502817,-55.59845243228538,1.3431692222885734
Barbados,#Global,confirmed,47.22134756656538,1.5067630907458784,-134.6333757691755,4.553804478177921
Barbados,#Global,recovered,26.012294427549328,1.394368988010274,-97.07975723207693,3.754907721371514
Barbados,#Global,deaths,3.901434627245812,0.2186589959198349,-221.08282192049504,23.31155544151106
Belarus,#Global,confirmed,11817.607567983798,933.1107704548614,-92.04466591315605,4.383622240910503
Belarus,#Global,recovered,5384.986796096418,483.6828429539959,-67.19970460625545,2.5239134146288458
Belarus,#Global,deaths,59.119175592006606,3.5635615418414317,-72.11431911267447,1.9721400376403482
Belgien,#Global,confirmed,15602.394003551299,1004.3324947720341,-116.57158300612704,5.196722660624913
Belgien,#Global,recovered,4201.205689486313,312.88188796840177,-123.66367392922473,6.837725577747406
Belgien,#Global,deaths,2609.6422296769147,209.84044221992013,-132.25474618988065,8.546748555487174
Belize,#Global,confirmed,0.033842114050759625,0.008023533636965266,-15.715485756445002,0.36889953594388813
Belize,#Global,recovered,1.7100071620565707e-07,2.0557451695885917e-07,-7.832299814665319,0.45257214764341136
Belize,#Global,deaths,0.0025678869780955504,0.0014505674865715077,-19.166261711472817,1.3188169252697022
Benin,#Global,confirmed,139.44955829664687,12.356259411095175,-57.92262051793374,2.014518626210019
Benin,#Global,recovered,34.472375785672995,3.9836147715779333,-41.41214898933787,1.2850835964140337
Benin,#Global,deaths,2.2758173556354993,0.24311895347265416,-55.071963122685524,2.1795477612007845
Bhutan,#Global,confirmed,6.48412221519244,0.4282528419917636,-52.23549340941389,1.1291548796696675
Bhutan,#Global,recovered,3.5766709400577894,0.30827899925872126,-48.20739192669841,1.242404878576307
Bhutan,#Global,deaths,0.0,,-26.285714285714285,
Bolivien,#Global,confirmed,2820.9971949887095,212.94503779757642,-45.37861706706135,0.9871051055834662
Bolivien,#Global,recovered,259.31546751194634,13.914107941554745,-31.969156455817,0.33580676318501634
Bolivien,#Global,deaths,82.41506595561289,5.5795792916060645,-41.44337745722652,0.7305911867873806
Bosnien und Herzegowina,#Global,confirmed,409.0369429665713,17.458735001384724,-45.49087002457076,0.5406546149841961
Bosnien und Herzegowina,#Global,recovered,132.8771339553431,6.936639235049905,-38.75179227211834,0.4715275426352243
Bosnien und Herzegowina,#Global,deaths,24.14595582215482,0.9520336299861358,-55.514152594947355,0.7629062479874997
Botswana,#Global,confirmed,14.613428799092112,1.208603013945073,-32.139764909407404,0.5919796731705373
Botswana,#Global,recovered,0.00945371878239936,0.004419375537300092,-14.783411991754729,0.6704410299657203
