region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1151678.8650580028,45810.41994040775,-73.64921470117184,0.9351655849587907
#Worldwide,#Global,recovered,454299.91339378426,21661.070584992467,-63.35727115106279,0.8144538509547812
#Worldwide,#Global,deaths,85588.92293997746,3981.7947364628963,-98.90786564968198,2.0581772512508385
Afghanistan,#Global,confirmed,6521.88845854009,533.5306248377472,-110.7650245670832,5.40293430435559
Afghanistan,#Global,recovered,2449.226560233277,244.47155818349398,-80.30386767051013,3.287679331330578
Afghanistan,#Global,deaths,159.11162130383698,13.40256272472598,-92.14680429674742,3.7325988193469204
Albanien,#Global,confirmed,446.2961917713525,18.63197441917904,-59.351876751951224,0.7731986707348257
Albanien,#Global,recovered,226.57355414625164,6.6178668161213965,-57.066328534280295,0.4976000884006599
Albanien,#Global,deaths,14.110663091823403,0.7776749232911694,-61.16639305775494,1.0882464635190068
Algerien,#Global,confirmed,3204.6205843924017,189.79247970753977,-76.14817263969371,1.74890303770123
Algerien,#Global,recovered,2066.450845905055,134.49757325185007,-73.86015613477299,1.8001637833999584
Algerien,#Global,deaths,247.44443137975358,9.922848082182904,-107.46992503078066,2.4928416108892684
Andorra,#Global,confirmed,283.48916407320706,15.808166883020627,-112.76549068398955,3.9691518892397113
Andorra,#Global,recovered,223.6445645445737,12.97736588186071,-116.40034653601097,4.425710840285378
Andorra,#Global,deaths,25.60787795360421,1.302513286218653,-238.095392310525,18.34520183822014
Angola,#Global,confirmed,43.877083150628685,2.1342027542799347,-40.95625134411142,0.4359558742037993
Angola,#Global,recovered,10.372422762723422,0.8691651908718199,-36.65468832192737,0.5954172923726162
Angola,#Global,deaths,2.814064104146997,0.17343934341011719,-46.34982379594582,0.7165700893569286
Antigua und Barbuda,#Global,confirmed,18.32012079032276,1.0127065247049392,-109.13030603872768,3.887198735246955
Antigua und Barbuda,#Global,recovered,10.152233419236534,0.7234390059881775,-85.46939862330032,2.9484258695506758
Antigua und Barbuda,#Global,deaths,1.8329557506338499,0.09335093703828774,-319.02816412803475,36.363716534213616
Argentinien,#Global,confirmed,6173.309138406191,313.63729147107904,-44.05825764272744,0.486614806612897
Argentinien,#Global,recovered,2420.8714618105982,195.8202792010613,-38.46415367061067,0.5833641998355551
Argentinien,#Global,deaths,64.15855899974241,2.4007476786447337,-37.534187290176824,0.25641732530643646
Armenien,#Global,confirmed,5069.88288316012,360.44999957895163,-88.06270520713434,2.9449292983838307
Armenien,#Global,recovered,2725.631240199375,223.8764131163049,-73.70855963455718,2.31939523997576
Armenien,#Global,deaths,89.3634698591408,6.975202989102673,-84.84771002991302,2.983623927269323
Aserbaidschan,#Global,confirmed,3665.574270907738,288.86805049162547,-85.08363318458458,2.999630016784006
Aserbaidschan,#Global,recovered,2301.7609863526523,201.7569863509674,-73.66530197007262,2.4470031338810245
Aserbaidschan,#Global,deaths,46.428556495245815,3.8123454165986788,-80.53881610279502,2.7767027292793665
Australien,#Global,confirmed,1903.367237820181,113.4902826150096,-90.39623728658037,2.201824027943671
Australien,#Global,recovered,1064.8838791820904,63.44460423171741,-78.07297075716401,1.606894899489233
Australien,#Global,deaths,8.954417363539354,0.9114980812841861,-53.970934701323216,1.2561068552358017
Bahamas,#Global,confirmed,19.721170597744383,1.769090380013698,-37.185030623247876,0.6434621869574924
Bahamas,#Global,recovered,1.5323794031470523,0.22614870497297307,-27.480185872037588,0.5650050134758957
Bahamas,#Global,deaths,0.7477605702173997,0.08385777145344783,-41.502670861650365,1.0120144904761545
Bahrain,#Global,confirmed,4300.66057028655,229.11601282995665,-77.01333362170756,1.6038333246608218
Bahrain,#Global,recovered,3242.281691822336,207.47965697403427,-71.89560316503918,1.662334884171815
Bahrain,#Global,deaths,12.768269493156872,0.8630471278752674,-72.21268501757439,1.772494900773476
Bangladesch,#Global,confirmed,29647.52610689398,2053.1755596465564,-79.08682372989612,2.3592469117864256
Bangladesch,#Global,recovered,10694.556000945284,761.5368980068677,-62.437318779858586,1.4615275229809148
Bangladesch,#Global,deaths,365.43312364264784,22.38456528396521,-75.21075861864234,1.8728761422636797
Barbados,#Global,confirmed,48.7838873838165,1.1825651672830608,-140.56006207954036,3.0239659852451877
Barbados,#Global,recovered,28.624779940934506,1.1162349989629214,-106.13905829783168,2.639291694526255
Barbados,#Global,deaths,4.307156764805732,0.1988898721141859,-318.00903635495985,33.45160417031737
Belarus,#Global,confirmed,15821.452050381597,1030.4843049069837,-123.15831026071112,5.528938184426845
Belarus,#Global,recovered,9272.370720053656,723.1773454628452,-96.06792894869753,3.8597435230704855
Belarus,#Global,deaths,84.48228331935277,4.249469704577211,-90.86882469942887,2.2069350429587424
Belgien,#Global,confirmed,15488.012266240878,796.1222964433108,-116.96599368359193,3.4674514742928566
Belgien,#Global,recovered,5164.393300460222,321.63722297384584,-161.02163563298762,8.424406093282604
Belgien,#Global,deaths,3209.975213306245,217.97917891634455,-178.87992213409746,11.544041912915219
Belize,#Global,confirmed,5.942443338436841,0.7936831082634324,-32.948718919771956,0.7723845180831679
Belize,#Global,recovered,0.17058743165891177,0.03914302907152398,-21.853092359837476,0.567883723284359
Belize,#Global,deaths,0.0769202895485885,0.009839741945701266,-32.71454158538075,0.7288074833498626
Benin,#Global,confirmed,265.62549123452095,20.737024148393754,-85.74704608311552,3.30689691254361
Benin,#Global,recovered,116.99890316105044,11.697784770738044,-67.61740867574977,2.5386496269009124
Benin,#Global,deaths,4.8385161253543245,0.4511425323906439,-86.48753145767292,4.023937251648246
Bhutan,#Global,confirmed,10.350766784292215,0.50573534080699,-62.54908095004856,0.9963117442251501
Bhutan,#Global,recovered,5.088802175660102,0.25920782040447254,-54.87651512360705,0.7865897114030073
Bhutan,#Global,deaths,0.0,,-31.571428571428573,
Bolivien,#Global,confirmed,7624.624566232428,609.3726102960176,-68.50748268487523,2.0317630099900224
Bolivien,#Global,recovered,1250.8661683813657,110.88247314751011,-46.756541903756634,1.001137230550879
