region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,776282.5456406372,30706.955426259683,-63.23588074097357,0.7701818294318522
#Worldwide,#Global,recovered,250570.77992600075,11054.633813749419,-52.716181929762755,0.5843708895534955
#Worldwide,#Global,deaths,65831.9771883314,3457.1401542184053,-84.67581388049338,1.9101780888588495
Afghanistan,#Global,confirmed,4621.306579429452,432.60135848950046,-83.46368584907127,3.9356304598097887
Afghanistan,#Global,recovered,1335.8580133395112,163.77662723552604,-59.29453441266396,2.4702762952900152
Afghanistan,#Global,deaths,95.71991345796869,8.774150301036375,-67.62747692329552,2.4478038542256884
Albanien,#Global,confirmed,261.09054759675394,8.261796755013775,-48.74972432425916,0.4558376238137034
Albanien,#Global,recovered,152.85060389434642,3.429972695155258,-49.49816315076314,0.33390197045542425
Albanien,#Global,deaths,6.923280488174535,0.3176662317256528,-47.130222485846986,0.6152751146430191
Algerien,#Global,confirmed,1760.1564736508308,83.64789677503717,-57.8701458390887,0.9143189131033721
Algerien,#Global,recovered,1066.5855750214744,56.93649360924816,-55.318673841140466,0.9329471914590511
Algerien,#Global,deaths,199.54881975839115,8.65867319713989,-90.39121764236393,2.181085069974148
Andorra,#Global,confirmed,382.6140877530772,17.030033395633907,-159.87500170870226,8.014927164138488
Andorra,#Global,recovered,240.8040638938095,16.062039224384467,-125.04865814496556,7.041476307609138
Andorra,#Global,deaths,23.094326984970753,1.351105128323446,-184.4334529638408,14.353439947078186
Angola,#Global,confirmed,22.205965087722024,1.6178635883174917,-34.4846388776191,0.5408269223650519
Angola,#Global,recovered,4.802105203332811,0.5536266239092017,-30.61976609440643,0.6676890001635529
Angola,#Global,deaths,1.2978069928388916,0.1113817687042589,-37.07555479949014,0.7416912359866724
Antigua und Barbuda,#Global,confirmed,13.802260850252571,0.8534791721367516,-84.78054038648476,3.000255054443617
Antigua und Barbuda,#Global,recovered,5.866548393795956,0.425807886679792,-61.71766727781285,1.7732321953165766
