region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,941477.8344662299,37652.36588212232,-68.06940361819655,0.8530825255222236
#Worldwide,#Global,recovered,334849.5712424206,15528.72673429477,-57.542044906662646,0.6928827594393584
#Worldwide,#Global,deaths,74838.09845095013,3698.281435568451,-91.26402592690519,1.9756458692274164
Afghanistan,#Global,confirmed,5523.597937535182,484.8735885580873,-95.90746966224135,4.6116952235436806
Afghanistan,#Global,recovered,1810.9403848068816,198.08916428666527,-68.41853734850761,2.7730228186197783
Afghanistan,#Global,deaths,125.14629259816171,11.09526208773401,-78.82812767691574,3.047341750765221
Albanien,#Global,confirmed,334.101656327156,12.27739342912291,-53.26142365565527,0.5892061377710377
Albanien,#Global,recovered,190.5276263482008,5.742890511472864,-53.57320711649747,0.4893049866342645
Albanien,#Global,deaths,9.728284915096546,0.48701345288664866,-53.079676960511925,0.79682689957151
Algerien,#Global,confirmed,2365.782186372565,128.43605338558913,-65.79246097510887,1.2725075866682396
Algerien,#Global,recovered,1482.8071990881447,89.53967607772874,-63.36425258811563,1.3059837293268017
Algerien,#Global,deaths,220.55902173103436,9.10909872938469,-97.86396912565476,2.2792022189724794
Andorra,#Global,confirmed,358.2067661734826,15.605644878972761,-144.36656487516677,5.792649003672062
Andorra,#Global,recovered,245.8301596499274,14.783347520703055,-128.64879370284402,6.221781110066645
Andorra,#Global,deaths,24.347029707304515,1.3324699309862607,-209.22320341768346,16.269260026587453
Angola,#Global,confirmed,32.924381873062444,2.033792170819223,-38.087461484034584,0.5194673664452245
Angola,#Global,recovered,11.949199651138166,1.3113035890779774,-37.87946579723334,0.9122154329928929
Angola,#Global,deaths,2.101023251006722,0.1627220167298513,-42.51755067222283,0.820699505483119
Antigua und Barbuda,#Global,confirmed,16.28660374394294,0.9817360964732638,-97.7717256061745,3.6574664119032643
Antigua und Barbuda,#Global,recovered,7.893774895246072,0.5798402370616901,-72.7834920383439,2.3513623620049704
Antigua und Barbuda,#Global,deaths,1.7644897328369304,0.09751310655722109,-275.63816034953345,31.545983362326364
Argentinien,#Global,confirmed,3941.076531177232,196.37450863270158,-39.48458155515046,0.41146747282676194
Argentinien,#Global,recovered,1113.076978968176,99.42516102487318,-32.89024241520648,0.5040030784718653
Argentinien,#Global,deaths,69.9534774273051,2.817901727866836,-38.22788277280873,0.310903359367995
Armenien,#Global,confirmed,4281.252745052719,337.65190553465777,-78.91314838042946,2.80739148298232
Armenien,#Global,recovered,1969.6659154800486,169.122449529863,-63.02098516029875,1.8853583120065402
Armenien,#Global,deaths,70.54819124389607,5.876896176910952,-73.60562965201281,2.55206804380833
Aserbaidschan,#Global,confirmed,2867.0832121121966,239.82860249274955,-73.55087553695894,2.5307154702200445
Aserbaidschan,#Global,recovered,1631.0787561894615,150.32252760355743,-62.56193291995042,1.9712147915394076
Aserbaidschan,#Global,deaths,34.919723244084565,3.0128098725451626,-68.99101870302187,2.2748958949270994
Australien,#Global,confirmed,1442.4700838529686,85.64704125143832,-78.64296749577447,1.7480137735292367
Australien,#Global,recovered,788.2159359466717,49.75028008629395,-69.03918365769417,1.4067002830587991
Australien,#Global,deaths,3.3980457214896393,0.35901306010626866,-42.93918305971155,0.8655905439922464
Bahamas,#Global,confirmed,9.003532822519707,0.991333515883731,-31.588122052060292,0.6124765049281584
Bahamas,#Global,recovered,0.1720365373444953,0.03520659407484798,-20.48716881530805,0.4655394850537008
Bahamas,#Global,deaths,0.4651010344862173,0.07679577215860667,-37.15522181339412,1.2890124798027218
Bahrain,#Global,confirmed,3618.380434889143,212.75408140069186,-70.5610176780458,1.5925134361599464
Bahrain,#Global,recovered,2668.664242595222,195.2582664771368,-65.69481646133808,1.7003679179747644
Bahrain,#Global,deaths,10.374417416633403,0.8005388738936889,-65.57140292517359,1.786089079505905
Bangladesch,#Global,confirmed,23162.71696086744,1674.0018457798708,-68.81908216391041,1.9924211968558792
Bangladesch,#Global,recovered,7509.422850833378,558.8580675345737,-54.24125805424198,1.233439522714715
Bangladesch,#Global,deaths,287.3612356474875,18.258904156543398,-66.31330451515703,1.617659950901723
Barbados,#Global,confirmed,47.39679306504329,1.281173581833874,-135.20814227703542,3.4024358614114196
Barbados,#Global,recovered,26.753297675170995,1.1721281648688104,-99.78456911806086,2.846557000216178
Barbados,#Global,deaths,4.145972444135302,0.2072192659703185,-274.08169340760764,28.84345907172447
Belarus,#Global,confirmed,14259.15400131008,1014.3961362096061,-110.44090625641748,5.191391382622018
Belarus,#Global,recovered,7590.209366128497,630.4150498137203,-83.25626267782863,3.282821395350339
Belarus,#Global,deaths,73.62226041614453,4.005316608997394,-82.95903317123172,2.1337442890183183
Belgien,#Global,confirmed,16491.946096750107,905.6201597791002,-123.49560431196755,4.50250847401322
Belgien,#Global,recovered,4782.559493019702,321.7930236469336,-145.32699070248736,7.865075749748066
Belgien,#Global,deaths,2967.4511422973983,216.33201143435483,-158.40631995939796,10.278097300848986
Belize,#Global,confirmed,1.7499774872680613,0.31613026781594633,-26.35895261401405,0.7181613010593633
Belize,#Global,recovered,0.0008344154671913357,0.0001963072739951563,-13.164373845188672,0.22509239791806163
Belize,#Global,deaths,0.04337852259255344,0.009004311112731655,-29.33337312796227,1.0298100252141513
Benin,#Global,confirmed,210.18281681521253,17.394416851250295,-73.32519088880963,2.739991193422289
Benin,#Global,recovered,76.14886274535822,8.022825008517048,-55.516648833126666,1.9203390746592404
Benin,#Global,deaths,3.741548068582152,0.3743843039529188,-72.64283078123104,3.246676513154871
Bhutan,#Global,confirmed,7.903117512600761,0.4063800970765853,-56.26629270485887,0.9111656828416468
Bhutan,#Global,recovered,4.725897043063612,0.3019415728231917,-53.42374964485058,1.0141063773382193
Bhutan,#Global,deaths,0.0,,-29.285714285714285,
Bolivien,#Global,confirmed,5261.37557179224,419.8033509618227,-57.80257912934287,1.5400938963113988
Bolivien,#Global,recovered,527.9681907451574,34.709770989848934,-37.405851474148626,0.5061030148349663
Bolivien,#Global,deaths,113.06367753837976,6.927568196533393,-45.41724786568659,0.7090022860036037
Bosnien und Herzegowina,#Global,confirmed,659.312465729401,31.914092028127477,-53.611218749551455,0.7697426173980916
Bosnien und Herzegowina,#Global,recovered,240.86602796011402,12.293607757556929,-45.68331086619387,0.5786099943016855
Bosnien und Herzegowina,#Global,deaths,29.689452068121565,1.0019652255386324,-60.524468205009825,0.694833641189445
Botswana,#Global,confirmed,28.25240175003388,1.9589961732216958,-38.202978877509615,0.6226275993240862
Botswana,#Global,recovered,0.6817026918602681,0.1320120033515473,-25.445728789439,0.7454600271115907
Botswana,#Global,deaths,0.01384210783642763,0.0025854105606259205,-25.502795919300034,0.7220089417330506
Brasilien,#Global,confirmed,167390.37408439428,11247.215133506956,-60.81295004630427,1.3383315235602475
Brasilien,#Global,recovered,87395.76409299666,6458.866790263914,-53.01511465109811,1.0997226335339256
Brasilien,#Global,deaths,8789.816064099432,554.5162324125909,-72.28073749715995,1.8186446844164665
Brunei,#Global,confirmed,111.59461281374912,2.8739161833467204,-584.6055951315349,69.91223940944609
Brunei,#Global,recovered,79.70676270828423,3.7299984410534233,-271.5921350770367,25.30328601351589
Brunei,#Global,deaths,0.9311000664870881,0.05366471153165094,-141.4275802074046,7.629053885148493
Bulgarien,#Global,confirmed,952.9547102250806,54.09547936836158,-63.460230837952466,1.3151478117445203
Bulgarien,#Global,recovered,342.8133167346473,22.929531612601277,-51.976268762895224,1.0125068030630293
Bulgarien,#Global,deaths,37.34889087072856,1.1497311871540423,-63.91262416610079,0.7241450568403069
