region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,537839.7283195043,20593.68448555768,-55.206998988217144,0.6341831366445096
#Worldwide,#Global,recovered,148011.59845208484,5845.539975156289,-45.32222358338162,0.4310057314741895
#Worldwide,#Global,deaths,51260.924247893825,3114.5197550104567,-73.49126341329446,1.855180183919889
Afghanistan,#Global,confirmed,2974.772575842925,312.27125112972686,-62.51497726958917,2.7570709007465073
Afghanistan,#Global,recovered,567.7634269621253,87.16651840611814,-42.54089869286279,1.772934265643137
Afghanistan,#Global,deaths,47.937683902512696,4.341827699512304,-49.075837127454285,1.416519627291996
Albanien,#Global,confirmed,181.9788762942453,4.2430674197411005,-42.94995373801303,0.30145120935233327
Albanien,#Global,recovered,150.21052665712435,4.5927898646860665,-49.08471438486798,0.5254100375149118
Albanien,#Global,deaths,4.270753499814794,0.25000636909825147,-40.217051080385005,0.6583491025217751
Algerien,#Global,confirmed,1053.7711390653599,36.78236677196054,-47.38512097785983,0.509960722736502
Algerien,#Global,recovered,591.7613299242385,23.092421118899654,-44.59766931569063,0.5012579223432124
Algerien,#Global,deaths,165.54451522316987,8.220934846636768,-78.15768807388014,2.1276880632302926
Andorra,#Global,confirmed,375.2429967552571,20.094146227136523,-153.37488720041526,10.349384121186347
Andorra,#Global,recovered,205.35838002368024,16.082695625523844,-101.50694301482726,6.17245652891223
Andorra,#Global,deaths,20.592953105205247,1.3768899557613559,-144.11831807183697,11.293125747735237
Angola,#Global,confirmed,5.87187029760886,0.3481946932918569,-25.52432724053949,0.2772871385285647
Angola,#Global,recovered,1.435464416011325,0.17158081767824995,-24.210358585097143,0.5007662630983464
Angola,#Global,deaths,0.2840275712051283,0.016996892016488102,-25.855154293492966,0.28744627334849443
Antigua und Barbuda,#Global,confirmed,9.438598487853941,0.624924705606609,-64.27752674589657,2.0915509833417762
Antigua und Barbuda,#Global,recovered,3.2874537739505887,0.2729903905593689,-47.22085409259098,1.3514199696035503
Antigua und Barbuda,#Global,deaths,1.5569434720700734,0.10863361814122648,-182.41856004284693,21.188218627266306
Argentinien,#Global,confirmed,1133.0968903949104,49.799912542068654,-29.728284508084247,0.2516573068504915
Argentinien,#Global,recovered,44.10131688998595,7.106886239651027,-19.709758367363687,0.3938274050937099
Argentinien,#Global,deaths,30.595955035507785,0.5461608282748334,-31.82081989106386,0.11781932462376586
Armenien,#Global,confirmed,1944.6598655627938,169.2449355924496,-51.656854862941536,1.5792806544672484
Armenien,#Global,recovered,572.6697275601027,50.7475498989373,-39.61101942432403,0.9146783403848995
Armenien,#Global,deaths,27.59169437694821,2.454263085590724,-47.09614206694257,1.3251322994096455
