region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,731315.884819009,28623.05362414488,-61.832889867845616,0.7407675501538916
#Worldwide,#Global,recovered,229292.15030433706,9851.833972293205,-51.35770409052082,0.548990911487309
#Worldwide,#Global,deaths,63375.02980349627,3395.199787242641,-82.84144250082576,1.8961593734829298
Afghanistan,#Global,confirmed,4358.566195954275,415.4144050216876,-79.9870256891259,3.7407372429959564
Afghanistan,#Global,recovered,1206.691938782439,153.30892817477763,-56.707527267161545,2.3810164987417473
Afghanistan,#Global,deaths,87.44869184192062,8.053269361565372,-64.49413038826981,2.272985661680638
Albanien,#Global,confirmed,242.47419574463086,7.122211735590443,-47.491598336676006,0.4101088918646171
Albanien,#Global,recovered,150.07575783498282,3.5500590056231127,-49.172676341746666,0.3556051205309861
Albanien,#Global,deaths,6.2759921129679865,0.28237517150911334,-45.60946486275761,0.5765822011071309
Algerien,#Global,confirmed,1612.1708131972607,72.75567185785557,-55.826253821710864,0.8227899061060583
Algerien,#Global,recovered,967.8769793229359,49.41870500158792,-53.27891139270924,0.8427994415047843
Algerien,#Global,deaths,193.7215221086922,8.545485159697972,-88.31215115289675,2.1584399657644924
Andorra,#Global,confirmed,384.2743441484756,17.574031730346427,-161.14845034745125,8.584356702899735
Andorra,#Global,recovered,235.6288103111614,16.118018993800025,-121.41671538054574,6.940087712052528
Andorra,#Global,deaths,22.716273227502093,1.3560396858483927,-177.62439162002462,13.838186486373894
Angola,#Global,confirmed,18.914463296402893,1.4063391176571063,-33.155278307767915,0.5213213843531362
Angola,#Global,recovered,3.4916382927473184,0.41105332409265055,-28.659135046132516,0.608745642772361
Angola,#Global,deaths,1.1108561926460334,0.09896887279725762,-35.55619149082014,0.7231853605421974
Antigua und Barbuda,#Global,confirmed,13.076202010694198,0.8132707437637277,-81.18973328930181,2.8186985029566354
Antigua und Barbuda,#Global,recovered,5.324473547750819,0.3843695856985632,-58.76280407987647,1.627961673307256
Antigua und Barbuda,#Global,deaths,1.6768149442352664,0.10250631445297674,-230.3824704765523,26.54071593009179
Argentinien,#Global,confirmed,2320.2744297927893,112.8242411072131,-34.89971365014548,0.34251242618751404
Argentinien,#Global,recovered,372.9335654049959,41.11946019640285,-27.03567904601782,0.4566605037889798
Argentinien,#Global,deaths,40.73065594328446,1.0817722118263569,-33.87339787907857,0.1757503150991723
Armenien,#Global,confirmed,3186.802335991073,269.1255283911134,-66.23687495984232,2.28663473565573
Armenien,#Global,recovered,1243.0564289396518,112.15267712479996,-51.943503405233784,1.452362619801751
Armenien,#Global,deaths,49.21039346100597,4.292224889984277,-60.830685098032426,1.9671431924420055
Aserbaidschan,#Global,confirmed,1997.8754207348802,176.31897213508145,-60.924143370152045,1.9735833709757769
Aserbaidschan,#Global,recovered,950.4196735401866,88.70998707946094,-50.307192646912775,1.3876577115962425
Aserbaidschan,#Global,deaths,22.829555521816467,2.035588152550927,-56.48574785276273,1.6962051932990383
Australien,#Global,confirmed,1050.884231209533,68.41075030131864,-68.29479471421195,1.545515503042153
Australien,#Global,recovered,679.7781343408773,53.496963503915254,-65.22084831488688,1.6934369299672098
Australien,#Global,deaths,1.162690115922551,0.17371463343766907,-34.94259496203502,0.8658863014776116
Bahamas,#Global,confirmed,1.8491046367781117,0.23701439441720246,-23.893772090215275,0.4434174539717525
Bahamas,#Global,recovered,0.0028453427645955607,0.0015376731998891472,-13.659578945822778,0.5936454059974363
Bahamas,#Global,deaths,1.184979860549395,0.22440832038253755,-48.48842843411185,2.887547881803887
Bahrain,#Global,confirmed,2931.9183143101072,198.7530283464797,-63.51981502962773,1.6192467660510612
Bahrain,#Global,recovered,1919.956164128048,156.791367516695,-56.78655976385735,1.5351878010311268
Bahrain,#Global,deaths,7.247696074955164,0.6220589050703428,-56.063016599363564,1.5699426026333114
Bangladesch,#Global,confirmed,16599.362105742068,1265.814342152939,-58.10400956624626,1.626636207890384
Bangladesch,#Global,recovered,5002.949435930659,431.562897854518,-46.760142380882876,1.1583902305037335
Bangladesch,#Global,deaths,210.6245936024279,14.134284925449967,-57.05263300230147,1.3765939037880364
Barbados,#Global,confirmed,47.020564844680635,1.4676271353646624,-133.73520018423463,4.30230720723375
Barbados,#Global,recovered,26.06449877553088,1.3562282011027342,-97.28512969456968,3.588155475434172
Barbados,#Global,deaths,3.939027663435385,0.21699650972885587,-228.33385987571913,24.062888514446104
Belarus,#Global,confirmed,12184.117819270692,948.0961753336765,-94.68503189181007,4.510473672382113
Belarus,#Global,recovered,5687.145791915984,504.55022109204344,-69.37143781400161,2.621964969045992
Belarus,#Global,deaths,61.2022262874165,3.63626981560186,-73.69355521785263,2.0003998019638445
Belgien,#Global,confirmed,15793.044532455726,994.1460804683719,-118.07396830415051,5.140824101159259
Belgien,#Global,recovered,4287.957433361049,314.60664522333394,-126.72840062253444,6.989859968006057
Belgien,#Global,deaths,2663.2431692254686,211.05825691438974,-135.8938696401842,8.790417209638072
Belize,#Global,confirmed,0.07124395277216036,0.0156933163019763,-17.043724664132714,0.3971007637967843
Belize,#Global,recovered,4.8132658796699e-06,3.744986131357342e-06,-9.3539922217605,0.41268791713919106
Belize,#Global,deaths,0.003951330118803799,0.0018552905325901023,-20.260020128364555,1.2062282430413156
Benin,#Global,confirmed,149.20930924688736,13.107398736314572,-60.04727177318497,2.1157110276225826
Benin,#Global,recovered,39.85609287699821,4.573264578075479,-43.459332754914044,1.3862477224576286
Benin,#Global,deaths,2.476188629225187,0.2624646890619293,-57.45870121599589,2.322328344998619
Bhutan,#Global,confirmed,6.388241608688071,0.403701757959461,-51.93123811401073,1.0476478437695007
Bhutan,#Global,recovered,3.7493437241426024,0.30890046871067217,-49.0529320575041,1.2099624717453115
Bhutan,#Global,deaths,0.0,,-26.714285714285715,
Bolivien,#Global,confirmed,3123.493358983439,239.9412598129177,-47.06811174910322,1.0653208399059388
Bolivien,#Global,recovered,263.9210145104203,13.030340521558802,-32.09184993906378,0.3058649962503708
Bolivien,#Global,deaths,80.77191002652046,5.472807530917905,-41.19500438007039,0.7088613422736815
Bosnien und Herzegowina,#Global,confirmed,439.0868749584174,19.16278172499525,-46.57282793544764,0.570635894468842
Bosnien und Herzegowina,#Global,recovered,143.3757920058026,7.268457177111149,-39.54253746428464,0.4693396733944031
Bosnien und Herzegowina,#Global,deaths,24.53125204429586,0.9265360122665088,-55.88547615372656,0.7278280117451311
Botswana,#Global,confirmed,15.388843907967612,1.1810328181642546,-32.56828324211649,0.5533048910025876
Botswana,#Global,recovered,0.012678341407628893,0.0048347417156310475,-15.22547056862832,0.5698378278914954
Botswana,#Global,deaths,0.02915833914120748,0.008535463156258942,-29.50135682131445,1.7167589793918105
Brasilien,#Global,confirmed,109737.80515314707,7271.796771688995,-51.53572177029857,1.0250029405948495
Brasilien,#Global,recovered,50087.424272126744,3635.879755868303,-44.32159094114476,0.815996338930712
Brasilien,#Global,deaths,6561.008707338662,430.1709624087538,-62.298824476192365,1.519888816669386
Brunei,#Global,confirmed,109.58932408316632,3.096973486445817,-506.18860597279615,62.88669442201787
Brunei,#Global,recovered,75.9711587158568,3.9032618534872063,-230.86772620892143,21.832662937707344
Brunei,#Global,deaths,0.8209508394136981,0.05023971262350458,-118.12210079132497,6.1093893740403
Bulgarien,#Global,confirmed,657.9712891493341,34.64953586436709,-53.825318670339314,0.9538533496519576
Bulgarien,#Global,recovered,188.91692810825384,10.01352825220105,-42.681061261974044,0.5867539993618376
Bulgarien,#Global,deaths,30.319823455210287,0.8001354758364996,-58.08277267273511,0.5625115955137864
Burkina Faso,#Global,confirmed,380.9834643537117,14.012979538890741,-130.48859989086614,4.589890402854548
Burkina Faso,#Global,recovered,278.2064125940741,14.992883269291907,-119.08740397785209,5.512891741164843
Burkina Faso,#Global,deaths,26.451477116096186,1.3440386986609565,-197.01286188443058,15.477320816611348
Burundi,#Global,confirmed,32.75175214293381,2.8545897244762757,-56.10464208193273,2.0090691584650315
Burundi,#Global,recovered,19.996140807138822,1.9955754035143831,-51.33001574574503,1.900483280287292
Burundi,#Global,deaths,0.7397576948487271,0.034348687380322866,-381.0480318002972,65.61037722039812
Chile,#Global,confirmed,35215.26472324755,3098.419139043495,-69.61175543530989,2.683770889968271
Chile,#Global,recovered,26112.38437954346,2662.1358705998805,-63.961436755854784,2.591860159809035
Chile,#Global,deaths,579.7483571582158,56.72595135416499,-58.479330140913,2.0525388926007677
China,#Global,confirmed,60039.83450432937,1898.5882183297042,-497.17596225144894,52.851625331012855
China,#Global,recovered,41629.681563698425,2012.1199464024469,-272.1574067090957,22.53892950100187
China,#Global,deaths,2408.447185532523,92.49392777213217,-271.4977114083809,17.81149573496008
Costa Rica,#Global,confirmed,161.26625233258275,11.314564105267952,-32.052760209075636,0.4210036999996883
Costa Rica,#Global,recovered,24.03893737839604,1.4723445879473032,-27.547150841820685,0.2682396911544114
Costa Rica,#Global,deaths,0.6846714457800004,0.08649470281820211,-27.600377331913073,0.5554413971888114
Demokratische Republik Kongo,#Global,confirmed,1120.7446287592632,90.25993584836003,-73.7090990489675,2.9221325557063245
Demokratische Republik Kongo,#Global,recovered,209.69955746233825,26.253171501192252,-44.52007862152935,1.5433901445418354
Demokratische Republik Kongo,#Global,deaths,28.46014907786762,1.7004736143990193,-74.84620120305274,2.241004651635002
Deutschland,#Global,confirmed,52882.83730384727,3418.113182356923,-131.33588450940803,6.378368046873663
Deutschland,#Global,recovered,38728.464925277796,2839.27708057096,-115.7646013243413,5.496622654240949
Deutschland,#Global,deaths,2120.886079685095,170.6450425175071,-127.68125930837594,7.4675033263962325
Dominica,#Global,confirmed,13.435621334784958,0.2777594423774302,-394.0138760198551,29.558245698442143
Dominica,#Global,recovered,8.553382464613616,0.4540791654702835,-178.71557439385208,14.179025110395433
Dominica,#Global,deaths,0.0,,-24.428571428571427,
Dominikanische Republik,#Global,confirmed,3848.59058758441,217.5033010439267,-55.73368053520667,1.0571620480595492
Dominikanische Republik,#Global,recovered,1169.274212045465,51.448376501539,-44.98555593978897,0.5221826533963395
Dominikanische Republik,#Global,deaths,120.9159705341488,3.8584823156294066,-68.2842791377193,0.922552021014804
Dschibuti,#Global,confirmed,1238.713549145305,90.70171242719178,-100.58635867409517,5.465742507056457
Dschibuti,#Global,recovered,797.6585379652962,69.07707325264582,-80.12320814931215,3.9422675391185455
Dschibuti,#Global,deaths,9.57462738186764,0.9337167364545761,-81.68344591430908,4.629365248222082
Dänemark,#Global,confirmed,4449.302099908623,211.507860093437,-131.38317926961795,5.586893310739626
Dänemark,#Global,recovered,3222.7760984221413,201.3554161150702,-112.96539678903888,5.2858902764511155
Dänemark,#Global,deaths,230.26369100338476,14.207600159661325,-157.12356740873835,10.701933617264357
Ecuador,#Global,confirmed,10447.740732597524,465.3124674111948,-74.85429149100324,1.5697831916082583
Ecuador,#Global,recovered,1791.8801859046748,167.60162554674434,-45.475345858979736,1.13591111528246
Ecuador,#Global,deaths,866.7004448953652,58.368409963371775,-83.72312063125185,3.024964122923787
El Salvador,#Global,confirmed,795.618620411899,60.73335441559445,-46.57311619365389,1.0890708317397437
El Salvador,#Global,recovered,357.9794982652789,21.648896460823586,-44.33852480719183,0.7771337391623201
El Salvador,#Global,deaths,18.286596549104054,1.4613016379786345,-44.227883671957464,1.0215926006568385
Elfenbeinküste,#Global,confirmed,647.1475117091711,61.97396537881811,-62.5768013760617,1.9057732611797784
Elfenbeinküste,#Global,recovered,173.7824097103164,14.657228397869991,-46.97771694381767,0.9151156690022602
Elfenbeinküste,#Global,deaths,5.887210816433119,0.43002472167098066,-69.7519644103185,1.832538007702448
Eritrea,#Global,confirmed,32.30968427337899,2.491963875605288,-67.6430705667351,2.482498233920684
Eritrea,#Global,recovered,10.79220379376428,0.9887843503039312,-48.616853632182355,1.4509919880645952
Eritrea,#Global,deaths,0.0,,-24.571428571428573,
Estland,#Global,confirmed,855.9681033645423,41.22653651891746,-166.61839991668933,9.485968777431182
Estland,#Global,recovered,385.18617264258734,33.00643875816704,-99.38891987116527,5.4860604360163325
Estland,#Global,deaths,26.451434288287793,1.8393576624737582,-167.3794576082849,13.82786236261997
Eswatini,#Global,confirmed,76.16035674981978,5.745988955749658,-41.08987329656968,0.7995889046219327
Eswatini,#Global,recovered,13.349498006409362,0.6750816121064385,-30.695795315777236,0.29076594842663844
Eswatini,#Global,deaths,0.6773866032303731,0.07226702636518965,-34.55892698611098,0.7857618090807553
Falklandinseln (Malwinen),#Global,confirmed,10.999670936788924,0.2668436198234746,-648.7667882702988,107.52976502854159
Falklandinseln (Malwinen),#Global,recovered,8.83651361858584,0.42330549568831904,-291.75693211858106,40.316413713228926
Falklandinseln (Malwinen),#Global,deaths,0.0,,-22.285714285714285,
Fidschi,#Global,confirmed,11.336728286700879,0.3640590567988216,-166.57040134599245,7.219052933386621
Fidschi,#Global,recovered,6.7058115922063335,0.43432804639532424,-127.34636568152612,8.134043888801582
Fidschi,#Global,deaths,0.0013055463638339336,0.0004225695064690666,-23.00413028871458,1.05504488665294
Finnland,#Global,confirmed,1770.3330219433929,124.6204497879292,-126.8508565575202,6.508307412556853
Finnland,#Global,recovered,1152.3643088846507,96.68850917658389,-105.34292009429463,5.178192006819147
Finnland,#Global,deaths,73.22865007471783,6.350437990599894,-122.89764453339743,7.4824494056981194
Frankreich,#Global,confirmed,34448.32142400257,2098.9970752230224,-104.80387806074057,3.6419588122382214
Frankreich,#Global,recovered,16013.909043832937,1172.486808599545,-117.02294251300616,5.562200646479633
Frankreich,#Global,deaths,7655.853771992404,607.8051127483096,-136.07638727122875,8.372964256688585
Gabon,#Global,confirmed,840.2001945549003,64.47730517968239,-69.7276574639736,2.501434872719413
Gabon,#Global,recovered,240.7436641661509,19.212347073193605,-49.25276585893918,1.23403751481331
Gabon,#Global,deaths,6.980813691923673,0.5778303489967338,-77.81057709130494,3.420842252795521
Gambia,#Global,confirmed,1.9643693700735099,0.43590052365525767,-22.944151243919144,0.7108443907490365
Gambia,#Global,recovered,0.011784998750967082,0.001822261024109995,-14.872846367103648,0.20333206740248735
