region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.02599736831046,1.3937200328042378,-13.51143480158544,0.268555328478603
Afghanistan,#Global,recovered,0.4178433863392155,0.10810670770417917,-10.037235761131203,0.42953356862518116
Afghanistan,#Global,deaths,0.4331118880715653,0.054689456100764304,-12.981742712294567,0.35851423997949566
Albanien,#Global,confirmed,85.44983587235215,6.792923065646421,-22.116631880687475,0.924044834366835
Albanien,#Global,recovered,20.394420290258147,2.8091759990863037,-15.772531595123402,0.7728644175578361
Albanien,#Global,deaths,4.955631848099459,0.6552003096393603,-25.805712110630758,2.14838159219582
Algerien,#Global,confirmed,113.44844161513291,14.087177024127223,-17.727260243824233,0.6925682185365227
Algerien,#Global,recovered,9.858201272801013,1.989696552254323,-12.10263302634853,0.5031631835051407
Algerien,#Global,deaths,14.967008316060415,2.9435651177703646,-17.729748584210014,1.0971173016004818
Andorra,#Global,confirmed,95.31652783192156,13.783651138981792,-25.161891621171875,1.9155765979410204
Andorra,#Global,recovered,3.0417548854942518,0.6540400249514714,-11.550007340394478,0.5410867223445293
Andorra,#Global,deaths,2.569913126969281,0.45400240030627614,-19.351697827734895,1.328091539157231
Angola,#Global,confirmed,5.6946992760996,0.6036978826394395,-23.206604029142383,1.8146953498189837
Angola,#Global,recovered,0.8055813484519557,0.14964252434966918,-17.55311390011514,1.7325151338571496
Angola,#Global,deaths,0.832699815902888,0.14811968724766322,-35.845785211244426,7.843328616563609
Antigua und Barbuda,#Global,confirmed,4.582316532083067,0.636951073245953,-24.621345029217785,2.242780361371619
Antigua und Barbuda,#Global,recovered,0.050304234749679974,0.02229662256161147,-8.333174746098688,0.707001429560057
Antigua und Barbuda,#Global,deaths,0.20903740241187405,0.06170501871255386,-15.84796414272109,1.8354624190067914
Argentinien,#Global,confirmed,200.35388202382546,21.430487721248433,-18.219742888560724,0.7206638279486103
Argentinien,#Global,recovered,30.932929698833256,3.498887407219495,-15.197464820714,0.5175186553581997
Argentinien,#Global,deaths,5.649988046468515,0.6878174028047574,-15.399070236005269,0.5728129090639109
Armenien,#Global,confirmed,105.23204824849793,10.712591319898408,-19.74125460391064,0.7833304032097844
Armenien,#Global,recovered,5.431424976662824,1.1028750846364264,-11.220399873709244,0.47201121832580784
Armenien,#Global,deaths,0.7144116612910664,0.10644120609755173,-15.108669455054617,0.6480273269967686
Aserbaidschan,#Global,confirmed,72.61799816681541,11.801021483086362,-18.11013555677717,1.0012528327866796
Aserbaidschan,#Global,recovered,4.351613627830762,1.0588944679343972,-10.47869408169946,0.4729012858425766
Aserbaidschan,#Global,deaths,0.798246748919542,0.10477037543291265,-17.342677238647866,0.7372815148295003
Australien,#Global,confirmed,253.6027783736162,53.34202959306532,-26.589541634481595,1.7849648778017673
Australien,#Global,recovered,5.07406600797196,1.235638735906954,-13.28020222413561,0.4821837868628601
Australien,#Global,deaths,0.8548263830196404,0.15358248437070166,-19.892504076301417,0.8255774238752124
Bahamas,#Global,confirmed,8.685084769198049,0.8283658291512284,-18.558284375541266,0.8990600317668725
Bahamas,#Global,recovered,0.34109939893515234,0.05405374361505162,-10.290546794450961,0.422956204441444
Bahamas,#Global,deaths,1.17508120224099,0.23508699911564176,-17.914923555520495,1.747204541366143
Bahrain,#Global,confirmed,73.93087691772476,4.939945550835461,-17.379446734879597,0.3511447903123864
Bahrain,#Global,recovered,37.23328601653678,2.900617577626295,-17.895304313801272,0.4356834646024467
Bahrain,#Global,deaths,0.7398465084551684,0.10053336989575494,-25.058723682370694,1.5641805462640266
Bangladesch,#Global,confirmed,15.861867260791549,3.2389238000015794,-8.453276803695697,0.3012199750564266
Bangladesch,#Global,recovered,3.133998404222049,0.2711258075072892,-13.411046410197569,0.33621951551927615
Bangladesch,#Global,deaths,1.760557957753698,0.32665397729433376,-11.151980377885979,0.48838383311525696
Barbados,#Global,confirmed,22.693088482882693,2.4264103050114545,-29.512311659254415,2.840340352885781
Barbados,#Global,recovered,0.909210096400289,0.13351516402043628,-11.094215407898181,0.47132474766394866
Barbados,#Global,deaths,0.5502940866771653,0.1257537480977839,-16.288966515606607,1.668340376645425
Belarus,#Global,confirmed,29.94027906487464,4.467172561916025,-9.954240422645938,0.26066103708398913
Belarus,#Global,recovered,0.2733863524499419,0.07533824778982065,-6.759202172251135,0.21633455605576385
Belarus,#Global,deaths,0.6349936821742364,0.11808864271009598,-12.259288150888036,0.5018718208322118
Belgien,#Global,confirmed,679.5257698111287,108.63344220275032,-19.13564039862506,0.7650033818363264
Belgien,#Global,recovered,91.5318950895848,17.31518717997574,-17.042824798917458,0.70969998024083
Belgien,#Global,deaths,32.23134931925836,6.973926439897414,-15.089886067706486,0.6292509552366001
Belize,#Global,confirmed,4.065690189395222,0.6491356901823003,-21.158980480438807,2.4473781170782694
Belize,#Global,recovered,0.02197029836512971,0.01167509959101923,-6.348001293550105,0.6220121269263293
Belize,#Global,deaths,0.40575956870927665,0.09908079496464481,-19.600086073521517,3.167822191885421
Benin,#Global,confirmed,5.871455632279834,0.6455770023379044,-17.43644569045928,0.9056430370053985
Benin,#Global,recovered,0.9962809114203345,0.22469129137934613,-11.907289129303983,0.8199981460653505
Benin,#Global,deaths,0.16046168058165622,0.04561636813926736,-20.577309013713634,3.352900185933601
Bhutan,#Global,confirmed,1.4367566324355043,0.12149178036830795,-31.757511084954757,2.019702717161475
Bhutan,#Global,recovered,0.1346790195579022,0.03476824927673449,-15.261638338507328,1.2660845940726597
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,24.160743162080028,1.516270588638089,-12.876910116101389,0.23902898832390684
Bolivien,#Global,recovered,0.07938324292288614,0.02048382173381481,-6.80675370699442,0.2587580731409784
Bolivien,#Global,deaths,2.0408197494725924,0.2803339011832334,-14.547845277585564,0.6783609449087762
Bosnien und Herzegowina,#Global,confirmed,116.87578515759297,14.40307777452402,-19.737540954814598,1.026934331571736
Bosnien und Herzegowina,#Global,recovered,5.293159213422756,0.8787500461710509,-10.975974535708412,0.3976148811825068
Bosnien und Herzegowina,#Global,deaths,3.6394324433986687,0.5774423698670497,-18.21296207128652,1.1123711552447855
Botswana,#Global,confirmed,5.6698931869119695,0.5619857590565176,-19.307812447787807,1.5882146023507864
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7865977263315028,0.07491512304531953,-88.83984357481566,39.615620278356445
Brasilien,#Global,confirmed,542.6467324893669,47.528118445045855,-12.666684351728025,0.24439424984567187
Brasilien,#Global,recovered,44.02105239382354,18.63051383575835,-9.250408745106101,0.613199476046113
Brasilien,#Global,deaths,18.986623617545185,2.283457210231454,-11.11339857834653,0.2552821784116621
Brunei,#Global,confirmed,65.12409585937745,5.762594181626717,-53.754281456675905,7.078050392939424
Brunei,#Global,recovered,16.283560614276666,2.7978781284733865,-22.371929953579556,2.047396219426915
Brunei,#Global,deaths,0.25806541672521344,0.054498389723352685,-31.022624790012802,5.1258579389159875
Bulgarien,#Global,confirmed,108.3906829450762,7.252975754770954,-19.757713840676253,0.5959245987555581
Bulgarien,#Global,recovered,5.427789470895341,0.8858013701324807,-13.397133273047398,0.6328367945982941
Bulgarien,#Global,deaths,3.298761558208079,0.3822340758562081,-17.097855515398532,0.7559860794582388
Burkina Faso,#Global,confirmed,96.55996777579182,11.152380739442563,-23.81438248603015,1.612939847041782
