region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,4.479174178010237,0.5789995585890574,-9.727937030277525,0.26665691669475516
Afghanistan,#Global,recovered,0.07577371083159588,0.026129042779599557,-7.86775564011009,0.45716157074703656
Afghanistan,#Global,deaths,0.060213934679630404,0.012715380172362328,-8.33757624792083,0.31563719789386896
Albanien,#Global,confirmed,50.52014472496323,5.1812778206530865,-15.118141964294749,0.7814447512407596
Albanien,#Global,recovered,4.124186571972447,0.5953913020526748,-8.59081649906978,0.3281298044473049
Albanien,#Global,deaths,2.295807131010112,0.3935886575202484,-14.07733592890457,1.1194951363750765
Algerien,#Global,confirmed,31.09647579335993,5.489314170170941,-11.284140541984186,0.5084256607023508
Algerien,#Global,recovered,0.06580913785320379,0.02725430982761974,-5.246745082641576,0.24299095244524394
Algerien,#Global,deaths,1.109565923295184,0.23487267425680816,-8.42819684033044,0.33082494339881835
Andorra,#Global,confirmed,37.1981472595724,6.383794352973273,-14.091446581371327,0.9173363008255234
Andorra,#Global,recovered,0.042290770940050085,0.015209485621137235,-5.277491661084972,0.2447834233413816
Andorra,#Global,deaths,0.5243335472004571,0.13282216135176567,-10.206680995332627,0.6816053105347613
Angola,#Global,confirmed,2.9551995035162,0.4340987482136157,-12.075922432344647,1.0461810123237285
Angola,#Global,recovered,0.16493470685595185,0.04744282590263264,-7.50262311752864,0.7340823645570159
Angola,#Global,deaths,0.4824573290661322,0.1516395433844735,-14.700355669131271,3.4346022844235056
Antigua und Barbuda,#Global,confirmed,1.6615494678375056,0.22665541478836213,-11.577057768841422,0.668320236458552
Antigua und Barbuda,#Global,recovered,3.111506465709529e-68,,-0.2044218766670565,
Antigua und Barbuda,#Global,deaths,0.008096547423117134,0.007481711851326901,-5.531678749413895,0.9470725719331723
Argentinien,#Global,confirmed,77.02457704730051,11.490768937791971,-11.92658513587695,0.5732141891176117
Argentinien,#Global,recovered,10.564535984811881,2.288601286822536,-10.417701653530303,0.6245092883352964
Argentinien,#Global,deaths,1.1877898565454634,0.14806390512633968,-9.233209948975983,0.2786120989503578
Armenien,#Global,confirmed,50.20269063307288,7.977946803918661,-13.648583033053637,0.7729085396980827
Armenien,#Global,recovered,0.2764388233544275,0.046153725322694905,-6.41019337635348,0.16574060240119823
Armenien,#Global,deaths,0.11553254044068607,0.02738073301506009,-8.801549013943847,0.45526009054254357
Aserbaidschan,#Global,confirmed,10.514083238770626,1.6329660947696887,-9.449935952581841,0.330029664199766
Aserbaidschan,#Global,recovered,0.007508880497559546,0.002644515569712026,-4.262728391883983,0.14419862232464944
Aserbaidschan,#Global,deaths,0.23296893554545592,0.027500122752456516,-11.290708155057626,0.3649488099690373
Australien,#Global,confirmed,45.01925141313052,11.968338035758547,-15.361512916016446,0.8571195970470813
Australien,#Global,recovered,0.1398057541651605,0.0385018500220058,-8.225644231171334,0.24360080154346628
Australien,#Global,deaths,0.057657041897957596,0.010027985075973854,-11.231376236576729,0.29216117561862964
Bahamas,#Global,confirmed,3.9621686781484438,0.44927452965779247,-10.988587421790657,0.5552988054560846
Bahamas,#Global,recovered,0.18991263674092088,0.0775354139307181,-8.032465322897146,1.0214561861643037
Bahamas,#Global,deaths,0.21969456859817654,0.08311774459870513,-7.533224946219758,0.8262767600276936
Bahrain,#Global,confirmed,52.11050593510172,4.0594353188110635,-15.373388944808971,0.4231177477688256
Bahrain,#Global,recovered,23.117934594165447,2.7383376662580035,-14.640633471340156,0.5796124483379007
Bahrain,#Global,deaths,0.34018049244666787,0.06803253428250987,-16.25262202369869,1.2235654832423526
Bangladesch,#Global,confirmed,0.13839084661018775,0.02932868333829286,-4.157547006060714,0.10336055295771993
Bangladesch,#Global,recovered,2.9414617190146277,0.5249616255248252,-13.182761547390367,0.9804317373499984
Bangladesch,#Global,deaths,0.16615330109298054,0.025509787278178563,-6.577596091660025,0.19341879601017087
Barbados,#Global,confirmed,12.389594419530303,1.4499211671341148,-14.53229288660024,1.0939280495139128
Barbados,#Global,recovered,0.17174953242707924,0.07956699232996417,-6.268522205543455,0.7131046850040215
