region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,689628.0733178767,26794.593294190967,-60.492828387663884,0.715866832100137
#Worldwide,#Global,recovered,210286.6270207842,8834.187992906871,-50.08147680487963,0.5190228398093374
#Worldwide,#Global,deaths,60967.33158985731,3336.1428865951243,-81.0255351349265,1.8841492487295246
Afghanistan,#Global,confirmed,4093.6066571858337,397.4810104160327,-76.54435333740128,3.548577440340222
Afghanistan,#Global,recovered,1080.221478820989,142.32078446708718,-54.110535533566534,2.2870216851774874
Afghanistan,#Global,deaths,79.3053461623402,7.326554783246129,-61.40133949219387,2.1005981466225894
Albanien,#Global,confirmed,225.18208858891452,6.0186343203943915,-46.274581614852515,0.3620183529859861
Albanien,#Global,recovered,152.83370858333933,3.797526752358432,-49.50863109669216,0.38851192972293364
Albanien,#Global,deaths,5.8296118117574345,0.2703242646394107,-44.512084250142586,0.5784492517425636
Algerien,#Global,confirmed,1477.9745020832086,63.21122306876486,-53.91904353349683,0.7411140000793082
Algerien,#Global,recovered,879.2577625233469,42.95180802315988,-51.38268063863332,0.76401626871674
Algerien,#Global,deaths,188.011395976551,8.444499549313132,-86.27052066556242,2.139828636110955
Andorra,#Global,confirmed,384.2942029644253,18.100087402100932,-161.16151415017083,9.06442713459213
Andorra,#Global,recovered,230.38513777842778,16.171952109620232,-117.80156314864541,6.836847644244509
Andorra,#Global,deaths,22.332014990417896,1.3604252683105218,-170.9725282621702,13.31938974518183
Angola,#Global,confirmed,15.650972032326429,1.153743846070741,-31.68931386213515,0.48238877678894965
Angola,#Global,recovered,2.465287511973787,0.29900978754846425,-26.768605347335875,0.5582007144802873
Angola,#Global,deaths,0.894230247044556,0.07840464424966119,-33.60481066720115,0.6488424971425919
Antigua und Barbuda,#Global,confirmed,12.359319390742842,0.7743633400432762,-77.72469998287856,2.6521925424831423
Antigua und Barbuda,#Global,recovered,4.819692981067247,0.34766338938794616,-55.99076132226488,1.5050009245077598
Antigua und Barbuda,#Global,deaths,1.6555753017459514,0.10365353433985827,-220.84445186662137,25.48091301923566
Argentinien,#Global,confirmed,2071.5316163052803,102.33157750376796,-34.00851612137151,0.3374053156876239
Argentinien,#Global,recovered,266.0354328434619,30.7236732957644,-25.570759483810043,0.4359989335759147
Argentinien,#Global,deaths,36.293410496089415,0.7527147566684105,-33.03341209864704,0.13329299455305255
Armenien,#Global,confirmed,2940.9173041228505,250.91490577554384,-63.39137373667038,2.153707710786732
Armenien,#Global,recovered,1105.5207724530374,101.13954017435618,-49.65746034461427,1.3704240835554593
Armenien,#Global,deaths,44.76772552817553,3.9347382307086063,-58.11740828746567,1.8417074777803226
Aserbaidschan,#Global,confirmed,1811.7922143488697,161.1115253005323,-58.15898743591381,1.8436144101449767
Aserbaidschan,#Global,recovered,814.748988464596,74.91890741094728,-47.60463496979599,1.2447487470905487
Aserbaidschan,#Global,deaths,20.32975829901712,1.8120903756853723,-53.771881250506205,1.5631261815366833
Australien,#Global,confirmed,995.4253541809186,67.84246067555821,-66.75745239061641,1.5726338233173127
Australien,#Global,recovered,702.27432988792,57.56372028932815,-66.08532121372336,1.8509361835284843
Australien,#Global,deaths,1.3092604698719223,0.2126147949494084,-35.702597472539736,1.0029601851590073
Bahamas,#Global,confirmed,1.1549992966547455,0.15529089701030946,-22.23307591596947,0.41079597716975436
Bahamas,#Global,recovered,0.0002232608467132042,0.00017816319125589695,-11.264720887461172,0.6059619769776347
Bahamas,#Global,deaths,2.237443385489644,0.34080832646434656,-62.982705037303035,4.1743842149392485
Bahrain,#Global,confirmed,2747.7014963722854,189.9958386286891,-61.533027728133774,1.5794572139536733
