region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,6.766225193443463,0.7742683296137797,-10.766640611753317,0.26855928880502106
Afghanistan,#Global,recovered,0.007457045703597199,0.0039405466789542735,-5.675483573232576,0.32922977995988983
Afghanistan,#Global,deaths,0.10738297440240774,0.018636709498127714,-9.37588298829375,0.30497977930818804
Albanien,#Global,confirmed,60.3761987111572,5.874433135929823,-17.166980539894144,0.8647301006383776
Albanien,#Global,recovered,7.263735306338681,1.093143012566133,-10.399876020638391,0.45634856784528804
Albanien,#Global,deaths,2.989500322442159,0.471907144829892,-16.872786055529694,1.3513750120825212
Algerien,#Global,confirmed,48.79442180696188,7.760613400724928,-13.040965849573174,0.570353412542358
Algerien,#Global,recovered,0.7535740261250982,0.23954397940415462,-7.356359560953958,0.3443693050963713
Algerien,#Global,deaths,3.0708409212264725,0.6775791003878296,-10.67600082827401,0.5192185645440954
Andorra,#Global,confirmed,50.73121606684868,8.17835564530187,-16.62328381626161,1.110739607646818
Andorra,#Global,recovered,0.20618489814075824,0.05530033461701515,-6.707657718395515,0.27276390132132305
Andorra,#Global,deaths,0.881848352787277,0.18739673792584283,-12.166520973476834,0.7516726451195035
Angola,#Global,confirmed,4.020092317945602,0.6062230998664064,-16.208117319559772,1.7167478699713892
Angola,#Global,recovered,0.27683441742487663,0.06336963445646887,-9.354986224325806,0.7931161804018202
Angola,#Global,deaths,0.5955621381106395,0.15497028315282124,-19.58653195730671,4.475670304667095
Antigua und Barbuda,#Global,confirmed,2.4213491781019565,0.3546653561849467,-14.576224676718622,1.0312782679503558
Antigua und Barbuda,#Global,recovered,0.0003969387932076133,0.0005630593499981215,-3.9231840747646727,0.630720119479295
Antigua und Barbuda,#Global,deaths,0.026316601052620955,0.014196286200604197,-7.3463072007297585,0.8823993822242863
Argentinien,#Global,confirmed,105.0822488883269,14.032910651391642,-13.57263665515276,0.6104823864420892
Argentinien,#Global,recovered,14.707049118451115,2.4686949755406475,-11.65460624492004,0.5550802872282102
Argentinien,#Global,deaths,1.987449281506556,0.2558311945758567,-10.750576426391646,0.35885636159647155
Armenien,#Global,confirmed,66.86808648739766,9.665889323987455,-15.668800483446748,0.8564531184011428
Armenien,#Global,recovered,0.2449515094316934,0.030800283089515847,-6.301708432542196,0.10990987408982059
Armenien,#Global,deaths,0.20415679524217736,0.03817886442236818,-10.228260595037007,0.4480346710954635
Aserbaidschan,#Global,confirmed,21.530253241857338,3.7276595839040967,-11.580960904233265,0.5152347289377978
Aserbaidschan,#Global,recovered,0.08740513867391721,0.022176769485562325,-5.6238347241331414,0.16804513372332033
Aserbaidschan,#Global,deaths,0.2901876604838235,0.029480077897628094,-12.14136670920649,0.3340158930132725
Australien,#Global,confirmed,85.82139922824327,21.491613431645593,-18.259167132938714,1.1001120371278246
Australien,#Global,recovered,0.10074667181343035,0.03160268988311877,-7.963641750069324,0.24683563397437852
Australien,#Global,deaths,0.17137285795313062,0.034741540548790514,-13.657115061744358,0.4849412772593676
Bahamas,#Global,confirmed,5.409225236645222,0.6544668573532588,-13.378050039373822,0.781896787204031
Bahamas,#Global,recovered,0.32024266595212403,0.09680373178781605,-10.052036742222699,1.056553205461657
Bahamas,#Global,deaths,0.4700064375237654,0.1467327637009263,-10.408789173826209,1.1754554038579514
Bahrain,#Global,confirmed,47.02120786980963,3.569912686249071,-14.72577852600269,0.34507644019671113
Bahrain,#Global,recovered,28.809261786786887,3.090611761156147,-16.081716531587134,0.588255081965158
Bahrain,#Global,deaths,0.4223435693804089,0.0719769479611718,-18.123710828233822,1.2071871612712126
Bangladesch,#Global,confirmed,0.39711703085120714,0.05956753044895388,-4.74602732904577,0.0862718865650997
Bangladesch,#Global,recovered,3.1024778579939167,0.44036719174441047,-13.59261834964797,0.7411755879856315
