region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,10.330250193576534,1.333649680498487,-12.017784960408793,0.3597824686305492
Afghanistan,#Global,recovered,0.02065424450339051,0.007686118190457602,-6.3969936961369696,0.28011640826328044
Afghanistan,#Global,deaths,0.18260140282846177,0.030014625238200438,-10.534613220340225,0.3475648012777508
Albanien,#Global,confirmed,68.32666661069103,6.464850164354334,-18.797634905572405,0.94169717578195
Albanien,#Global,recovered,10.437863234422176,1.5951449954163979,-11.910755420287837,0.5703531868849231
Albanien,#Global,deaths,3.583136489010109,0.5478077450187505,-19.380613605542965,1.6257249896433028
Algerien,#Global,confirmed,65.20269659068238,9.792790604016627,-14.410676998693864,0.6261307394601084
Algerien,#Global,recovered,1.832315708394829,0.480627396992688,-8.559611363362876,0.3669957199698338
Algerien,#Global,deaths,5.540228222570767,1.2248921337621017,-12.576252497931618,0.6912584846545426
Andorra,#Global,confirmed,62.138175745587795,9.688126975404034,-18.736060756696936,1.2951981367877208
Andorra,#Global,recovered,0.5411866307822004,0.13289611703747536,-7.962894267141478,0.3336173842050488
Andorra,#Global,deaths,1.2656739706500082,0.2528034102899499,-13.968541333167844,0.8843275995171115
Angola,#Global,confirmed,4.265368365936641,0.5372316424565956,-17.107876207204026,1.4386357435173376
Angola,#Global,recovered,0.369794796535815,0.07201203099749413,-10.737361588577967,0.8114416693308092
Angola,#Global,deaths,0.6697384679327073,0.15454115939297927,-23.6133896527903,5.317052469607357
Antigua und Barbuda,#Global,confirmed,3.05293032837483,0.45851069461175836,-17.22874604674985,1.3850567509581653
Antigua und Barbuda,#Global,recovered,0.00843729045270679,0.007514802125384513,-6.332468250643934,0.9793951269577876
Antigua und Barbuda,#Global,deaths,0.06101031975421417,0.02566733349472048,-9.418249548186177,1.0636025172597394
Argentinien,#Global,confirmed,131.48632475812553,16.846124474895824,-14.97620014094724,0.6731420432561828
Argentinien,#Global,recovered,20.22515567036363,3.1733525664589464,-13.061810745947227,0.6159819606806083
Argentinien,#Global,deaths,2.9494327236346556,0.41115986681062083,-12.215379467665729,0.47481388216941756
Armenien,#Global,confirmed,79.77911154297576,10.748301870085186,-17.13824676512309,0.9031582364656305
Armenien,#Global,recovered,0.6967243783366552,0.12932019605341352,-7.436049140998567,0.21426065481266152
Armenien,#Global,deaths,0.31985732073029793,0.05685105749303425,-11.646488913089401,0.5237365247341033
Aserbaidschan,#Global,confirmed,33.5675480381213,6.00845211020032,-13.396730727031157,0.6796303635678584
Aserbaidschan,#Global,recovered,0.28671738526124174,0.06942852724896117,-6.584085335261475,0.20875593059990769
Aserbaidschan,#Global,deaths,0.3540763705705462,0.034765199593667626,-12.9366963452624,0.3461711081381947
Australien,#Global,confirmed,125.07857642464245,29.907233300271926,-20.504026723402454,1.2902548445852766
Australien,#Global,recovered,0.3635446789731395,0.09986555701632469,-9.174417634136258,0.27845519505207794
Australien,#Global,deaths,0.33428321040574566,0.07139453953279919,-15.723092394058366,0.6600238863250603
Bahamas,#Global,confirmed,6.489246683067502,0.7709721696897257,-15.169407864239313,0.9119182764380949
Bahamas,#Global,recovered,0.31824485689306936,0.07523947169806798,-10.007340943178734,0.7425488130289666
Bahamas,#Global,deaths,0.6840483254671175,0.18896886930961426,-12.68726115864817,1.4416672518211544
Bahrain,#Global,confirmed,55.452765907389,4.158162816946788,-15.645806791703922,0.3649808473049846
Bahrain,#Global,recovered,35.07024718452507,3.81031062545886,-17.538098560403945,0.6746221781169224
Bahrain,#Global,deaths,0.5144018068684859,0.08271567521445441,-20.161539332690815,1.3465962545723913
Bangladesch,#Global,confirmed,1.6093713827300877,0.36360511431915615,-5.764351031886843,0.18004638839260936
Bangladesch,#Global,recovered,2.7246130256670775,0.34749539718228306,-12.816907537254263,0.5423811924366483
Bangladesch,#Global,deaths,0.3310896091955026,0.04759171728866249,-7.538758947324128,0.19981688746704934
Barbados,#Global,confirmed,17.507688969705434,2.045320279205489,-20.946166349959285,1.8688870555567032
Barbados,#Global,recovered,0.5608324324043772,0.14369137802887588,-9.391458030649408,0.7254318128314399
Barbados,#Global,deaths,0.2638086917753938,0.08598699492778968,-10.889768598755913,1.2652677944977557
Belarus,#Global,confirmed,8.678748406248218,1.9845109780522565,-7.931884116945605,0.2896602219700331
Belarus,#Global,recovered,0.5226235824115014,0.13276973685920265,-7.6207994630491545,0.2961904222085404
Belarus,#Global,deaths,0.15916911202602438,0.03946642357614144,-8.931673338583144,0.40202328606277826
Belgien,#Global,confirmed,275.3494350771155,47.0135862567923,-14.972477841744071,0.5435486521556114
Belgien,#Global,recovered,27.260609804708427,5.841670412334492,-12.902945593817256,0.5002281029697266
Belgien,#Global,deaths,5.48130199841396,1.2504160162310125,-10.775121566751746,0.3662968709238645
Belize,#Global,confirmed,2.3720013558120185,0.40504415931148485,-12.806712979526278,1.1645854379489724
Belize,#Global,recovered,7.715416178891662e-06,1.6967614556309493e-05,-2.292656797609334,0.4091258711721969
Belize,#Global,deaths,0.2217273416659196,0.0738064775472764,-11.63218808467699,1.8433908053618282
Benin,#Global,confirmed,4.310124363661412,0.6473310981202733,-14.332719579280228,1.019585569917904
Benin,#Global,recovered,0.21214390277231207,0.07221160474546318,-7.332376246792894,0.5543596866850885
Benin,#Global,deaths,0.08660313151410712,0.034573692193872116,-13.053065205713606,2.2148405237733346
Bhutan,#Global,confirmed,1.3304497904853452,0.1423630495967836,-29.059988912074783,2.5399698044110637
Bhutan,#Global,recovered,0.15074527414581465,0.053755747593568,-15.836704213818495,2.2687700223052794
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,17.865786501720518,1.3452651471619577,-11.473367837444009,0.2736960967079022
Bolivien,#Global,recovered,0.0060128294284539,0.003909160297979883,-4.635833464903777,0.356424936836174
Bolivien,#Global,deaths,1.210396155330263,0.24205678917860984,-11.653653989762633,0.7514787582655907
Bosnien und Herzegowina,#Global,confirmed,71.60842886737379,9.496841646214676,-15.231704167957062,0.7573627305734868
Bosnien und Herzegowina,#Global,recovered,1.6227456102032394,0.3842005646348387,-8.361194572132343,0.38044272698318726
Bosnien und Herzegowina,#Global,deaths,2.079216467459248,0.4222734267461678,-13.959828651838345,0.9624960975474125
Botswana,#Global,confirmed,4.108103743580651,0.46415461639684513,-13.286303836684025,1.1485725127136106
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7280271130257813,0.09497520767083069,-50.234079535246146,23.020737809740666
Brasilien,#Global,confirmed,315.0902545691864,37.724911240197095,-11.0329474170032,0.2898893838678445
Brasilien,#Global,recovered,0.1853687527260995,0.17262176295964632,-4.649719472369466,0.3789113755651518
Brasilien,#Global,deaths,7.655730246083112,1.2832537372563042,-9.178504240072913,0.2763058239004196
Brunei,#Global,confirmed,57.4365568174867,5.766698649783724,-39.87783773649658,5.127359529076235
Brunei,#Global,recovered,10.06860883878486,2.0460545713580527,-15.994455904457185,1.4263013311898154
Brunei,#Global,deaths,0.19154445657504698,0.05096527062016994,-21.997926165462346,3.7257666126624573
Bulgarien,#Global,confirmed,98.3380710289067,9.230292324877711,-18.578461765830273,0.8868825242411451
Bulgarien,#Global,recovered,1.535206268860882,0.21156156170398338,-9.12423847826309,0.2855424789606043
Bulgarien,#Global,deaths,2.0255249375430626,0.27246786116027333,-13.618914003413403,0.6512525024615076
Burkina Faso,#Global,confirmed,67.44593989041098,8.244206317838582,-17.937164466009275,1.129313359641485
Burkina Faso,#Global,recovered,4.872936738484339,0.7154576501183872,-9.575887807323612,0.35429448457458584
Burkina Faso,#Global,deaths,2.8697667886356117,0.3420592943986585,-15.49685157295362,0.8028074917269264
Burundi,#Global,confirmed,2.5330395806170887,0.18903233745017084,-25.86604486617399,3.393321884077692
Burundi,#Global,recovered,2.1483740331419e-06,6.389778785975721e-06,-1.4428179147278795,0.3003831671091734
Burundi,#Global,deaths,0.07413428787374099,0.041190828472668306,-7.2702063181900085,1.6114879588694693
Chile,#Global,confirmed,357.132366059826,45.311221093111584,-13.879435015950493,0.5667325520102195
Chile,#Global,recovered,15.711668118191763,2.9776611237827195,-8.39071309390199,0.29336114082241993
Chile,#Global,deaths,1.285298274416213,0.2200724728731411,-10.133971348465623,0.39331348831079893
China,#Global,confirmed,39073.466417853204,3040.919143779792,-94.42585454304428,10.92405141602179
China,#Global,recovered,15171.064949636779,1721.2071160082878,-47.19011113746188,3.5318453868827095
China,#Global,deaths,1117.6003519272372,91.12416894142437,-63.1984337946522,4.793977138806197
Costa Rica,#Global,confirmed,80.98689237255888,10.29043289888333,-19.868772729383156,1.3191034497747984
Costa Rica,#Global,recovered,0.5071351007437384,0.08899272924917595,-8.22865755940615,0.27918603106572687
Costa Rica,#Global,deaths,0.4169054861635771,0.06778855873885807,-18.055493532515527,1.3722535400566984
Demokratische Republik Kongo,#Global,confirmed,23.274739847205176,2.3760761969962356,-14.647216745409143,0.6259276072549005
Demokratische Republik Kongo,#Global,recovered,0.39079284333924696,0.07913656072223203,-9.090721511358069,0.44972832704985743
Demokratische Republik Kongo,#Global,deaths,2.4124639389248768,0.4291297298792417,-16.15364059781309,1.3470503275052002
Deutschland,#Global,confirmed,1699.3966641802974,336.28479693506466,-18.17177525019783,0.8491161046300397
Deutschland,#Global,recovered,105.07791687898528,21.971074451452992,-12.237284986770348,0.39346189075876264
Deutschland,#Global,deaths,3.954036438833996,0.8225231193891653,-11.714261191624118,0.3576641195977253
Dominica,#Global,confirmed,8.061013836777825,0.7691466561199174,-35.24172647405292,5.636589631659526
Dominica,#Global,recovered,0.4219724049927048,0.17403654176153927,-9.271436293381612,1.349313373093719
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,91.90429788596421,10.69166832433602,-12.429842727607088,0.39333155018237426
Dominikanische Republik,#Global,recovered,0.20974571839756495,0.041447929602283544,-6.620008831631495,0.1793939495335772
Dominikanische Republik,#Global,deaths,4.343488938360351,0.727710042083234,-12.268475121702139,0.5510098300248646
Dschibuti,#Global,confirmed,6.785433241160315,1.7551917770790622,-6.789180956312607,0.38132534470620527
Dschibuti,#Global,recovered,1.3927706303178546,0.320335091874107,-7.644073234218572,0.4349639365750423
Dschibuti,#Global,deaths,0.06669204487831867,0.034834696943576514,-9.178076417514175,1.454856632763467
Dänemark,#Global,confirmed,447.5225180209842,50.05567703413467,-17.997901063179253,0.780518264844244
Dänemark,#Global,recovered,24.24314651474385,5.1790322629853325,-10.18103265740313,0.44590815725839167
Dänemark,#Global,deaths,9.565522080076587,1.6328786281700607,-14.10608260322274,0.7080985596085752
Ecuador,#Global,confirmed,262.30015652209465,38.53303972694578,-13.446673258910714,0.5866615711046809
Ecuador,#Global,recovered,2.198263209140382,0.6099290217305506,-7.945331876328082,0.3675604493178109
Ecuador,#Global,deaths,8.852359059386282,1.443888641502254,-12.16314218211603,0.5266713413456772
El Salvador,#Global,confirmed,14.172228218174478,1.5316938747212892,-11.56722813286826,0.5103798946413212
El Salvador,#Global,recovered,0.7606558327685945,0.18819847546933158,-7.696490597924244,0.49057313353125753
El Salvador,#Global,deaths,0.7323711885628506,0.1706918787537907,-13.21931413781204,1.46781433369647
Elfenbeinküste,#Global,confirmed,0.9409067754597314,0.1744170697026604,-12.221324741295339,0.34784168596248893
Elfenbeinküste,#Global,recovered,0.001040273176194282,0.00026603207126129106,-6.740144972586212,0.14137116696894877
Elfenbeinküste,#Global,deaths,0.0013083347779816092,0.00042351549537993446,-9.477040717846123,0.35949388723469267
Eritrea,#Global,confirmed,9.273233949314278,1.4023943137660828,-19.040893305804175,2.2633871379034045
Eritrea,#Global,recovered,0.0001772195129632174,0.0002956646764885871,-3.1130068906421275,0.5393810120184115
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,119.48037129632336,15.763295229602415,-19.595480669950348,1.1053935775142198
Estland,#Global,recovered,2.0535248045846406,0.32765658239458645,-11.880655198632992,0.4604340445183555
Estland,#Global,deaths,0.5406494770725824,0.1275569636317149,-11.972177713204964,0.6918061150561601
Eswatini,#Global,confirmed,2.5186098966025257,0.2570023717336554,-16.86758283771257,0.926187469929075
Eswatini,#Global,recovered,0.4046760152899919,0.15314673452556654,-11.589106610149223,1.530366388181804
Eswatini,#Global,deaths,0.0004213333463049852,0.000503525041465206,-4.729363355463451,0.7399460975074601
Falklandinseln (Malwinen),#Global,confirmed,3.911107009980328,0.6426848315879411,-12.334752547999372,2.2083654167497424
Falklandinseln (Malwinen),#Global,recovered,0.3639850039246869,0.113329206055452,-6.790598737466268,1.1401921834902926
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,3.9922813645605206,0.5105774898495845,-19.59143080330337,1.89370955863801
Fidschi,#Global,recovered,3.9330029858262873e-10,1.462053979811195e-09,-1.442759920371581,0.23748849932842042
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,30.054610869865662,4.40968589950389,-16.534390040378778,0.5301134739277554
Finnland,#Global,recovered,0.0028600765022673198,0.0025249211713957386,-6.102184277439516,0.40830626686605725
Finnland,#Global,deaths,0.0575003165504644,0.010718950339654153,-10.94474881696042,0.2856227680031253
Frankreich,#Global,confirmed,934.5536191590628,178.6484896765836,-17.322493211230647,0.7233757921907447
Frankreich,#Global,recovered,77.66081163169346,16.858159199219354,-13.67807402563628,0.501604998887965
Frankreich,#Global,deaths,28.387860019920513,6.7395909691792655,-12.867810007173592,0.48334148559546086
Gabon,#Global,confirmed,2.2837447142203313,0.30980223793009704,-9.607953406899918,0.3576251439637835
Gabon,#Global,recovered,0.015511286435570076,0.008370839349350494,-6.171403435880999,0.562948155258725
Gabon,#Global,deaths,0.532512499436025,0.0778896228864373,-47.0058112467319,11.910751299102925
Gambia,#Global,confirmed,1.540614987465702,0.18593711406658825,-17.66787535694938,1.3325904881982418
Gambia,#Global,recovered,0.3616627476786603,0.10968892103606871,-17.41538987179953,3.245728868033287
Gambia,#Global,deaths,0.5488843081930576,0.08228535632077061,-44.1593968349228,12.071797874207933
Georgien,#Global,confirmed,12.022389577113204,0.8603868054889895,-15.136410719963148,0.33787028182778456
Georgien,#Global,recovered,1.673890288643414,0.24259353116627638,-13.154167936415924,0.5080424691180923
Georgien,#Global,deaths,0.04736740118013099,0.018700732406940094,-11.862933939480401,1.112963978701861
Ghana,#Global,confirmed,28.03332769577695,2.9400622717032148,-10.699077127733137,0.34737910113800236
Ghana,#Global,recovered,0.6787435817168008,0.46009088272508425,-7.6579733170827815,1.109046440545016
Ghana,#Global,deaths,1.5231637133344111,0.2051642920723828,-20.149756706149983,1.7459314303934472
Grenada,#Global,confirmed,5.834643966353247,0.6387474885002409,-28.167211305022988,3.9874928452996206
Grenada,#Global,recovered,0.003664487813030704,0.004717250321997526,-3.9232613922362463,0.692888801096453
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,217.3363264751259,29.09418505896333,-21.37705892184621,1.32500995474566
Griechenland,#Global,recovered,6.804399770908416,2.312646812204224,-13.271461897522368,1.213999836134044
Griechenland,#Global,deaths,5.540716074212829,0.8987297626470411,-16.96774139798171,0.9771178019601346
Großbritannien,#Global,confirmed,264.0716443990428,47.45293689125749,-12.830993780992719,0.3926197754667351
Großbritannien,#Global,recovered,3.538665932938625e-37,,-1.0,
Großbritannien,#Global,deaths,14.077770832468087,3.3721520446734567,-11.179998168570789,0.39354135645901256
Guatemala,#Global,confirmed,8.572240809269024,0.5615362694226013,-10.567933370429882,0.21755361990159022
Guatemala,#Global,recovered,3.27760925106903,0.5473910199027856,-18.07923403672201,1.7621079561574886
Guatemala,#Global,deaths,0.4013893788767047,0.05409785217759251,-12.684829839826785,0.6612599368013534
Guinea,#Global,confirmed,8.406306955523565,1.3072928126219427,-8.825393448440732,0.3427320879553941
Guinea,#Global,recovered,0.04023932360126709,0.009086013478315535,-4.873661195049787,0.1445263987730471
Guinea,#Global,deaths,0.00015324554784347164,0.00014243643929234966,-3.683249384488081,0.33515729448238624
Guinea-Bissau,#Global,confirmed,8.58818543952222,1.36848457239774,-13.983087548048408,1.4285102799119467
Guinea-Bissau,#Global,recovered,2.7654717640996223e-05,5.886884901729546e-05,-2.29240879547661,0.4246538906025808
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.397144884643833,0.527895186540748,-14.166747842654297,0.7046432036198659
Guyana,#Global,recovered,0.3616559575599421,0.1576102871985696,-11.455200641502344,1.6225774412187945
Guyana,#Global,deaths,0.924246551853499,0.13458842837989687,-18.32134633266518,1.4904201200891558
Haiti,#Global,confirmed,7.2701883606315825,0.5822167128900634,-15.644566033976266,0.7529554673085336
Haiti,#Global,recovered,0.0,,-1.0,
Haiti,#Global,deaths,0.2127501948231071,0.06818953279959569,-10.907986117825923,1.3814819873083142
Honduras,#Global,confirmed,42.58348329246214,6.660539416485756,-15.636333526436921,1.1040586062749702
Honduras,#Global,recovered,0.1379296583776653,0.05212882232422387,-8.090423968703208,0.6570815582880667
