region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,538006.4415194863,20614.318708046172,-55.213261072138174,0.6347746094535834
#Worldwide,#Global,recovered,148072.77094510873,5853.058446891204,-45.32749663313012,0.431489151274055
#Worldwide,#Global,deaths,51265.97728849896,3115.162145801462,-73.49530818806099,1.8555998359725878
Afghanistan,#Global,confirmed,2974.7725807376305,312.2712530775828,-62.51497731135785,2.757070889007894
Afghanistan,#Global,recovered,567.763434009096,87.16651794099262,-42.540898835585914,1.7729342619646564
Afghanistan,#Global,deaths,47.937683314949226,4.341827723959064,-49.075836935980824,1.4165196348933788
Albanien,#Global,confirmed,181.97887660186274,4.2430674179705905,-42.94995375952706,0.3014512086401694
Albanien,#Global,recovered,150.21052673788085,4.592789881480921,-49.084714394210195,0.5254100395835921
Albanien,#Global,deaths,4.270753490710609,0.25000636845316754,-40.21705105645994,0.6583490999473215
Algerien,#Global,confirmed,1053.7711393802063,36.782367089705005,-47.385120981980165,0.5099607294486329
Algerien,#Global,recovered,591.7613307689616,23.092421179509138,-44.597669334538494,0.5012579236086292
Algerien,#Global,deaths,165.5445155634696,8.220934800004521,-78.15768816292803,2.1276880503787727
Andorra,#Global,confirmed,375.242996507764,20.094146218136565,-153.3748870379336,10.349384118411868
Andorra,#Global,recovered,205.358379813561,16.082695633317876,-101.50694291501401,6.1724565351940015
Andorra,#Global,deaths,20.59295310412345,1.3768899549993856,-144.11831807232807,11.293125724930528
Angola,#Global,confirmed,5.871870252575761,0.3481947000117557,-25.52432720528072,0.27728714398012566
Angola,#Global,recovered,1.4354643845130177,0.17158081934989064,-24.210358493172865,0.5007662640896569
Angola,#Global,deaths,0.2840275737237325,0.016996891994627686,-25.85515433593143,0.2874462717210838
Antigua und Barbuda,#Global,confirmed,9.438598500795596,0.6249247013889845,-64.27752679117134,2.0915509576184244
Antigua und Barbuda,#Global,recovered,3.2874537621222983,0.2729903902972293,-47.22085403321339,1.351419960853052
Antigua und Barbuda,#Global,deaths,1.5569434669229836,0.10863361821285297,-182.4185588697563,21.18821869111942
Argentinien,#Global,confirmed,1133.0968714432795,49.79991329742982,-29.728284412120367,0.2516573113898214
Argentinien,#Global,recovered,45.87607668509353,7.37361239356898,-19.81297764031669,0.39705321507885866
Argentinien,#Global,deaths,30.760898834599157,0.5644749607311366,-31.860791852351937,0.12143560792508765
Armenien,#Global,confirmed,1944.659859238539,169.2449352274983,-51.656854802445224,1.5792806490762419
Armenien,#Global,recovered,572.6697300941187,50.74754961232839,-39.61101947071716,0.914678340224019
Armenien,#Global,deaths,27.591694432095668,2.454263061122791,-47.096142096861854,1.3251323064510023
Aserbaidschan,#Global,confirmed,1072.1479028799438,92.74138432025325,-46.56229944778849,1.2415789186484698
Aserbaidschan,#Global,recovered,353.16596531946135,24.532220315194294,-36.73520016758872,0.6038787600959175
Aserbaidschan,#Global,deaths,10.758665072878323,0.8511693929137307,-42.386917723311925,0.9301649992256386
