region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,856595.1728820669,34139.08897076038,-65.64375743625695,0.8127949758098341
#Worldwide,#Global,recovered,290770.73192179773,13237.909298879795,-55.1149865451165,0.6411110425484895
#Worldwide,#Global,deaths,70248.73620247096,3572.1612408681526,-87.93100222300932,1.9392584661661851
Afghanistan,#Global,confirmed,5076.298515110087,460.13754892382826,-89.63387690709862,4.27403711620216
Afghanistan,#Global,recovered,1560.3470832894798,179.65133735011582,-63.66684106867127,2.598022345903339
Afghanistan,#Global,deaths,110.3975018556468,9.976839087045304,-73.19235823319347,2.750374570854656
Albanien,#Global,confirmed,294.47302441561345,10.031878595228035,-50.885690171620055,0.5158756716342326
Albanien,#Global,recovered,167.33266756479784,4.127545239576477,-51.121091466476365,0.37719811694785454
Albanien,#Global,deaths,8.232725836782247,0.39500860172810387,-50.01887659025574,0.7005257028386179
Algerien,#Global,confirmed,2045.8411624427354,104.70604848787781,-61.679651877790924,1.0851793444495332
Algerien,#Global,recovered,1261.1500705068383,72.0510012578558,-59.17014012239974,1.1085388459108918
Algerien,#Global,deaths,209.84383870156714,8.862538114714821,-94.0560441020895,2.2230527413946835
Andorra,#Global,confirmed,374.6031427360785,16.154929329198325,-154.2617728124276,6.892917978802127
Andorra,#Global,recovered,246.05118401255584,15.620201779023098,-128.79295595957274,6.8548065601917765
Andorra,#Global,deaths,23.733226025366093,1.342136347799564,-196.63351428102655,15.295344100413615
Angola,#Global,confirmed,27.86519640677233,1.8985530566572237,-36.50597574928942,0.5461885718767191
Angola,#Global,recovered,7.805863192765603,0.8726591655978343,-34.13704956530036,0.7787803440323406
Angola,#Global,deaths,1.6821356397686722,0.13754580387154208,-39.858807091906826,0.7882776701095999
Antigua und Barbuda,#Global,confirmed,15.082339012163116,0.9241393669012976,-91.33119720587594,3.344593304267976
Antigua und Barbuda,#Global,recovered,6.865103723310901,0.5028841302521536,-67.15066977030291,2.0551203885710008
Antigua und Barbuda,#Global,deaths,1.7317595068177951,0.09943019273951836,-257.55871293586665,29.580324179703087
Argentinien,#Global,confirmed,3182.769672433397,153.70475236820852,-37.54317646869219,0.37262370834820874
Argentinien,#Global,recovered,748.6673918931021,70.999310690537,-30.54368699022752,0.47600644783046614
Argentinien,#Global,deaths,58.186962375664926,2.2811030175164126,-36.66066823423299,0.28778752486822917
Armenien,#Global,confirmed,3865.237686793013,314.5134307036321,-74.08369828818469,2.6290124937727453
Armenien,#Global,recovered,1664.0515917333523,145.04731566695537,-58.51037767093217,1.6977724453278082
Armenien,#Global,deaths,62.10071457871084,5.281164874117964,-68.57257404500902,2.3264448814266485
Aserbaidschan,#Global,confirmed,2524.0496776445575,216.14152242978562,-68.60114153242436,2.3185000189193645
Aserbaidschan,#Global,recovered,1355.1855798238128,126.77477882343257,-57.7812094664163,1.7543602694732754
