region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,561358.1766469077,21449.68055507491,-56.07600375111243,0.6438436380775767
#Worldwide,#Global,recovered,156819.64390971718,6199.473467641252,-46.064379397021774,0.43947798146776357
#Worldwide,#Global,deaths,52889.101983138244,3147.2356179582666,-74.7828314417624,1.8557237729795988
Afghanistan,#Global,confirmed,3170.4419851283947,328.26282237144574,-64.92293095852082,2.8931810000243163
Afghanistan,#Global,recovered,651.9943215304116,97.49751067858314,-44.6178297372405,1.8744291771281307
Afghanistan,#Global,deaths,53.000750188908476,4.83845412067732,-51.14482422179575,1.5298486662716615
Albanien,#Global,confirmed,187.04640751178022,4.285626163233482,-43.37131594120123,0.29627702610039613
Albanien,#Global,recovered,154.94760032177544,4.673199322368595,-49.74505238144926,0.5222977557343391
Albanien,#Global,deaths,4.500926136436818,0.24984055103835456,-40.90415007028302,0.6339637378734603
Algerien,#Global,confirmed,1109.6903742157485,39.42970155596445,-48.30659237355502,0.5305788429044518
Algerien,#Global,recovered,629.1969032064842,25.171559731338842,-45.556519668130456,0.5275055758246694
Algerien,#Global,deaths,169.26229170601374,8.230975519101989,-79.51258217842745,2.120197423135855
Andorra,#Global,confirmed,378.1872998506756,19.807060462392826,-155.91743980886352,10.276642252080777
Andorra,#Global,recovered,210.01799470674547,16.124123792371932,-104.41238704159093,6.3019983826242205
Andorra,#Global,deaths,20.91134495027944,1.374342063948287,-148.67600779534578,11.6342976648862
Angola,#Global,confirmed,7.353160218481656,0.5036557455324077,-26.74550733911945,0.34565001977001925
Angola,#Global,recovered,1.6627021876901988,0.1793591347484809,-24.903270009191004,0.46914099043135005
Angola,#Global,deaths,0.34707055632973344,0.022761347207573893,-26.964270030965995,0.3365809591266225
Antigua und Barbuda,#Global,confirmed,9.909922692009019,0.6448778110612465,-66.38943471144262,2.1570582231542272
Antigua und Barbuda,#Global,recovered,3.4524687872231428,0.2730165817671698,-48.21367583762851,1.3170757584584272
Antigua und Barbuda,#Global,deaths,1.5754110427287669,0.10774648669712394,-188.95096603038522,21.92090013499821
Argentinien,#Global,confirmed,1289.3130524118565,61.32501780491503,-30.57749108562176,0.2833544504422397
Argentinien,#Global,recovered,54.97257238120873,7.776983461725043,-20.29297568636301,0.36029887065362054
Argentinien,#Global,deaths,30.934651047743465,0.5153795072453144,-31.901682140353508,0.108437792806587
Armenien,#Global,confirmed,2111.2606647069324,183.59281098156058,-53.66181283969277,1.6783275171092047
Armenien,#Global,recovered,653.5095562338494,58.71325160142693,-41.31422588280202,0.9941014287787674
Armenien,#Global,deaths,30.400896447902717,2.709314521431969,-48.9868214314698,1.4157769423100364
Aserbaidschan,#Global,confirmed,1195.498192578846,105.20686678594365,-48.59794202153028,1.356663362096165
Aserbaidschan,#Global,recovered,416.7980558774885,31.59970998180997,-38.49400429009145,0.7135288753064822
Aserbaidschan,#Global,deaths,12.271685351809754,1.0136829169942725,-44.347826688452066,1.048537799784911
Australien,#Global,confirmed,958.2059165611838,78.11347094607852,-65.72947540038852,1.9588174303611368
Australien,#Global,recovered,938.6319371074787,75.3309892535377,-76.04872882041465,2.6378933113831082
Australien,#Global,deaths,5.334890498386423,0.8106594858391519,-49.32931628505116,1.9830220318333207
Bahamas,#Global,confirmed,0.20756303522105482,0.04405678348309341,-17.623562789794377,0.43964717617875854
Bahamas,#Global,recovered,12.804352554760964,1.071530438710788,-62.64071918431497,2.500156420076229
Bahamas,#Global,deaths,5.396592422436069,0.32013544768107616,-140.1089327741274,10.189762340033653
Bahrain,#Global,confirmed,2066.2153444512114,146.6823614906768,-53.88259058613034,1.329759697788515
Bahrain,#Global,recovered,1183.1216315991023,102.20675561792703,-46.89541125126175,1.2036127459805013
Bahrain,#Global,deaths,4.2529347852965715,0.3845856221069094,-45.70263046359149,1.1930028503695937
Bangladesch,#Global,confirmed,11088.82569765733,910.2577516068516,-48.38894577215153,1.3308919104489803
Bangladesch,#Global,recovered,3112.2325550268606,337.5638499283979,-39.765318574885924,1.1591595477859291
Bangladesch,#Global,deaths,146.0999495472873,10.568779476879724,-48.47227244621403,1.1772363056234925
Barbados,#Global,confirmed,48.97315250466858,1.7137214225392507,-143.66866430734746,6.393729423181912
