region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1044275.2998466234,41765.94549687608,-70.86670662394367,0.8968361456214539
#Worldwide,#Global,recovered,390380.74106247764,18321.970490063577,-60.36229376564661,0.7489789685032157
#Worldwide,#Global,deaths,80179.83637643879,3842.0701389535293,-95.0890971500124,2.0177581722213382
Afghanistan,#Global,confirmed,6030.29462334547,511.0010500783094,-103.29108135065418,5.010934688417722
Afghanistan,#Global,recovered,2122.057788899949,221.15345938256385,-74.22769121235004,3.017947179612549
Afghanistan,#Global,deaths,142.15270753689313,12.298745854748043,-85.42438114797629,3.3906700934575547
Albanien,#Global,confirmed,388.9466255066235,15.607638527547472,-56.33905760819613,0.6939298927276275
Albanien,#Global,recovered,211.9145417852079,6.57689955981938,-55.704705924877906,0.52392394862131
Albanien,#Global,deaths,11.857077377966103,0.634868556153726,-57.13905855836737,0.954116775353578
Algerien,#Global,confirmed,2769.0605002432794,158.2874908485468,-70.82636119642275,1.5046743472525301
Algerien,#Global,recovered,1763.3489393680877,111.45797347297102,-68.48081508638052,1.54804430232364
Algerien,#Global,deaths,233.6996671188297,9.487275462144414,-102.54438275802879,2.3754212259398266
Andorra,#Global,confirmed,330.93096961063134,15.301522607843333,-130.90577938507354,4.752428264677363
Andorra,#Global,recovered,239.65274140999858,13.816575318611154,-124.88335061553882,5.347774331060958
Andorra,#Global,deaths,25.019043146885117,1.3206911666780303,-224.08164741707455,17.42057971346433
Angola,#Global,confirmed,38.091282524383786,2.063958707799491,-39.51992941744308,0.47055114418769095
Angola,#Global,recovered,11.373881737921504,1.0927183421922642,-37.45433280809542,0.7456995371309594
Angola,#Global,deaths,2.449167728384015,0.16791958642073576,-44.48745455826246,0.763752828960764
Antigua und Barbuda,#Global,confirmed,17.39094868224419,1.0081678244460495,-103.88919827794935,3.8308234956094562
Antigua und Barbuda,#Global,recovered,9.070229420171476,0.6621003487804956,-79.33348201890523,2.687768029501589
Antigua und Barbuda,#Global,deaths,1.7997629781877302,0.09539394043778414,-296.97539669852375,33.89566877531665
Argentinien,#Global,confirmed,4944.888537882053,248.35360112365197,-41.70697360118708,0.446309722182396
Argentinien,#Global,recovered,1686.049649847327,143.47849079819025,-35.68746408748398,0.5461619369487942
Argentinien,#Global,deaths,66.72794293355985,2.9101965238849585,-37.85066402901233,0.3163919332165605
Armenien,#Global,confirmed,4709.091646863948,354.60430523257685,-83.8909959834918,2.9289053532176035
Armenien,#Global,recovered,2340.5433844390004,196.92787099928606,-68.32424111218047,2.104388859977721
Armenien,#Global,deaths,80.250988532258,6.503300747212575,-79.39300957894888,2.798577393881272
Aserbaidschan,#Global,confirmed,3268.778695563475,265.9722862831674,-79.34042691075842,2.776454020251886
Aserbaidschan,#Global,recovered,1961.3825660174966,176.74966538281194,-68.09571291526285,2.2144775718931022
Aserbaidschan,#Global,deaths,40.625113677517994,3.424255286633997,-74.72621282826152,2.5281890039351977
Australien,#Global,confirmed,1665.0841243653267,98.76640811208567,-84.33953167027906,1.9558040559061007
Australien,#Global,recovered,910.4125678445608,54.80544979962148,-73.1165063331497,1.4621695597199507
Australien,#Global,deaths,5.699457839572579,0.582789610880976,-48.20604979628948,1.0301488300388124
