region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,679768.158731556,26385.51157918711,-60.169779005629074,0.7105984017456349
#Worldwide,#Global,recovered,205929.6638004026,8616.05997979289,-49.77941838722641,0.5128604461296655
#Worldwide,#Global,deaths,60373.750528608325,3321.911589632355,-80.57496957499286,1.88152137606036
Afghanistan,#Global,confirmed,4027.1438425207452,392.79907848582,-75.68909948362774,3.5001160648590077
Afghanistan,#Global,recovered,1047.4451727818957,139.25050674167636,-53.426723718825606,2.2587929065582633
Afghanistan,#Global,deaths,77.29728744937032,7.143248729350307,-60.6356295343875,2.0576062279504974
Albanien,#Global,confirmed,221.5650290003914,5.83059745651617,-46.013771053307664,0.35439933528705564
Albanien,#Global,recovered,154.86710904494467,3.8336278274330646,-49.76080260762613,0.3937516274478747
Albanien,#Global,deaths,5.755452154175486,0.2712866389868259,-44.32504627116242,0.5864200714232253
Algerien,#Global,confirmed,1448.0085146104566,61.273227964157115,-53.48504516288498,0.7249966201718587
Algerien,#Global,recovered,859.4554439389109,41.63223292938564,-50.94918696842995,0.7484565603299935
Algerien,#Global,deaths,186.6461131319697,8.426625485828726,-85.78161075718533,2.137542087617708
Andorra,#Global,confirmed,384.26297127819976,18.23430939294235,-161.13600533813923,9.186742957920032
Andorra,#Global,recovered,229.0844351421902,16.187796277028696,-116.9146433604194,6.813017260411424
Andorra,#Global,deaths,22.234283165315112,1.3615136800407386,-169.3268029015953,13.193319255326296
Angola,#Global,confirmed,14.9040521986646,1.095838482103785,-31.327608449565876,0.4727860960686573
Angola,#Global,recovered,2.2679192777956145,0.27928155945185756,-26.349383591929293,0.5520432615985127
Angola,#Global,deaths,0.8421889072195162,0.07314888521901995,-33.099064912172324,0.6267050023040188
Antigua und Barbuda,#Global,confirmed,12.189926322419577,0.7661410846781962,-76.9167697444424,2.6183142215408575
Antigua und Barbuda,#Global,recovered,4.700703605014964,0.33950790609165715,-55.332690837430505,1.4788206367156984
Antigua und Barbuda,#Global,deaths,1.6501560571993068,0.10394216173654316,-218.48947362654104,25.2189286676
Argentinien,#Global,confirmed,2017.0920407397732,100.43920510323595,-33.80307885816699,0.33780836682937093
Argentinien,#Global,recovered,245.78453294993503,28.978221300468885,-25.24779233938409,0.4360627936249036
Argentinien,#Global,deaths,35.621133217156626,0.7270551357290186,-32.89953355926914,0.13083878458387352
Armenien,#Global,confirmed,2879.9909832603953,246.29455217799077,-62.68501022241346,2.1204057417243183
Armenien,#Global,recovered,1071.4137517537206,98.19522922078752,-49.075707926021224,1.3473443592565741
Armenien,#Global,deaths,43.67163175222802,3.84601166573355,-57.4429537744865,1.8106997318356801
Aserbaidschan,#Global,confirmed,1766.608624860197,157.40849942569216,-57.481641135794334,1.812421350374221
Aserbaidschan,#Global,recovered,782.0655496211346,71.51673991334938,-46.93215324817142,1.2082414109046216
Aserbaidschan,#Global,deaths,19.727042350036957,1.7578784096946947,-53.10681469662048,1.5309162387590498
Australien,#Global,confirmed,984.173019609881,67.93481129249965,-66.44145747519347,1.5847739797765075
Australien,#Global,recovered,711.5629091273704,58.75926426022413,-66.44713981244904,1.8962256377949689
Australien,#Global,deaths,1.4301656239566334,0.2338677656507311,-36.2954702062924,1.0502387454342559
Bahamas,#Global,confirmed,1.021778748503927,0.13971150216997177,-21.834484445536802,0.40499363947437617
Bahamas,#Global,recovered,0.00011574205120314744,0.0001037031187885634,-10.774999314882795,0.6246516574892977
Bahamas,#Global,deaths,2.4841394553756726,0.3626012343119316,-66.55442872489552,4.536209007984041
Bahrain,#Global,confirmed,2698.214573706989,187.14611970644322,-60.993605987340935,1.5639271791979716
Bahrain,#Global,recovered,1702.6791133885513,141.63895880443434,-54.02058554913815,1.4472772722562963
Bahrain,#Global,deaths,6.361380724526412,0.5563615993048289,-53.163931183448085,1.4705218744535151
Bangladesch,#Global,confirmed,14966.981225180687,1162.8563967243401,-55.325824899970385,1.5398145664128522
Bangladesch,#Global,recovered,4448.413656693616,407.34483616646133,-44.87559359531539,1.1622246581258386
Bangladesch,#Global,deaths,191.44777501590374,13.084891153985465,-54.60391183804414,1.3170440599629447
Barbados,#Global,confirmed,47.41634474442561,1.5331534202958472,-135.53363922358184,4.746321241935244
Barbados,#Global,recovered,26.00029630683134,1.421642140719574,-97.03097172348365,3.878784229879094
Barbados,#Global,deaths,3.8758862379746075,0.21976343504669554,-216.31465585406644,22.81182728787273
Belarus,#Global,confirmed,11568.230400308294,922.1120915833507,-90.27198342333213,4.2950594963268625
Belarus,#Global,recovered,5185.24538330503,469.59968389241277,-65.76482266104581,2.459032793936915
Belarus,#Global,deaths,57.67864242168929,3.505498865404386,-71.01814427231604,1.9474601068266535
Belgien,#Global,confirmed,15470.853965503657,1010.8535790571166,-115.53239776077923,5.230463831698658
Belgien,#Global,recovered,4142.96294862149,311.68158207502466,-121.6375143247164,6.737127319967813
Belgien,#Global,deaths,2573.471731627372,208.95821423467646,-129.84889157487024,8.38420705529573
Belize,#Global,confirmed,0.01885293598566603,0.00471766123864973,-14.802413235078282,0.3484208174630323
Belize,#Global,recovered,1.0898205299066975e-06,1.5386640690556653e-06,-8.617059896117246,0.6520914331625519
Belize,#Global,deaths,0.0018188658739607564,0.0011751057881011556,-18.36765215017634,1.3992134366828526
Benin,#Global,confirmed,132.9846058392295,11.854459022459649,-56.51212669320001,1.9477462339038554
Benin,#Global,recovered,30.67622562650422,3.5121511255800213,-39.89653670892018,1.1922801296200005
Benin,#Global,deaths,2.1448245869982427,0.23039754052227426,-53.506010111973204,2.0876410640198912
Bhutan,#Global,confirmed,6.659839665085754,0.4476990815582755,-52.803285465216085,1.190776876497976
Bhutan,#Global,recovered,3.506967867272515,0.31317117564089364,-47.85782110326602,1.2829816530465752
Bhutan,#Global,deaths,0.0,,-26.0,
Bolivien,#Global,confirmed,2631.462726047014,196.15828263091717,-44.28603706466974,0.9374496061376109
Bolivien,#Global,recovered,259.3062139095684,14.716818442378619,-31.968934713079964,0.35955543074463564
Bolivien,#Global,deaths,77.3587391743815,5.236836392054174,-40.63957965089307,0.7097785660143968
