region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1138255.4572872636,45337.68825756335,-73.30871995371373,0.9312105788154813
#Worldwide,#Global,recovered,445918.10042629135,21220.13820125008,-62.977396548208674,0.8060822398465437
#Worldwide,#Global,deaths,84904.25182975818,3963.9616622252142,-98.42739395470997,2.052877050624954
Afghanistan,#Global,confirmed,6461.970530626126,531.0164058688994,-109.8371340622464,5.356146230457748
Afghanistan,#Global,recovered,2407.8061617654757,241.57360950354513,-79.53398959715196,3.2530003235768734
Afghanistan,#Global,deaths,157.02571570330102,13.273613983603509,-91.31059827613811,3.6912094002611098
Albanien,#Global,confirmed,439.09089699208846,18.279965314077568,-58.983630368480064,0.7648591443766517
Albanien,#Global,recovered,224.1817865654042,6.561704526053254,-56.849259265192906,0.49718892580393753
Albanien,#Global,deaths,13.827230490183558,0.7605842504370379,-60.67250969208604,1.073214725234354
Algerien,#Global,confirmed,3148.8971850910393,185.8294550884013,-75.47176980028055,1.7181741996668358
Algerien,#Global,recovered,2027.0838168824123,131.5060322517796,-73.16755319577908,1.7672026071027902
Algerien,#Global,deaths,245.71612417312892,9.86835258741654,-106.84841840924848,2.4779308198855143
Andorra,#Global,confirmed,289.10165367732293,15.85979154202706,-114.66658608337941,4.070739675823853
Andorra,#Global,recovered,225.608550367634,13.091221438292324,-117.36454916041964,4.529637150461285
Andorra,#Global,deaths,25.540378758679356,1.3052958058651019,-236.44362730627236,18.25247135898213
Angola,#Global,confirmed,43.330857727728564,2.1446030582229656,-40.827856999605196,0.44303990235795343
Angola,#Global,recovered,10.205805876165329,0.8756052812691278,-36.52591943309519,0.6083579896476143
Angola,#Global,deaths,2.748134178719204,0.1705486136513148,-46.02605498517247,0.7147013421337841
Antigua und Barbuda,#Global,confirmed,18.205527167075008,1.0122886580008545,-108.48101137174474,3.8809846240100843
Antigua und Barbuda,#Global,recovered,10.013867688097355,0.7156049726977766,-84.6790727970551,2.9138841618863367
Antigua und Barbuda,#Global,deaths,1.8289015186703446,0.09360377989777151,-316.22730110569603,36.05443335746468
Argentinien,#Global,confirmed,6007.793788573335,304.8628605420472,-43.76029061761268,0.48152958500545157
Argentinien,#Global,recovered,2322.464117404897,189.2503675623763,-38.1280463451672,0.5798301378902903
Argentinien,#Global,deaths,63.39720582682197,2.4202059319156963,-37.443514718657255,0.2615523938854478
Armenien,#Global,confirmed,5032.352240300797,360.72351561129574,-87.63144760274596,2.953005384177523
Armenien,#Global,recovered,2676.9512241937705,220.57657267888342,-73.03286538790523,2.29288720078355
Armenien,#Global,deaths,88.26559050897218,6.9278428262654215,-84.191298072499,2.9655770903019105
Aserbaidschan,#Global,confirmed,3617.041462082895,286.40366553036614,-84.38086945810218,2.975609030729157
Aserbaidschan,#Global,recovered,2258.7805021115405,198.70356463817546,-72.9671184495894,2.418362571484236
Aserbaidschan,#Global,deaths,45.699792889249316,3.76528148972585,-79.80878038331366,2.745983315880432
Australien,#Global,confirmed,1873.0660903216317,111.58832925973866,-89.62608738156126,2.1694561722406407
Australien,#Global,recovered,1044.1453076950309,62.20210441924653,-77.41701051857703,1.5849106607409102
Australien,#Global,deaths,8.493367657791385,0.864493000268851,-53.22664068738002,1.2250438518568616
Bahamas,#Global,confirmed,18.94198384941371,1.720842201367562,-36.859280753614634,0.6431272647912974
Bahamas,#Global,recovered,1.4136735561207734,0.21375085741353797,-27.146671152832585,0.5673254102173784
Bahamas,#Global,deaths,0.7168613147136406,0.08207149868349861,-41.080717228573306,1.0165642107287116
Bahrain,#Global,confirmed,4251.614395537409,227.44627775710447,-76.56209152793548,1.598236072191639
Bahrain,#Global,recovered,3203.501871598975,206.50246218534951,-71.49223874363537,1.6626768549250603
Bahrain,#Global,deaths,12.619588007389245,0.8599293981784142,-71.81512905079515,1.7746489418077422
Bangladesch,#Global,confirmed,29238.95683201335,2030.312304991477,-78.44194086299552,2.3366105558347297
Bangladesch,#Global,recovered,10477.095104315113,747.849539768815,-61.905580459273416,1.4460635781829847
Bangladesch,#Global,deaths,360.3731112845349,22.131414621457132,-74.64420608272621,1.8571516580391922
Barbados,#Global,confirmed,48.716370392137044,1.1891734382258454,-140.30544354189703,3.050234251635874
Barbados,#Global,recovered,28.485862932565002,1.1175710666667122,-105.67052924781488,2.6447276617996303
Barbados,#Global,deaths,4.297621744990261,0.1993998746205359,-315.17169608759536,33.15579918533479
Belarus,#Global,confirmed,15737.96648918053,1031.2526846551702,-122.46366319030473,5.522883503096126
Belarus,#Global,recovered,9174.236283657703,718.8930910990421,-95.3037398011309,3.831057646304537
Belarus,#Global,deaths,83.84712269410909,4.240860982772753,-90.4114256323522,2.206333358937689
Belgien,#Global,confirmed,15664.460704386367,800.0287389045453,-118.04535072142046,3.5311520181281404
Belgien,#Global,recovered,5142.750989726281,321.88284128803923,-160.10283546018377,8.40078899991817
Belgien,#Global,deaths,3195.778664973289,217.97869456567926,-177.61502158343015,11.471291935912168
Belize,#Global,confirmed,5.70241221309664,0.7808911020102297,-32.68204805640483,0.782647417989834
Belize,#Global,recovered,0.1419259844540395,0.0332913026437555,-21.372546744789695,0.5578771691271981
Belize,#Global,deaths,0.07665961694143908,0.010101053714562465,-32.693802266587,0.7537085583078474
Benin,#Global,confirmed,262.17715627278864,20.54575037763974,-84.95949766463222,3.2719578423409432
Benin,#Global,recovered,114.2734589345545,11.45544025681832,-66.82481718578111,2.4956000628283226
Benin,#Global,deaths,4.770114076882672,0.4467081026933098,-85.59825447173239,3.9740805510321318
Bhutan,#Global,confirmed,10.173953526625871,0.4973303281969719,-62.1176252379357,0.9872104109077307
Bhutan,#Global,recovered,5.117003381901024,0.26423017075122657,-54.979220047948026,0.8045694902797064
Bhutan,#Global,deaths,0.0,,-31.428571428571427,
Bolivien,#Global,confirmed,7465.2651574052425,596.8026871361062,-67.80326777445427,1.9984327879769377
Bolivien,#Global,recovered,1193.3935821478287,104.90765577126261,-46.134474936474106,0.970199225246789
Bolivien,#Global,deaths,193.7050941167014,14.203549456795415,-54.06597962190313,1.1315084473963197
