region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.0649227676318276,0.4432653284285966,-8.883818838809365,0.2638206623602521
Afghanistan,#Global,recovered,0.015026473896213765,0.0053860502165618655,-6.0029111520293945,0.2896959530018982
Afghanistan,#Global,deaths,0.0339143184446207,0.00946232415518981,-7.453380202260225,0.35298764445172637
Albanien,#Global,confirmed,42.35766225948544,4.241109135520193,-13.406407831020179,0.6500207150847056
Albanien,#Global,recovered,2.723370687492407,0.4237346648827191,-7.562056633558944,0.29717715760302166
Albanien,#Global,deaths,1.691742216144649,0.2830120101929415,-11.712401271458457,0.8114636871242126
Algerien,#Global,confirmed,19.572653725475632,3.603979423558631,-9.864728883053164,0.4281618911016514
Algerien,#Global,recovered,0.015647772532443226,0.011068532492815936,-4.4871776567898305,0.32174791732933367
Algerien,#Global,deaths,0.4977598537585901,0.11435853946577221,-7.203975956298233,0.2771588662174726
Andorra,#Global,confirmed,28.035950484826945,5.06250008112071,-12.303677258922008,0.7831957107280688
Andorra,#Global,recovered,0.029805720340139192,0.008811013219884907,-5.063760498720593,0.1993382439799624
Andorra,#Global,deaths,0.29013560237356467,0.08254867998083736,-8.554472176627554,0.5709940335803955
Angola,#Global,confirmed,2.125820019061485,0.2696570837712627,-9.387803560348246,0.6058071599728468
Angola,#Global,recovered,0.18184989107695992,0.06934444378688223,-8.237340535696637,1.3729135452271923
Angola,#Global,deaths,0.3846812683952592,0.14400596996440554,-11.38850579064946,2.720370854839892
Antigua und Barbuda,#Global,confirmed,1.277524991091957,0.18728648898308004,-10.044858466861,0.5917143966756198
Antigua und Barbuda,#Global,recovered,0.0,,-1.0,
Antigua und Barbuda,#Global,deaths,0.00022463196477753503,0.0003619152356666597,-3.113032313342943,0.5583031612438388
Argentinien,#Global,confirmed,57.089397407958096,9.108190955906725,-10.603827423270742,0.5184414798191119
Argentinien,#Global,recovered,8.254348705086196,2.280565014521965,-9.583421874511156,0.7245960520085296
Argentinien,#Global,deaths,0.7690337779435177,0.09104154769050052,-8.19524157683549,0.22323021032833057
Armenien,#Global,confirmed,37.330237129034764,6.111881561940059,-11.969690205772665,0.6513196503350154
Armenien,#Global,recovered,0.16862788202943657,0.03934905123506534,-5.89676387410004,0.21001547536581414
Armenien,#Global,deaths,0.06507127883121225,0.019262298128212542,-7.647769522844869,0.45741028283317203
Aserbaidschan,#Global,confirmed,5.865276790947055,0.7793868812382152,-8.186604971983332,0.22487409316440254
Aserbaidschan,#Global,recovered,0.010139075944758567,0.006198091391694305,-4.441309920390072,0.29217351434890787
Aserbaidschan,#Global,deaths,0.20014818289312913,0.028811511027649877,-10.751913380468478,0.4323727881062946
Australien,#Global,confirmed,24.12203165028811,6.70557372868406,-13.306648856004974,0.6919753904137992
Australien,#Global,recovered,0.01988351706353321,0.004405570294697019,-6.706202738532238,0.13432888524773792
Australien,#Global,deaths,0.02328824338057204,0.0031793589393460994,-9.771941579967445,0.17916911501274022
Bahamas,#Global,confirmed,3.1046060223027165,0.34079645039532097,-9.540035692137561,0.4487480348065499
Bahamas,#Global,recovered,0.0860967777032888,0.051599290261709035,-6.11157559484528,0.9477385630485005
Bahamas,#Global,deaths,0.06913800202065473,0.028411073201358154,-5.278844424950806,0.47751113339388146
Bahrain,#Global,confirmed,62.41692212608382,3.79748798587822,-16.76012139182414,0.4266617872785661
Bahrain,#Global,recovered,18.527341307576087,2.259968598308304,-13.354412445221682,0.5258491532880167
Bahrain,#Global,deaths,0.29351604018021,0.06811324684603946,-15.10040837184088,1.3007639495528922
Bangladesch,#Global,confirmed,0.13195617190717104,0.05513021318260212,-4.131171722686491,0.21969258998398866
Bangladesch,#Global,recovered,2.3818735066613494,0.49020604350280306,-11.730653485181985,0.9683189585389552
Bangladesch,#Global,deaths,0.14639197281359306,0.034299769112843756,-6.396067866729498,0.3049027082122913
Barbados,#Global,confirmed,10.362855757649916,1.2133224654816368,-12.348921561299905,0.875480294643942
Barbados,#Global,recovered,0.03957200990775562,0.02534097401155446,-4.326939740089321,0.5126225388416223
Barbados,#Global,deaths,0.008287330692507434,0.005887530992950827,-3.9380493847583296,0.46761283795711006
Belarus,#Global,confirmed,0.09689290469260035,0.020672693484413873,-4.266155256222208,0.09383820444769655
Belarus,#Global,recovered,0.36043789592785164,0.1497270911833206,-7.036510316135598,0.5128710316276407
Belarus,#Global,deaths,0.0036780115341233464,0.0015355840748731866,-4.892672562526213,0.2431102466373767
Belgien,#Global,confirmed,51.276404797568,9.757817234387334,-10.44474789484908,0.33236835321475117
Belgien,#Global,recovered,1.7997601398538625,0.4100169328108617,-8.165902679371062,0.23918106769269096
Belgien,#Global,deaths,0.13463254551386167,0.02074629834100454,-6.5942026861220935,0.10426068720528345
Belize,#Global,confirmed,1.0952975160510172,0.09762980422468705,-8.260586325510507,0.3814244728873881
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.008189955277952986,0.005844502642344603,-3.3901198116641225,0.4599633092720432
Benin,#Global,confirmed,1.7858638904933202,0.21303412395751362,-8.559889960753338,0.3862881056790901
Benin,#Global,recovered,0.13689225559445137,0.0667678263704698,-6.724997256699909,0.9444628573878142
Benin,#Global,deaths,0.005332751388898312,0.005195593222403789,-4.730149587603915,0.9009497667204781
Bhutan,#Global,confirmed,0.8869401937950402,0.09716990632648968,-18.60440180470443,1.30993239408518
Bhutan,#Global,recovered,0.022680986707009288,0.014900932741906223,-7.540971724139686,1.134224632097303
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,10.229162933324796,1.0591131347025111,-9.168770773478021,0.3188849708056808
Bolivien,#Global,recovered,0.035927777134815174,0.018132063488064225,-7.224643629503222,0.93774257894461
Bolivien,#Global,deaths,0.24120810159806533,0.06681182238751739,-6.829716644726522,0.45700069226176704
Bosnien und Herzegowina,#Global,confirmed,29.393459275960684,4.082729591791093,-10.341046625309668,0.4537658645389728
Bosnien und Herzegowina,#Global,recovered,0.054928428309054936,0.012088474674181185,-4.688153747796355,0.1374242980390084
Bosnien und Herzegowina,#Global,deaths,0.40538451109770296,0.09890530066489887,-7.884373151191688,0.4490704455708982
Botswana,#Global,confirmed,2.2480161188263676,0.4361246838686338,-6.629499416936824,0.8692780924805548
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.5838309732825131,0.14204747145137936,-17.032103563300637,8.43974895532727
Brasilien,#Global,confirmed,85.364238161374,10.524652728501621,-8.106567467073845,0.19464118349643006
Brasilien,#Global,recovered,1.6774720993896541,0.8095828268619603,-9.354059771322675,1.0279396816769588
Brasilien,#Global,deaths,0.9734554639728794,0.17034093469468883,-6.326134254813117,0.16506185769558332
Brunei,#Global,confirmed,45.147415769424825,5.331042201817935,-25.132032798161493,3.0079080204617807
Brunei,#Global,recovered,2.9831085857717023,0.7445942738856212,-8.904044307392704,0.6737725253146126
Brunei,#Global,deaths,0.09248874114383689,0.03768930783864841,-12.27276925721062,2.18603726896295
Bulgarien,#Global,confirmed,65.12697551373851,7.677370055804023,-13.908050636825003,0.8007113497340508
Bulgarien,#Global,recovered,1.044996148648027,0.17714243144824315,-8.246291782622542,0.3762951848523578
Bulgarien,#Global,deaths,0.8143902889941057,0.14209218369542947,-9.406910590750297,0.5120278670658961
Burkina Faso,#Global,confirmed,37.287056064710995,5.301268537231715,-12.149459739778239,0.7729004546674865
Burkina Faso,#Global,recovered,1.8539050363393976,0.37928309876251204,-7.041098926303438,0.3477596938002303
Burkina Faso,#Global,deaths,1.5806337570161324,0.2705043323429999,-11.062828325185734,0.7603451616275549
Burundi,#Global,confirmed,2.4871282332230513,0.16294321727996294,-43.18953554595369,17.577822813735605
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.0,,-1.0,
Chile,#Global,confirmed,138.14967467778038,19.802244756203013,-9.791125731899454,0.3933164299069755
Chile,#Global,recovered,1.3105253549888605,0.30606093366216147,-5.411968870437038,0.18556941072545768
Chile,#Global,deaths,0.17396540354964074,0.0339511163377623,-6.4495088811170005,0.22309251930055693
China,#Global,confirmed,35890.18263553829,3114.8293773385335,-76.63889610324041,8.8912355405883
China,#Global,recovered,11800.270622799357,1444.0932501628436,-37.25081435397196,2.6138740764447514
China,#Global,deaths,1055.7487065707203,97.67784169613293,-57.55579422238271,5.096299526902797
Costa Rica,#Global,confirmed,44.408321847338534,6.066685808548875,-13.3903282195448,0.8007650954054855
Costa Rica,#Global,recovered,0.053785414826466864,0.012392107047303556,-5.332186566607448,0.19318679351215945
Costa Rica,#Global,deaths,0.42588979817665623,0.09841926444959842,-17.966107384820614,2.561170773281638
Demokratische Republik Kongo,#Global,confirmed,12.578618521440742,1.6023447648741773,-10.493433581387672,0.5237337674044485
Demokratische Republik Kongo,#Global,recovered,0.020294416202386492,0.006906982966761889,-4.671358998141377,0.2542165642995333
Demokratische Republik Kongo,#Global,deaths,0.9373851521986852,0.2202970015972489,-9.516541153695218,0.7837251976200765
Deutschland,#Global,confirmed,332.8876340428256,71.40398477738258,-12.34630161936586,0.46972242941234665
Deutschland,#Global,recovered,4.983110553315026,1.206949694783124,-7.937716134488954,0.213038301172943
Deutschland,#Global,deaths,0.17163770179065835,0.041704770599214055,-7.654636160027625,0.19835890260128983
Dominica,#Global,confirmed,6.299862662984542,0.8308710726235274,-19.106686056247003,3.2969819974087513
Dominica,#Global,recovered,0.00019932984572801392,0.0002901717976073506,-1.9533432812939433,0.28499822359195054
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,37.4720919007775,6.450407009680364,-9.392644304799227,0.40947257968450196
Dominikanische Republik,#Global,recovered,0.004678607444178094,0.002012549135262223,-4.073792620044969,0.18090469352958793
Dominikanische Republik,#Global,deaths,1.1951986570912956,0.2585517500527996,-8.531879813813251,0.4204471565019277
Dschibuti,#Global,confirmed,2.350747258066545,0.40270521800312153,-5.466619040741358,0.23368784201079032
Dschibuti,#Global,recovered,0.0741506159048892,0.03766854743419342,-3.8051395467725757,0.32513999787491876
Dschibuti,#Global,deaths,6.849220532732075e-11,1.4292232493448549e-10,-0.9949558796486513,0.08646415033466692
Dänemark,#Global,confirmed,206.43128681952192,16.854927160438933,-12.689431780752086,0.3398980116858575
Dänemark,#Global,recovered,4.941916853443061,2.665152984835846,-7.168749383731064,0.6754271047778879
Dänemark,#Global,deaths,2.2034217576817117,0.39127425734532195,-8.9865250292815,0.35642685041916383
Ecuador,#Global,confirmed,75.18034871757395,13.265209142469853,-9.031544495692373,0.38643855301210245
Ecuador,#Global,recovered,0.021325496399153602,0.014225619370975863,-4.1571354201988076,0.2923433908025604
Ecuador,#Global,deaths,1.7442159618187199,0.32318029933809833,-7.791324353760285,0.297669702276721
El Salvador,#Global,confirmed,6.002245310434638,0.6199488682258846,-7.470780581627203,0.28672245321588874
El Salvador,#Global,recovered,0.010930673074090961,0.0037882507958678893,-3.0667697874576065,0.14841563871920274
El Salvador,#Global,deaths,0.144258090514866,0.04759667514054398,-5.915536860564201,0.5569820352882155
Elfenbeinküste,#Global,confirmed,0.0948057832794377,0.020423953538287465,-8.700626387823934,0.22894427602933617
Elfenbeinküste,#Global,recovered,0.0007019799352145701,0.0003796139439775471,-6.559230364689885,0.32210299038066337
Elfenbeinküste,#Global,deaths,0.0001228640349122077,9.310012184823845e-05,-7.23928494904403,0.551523012201979
Eritrea,#Global,confirmed,4.887058891108173,0.9437407319717468,-9.80487086450886,1.0689356364188483
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,57.66207443458423,7.703324394927891,-13.488701465099096,0.6335800655436468
Estland,#Global,recovered,0.4805429337126077,0.11022013708558079,-8.152280886679359,0.3754710912812066
Estland,#Global,deaths,0.05795179241719413,0.023097054361104628,-7.039580361179995,0.480573375735219
Eswatini,#Global,confirmed,2.4166447807851865,0.3798056307320119,-15.982700491183145,1.807410254959131
Eswatini,#Global,recovered,0.009174346268288763,0.008425046750826531,-4.07549673385497,0.5760712269079388
