region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,892546.0163213838,35649.98086749795,-66.68495876813198,0.8306729232576687
#Worldwide,#Global,recovered,309385.58511754486,14234.044824078203,-56.163159760031576,0.664976395323497
#Worldwide,#Global,deaths,72209.35722628856,3626.7100526025492,-89.36054382299727,1.9550746128192127
Afghanistan,#Global,confirmed,5268.617105980568,470.99099430573517,-92.30466145890196,4.417851791329711
Afghanistan,#Global,recovered,1664.6489872420398,187.15834996765582,-65.65555213164247,2.6661384580005874
Afghanistan,#Global,deaths,116.7085628762246,10.465303804609492,-75.59643833656412,2.877878358174125
Albanien,#Global,confirmed,310.3756967807383,10.891476719153024,-51.85740690136114,0.5437306953086642
Albanien,#Global,recovered,176.8354887345536,4.808307046155398,-52.14417429859487,0.4262715817103707
Albanien,#Global,deaths,8.816596292673106,0.4276664493629738,-51.239586736568036,0.7327001548399334
Algerien,#Global,confirmed,2178.9158915271264,114.57144255725927,-63.406642440460345,1.163540473900562
Algerien,#Global,recovered,1353.2476515748726,79.3233260056504,-60.933331383108346,1.1913671872252796
Algerien,#Global,deaths,214.40242367175802,8.965272187489612,-95.67637240632341,2.246079446812413
Andorra,#Global,confirmed,368.8049473296739,15.862753842528024,-150.56109551807356,6.409795141305449
Andorra,#Global,recovered,246.09927302232543,15.260223811766604,-128.82651394675077,6.583518287763141
Andorra,#Global,deaths,23.999307336620102,1.338072981030991,-201.98177780390387,15.708837805222021
Angola,#Global,confirmed,30.438048308033895,2.0126601012624334,-37.33537411777381,0.5458026361640568
Angola,#Global,recovered,9.425985840731572,1.0437250055594394,-35.70639222396575,0.8325616133128491
Angola,#Global,deaths,1.8644539449105098,0.1495381863247087,-41.05692739601567,0.8083222770197928
Antigua und Barbuda,#Global,confirmed,15.611334001489666,0.950926631935637,-94.1267044577051,3.4856162788501273
Antigua und Barbuda,#Global,recovered,7.300263349342955,0.5354302655037216,-69.52577864964705,2.178035398581929
Antigua und Barbuda,#Global,deaths,1.7460467010083627,0.09859665330128888,-265.25163050519535,30.400146485407593
Argentinien,#Global,confirmed,3483.8607164368195,170.2515258674365,-38.347070761029286,0.3878180792441053
Argentinien,#Global,recovered,902.1885199052698,84.11182701863467,-31.61179128478766,0.4947461418388564
Argentinien,#Global,deaths,64.6621845076605,2.7352467593042094,-37.54904418810683,0.32122168035337295
Armenien,#Global,confirmed,4044.829836395132,324.93293834215285,-76.16658991523121,2.708939515676064
Armenien,#Global,recovered,1793.1547104402496,155.34272328080746,-60.43479768820201,1.7781325321122956
Armenien,#Global,deaths,65.71809372820047,5.542801401437981,-70.72897470820625,2.424749048192934
Aserbaidschan,#Global,confirmed,2670.2498619224507,226.4635400027447,-70.71366098536538,2.410075100767314
Aserbaidschan,#Global,recovered,1471.7703768314152,136.91932019294913,-59.824051557469794,1.8481096394208938
Aserbaidschan,#Global,deaths,32.130802982340434,2.8005480590688285,-66.16418677966327,2.1474386541585324
Australien,#Global,confirmed,1339.9660971487606,80.09030344606732,-75.98990012149847,1.665792385935917
Australien,#Global,recovered,742.1648233548602,48.75301134469041,-67.44836216634366,1.4191877280637033
Australien,#Global,deaths,2.556162459418893,0.27980649908454946,-40.494825491898354,0.8079533814803832
Bahamas,#Global,confirmed,6.943750075899462,0.8045648951948677,-30.038342308245934,0.5935999007739285
Bahamas,#Global,recovered,0.0906150666518878,0.021686070407356473,-19.03628973343634,0.4785046674693384
Bahamas,#Global,deaths,0.4611708026784754,0.08389628132058849,-37.08167787934613,1.4465658105097954
Bahrain,#Global,confirmed,3476.423648143965,211.41077088454028,-69.15635818509192,1.6118107994235962
Bahrain,#Global,recovered,2522.6207932646807,190.9382424089509,-64.02907408586353,1.7009194709337578
Bahrain,#Global,deaths,9.718436715978909,0.7720535263108651,-63.65410924966163,1.7631476314753387
Bangladesch,#Global,confirmed,21631.749725965095,1580.5951106032019,-66.36340508668557,1.9064130630243856
Bangladesch,#Global,recovered,6862.853448405166,522.1864637327942,-52.43264021890903,1.200212054238237
Bangladesch,#Global,deaths,269.20284042287835,17.28260500229201,-64.18187863792542,1.5590427752611653
Barbados,#Global,confirmed,47.153099827991824,1.3143969862969382,-134.2463611887182,3.5405176401024043
Barbados,#Global,recovered,26.474173323523228,1.20293339891833,-98.80724708031033,2.961201830827431
Barbados,#Global,deaths,4.10248295752708,0.20936457789786553,-263.57433674143647,27.749486335119375
Belarus,#Global,confirmed,13819.723146782771,1003.3936873338022,-106.98931732644678,5.056971218693771
Belarus,#Global,recovered,7162.743676859547,603.3543982332359,-80.0894539144572,3.130361023501457
Belarus,#Global,deaths,70.85047656752404,3.9290355671824484,-80.91200313089429,2.1068666691262767
Belgien,#Global,confirmed,16452.93955569194,931.684153364396,-123.20475796492941,4.713313774252328
Belgien,#Global,recovered,4677.580221312134,320.69837664516837,-141.21040352101238,7.679564706739836
Belgien,#Global,deaths,2902.1070464913823,215.47454292928853,-153.296785218866,9.949534080427997
Belize,#Global,confirmed,1.0187574093163574,0.19175678142286695,-24.162564703177843,0.639642495763593
