region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,928764.688085382,37107.01945043159,-67.7132217098278,0.8466155393466014
#Worldwide,#Global,recovered,327977.3146515809,15150.065854295473,-57.17575382358659,0.6839366784585283
#Worldwide,#Global,deaths,74167.41536736704,3679.0386664596595,-90.77976734246425,1.9696814825297773
Afghanistan,#Global,confirmed,5459.926326558817,481.4516137388387,-95.00103888068445,4.562832857982738
Afghanistan,#Global,recovered,1773.4210337731954,195.29894012547243,-67.71314812392555,2.7449620589340893
Afghanistan,#Global,deaths,123.02654718875198,10.93844400491227,-78.01407811697953,3.004515930965108
Albanien,#Global,confirmed,327.89843199192757,11.906161152948645,-52.89918217053212,0.5770392830063672
Albanien,#Global,recovered,187.01393280074447,5.507322150823188,-53.2112914387984,0.47386023393524335
Albanien,#Global,deaths,9.490382788178845,0.47119065462970816,-52.60640679044265,0.779731619604081
Algerien,#Global,confirmed,2318.0903653906535,124.89895641921709,-65.18743120759166,1.2448129991578296
Algerien,#Global,recovered,1449.7261782407472,86.91715037997297,-62.74823803889291,1.2767060790254778
Algerien,#Global,deaths,218.9705331975957,9.067349681816319,-97.29944120611964,2.2690760883974463
Andorra,#Global,confirmed,361.62402105691774,15.626387782396321,-146.29335594128543,5.94708982948022
Andorra,#Global,recovered,246.38052845249527,14.92239862316223,-129.0150508517793,6.34105874408117
Andorra,#Global,deaths,24.260845532889412,1.3338897517096295,-207.4010569589348,16.128189283210645
Angola,#Global,confirmed,32.023051250816856,1.996142469572113,-37.819471011438175,0.519492168677277
Angola,#Global,recovered,11.265889673857624,1.237703685368309,-37.317436177338465,0.8901900680257372
Angola,#Global,deaths,2.033920916260172,0.15837347102639857,-42.11282228830499,0.8133809294320653
Antigua und Barbuda,#Global,confirmed,16.12857725002297,0.9757066743713294,-96.91143982955207,3.6222791168523623
Antigua und Barbuda,#Global,recovered,7.744186769613843,0.5686741351706275,-71.95998452789233,2.307158595768621
Antigua und Barbuda,#Global,deaths,1.7599310993918322,0.0977825212445689,-273.0238862148813,31.25771775423685
Argentinien,#Global,confirmed,3803.8646212638064,186.85037155103453,-39.152636721862024,0.40063981059282294
Argentinien,#Global,recovered,1045.175326394276,93.36881650437886,-32.49797646897509,0.494187774244345
Argentinien,#Global,deaths,68.09927490800412,2.7301006032659805,-37.99445236549177,0.3070878038326776
Armenien,#Global,confirmed,4223.402370957297,334.9078632948396,-78.24233379690361,2.7865813105560884
Armenien,#Global,recovered,1925.199607828701,165.6496795162128,-62.373491731926805,1.8583568713199035
Armenien,#Global,deaths,69.3336144402044,5.793725201211761,-72.88230892576237,2.5200449863532257
Aserbaidschan,#Global,confirmed,2817.661637308412,236.5156417977786,-72.83890543524625,2.5005520718995227
Aserbaidschan,#Global,recovered,1590.934759131534,147.00070875013142,-61.87716914683398,1.9407988860142822
Aserbaidschan,#Global,deaths,34.21948108851728,2.960350943971843,-68.28318002630215,2.2432737641299587
Australien,#Global,confirmed,1416.1783685426515,84.17732920627698,-77.96484895983896,1.7257643976254584
Australien,#Global,recovered,775.4253957191036,49.37710445664468,-68.60098156421235,1.4065327805720524
Australien,#Global,deaths,3.1679617855721416,0.33706443082658993,-42.31090436229509,0.8490958250052105
Bahamas,#Global,confirmed,8.414865230162574,0.9350066805537605,-31.171682706067116,0.6046046340949246
Bahamas,#Global,recovered,0.14059192727785982,0.02951564958863972,-20.00849006000329,0.45728053680361075
Bahamas,#Global,deaths,0.4646653930277837,0.07861203306097643,-37.14717710193501,1.3273874355823145
Bahrain,#Global,confirmed,3580.1395823887146,212.11842470205312,-70.18517090167421,1.5949151899651028
Bahrain,#Global,recovered,2630.604542590436,194.00404390786525,-65.26408445017552,1.698922500927735
Bahrain,#Global,deaths,10.219728896176774,0.7951040771000402,-65.12296894619134,1.784014719037359
Bangladesch,#Global,confirmed,22775.119714988698,1650.5082487810228,-68.19931734349784,1.970603379840136
Bangladesch,#Global,recovered,7342.302707455353,549.2042878503723,-53.78007879509461,1.2242333536238883
Bangladesch,#Global,deaths,282.70632507824075,18.002681664211075,-65.76967756620208,1.601899826267435
Barbados,#Global,confirmed,47.33342604098452,1.2892339661642007,-134.95952749612715,3.4355912806699593
Barbados,#Global,recovered,26.680389267730114,1.1795363803646897,-99.53112832391079,2.873994289022054
Barbados,#Global,deaths,4.13522573216386,0.20775368827238866,-271.4366899140361,28.56817869845136
Belarus,#Global,confirmed,14151.031238827392,1011.9150474263582,-109.58601303876196,5.159449820456335
Belarus,#Global,recovered,7483.64481813525,623.8767758721175,-82.4641988350899,3.2454657962908424
Belarus,#Global,deaths,72.92923658636722,3.9865769021262394,-82.44825279419146,2.1271909685084487
Belgien,#Global,confirmed,16481.30189768922,911.9843736706277,-123.41689184117509,4.5534812280701935
Belgien,#Global,recovered,4756.344796543471,321.5367292789094,-144.29164050133883,7.819065024993206
Belgien,#Global,deaths,2951.3068300876957,216.12150679897846,-157.12674431629208,10.19457662698576
Belize,#Global,confirmed,1.5653764655118014,0.28774867154458467,-25.876346116460763,0.7075350607145909
Belize,#Global,recovered,0.0005521317108421442,0.0001321172933042963,-12.765088247030153,0.2163286417884732
Belize,#Global,deaths,0.03857475529129381,0.008268565034368926,-28.711610460307647,1.022966856899527
Benin,#Global,confirmed,206.72689369782253,17.168098306860337,-72.56550189816932,2.7045465787987832
Benin,#Global,recovered,73.8159338675806,7.804865986749894,-54.79832827741279,1.8854009128368199
Benin,#Global,deaths,3.669926399639928,0.36853197034536234,-71.76621796784087,3.1930536083125967
Bhutan,#Global,confirmed,7.738938422421495,0.3979554028658432,-55.81723387950704,0.9007808885398363
Bhutan,#Global,recovered,4.655936819993474,0.3009207577621977,-53.13555916096846,1.0197558244881757
Bhutan,#Global,deaths,0.0,,-29.142857142857142,
Bolivien,#Global,confirmed,5124.581208705495,408.27202081449326,-57.157630884391715,1.5099704832216865
Bolivien,#Global,recovered,496.22080946902645,31.277034610770194,-36.86887320660607,0.4733611513078215
