region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.135796545648358,0.9137426564301985,-13.502690828774035,0.1539187521735067
Afghanistan,#Global,recovered,0.862679414905889,0.12302847215009556,-11.474788807897532,0.27620426479554716
Afghanistan,#Global,deaths,0.5592877438025909,0.04656137925466004,-13.8290726769195,0.2378768864197898
Albanien,#Global,confirmed,111.30656484235611,9.00098600730042,-27.06127089423052,1.229868654765852
Albanien,#Global,recovered,30.233803551872175,3.356425956730935,-18.988536013473933,0.7859010296379003
Albanien,#Global,deaths,6.197351545394558,0.7109629017783722,-32.28142789819524,2.5603389934266585
Algerien,#Global,confirmed,157.8029995108423,15.432005828132464,-20.179242165893523,0.6297780657093442
Algerien,#Global,recovered,28.04788390327301,4.755766363134576,-15.943800957171545,0.6630636817102985
Algerien,#Global,deaths,27.24730764981176,4.715258034406197,-23.195996502360018,1.5007334624706454
Andorra,#Global,confirmed,128.88087517774662,17.219544887039,-32.52103400433921,2.658867302505452
Andorra,#Global,recovered,8.284040958030472,1.4680600182024026,-15.233467637756487,0.6927791801683668
Andorra,#Global,deaths,3.9203605342911185,0.5933137138063427,-24.60922176687394,1.6462438932217291
Angola,#Global,confirmed,6.368324219939499,0.5261291397826624,-26.171030452589182,1.4855563482710834
Angola,#Global,recovered,0.8337348256727064,0.11345687608017355,-17.70333384412418,1.0482353273486744
Angola,#Global,deaths,0.9591629046831841,0.1389889768841165,-50.269366954667355,10.751610665661234
Antigua und Barbuda,#Global,confirmed,5.9302421966300605,0.7374935851644864,-32.76483385118745,3.1126066643527075
Antigua und Barbuda,#Global,recovered,0.23524221428171396,0.0639602408911603,-12.461456841365099,0.850469469794926
Antigua und Barbuda,#Global,deaths,0.3741068455280482,0.08789966410697111,-22.996514863011004,2.723367721187508
Argentinien,#Global,confirmed,281.49792737690575,26.559213080391615,-21.49726366746156,0.7807592764560704
Argentinien,#Global,recovered,50.77360109041651,5.253763985914762,-18.37644535654132,0.6123488749963872
Argentinien,#Global,deaths,9.014279376587181,0.9520879181066538,-18.47417249081338,0.6321313906246796
Armenien,#Global,confirmed,118.10960473997602,8.697522071128033,-20.86556544691218,0.5523536776461815
Armenien,#Global,recovered,17.27196055057214,3.0880998852107178,-15.329668459997709,0.6966519997332926
Armenien,#Global,deaths,1.2131189201036363,0.15083482050952285,-18.415687006321477,0.7144417637854859
Aserbaidschan,#Global,confirmed,113.35898680912821,15.479261989810935,-22.306504759449595,1.1430004165189176
Aserbaidschan,#Global,recovered,18.409347385377504,3.869689065300292,-14.889967234271719,0.7459235850767086
Aserbaidschan,#Global,deaths,1.296039070296998,0.15499793367451262,-21.399713805118743,0.915891348331946
Australien,#Global,confirmed,402.88534988532336,75.20400293933737,-32.864880574696194,2.273570344107121
Australien,#Global,recovered,27.351426585349298,6.231678126191097,-18.305837491432783,0.805341333772646
Australien,#Global,deaths,1.6174503321675064,0.25026478349148684,-23.95408727398174,0.9617664157779879
Bahamas,#Global,confirmed,12.30840631538125,1.2191296261716111,-24.251668540834903,1.3748094351833375
Bahamas,#Global,recovered,1.0114344963300954,0.16726810832983516,-15.068058688278203,0.8233835220693378
Bahamas,#Global,deaths,1.782332254269963,0.30030586415507327,-24.916165452296838,2.4800566874977252
Bahrain,#Global,confirmed,101.70455081633038,6.347480945796466,-19.527315604076747,0.36904932571501264
Bahrain,#Global,recovered,45.12457261640828,2.846299382636267,-19.15478182286939,0.35800685211376476
Bahrain,#Global,deaths,1.0323774012891522,0.13174818996866358,-31.644777653944114,2.128311925960735
Bangladesch,#Global,confirmed,54.610391020493495,8.216903486645425,-10.922649850691547,0.3246333240784036
Bangladesch,#Global,recovered,0.0027208778180567816,0.0028342767320197583,-4.497027968390439,0.362066525781562
Bangladesch,#Global,deaths,5.327832333813358,0.9682871790283697,-15.89912304861382,0.8644345207529722
Barbados,#Global,confirmed,27.070899156842312,2.5874803855429955,-38.863974946675896,3.7874440801493887
Barbados,#Global,recovered,2.106137747421925,0.30843211256280806,-15.485416047845836,0.7899974506001691
Barbados,#Global,deaths,0.833394936645893,0.14618972853292606,-21.56230395397364,1.9299068556162517
Belarus,#Global,confirmed,94.03134983073208,13.29195115853996,-12.6297911088064,0.35521647956555397
Belarus,#Global,recovered,2.275638979552202,0.4291216354354875,-9.00882500933544,0.2349868537052373
Belarus,#Global,deaths,1.4530597971555463,0.2149991988691757,-15.355598111575132,0.5600434883539799
Belgien,#Global,confirmed,1373.2099276153094,214.0912199418534,-24.1674344195974,1.106315303635068
Belgien,#Global,recovered,206.8752888028975,35.04810431895929,-21.473793062205974,0.9359729363485052
Belgien,#Global,deaths,99.0331042082433,19.698414321323295,-19.999658048143004,0.9463153075888919
Belize,#Global,confirmed,5.442515302432964,0.7574277615700757,-30.9807626468667,3.897395567079124
Belize,#Global,recovered,0.10036023094219389,0.02748548287613574,-8.614794719100594,0.4910517161182556
Belize,#Global,deaths,0.5577730984492486,0.1082298266765782,-28.90775160881048,4.671826318808611
Benin,#Global,confirmed,6.608335737175032,0.5810381202362123,-18.61990621063865,0.68904299363189
Benin,#Global,recovered,1.7266625663420458,0.26741973356193965,-14.8070923166587,0.7430090052791369
Benin,#Global,deaths,0.14854110590058214,0.03232553800823919,-19.369702463908816,1.8568893147482013
Bhutan,#Global,confirmed,1.698968807968372,0.13221387719306354,-38.664197069222155,2.427968761094866
Bhutan,#Global,recovered,0.22389658406354654,0.04031152979283554,-18.745162003297608,1.1722142494263408
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,27.402892561379062,1.4328518392745795,-13.430033112748795,0.18413039552935412
Bolivien,#Global,recovered,0.503408120405091,0.0992098992942226,-9.396642094496087,0.3284428772955571
Bolivien,#Global,deaths,2.5004576075663048,0.2263899248376296,-15.80178273308208,0.45009496326264475
Bosnien und Herzegowina,#Global,confirmed,156.67169486687501,16.230049178416078,-23.37630687024834,1.0639357154287616
Bosnien und Herzegowina,#Global,recovered,14.847659922919142,2.291780446665242,-14.661135488439307,0.5857071637007789
Bosnien und Herzegowina,#Global,deaths,4.887419272650759,0.5891364363224142,-21.20597243007985,1.0038528554011275
Botswana,#Global,confirmed,7.437326968800484,0.7155938158834659,-28.458717811704627,2.7262857139791326
Botswana,#Global,recovered,0.0321715935968841,0.02332966052181731,-6.554779141108202,0.8819200773393914
Botswana,#Global,deaths,0.8243104976141867,0.06182942756223544,-138.13409920693132,60.5543008070532
Brasilien,#Global,confirmed,775.2073298904772,53.55234726885939,-13.796377842761856,0.20240973442951096
Brasilien,#Global,recovered,238.07272158907602,62.129144694857054,-12.985689990623072,0.6738610588298448
Brasilien,#Global,deaths,38.486593745065804,3.960883955852753,-12.937943121534357,0.26364046350432685
Brunei,#Global,confirmed,71.4796180785314,5.6364790787208845,-69.5661498521481,9.297183557732227
Brunei,#Global,recovered,22.217069997125773,3.2944447429272397,-29.287880695132127,2.6775850656256255
Brunei,#Global,deaths,0.3145831404257866,0.055270862833109016,-41.20373847899274,6.669874598100416
Bulgarien,#Global,confirmed,133.18420220433256,8.091055247646668,-22.245943630386492,0.5929777594572713
Bulgarien,#Global,recovered,8.124041790651036,0.8986791835992232,-15.408001348967748,0.49219748586113415
Bulgarien,#Global,deaths,4.359931322165747,0.3908039983550016,-19.58577755775877,0.6653155637068456
Burkina Faso,#Global,confirmed,124.47106479988352,13.188631597481137,-30.169231378591782,2.0820407937735936
Burkina Faso,#Global,recovered,27.67046445448997,4.027246046848673,-18.08530208342236,0.9463026122773707
Burkina Faso,#Global,deaths,6.1746142310865935,0.6721086101871065,-26.020853512805452,1.5508346107821618
Burundi,#Global,confirmed,2.466305436433665,0.23176025924374255,-19.409449756006257,1.1935337389961698
