region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,553247.9140553606,21137.66728288901,-55.778765036756226,0.6399368359278272
#Worldwide,#Global,recovered,153740.1621374734,6067.544632830859,-45.80815533661884,0.4358828588575769
#Worldwide,#Global,deaths,52340.83958475075,3135.833115538987,-74.34934425849728,1.8551931205099075
Afghanistan,#Global,confirmed,3105.4051132580344,323.04538113176585,-64.1210870203718,2.848347851515794
Afghanistan,#Global,recovered,624.3681807072066,94.2709330128074,-43.94743819180326,1.844399084370661
Afghanistan,#Global,deaths,51.2897056480541,4.67099124205451,-50.45075928043625,1.4917552901765252
Albanien,#Global,confirmed,184.46176288848582,4.16861896412637,-43.15739844756767,0.29115749482671666
Albanien,#Global,recovered,152.9565753283608,4.59860185640099,-49.469089946782944,0.5180562087538062
Albanien,#Global,deaths,4.401513874553161,0.24783988662441592,-40.61000134707664,0.637641100574397
Algerien,#Global,confirmed,1087.9378185382332,38.13152257726881,-47.95093327868974,0.5184898616385197
Algerien,#Global,recovered,614.7449909832673,24.19977455226588,-45.18993138183743,0.513441622544801
Algerien,#Global,deaths,167.9405124901237,8.217696443627132,-79.03151981558442,2.1194140053105714
Andorra,#Global,confirmed,377.1798768187663,19.899123390435296,-155.0461870830463,10.296689227817462
Andorra,#Global,recovered,208.4506498323193,16.109929826926958,-103.43040732252825,6.258366769596767
Andorra,#Global,deaths,20.805759303709788,1.375206512490841,-147.14798652589295,11.519713122015672
Angola,#Global,confirmed,6.808176707903308,0.44489111483654864,-26.316022030429444,0.3210244448648412
Angola,#Global,recovered,1.619940571166307,0.18227744066163631,-24.77933293794177,0.4876642969602512
Angola,#Global,deaths,0.32233196418982135,0.020252734732663064,-26.545507126959563,0.3143325758231565
Antigua und Barbuda,#Global,confirmed,9.74936538715582,0.6377245819339411,-65.66827248506824,2.132970795776421
Antigua und Barbuda,#Global,recovered,3.393434310977295,0.2725620507055435,-47.86102022775471,1.3262713790857241
Antigua und Barbuda,#Global,deaths,1.5693091133601682,0.10804199850423649,-186.76164473353478,21.675489206436
Argentinien,#Global,confirmed,1236.6916512667042,57.62825885294869,-30.299581939409702,0.27409898624128926
Argentinien,#Global,recovered,48.68506220206922,7.1313169465248585,-19.96804308587007,0.36313533242878254
Argentinien,#Global,deaths,30.755012541438223,0.5237138366381111,-31.85918172970841,0.11123399915056154
Armenien,#Global,confirmed,2055.3814401957393,178.83484931782084,-52.992291935387705,1.645539124747709
Armenien,#Global,recovered,625.7937407459326,55.98404283163259,-40.74075085357587,0.9672705583228719
Armenien,#Global,deaths,29.45714051105433,2.6245060449781707,-48.35685767019998,1.3859210073582613
Aserbaidschan,#Global,confirmed,1153.2611986612073,100.92298418570907,-47.907373610259384,1.31709078899311
Aserbaidschan,#Global,recovered,394.1846445137055,29.036754070618958,-37.88427671768728,0.6746064825834267
Aserbaidschan,#Global,deaths,11.746487984555168,0.9569047082394494,-43.677296780151615,1.0074717777325897
Australien,#Global,confirmed,967.6363556413819,79.6138025951595,-66.01649772250524,2.0064576245209738
Australien,#Global,recovered,961.2614208329292,76.28118642419793,-77.1029367098627,2.7017496776296475
Australien,#Global,deaths,5.982693907657604,0.8836028381179483,-51.060673677142276,2.084244650723544
Bahamas,#Global,confirmed,0.20335773723194758,0.045589915552752366,-17.578682562055956,0.4650153857210997
Bahamas,#Global,recovered,13.261701964150072,1.0774898999530356,-64.08417191190196,2.568847338130724
Bahamas,#Global,deaths,5.464932995773125,0.32033740030646524,-143.66705742917625,10.708627702860433
Bahrain,#Global,confirmed,2019.8175004389125,143.52361054410633,-53.34080358797796,1.3108628617198
Bahrain,#Global,recovered,1144.5346116680932,98.89207121937142,-46.3276091330443,1.1804294035547875
Bahrain,#Global,deaths,4.110444208486771,0.37290289995215287,-45.15537958261138,1.1740004647217759
Bangladesch,#Global,confirmed,10813.37459171415,891.8448476125405,-47.87217246597089,1.3158285962803216
Bangladesch,#Global,recovered,2999.2432497028967,328.58216462393153,-39.287860983241124,1.1489840860588414
Bangladesch,#Global,deaths,142.6958885805899,10.354615474694045,-47.988233132242605,1.1638388512293092
Barbados,#Global,confirmed,49.08772653949232,1.7288948901217327,-144.34550599243218,6.549397622013668
Barbados,#Global,recovered,25.55125910704122,1.6096738144638205,-95.02888560488219,4.724797663002658
Barbados,#Global,deaths,3.6841974499262755,0.22746022700465024,-184.3018123095304,19.445023463144505
Belarus,#Global,confirmed,9758.04258372866,829.0176452629634,-77.96333410822018,3.6447661389659536
Belarus,#Global,recovered,3825.0009807918277,365.6241647527068,-55.94043713888623,2.003377381356613
Belarus,#Global,deaths,47.45408608485002,3.023490589773391,-63.150046495095125,1.7328518399588342
Belgien,#Global,confirmed,14529.404744487796,1058.1928059062627,-108.04889343822825,5.4600962701430005
Belgien,#Global,recovered,3720.8517439082316,301.18914509775766,-107.67152512796666,6.022912025887097
Belgien,#Global,deaths,2312.9851188757184,201.82331226909292,-113.65325207420717,7.3041868757439286
Belize,#Global,confirmed,1.9120716144663075e-05,1.0522745411961814e-05,-8.683153778435301,0.28372056745629326
Belize,#Global,recovered,4.917472493427077,0.3214367701743601,-74.35495821367732,3.009272943261847
Belize,#Global,deaths,1.2484228447705101,0.07666243651386526,-200.43329416887147,24.183978840267127
Benin,#Global,confirmed,90.17270176948809,8.265887652529862,-46.96046172740932,1.4848268045192778
Benin,#Global,recovered,10.94326249752448,1.0788942718147667,-30.11980701581618,0.62442229390456
Benin,#Global,deaths,1.3000841261168574,0.14255331829433202,-43.032504788382106,1.4746283438696222
Bhutan,#Global,confirmed,7.664370294185124,0.5590942790620731,-56.18557436411747,1.6174438662045336
Bhutan,#Global,recovered,2.6076353304254702,0.2821052099364562,-42.875073791538966,1.3470504537407144
Bhutan,#Global,deaths,0.0,,-24.0,
Bolivien,#Global,confirmed,1591.244242567888,109.03575554878539,-37.57270732354097,0.6673238111387241
