region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,8.068491342146288,1.0166648014909287,-11.262351175450048,0.3186017943808678
Afghanistan,#Global,recovered,0.010586632035219389,0.004683118976525169,-5.912651475575917,0.2941360770875541
Afghanistan,#Global,deaths,0.14358750697311773,0.02693987590272231,-9.987495181571418,0.3689483537646753
Albanien,#Global,confirmed,63.364273973238674,6.186272263144713,-17.783293440424977,0.910308969531296
Albanien,#Global,recovered,8.375692951129919,1.2989692144758973,-10.955785097428969,0.5109941758483311
Albanien,#Global,deaths,3.1832307747603212,0.4963957101775996,-17.674720038041514,1.4347531816182695
Algerien,#Global,confirmed,54.559232542926765,8.596114649798878,-13.544665116173212,0.5996239591293703
Algerien,#Global,recovered,1.2363370105630438,0.39023589401791925,-7.995657553090787,0.3986159055755018
Algerien,#Global,deaths,3.852015137905539,0.8645442693936917,-11.338116571413098,0.5869617626597284
Andorra,#Global,confirmed,54.53209897611557,8.70564604955595,-17.32704892455022,1.1741160149934289
Andorra,#Global,recovered,0.3373102087800879,0.09469412757383983,-7.307818984918668,0.33350470472251686
Andorra,#Global,deaths,1.0136009066513438,0.21296713341439025,-12.810591694922032,0.8098204742874423
Angola,#Global,confirmed,3.939715682364208,0.5324622124281512,-15.824922910125697,1.404031531008943
Angola,#Global,recovered,0.28256032807358267,0.05659620272652912,-9.418986193715934,0.6778946380366586
Angola,#Global,deaths,0.6212681034662849,0.1550119642435434,-20.896034685221636,4.74852618056387
Antigua und Barbuda,#Global,confirmed,2.6305074394627415,0.39017586872684495,-15.432966022031133,1.1450783298116316
Antigua und Barbuda,#Global,recovered,0.0015613895733973472,0.0018404139269337866,-4.729267265689239,0.7501850071365466
Antigua und Barbuda,#Global,deaths,0.0357412354290888,0.017469628946253122,-7.989460703161612,0.9254465844261457
Argentinien,#Global,confirmed,113.58640149546815,14.953706951768934,-14.036325430617689,0.6311686076281593
Argentinien,#Global,recovered,16.622191087532112,2.7500721331364866,-12.166634697965812,0.5850997505581117
Argentinien,#Global,deaths,2.2802227160066004,0.3036261168930007,-11.224378760948397,0.3971082063575476
Armenien,#Global,confirmed,71.68350549363576,10.216970108894794,-16.227431541143588,0.8892610144573864
Armenien,#Global,recovered,0.33630729419732097,0.045180809214934406,-6.612807078699054,0.12692198572026614
Armenien,#Global,deaths,0.243834742947732,0.045571885847942396,-10.752361946378445,0.48621162747201996
Aserbaidschan,#Global,confirmed,25.43872911589194,4.526085841586669,-12.207620797547927,0.5789288803941631
