region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.304286122099874,1.03148006032233,-13.345439509482224,0.19306637792566067
Afghanistan,#Global,recovered,0.5446274203868015,0.10696235134754765,-10.536724163219684,0.3437827394153134
Afghanistan,#Global,deaths,0.5321377896384145,0.05851313722554403,-13.674141383034277,0.3315003582602409
Albanien,#Global,confirmed,94.21127083951271,7.440319625982034,-23.772429582310593,1.0048092022388293
Albanien,#Global,recovered,23.804009859989076,2.9743646527638754,-16.9417838182597,0.7659448709642778
Albanien,#Global,deaths,5.378983452637161,0.664921409278578,-27.9343369428473,2.233264209006071
Algerien,#Global,confirmed,129.29547718108222,14.55375547988245,-18.6560293987007,0.6648130752109149
Algerien,#Global,recovered,15.721966440042657,3.0028267143769525,-13.588555106050443,0.5773860650400015
Algerien,#Global,deaths,19.310157682975305,3.613045410495196,-19.733517974057406,1.2455911978815042
Andorra,#Global,confirmed,108.05692089417892,15.189569891723842,-27.82884622146161,2.1854543403130906
Andorra,#Global,recovered,4.19381527949999,0.7769664726923464,-12.538767921166812,0.5240881929668827
Andorra,#Global,deaths,3.07340359025691,0.5121065988242343,-21.32562961689618,1.4570702650542988
Angola,#Global,confirmed,6.124352955126441,0.6038910731352345,-25.212606197397097,1.8585832500241488
Angola,#Global,recovered,0.733063075915673,0.12524581009817756,-16.45909342199149,1.2756164633903806
Angola,#Global,deaths,0.88366321229449,0.1448183271069024,-40.99724267978028,8.891013679273343
Antigua und Barbuda,#Global,confirmed,5.1177083926124265,0.6848696784233895,-27.651453660331512,2.5863050217838763
Antigua und Barbuda,#Global,recovered,0.10907627327571617,0.04063194719166583,-10.057738069943579,0.8237085516061516
Antigua und Barbuda,#Global,deaths,0.2711784065012802,0.07291840373355991,-18.444520073132097,2.1594311555760717
Argentinien,#Global,confirmed,225.93828424381786,22.421675431363273,-19.297003933840895,0.7134867091971567
Argentinien,#Global,recovered,37.395153007564915,4.0229565560106755,-16.30806019525329,0.540046695115048
Argentinien,#Global,deaths,6.812161901684819,0.7793549011699851,-16.53630057572961,0.5915026830401449
Armenien,#Global,confirmed,110.64049141903376,9.914222415626005,-20.23654114055069,0.6873125418716282
Armenien,#Global,recovered,8.86046463223845,1.6954084763540744,-12.684196258637824,0.5449427034989319
Armenien,#Global,deaths,0.918081426303988,0.13102542343521748,-16.556340149304113,0.7131564832339514
Aserbaidschan,#Global,confirmed,87.73670391474641,13.359218595471935,-19.723312722676514,1.0662540125352125
Aserbaidschan,#Global,recovered,7.922055401749496,1.7753068236973337,-11.973179480788332,0.5461692263303919
Aserbaidschan,#Global,deaths,0.9610144877641903,0.11944167483262635,-18.730705773004264,0.7795047618945133
Australien,#Global,confirmed,308.12551421925536,61.90061550774981,-28.926067256333315,1.9701004424072406
Australien,#Global,recovered,10.199794861109462,2.3840926843339876,-14.995000316249532,0.5755560508057437
Australien,#Global,deaths,1.0703375567230102,0.17692638613676237,-21.175160399713608,0.8369094434158555
Bahamas,#Global,confirmed,10.053907357649011,0.9922964620339982,-20.652127352923685,1.0869015172439198
Bahamas,#Global,recovered,0.5089211150286166,0.07762904344456133,-11.665787675230158,0.4934520826618955
Bahamas,#Global,deaths,1.3981990581472996,0.2595163849971768,-20.357459927945094,1.9812894716687526
Bahrain,#Global,confirmed,84.75884015152278,5.654903758776385,-18.266579492789905,0.37059383970387305
Bahrain,#Global,recovered,38.26578227904597,2.5904782509360493,-18.0664754515191,0.3673363664789223
Bahrain,#Global,deaths,0.8458988389970258,0.11178876308587464,-27.384119435942807,1.7494094256989356
Bangladesch,#Global,confirmed,24.744546691227416,4.0942292168638055,-9.224364468053231,0.2756520092450448
Bangladesch,#Global,recovered,3.281725457451225,0.23091593303946534,-13.604672499432969,0.26489674428973575
Bangladesch,#Global,deaths,2.7713224749877305,0.5025768706624805,-12.731373806389408,0.5934417410239333
Barbados,#Global,confirmed,24.378401525425286,2.4928958845287656,-32.84546678402335,3.1698466232455442
Barbados,#Global,recovered,1.3841900750704075,0.2222177313870811,-12.990625215768624,0.6683992870048364
Barbados,#Global,deaths,0.635346901769166,0.1275219111468632,-17.86198203006882,1.6549417892607363
Belarus,#Global,confirmed,42.58511721023181,5.495284621724709,-10.666835630362295,0.2472083164546916
Belarus,#Global,recovered,0.46871171422839225,0.08966971727647045,-7.230693378925838,0.16404363988042947
Belarus,#Global,deaths,0.8405374219651064,0.13453038735395037,-13.182259961225958,0.4773256805641649
Belgien,#Global,confirmed,902.3197906277967,142.34740492669542,-20.906176218378086,0.8757227755986092
Belgien,#Global,recovered,125.61827884633479,22.33904148721052,-18.546623455600926,0.7669939066750411
Belgien,#Global,deaths,51.987522747136126,10.90896454011082,-16.865614319704218,0.7416137017283675
Belize,#Global,confirmed,4.616908863605131,0.7009871227343656,-24.6728713816337,2.969721323832617
Belize,#Global,recovered,0.015956714261242875,0.005308241244284099,-5.910364675452408,0.30876410919694797
Belize,#Global,deaths,0.4662547743254804,0.10377951579392235,-22.92817864096551,3.7120761157370636
Benin,#Global,confirmed,5.845148104453314,0.6114434388775217,-17.417249692616895,0.7969515143422762
Benin,#Global,recovered,1.2617710900095784,0.24585402517772817,-13.069353575517,0.802276434114424
Benin,#Global,deaths,0.14848600224650657,0.04014569107454858,-19.43869050118747,2.6113902520187313
Bhutan,#Global,confirmed,1.526343411420736,0.12324863847985763,-34.022138478999416,2.1037118324990423
Bhutan,#Global,recovered,0.14665833389337485,0.031850090357133716,-15.76430971922821,1.0741349869298817
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,27.462172309349036,1.6498700058828069,-13.463323871904551,0.235418917729609
Bolivien,#Global,recovered,0.1440399679521431,0.029943460771773504,-7.487136591899,0.2384349781835697
Bolivien,#Global,deaths,2.242014493396634,0.2610990273514474,-15.133300118609393,0.5852109235222085
Bosnien und Herzegowina,#Global,confirmed,130.18069379352477,14.760254718490511,-20.98306134626763,1.014375724731997
Bosnien und Herzegowina,#Global,recovered,8.520648234442126,1.4447072597089938,-12.451795666317603,0.49940879469048816
Bosnien und Herzegowina,#Global,deaths,4.149244747265533,0.5946494808200206,-19.481514172129927,1.0929529810095777
Botswana,#Global,confirmed,6.3358420900314165,0.6204135188805374,-22.38898874466103,1.9391525805713496
Botswana,#Global,recovered,2.505247886465588e-05,3.641340872922128e-05,-2.5723681872336797,0.29950471903089493
Botswana,#Global,deaths,0.8025072780509357,0.06940819841139449,-106.07368889414569,46.95516422848333
Brasilien,#Global,confirmed,573.8184069377227,41.75951363039476,-12.829083062992535,0.19824746938640425
Brasilien,#Global,recovered,97.87960522206859,33.84235780649821,-10.736002518810368,0.64945092178773
Brasilien,#Global,deaths,22.459112690760136,2.2798193029875207,-11.50572375904309,0.22028772794547807
Brunei,#Global,confirmed,67.65840481139188,5.729534539720518,-59.49294695652575,7.898704510757901
Brunei,#Global,recovered,18.639437929532612,3.0403674057743544,-25.004993685462036,2.3161151172545464
Brunei,#Global,deaths,0.2803227558468243,0.055013846429111064,-34.704007894143004,5.688416648907918
Bulgarien,#Global,confirmed,114.34360229766662,6.9455366032218055,-20.375992743411604,0.5421140976042271
Bulgarien,#Global,recovered,6.1945764758844755,0.8340156030610456,-14.018444007214937,0.5401324073108195
Bulgarien,#Global,deaths,3.677627564722965,0.38046733652511494,-18.024566679003744,0.7092649918605639
Burkina Faso,#Global,confirmed,108.23582694251715,12.305459285220373,-26.37772513264711,1.8527639036800603
Burkina Faso,#Global,recovered,18.13228972378048,2.657743405780821,-15.04130602371554,0.71166447487772
Burkina Faso,#Global,deaths,5.127528412563282,0.5871067518517713,-22.578222551637847,1.331312719149471
Burundi,#Global,confirmed,2.3611989828071627,0.27425562806763826,-18.68906452670879,1.608415067465106
Burundi,#Global,recovered,0.25711570409738155,0.12051161002433176,-10.487775168052861,1.8572343663997446
Burundi,#Global,deaths,0.22997031475077054,0.06523849670515132,-18.209992309926317,3.711558663874589
Chile,#Global,confirmed,649.3575493649722,63.390998559678174,-17.852845767284506,0.594252198965857
Chile,#Global,recovered,87.86677266494476,13.65500075570757,-12.558552415566227,0.4491076337724531
Chile,#Global,deaths,4.475976095934483,0.6282252612556287,-14.598611254139461,0.5571586428220506
China,#Global,confirmed,42099.795452782346,2941.139739633729,-115.83307978401744,13.33910602961469
China,#Global,recovered,18592.332333180828,1934.9087314287917,-59.249060374220846,4.646348974077458
China,#Global,deaths,1177.2850794519215,81.12501403234462,-67.95751319776488,4.14651836945622
Costa Rica,#Global,confirmed,126.34243416144106,14.747356108657746,-28.96517802506951,2.1420230606804567
Costa Rica,#Global,recovered,1.569445595542866,0.25345071176016787,-10.240485511518425,0.32189567968588156
Costa Rica,#Global,deaths,0.6317898877907994,0.07545740850844436,-23.19465737132059,1.3533859277011377
Demokratische Republik Kongo,#Global,confirmed,33.354584332801515,2.468410697404949,-17.86533482254261,0.5305863280091893
Demokratische Republik Kongo,#Global,recovered,1.0273729889552752,0.13816144785774234,-11.93372717146932,0.40836645953656914
Demokratische Republik Kongo,#Global,deaths,3.949169984793833,0.5257965484950801,-23.19604766524851,1.6778478420515968
Deutschland,#Global,confirmed,4675.489545455145,812.1070122501616,-25.254923002086578,1.3058564779800472
