region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,7.615452379412521,0.8720436673438303,-11.093609949038441,0.28048994615474165
Afghanistan,#Global,recovered,0.004685218700304807,0.002191578906365755,-5.390808529906899,0.25736297580164963
Afghanistan,#Global,deaths,0.1291194285396843,0.02181326817692586,-9.753242957583034,0.31612401851016225
Albanien,#Global,confirmed,62.98534379985475,6.066832110640849,-17.70349710687439,0.8893931279242289
Albanien,#Global,recovered,8.18895528276654,1.2274460889956342,-10.862653685713637,0.48504768391441877
Albanien,#Global,deaths,3.1832307747603212,0.4963957101775996,-17.674720038041514,1.4347531816182695
Algerien,#Global,confirmed,53.51814211935069,8.266548042472403,-13.4542214367172,0.5795861041263182
Algerien,#Global,recovered,0.9395672577751775,0.2677984510956422,-7.626397113458126,0.32614754320111233
Algerien,#Global,deaths,3.7960590555601956,0.8402295844415715,-11.292230382521316,0.5741707793031187
Andorra,#Global,confirmed,54.36909137909946,8.644833189194312,-17.296150595596387,1.1649353083696685
Andorra,#Global,recovered,0.26538269102172,0.06484372123741024,-7.000679260754138,0.26551051372819534
Andorra,#Global,deaths,1.001094835251265,0.20783447532138638,-12.749406564283316,0.7922464984711737
Angola,#Global,confirmed,3.939715682364208,0.5324622124281512,-15.824922910125697,1.404031531008943
Angola,#Global,recovered,0.28256032807358267,0.05659620272652912,-9.418986193715934,0.6778946380366586
Angola,#Global,deaths,0.6212681034662849,0.1550119642435434,-20.896034685221636,4.74852618056387
Antigua und Barbuda,#Global,confirmed,2.6305074394627415,0.39017586872684495,-15.432966022031133,1.1450783298116316
Antigua und Barbuda,#Global,recovered,0.0015613895733973472,0.0018404139269337866,-4.729267265689239,0.7501850071365466
Antigua und Barbuda,#Global,deaths,0.0357412354290888,0.017469628946253122,-7.989460703161612,0.9254465844261457
Argentinien,#Global,confirmed,113.58640149546815,14.953706951768934,-14.036325430617689,0.6311686076281593
Argentinien,#Global,recovered,16.300336565062477,2.6446618465133382,-12.080985249174285,0.5652589494710837
Argentinien,#Global,deaths,2.2802227160066004,0.3036261168930007,-11.224378760948397,0.3971082063575476
Armenien,#Global,confirmed,70.94210441455142,9.981740831639135,-16.140351993208373,0.8678480801571945
Armenien,#Global,recovered,0.3006154408403085,0.03583622840586016,-6.498837875815841,0.10865331642232982
Armenien,#Global,deaths,0.243834742947732,0.045571885847942396,-10.752361946378445,0.48621162747201996
Aserbaidschan,#Global,confirmed,25.179513838958876,4.423633539466212,-12.166668166111464,0.5676141134405716
Aserbaidschan,#Global,recovered,0.10926923645943244,0.02403545093762667,-5.785565444958395,0.15130789259521074
Aserbaidschan,#Global,deaths,0.29462156331399375,0.02786430893248945,-12.20008446027911,0.3073774834018621
Australien,#Global,confirmed,98.03671398230753,24.18957484570263,-18.99519411253264,1.16204137321179
Australien,#Global,recovered,0.12241315618538341,0.03415086352090709,-8.127677738848153,0.22609129896024613
Australien,#Global,deaths,0.2164608872734928,0.044740917354791694,-14.315622483675666,0.538478725874504
Bahamas,#Global,confirmed,5.8231229476621715,0.7158956751971828,-14.06480159372968,0.8555666964913048
Bahamas,#Global,recovered,0.3071852742968973,0.08618969170517465,-9.875366202957663,0.9131653307780566
Bahamas,#Global,deaths,0.5375878616959573,0.16027342878974102,-11.131869361831974,1.253374797713963
Bahrain,#Global,confirmed,48.53377780768927,3.5134662462654656,-14.896886262322676,0.33037520392560893
Bahrain,#Global,recovered,30.4662659888433,3.222326099414358,-16.474993684103904,0.5981987220901291
Bahrain,#Global,deaths,0.45112108621047003,0.07508737839451565,-18.76292218759535,1.243895006281427
Bangladesch,#Global,confirmed,0.6252126532333951,0.1039889409625195,-5.040690242117907,0.10558035295212066
Bangladesch,#Global,recovered,2.950473172563724,0.40578638854073373,-13.270868730683587,0.6638581312256043
Bangladesch,#Global,deaths,0.19306555011543128,0.01964315993236588,-6.779023140094663,0.11918047924178658
Barbados,#Global,confirmed,15.997552952253878,1.8679531207392346,-18.882622752344822,1.5956540237015244
Barbados,#Global,recovered,0.5004620119151638,0.153528012892116,-8.983659492023829,0.8437069345526272
Barbados,#Global,deaths,0.18592787332456173,0.0660280156401059,-9.318901998832557,1.0561776418079558
Belarus,#Global,confirmed,5.973861698987715,1.6064746785037498,-7.434977037423441,0.31037084769084655
Belarus,#Global,recovered,0.4574150764937289,0.1437148261385051,-7.458391325377432,0.36498220713138213
Belarus,#Global,deaths,0.08654874883548672,0.02177053546919231,-7.927999181054261,0.33155003790478377
Belgien,#Global,confirmed,207.49287658742603,35.883723155884034,-13.987376433060037,0.4913348438846716
Belgien,#Global,recovered,17.54199892302248,3.772555755617755,-11.825520161253664,0.4305913711556351
Belgien,#Global,deaths,2.7418069738402586,0.5727140948723035,-9.66630843520373,0.27566392180352384
Belize,#Global,confirmed,1.9070324342677378,0.3128715621921196,-10.963338814623773,0.8674037606316012
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.17156943327740978,0.06304058692173255,-9.839131119627735,1.5380296623281928
Benin,#Global,confirmed,4.52449654734676,0.7441634167009729,-14.834971124059537,1.2846981210736146
Benin,#Global,recovered,0.19977451724699802,0.08598635401912799,-7.226414955086396,0.7235826481354434
Benin,#Global,deaths,0.06748833798970529,0.030177270869833246,-11.314087122892774,1.946840324930732
Bhutan,#Global,confirmed,1.2711933281404302,0.14145769002633854,-27.419620913722152,2.451704899934078
Bhutan,#Global,recovered,0.12176379644758815,0.047499344164103306,-14.1167617958403,2.0392508983420266
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,15.914593527819918,1.2277619722318036,-10.96886974601357,0.26943851782618006
Bolivien,#Global,recovered,0.00022635923007001353,0.00018812691113831429,-3.258098011395309,0.23332913027118607
Bolivien,#Global,deaths,0.9173300281491471,0.18827192596218265,-10.447335013901425,0.6462127339964143
Bosnien und Herzegowina,#Global,confirmed,60.48953077551654,7.881328878053916,-14.054478638552261,0.6578216598918272
