region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.24180365827826,0.9618705837957928,-13.332253280197731,0.1775487461335601
Afghanistan,#Global,recovered,0.6236676460568491,0.1149756623242514,-10.805770609082938,0.3347619419370403
Afghanistan,#Global,deaths,0.5191005168192102,0.053910988023133724,-13.589360737627409,0.3041485078685609
Albanien,#Global,confirmed,97.5908396558759,7.763302768299206,-24.41525536114794,1.0498544477437894
Albanien,#Global,recovered,25.043667849263134,3.0497501152909776,-17.351497237533827,0.7695271695633638
Albanien,#Global,deaths,5.535422986408022,0.6720010724629808,-28.73714561022861,2.282998744717035
Algerien,#Global,confirmed,133.30400662383073,14.370453030511454,-18.87968760129618,0.642372383050256
Algerien,#Global,recovered,17.76546914967817,3.287789158232658,-14.032143198961895,0.5888900875341673
Algerien,#Global,deaths,20.779807662060655,3.8141945306164207,-20.38822935456244,1.2886758640019145
Andorra,#Global,confirmed,112.25688681870537,15.621510521485392,-28.739603959055326,2.276786222814666
Andorra,#Global,recovered,4.916193370610393,0.9095919832187633,-13.087029028840059,0.562473420866378
Andorra,#Global,deaths,3.2331579138437734,0.526814298079139,-21.946130249670755,1.487671078028569
Angola,#Global,confirmed,6.005115193818627,0.5633500241177656,-24.64792488069221,1.6386821338919735
Angola,#Global,recovered,0.7238742487879014,0.1178261561350589,-16.335849842480943,1.1646654505202834
Angola,#Global,deaths,0.8996595809531838,0.14367071831051448,-42.783702701630126,9.250884176406899
Antigua und Barbuda,#Global,confirmed,5.280092670112554,0.6953955538562504,-28.621648324837338,2.681311605253227
Antigua und Barbuda,#Global,recovered,0.12440256572025667,0.04260125550193737,-10.410528711325075,0.7971076778568958
Antigua und Barbuda,#Global,deaths,0.29202750994139615,0.07624336319722763,-19.334798284736266,2.2690515922425463
Argentinien,#Global,confirmed,235.64082307837754,22.982610107683897,-19.693449173011434,0.7188387730865491
Argentinien,#Global,recovered,39.793670757583754,4.226112052737398,-16.698926906626543,0.5503603134722532
Argentinien,#Global,deaths,7.154060324823134,0.7923673554260684,-16.8537727326006,0.5854026640401655
Armenien,#Global,confirmed,112.2092076028539,9.656047956087047,-20.37511824820235,0.6577265733735524
Armenien,#Global,recovered,10.309454080956472,1.9499295303500561,-13.20950592989962,0.5762692955555238
Armenien,#Global,deaths,0.9852058604480295,0.13763625809887972,-17.005013701716386,0.7259334333737197
Aserbaidschan,#Global,confirmed,93.09996656003091,13.901000952523406,-20.278562424767074,1.090408051395502
Aserbaidschan,#Global,recovered,9.569124619748377,2.113528720884557,-12.529354015928439,0.5820686862649741
Aserbaidschan,#Global,deaths,1.032814657782533,0.1288165234213901,-19.321103960174295,0.8213131876107704
Australien,#Global,confirmed,326.9110830387266,64.6513009228292,-29.714918987722662,2.031256408948802
Australien,#Global,recovered,12.757555290209487,2.9729731477665897,-15.63870762952276,0.6193735364583152
Australien,#Global,deaths,1.162039650939926,0.1884277762430432,-21.680785913414965,0.8532435744840894
Bahamas,#Global,confirmed,10.517124719470054,1.0446263716768298,-21.3747872543813,1.15016653740664
