region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,753522.7209823806,29650.123705948503,-62.530983577305825,0.7553417658589162
#Worldwide,#Global,recovered,239611.17679438414,10425.095781376498,-52.025077908582034,0.5658155485862356
#Worldwide,#Global,deaths,64594.43507378051,3425.4446785950536,-83.75413656288606,1.9026978855335668
Afghanistan,#Global,confirmed,4490.256367795408,424.05784466649294,-81.72085128282653,3.8373539567819903
Afghanistan,#Global,recovered,1270.0126361302036,158.41123599644038,-57.98303334079875,2.42333832690072
Afghanistan,#Global,deaths,91.5476806116905,8.41349152005955,-66.04802717969608,2.3595994870304597
Albanien,#Global,confirmed,252.09190709971557,7.761764785733923,-48.148105110654214,0.4372442745401777
Albanien,#Global,recovered,151.1871754479234,3.4714529148740656,-49.30436088129249,0.3429334187850069
Albanien,#Global,deaths,6.580584049820519,0.29780618289624017,-46.33397219986859,0.5924038858752544
Algerien,#Global,confirmed,1685.2518551634025,78.18821804231014,-56.84275565958017,0.8689727400158671
Algerien,#Global,recovered,1016.3172919617176,53.117596591399355,-54.288568231153306,0.8875887942769208
Algerien,#Global,deaths,196.6628516685767,8.60579455848813,-89.36217651165491,2.1709161085023845
Andorra,#Global,confirmed,383.6395173650422,17.30205483144423,-160.6541058856065,8.307195926402503
Andorra,#Global,recovered,238.2268998307143,16.090515138371337,-123.23200628182552,6.991228968764301
Andorra,#Global,deaths,22.906343753708622,1.3536080176484449,-181.01224349791607,14.094700440440766
Angola,#Global,confirmed,20.750054765865553,1.5484806366693646,-33.913479771499524,0.5417449221921598
Angola,#Global,recovered,4.143453005184792,0.48531838060607657,-29.68282405777245,0.6434682360448655
Angola,#Global,deaths,1.2045243945364534,0.10543115592803565,-36.33434247444848,0.7341698824319963
Antigua und Barbuda,#Global,confirmed,13.438168281919577,0.8333280465373699,-82.96950633388126,2.908063456113641
Antigua und Barbuda,#Global,recovered,5.591562978274954,0.4046099864468101,-60.22048318249677,1.698233184748144
Antigua und Barbuda,#Global,deaths,1.6872567487131156,0.10192705956588469,-235.24459389467577,27.05571845860074
Argentinien,#Global,confirmed,2455.7421799562703,118.69596395595737,-35.35671899627992,0.3458657606562869
Argentinien,#Global,recovered,430.5552885770697,46.16496514353392,-27.70323468797848,0.4617243246836847
Argentinien,#Global,deaths,43.22061973961443,1.2460734274399299,-34.31652032566959,0.19379827877855074
Armenien,#Global,confirmed,3310.6005617043393,278.00238442071026,-67.6680169048436,2.3524229032274664
Armenien,#Global,recovered,1312.7623747948917,117.4620959425395,-53.07091981453294,1.4900724546787503
Armenien,#Global,deaths,51.495026572281766,4.473647700292343,-62.21407777342582,2.0317733493736987
Aserbaidschan,#Global,confirmed,2092.314645175761,183.92305211420825,-62.31589316863772,2.0389660688433504
Aserbaidschan,#Global,recovered,1021.2854327337168,95.80161568671134,-51.6714459205679,1.458897421966659
Aserbaidschan,#Global,deaths,24.11074045965897,2.1470358971808383,-57.852620122317056,1.7620547465009129
Australien,#Global,confirmed,1083.8311644928713,69.18995672839183,-69.19532358764772,1.5431997762442713
Australien,#Global,recovered,677.2353223128998,51.96791001969118,-65.12479346578688,1.6298022652220172
Australien,#Global,deaths,1.2083600417362552,0.17077415844903088,-35.18166980426354,0.8227578153825197
Bahamas,#Global,confirmed,2.3083517192517156,0.29060144441008207,-24.75778065827117,0.4632227279920292
Bahamas,#Global,recovered,0.004893118044012493,0.002264305661092784,-14.304336066255537,0.5520678391879408
Bahamas,#Global,deaths,0.78676247118374,0.1642870068302061,-42.6605941602632,2.3964273565984886
Bahrain,#Global,confirmed,3013.858081662232,201.39500951217624,-64.3910407233055,1.6246337373088364
Bahrain,#Global,recovered,2008.696853839613,162.72520070100092,-57.88950697099604,1.5686835471149025
Bahrain,#Global,deaths,7.607129271225952,0.6473554791284305,-57.209282965646885,1.6068046837428078
Bangladesch,#Global,confirmed,17275.27221761837,1308.172195367471,-59.23680937321655,1.662898232153445
Bangladesch,#Global,recovered,5229.502129175132,440.9174159142705,-47.49973248698046,1.1562977208241059
Bangladesch,#Global,deaths,218.45095381477373,14.548816189043968,-58.03322945424684,1.3996353343919696
Barbados,#Global,confirmed,46.93972299626713,1.442389845695012,-133.38365667021006,4.155851393775044
Barbados,#Global,recovered,26.12775543805802,1.332913668616356,-97.52995831927691,3.490383367491462
Barbados,#Global,deaths,3.9634569405218767,0.21590555413428164,-233.21407986004576,24.58329160188945
Belarus,#Global,confirmed,12426.950376485469,957.7047024612297,-96.45776875093233,4.5951728561755685
Belarus,#Global,recovered,5894.265870150315,519.0594112100326,-70.86278521115257,2.692470629975091
Belarus,#Global,deaths,62.62761396229666,3.6883635509194357,-74.77039831987335,2.02172549800467
Belgien,#Global,confirmed,15920.273708373605,987.5353382546201,-119.07390534024324,5.104375752687337
Belgien,#Global,recovered,4345.56908866168,315.6491368878422,-128.7911802735858,7.089225346180212
Belgien,#Global,deaths,2698.6832311185135,211.78791013518392,-138.3462207201937,8.950961673632845
Belize,#Global,confirmed,0.10469611533414837,0.021709826501094764,-17.81495783696557,0.4040905212519664
Belize,#Global,recovered,3.723406154637961e-05,2.3176303216859207e-05,-10.613003364059963,0.421008366360382
Belize,#Global,deaths,0.004684161785882077,0.001978546196154818,-20.724964321735047,1.1227291345211396
Benin,#Global,confirmed,155.6743820208569,13.577999003297391,-61.45118969369556,2.1792386668283275
Benin,#Global,recovered,43.863570393374815,5.026600007641478,-44.922018996409605,1.4668099503656182
Benin,#Global,deaths,2.612374837007476,0.27535325439863606,-59.077116575969846,2.419740811595915
Bhutan,#Global,confirmed,6.41220590809247,0.3919342965184551,-52.00545060748202,1.0042256365850082
Bhutan,#Global,recovered,3.8833825902571957,0.31142867539444097,-49.693809121776034,1.1962581868645554
Bhutan,#Global,deaths,0.0,,-27.0,
Bolivien,#Global,confirmed,3334.1914144886528,258.44561150412227,-48.21090593598773,1.1172971358460095
Bolivien,#Global,recovered,269.55902762770427,12.630297575579984,-32.23827050084076,0.2895798209746259
Bolivien,#Global,deaths,78.69058344799147,5.172770926854515,-40.87740210462265,0.6684030419365472
Bosnien und Herzegowina,#Global,confirmed,461.99823098594806,20.631532351154924,-47.374131404829576,0.5982951624026418
Bosnien und Herzegowina,#Global,recovered,153.332861516201,7.826949264661209,-40.26152901712176,0.4851213982089864
Bosnien und Herzegowina,#Global,deaths,24.99591457342624,0.9248748324493377,-56.32715000940589,0.7164157543307115
Botswana,#Global,confirmed,16.452566485699382,1.2275988807157476,-33.12957376261776,0.5502196417386682
Botswana,#Global,recovered,0.02689530865763955,0.008967722603152286,-16.489954448446603,0.5791108258693194
Botswana,#Global,deaths,0.01668225376228919,0.005104022996311051,-26.46604879492481,1.412074174371437
Brasilien,#Global,confirmed,115517.85873140828,7686.780752588752,-52.53323081506012,1.0597721281406054
Brasilien,#Global,recovered,53567.687232642966,3901.729974095155,-45.2377423948951,0.8452846760904646
Brasilien,#Global,deaths,6797.772140933036,444.0484128510676,-63.387758035847774,1.55338807829228
Brunei,#Global,confirmed,109.82194466850696,3.0701725461914395,-514.5907351513183,63.63070374965111
Brunei,#Global,recovered,76.43084916731752,3.885988521193534,-235.46571845103233,22.26497535332963
Brunei,#Global,deaths,0.8337673849262655,0.05068833920741249,-120.62494216991213,6.271898472799854
