region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,509823.70319988386,19766.286017735183,-54.14155858719116,0.629612542895354
#Worldwide,#Global,recovered,137505.9554310745,5475.6737892115025,-44.3965718062361,0.4250691602026015
#Worldwide,#Global,deaths,48944.604252388,3066.5281676340574,-71.4923738592946,1.8433079836616588
Afghanistan,#Global,confirmed,2715.513143539806,290.19100870185235,-59.34160643526729,2.576272017119973
Afghanistan,#Global,recovered,461.1563881537125,73.26930229133056,-39.746484181178936,1.6303487755952504
Afghanistan,#Global,deaths,41.65108750289373,3.720941006699391,-46.42845149598489,1.2744709321539798
Albanien,#Global,confirmed,175.866617879537,4.222658830553593,-42.42560234814637,0.31103034739366353
Albanien,#Global,recovered,145.35855370461638,4.617228813929837,-48.39132862922733,0.54471403404761
Albanien,#Global,deaths,4.206090014554552,0.2680492543612791,-40.02195212581965,0.7294160144424165
Algerien,#Global,confirmed,994.5935458093146,34.98951383522164,-46.37920702862109,0.5039664210544141
Algerien,#Global,recovered,550.592312837469,21.31757477457489,-43.502494650887456,0.48412578315422605
Algerien,#Global,deaths,160.56760301312636,8.205975723846716,-76.33278480275062,2.1371013668789853
Andorra,#Global,confirmed,370.7860957808521,20.44622967027784,-149.55618460152624,10.37584040255556
Andorra,#Global,recovered,199.04369297474616,16.007941023494084,-97.65326187224913,5.991350365247612
Andorra,#Global,deaths,20.160909090368577,1.3800903725912206,-138.16598192031228,10.850620283439769
Angola,#Global,confirmed,4.38842092954952,0.19133279983507967,-24.081218550804234,0.18594149037690344
Angola,#Global,recovered,0.926570643753806,0.11307297463504609,-22.328201987753125,0.44475117585955815
Angola,#Global,deaths,0.22729450001305954,0.012754921407112948,-24.708340168352066,0.2524606831554433
Antigua und Barbuda,#Global,confirmed,8.827516847673879,0.6009259617315784,-61.56001583816633,2.017720331984575
Antigua und Barbuda,#Global,recovered,3.122067651964654,0.2788268400670959,-46.19613296988655,1.427763731563007
Antigua und Barbuda,#Global,deaths,1.5315443188590216,0.10981785111516906,-173.87467006964135,20.227892104929584
Argentinien,#Global,confirmed,970.3357054773328,38.949880144985656,-28.753469216808586,0.2200610806594488
Argentinien,#Global,recovered,67.90281578191397,11.899685439880216,-20.9265407374446,0.49698773511294103
Argentinien,#Global,deaths,30.353867793648575,0.5649142711878902,-31.76406175238845,0.1256364947212138
Armenien,#Global,confirmed,1729.689728067432,150.0678444536317,-49.02337631017057,1.4464469238914919
Armenien,#Global,recovered,476.56136853860045,41.37363349092346,-37.444099863198566,0.8170106265362531
Armenien,#Global,deaths,24.04825804255294,2.1240940861051834,-44.631810702196596,1.2057837874901474
Aserbaidschan,#Global,confirmed,915.3839772248045,76.44667330191461,-43.879470669537604,1.0847611339237395
Aserbaidschan,#Global,recovered,282.2455134853827,16.74952995698599,-34.582261414843146,0.4663629591059573
Aserbaidschan,#Global,deaths,8.994844873404139,0.6666613528654557,-39.96729618101828,0.7899526786948605
Australien,#Global,confirmed,1061.4887212856747,90.18116455373446,-68.96867025902041,2.3531408927481454
Australien,#Global,recovered,1013.3758091055093,82.98036972907806,-79.64378113453849,3.0929517418910963
Australien,#Global,deaths,10.624047169254878,1.253306458267093,-62.91746358787259,2.6833435276708237
Bahamas,#Global,confirmed,0.15445114160413734,0.048633824311187894,-16.98426993600847,0.6339110522444152
Bahamas,#Global,recovered,15.403227229120695,1.0726714485390956,-71.69075645374829,2.9383349226200104
Bahamas,#Global,deaths,5.667577603715885,0.33541154955873664,-155.74953196382378,13.463536487772414
Bahrain,#Global,confirmed,1751.9367324348214,124.97305960615938,-50.142635579955545,1.1987646875030382
Bahrain,#Global,recovered,924.2044358362493,79.18552637068058,-42.9414679606208,1.0355997054725932
Bahrain,#Global,deaths,3.3133178079933145,0.3070767110582701,-41.94282544191517,1.0656264118486136
Bangladesch,#Global,confirmed,9201.814860381228,778.0276912609144,-44.76005805345754,1.2188691668534817
Bangladesch,#Global,recovered,2281.1210629555267,258.3365463403491,-36.04507663478876,1.031550343972226
Bangladesch,#Global,deaths,122.50986506820394,9.001934815802421,-45.03494050637351,1.073056270558199
Barbados,#Global,confirmed,49.847181487467005,1.821864379307901,-149.1552096641503,7.633257991251098
Barbados,#Global,recovered,25.13389388317575,1.6858877764205735,-93.09600357536426,5.037467024660573
Barbados,#Global,deaths,3.5944518910555,0.23068797916663686,-171.31419724271518,18.07241427605746
Belarus,#Global,confirmed,8946.406286361413,779.0299019183285,-72.74583382991614,3.3488056313180303
Belarus,#Global,recovered,3272.392142209631,318.9815935980766,-51.864746891632045,1.8083493925660747
Belarus,#Global,deaths,42.89564314176217,2.7507407262099304,-59.594694746876336,1.60288520812313
Belgien,#Global,confirmed,14093.056499883489,1077.0399878626827,-104.56173086406189,5.531306423363784
Belgien,#Global,recovered,3529.6002320917696,295.01197582678554,-101.73985865654332,5.699604135244951
Belgien,#Global,deaths,2197.8325743446903,198.2580422071792,-107.06377661281036,6.874306322322496
Belize,#Global,confirmed,0.00016820998840830494,0.00014704595471422117,-10.102767387978824,0.6386261600891542
Belize,#Global,recovered,4.974070964159527,0.3482175313729215,-75.12569586856003,3.457188440036183
Belize,#Global,deaths,1.3292749800268262,0.07402979385583384,-256.61822946795314,38.80951557429173
Benin,#Global,confirmed,74.64627623518953,6.999504191207947,-43.30429371238069,1.3351560727070033
Benin,#Global,recovered,6.745186828315656,0.6484814092389707,-26.987118941839285,0.5049735427640415
Benin,#Global,deaths,0.9878793381922882,0.10760172909801556,-38.807305828581555,1.2285103287318744
Bhutan,#Global,confirmed,7.633912187055746,0.6102450152758466,-56.06275139818432,1.8396841802219464
Bhutan,#Global,recovered,2.0278542799045045,0.2259613664837145,-39.29219141275768,1.2012256031700939
Bhutan,#Global,deaths,0.0,,-23.142857142857142,
Bolivien,#Global,confirmed,1273.4028321221151,84.56458787635779,-35.120399850748115,0.5848329493003678
Bolivien,#Global,recovered,208.1856260976604,19.855035206906077,-30.28276443240075,0.6151115517359271
Bolivien,#Global,deaths,35.74734868920704,1.989385079071256,-32.56953112395582,0.4182040314481634
Bosnien und Herzegowina,#Global,confirmed,260.31647748672447,11.880925822891466,-39.349988185831904,0.4901493923694615
Bosnien und Herzegowina,#Global,recovered,141.12597782010582,10.589487377750418,-39.64073138294597,0.8184688006044478
Bosnien und Herzegowina,#Global,deaths,25.86510745306759,1.3575186186658152,-57.48423115246659,1.2657118327616734
Botswana,#Global,confirmed,6.684778834227796,0.832905980841545,-26.487157682174708,0.6995045817275882
Botswana,#Global,recovered,3.8314598438400336,0.30982614236131273,-44.64097418148548,1.3722704735492472
Botswana,#Global,deaths,0.7067960430981384,0.03989146900051899,-157.9517611964772,14.79874290935252
Brasilien,#Global,confirmed,55832.92852287213,3749.6020745514825,-40.79933465617979,0.737885534913571
Brasilien,#Global,recovered,20217.88204564745,1510.2278572502673,-34.401897459670465,0.5730520056562192
Brasilien,#Global,deaths,4037.9080620764184,288.2439679432513,-49.90962942354953,1.2036177272325608
Brunei,#Global,confirmed,106.1394546710617,3.4632484520438958,-399.41647045609795,51.926418863977815
Brunei,#Global,recovered,69.58225358928367,4.120794637242992,-176.97447436911003,16.848554641991043
Brunei,#Global,deaths,0.6481440620290555,0.042880444641668,-88.7664866939417,4.213851434297292
Bulgarien,#Global,confirmed,349.690459363538,11.179283832748043,-42.1547517177427,0.40564502743680275
