region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,992173.1844408729,39704.167884387934,-69.46655616094105,0.8754099601615893
#Worldwide,#Global,recovered,361569.41755193804,16856.488758243577,-58.92825530053383,0.7195634177467215
#Worldwide,#Global,deaths,77516.13292296357,3772.6074002190735,-93.18854423311222,1.9980404575704387
Afghanistan,#Global,confirmed,5777.578844962946,498.2212406126673,-99.56991083994545,4.80958251996192
Afghanistan,#Global,recovered,1964.6636972380134,209.47044821244953,-71.29466007318278,2.891238961667434
Afghanistan,#Global,deaths,133.62344425135007,11.703301934313249,-82.09986484309107,3.2172234976725007
Albanien,#Global,confirmed,361.0292946805941,13.964412060459853,-54.79904664211697,0.6444422726675594
Albanien,#Global,recovered,204.0226281124828,6.52611146331078,-54.934233706499064,0.5357339258708556
Albanien,#Global,deaths,10.745497589372835,0.556567291469972,-55.05577126659039,0.8715842557814952
Algerien,#Global,confirmed,2563.1291388588265,143.13553561144212,-68.2725777657416,1.387212547569655
Algerien,#Global,recovered,1620.1230922076174,100.32436757758589,-65.8896279072282,1.4257333517032458
Algerien,#Global,deaths,227.12400234498253,9.299938447239882,-100.19974409804344,2.327511075986247
Andorra,#Global,confirmed,345.8770643597902,15.41149935495004,-137.90519102000798,5.243999022816328
Andorra,#Global,recovered,245.79449774436142,14.333448560156775,-128.6238468327596,5.897121842058773
Andorra,#Global,deaths,24.686873788108155,1.3266704669611538,-216.59006533470063,16.839899041337326
Angola,#Global,confirmed,35.541026888047334,2.0567449542640306,-38.83327464105422,0.4954513158780417
Angola,#Global,recovered,13.004717673564961,1.3049149226731471,-38.706169080561274,0.8530091525357855
Angola,#Global,deaths,2.275500836600616,0.1656517486241375,-43.53039850609788,0.7922204665798405
Antigua und Barbuda,#Global,confirmed,16.877825091374493,1.0000321833056838,-101.0254242902376,3.7705458774729026
Antigua und Barbuda,#Global,recovered,8.498391726605877,0.6246396677345919,-76.13268805189183,2.5331491402315045
Antigua und Barbuda,#Global,deaths,1.7823871363275656,0.09644542876701585,-286.2128005782839,32.711130221910196
Argentinien,#Global,confirmed,4421.140347436693,221.41795139210822,-40.588506412786494,0.4290852606998752
Argentinien,#Global,recovered,1366.948559183082,118.24802827474078,-34.226186080104426,0.5192185820047553
Argentinien,#Global,deaths,74.30743891364108,2.816911984782581,-38.75464562251688,0.29486465292987013
Armenien,#Global,confirmed,4505.182297101446,347.92029420201465,-81.519345305501,2.8847960646621056
Armenien,#Global,recovered,2154.092354329857,183.18495625992023,-65.67542923922967,1.9963900632322364
Armenien,#Global,deaths,75.41295251202145,6.20045181627598,-76.50462308432779,2.6782917783563835
Aserbaidschan,#Global,confirmed,3066.9211911364478,253.04108430033585,-76.42934302933024,2.6532453978214603
Aserbaidschan,#Global,recovered,1794.7726955325418,163.63080665186766,-65.32396272657465,2.0935738850094743
Aserbaidschan,#Global,deaths,37.751791245548134,3.2191405987582367,-71.84251524004677,2.4005762157983446
Australien,#Global,confirmed,1551.2444110840072,91.93158745569632,-81.43476236540117,1.8457885808310541
Australien,#Global,recovered,844.5932992386141,51.76861750235776,-70.94240097457732,1.4213856402463323
Australien,#Global,deaths,4.444873727364476,0.46003692394950085,-45.52471389431478,0.9412937804556656
Bahamas,#Global,confirmed,11.52485868374062,1.2215435896643383,-33.191845520408194,0.6391365620791788
Bahamas,#Global,recovered,0.37429573387646237,0.0715251165025597,-22.553165240108466,0.5182905001817331
Bahamas,#Global,deaths,0.48311080167792875,0.07222743128768823,-37.47405337108671,1.1617584780500292
Bahrain,#Global,confirmed,3770.186512233755,215.0253356659315,-72.03535621171959,1.5810876784449606
Bahrain,#Global,recovered,2811.042746676706,198.68901281100156,-67.28389458394555,1.692925988400003
Bahrain,#Global,deaths,10.976100077061481,0.8189274735117424,-67.29248583634045,1.7875123705676175
Bangladesch,#Global,confirmed,24745.918428482142,1769.6187130139467,-71.34025656761943,2.0827054905416404
Bangladesch,#Global,recovered,8222.406534714644,602.228839070783,-56.166292322323905,1.2788376598820888
Bangladesch,#Global,deaths,305.9535234729467,19.238769999016426,-68.46694960497747,1.6765427305100475
Barbados,#Global,confirmed,47.78580323009612,1.256832863347728,-136.72579044104518,3.311384253776266
Barbados,#Global,recovered,27.089399653106277,1.1463277609634783,-100.94175250653245,2.7521515336117393
Barbados,#Global,deaths,4.188147109550972,0.20509510602911515,-284.7827228597659,29.956529071389856
Belarus,#Global,confirmed,14680.204169376726,1022.6151181146031,-113.80385285696502,5.307939004978821
Belarus,#Global,recovered,8019.577663704301,656.4769613203354,-86.4699390863514,3.435995014246711
Belarus,#Global,deaths,76.37728268490496,4.075848222890512,-84.98253301522591,2.1574422922606944
Belgien,#Global,confirmed,16437.086884342734,876.6790515364967,-123.09787227036976,4.257501258459916
Belgien,#Global,recovered,4883.863894309078,322.38646446509455,-149.37987324340034,8.031836471703958
Belgien,#Global,deaths,3030.951018570891,217.05457371905624,-163.53770637231398,10.609256451602194
Belize,#Global,confirmed,2.6234366726912244,0.443181735001897,-28.261222861014524,0.7580192690812029
Belize,#Global,recovered,0.004274046799090625,0.0010061895556519758,-15.010902242942487,0.2881608552383448
Belize,#Global,deaths,0.05619633679251655,0.01023246969800994,-30.792089834408547,0.9766772322258804
Benin,#Global,confirmed,224.0580135569243,18.29133708177376,-76.39134388323929,2.883939434929442
Benin,#Global,recovered,85.76217943060533,8.910292084468065,-58.432837871923155,2.064123226493325
Benin,#Global,deaths,4.028308619035056,0.3972210132480737,-76.18497587522054,3.463169204470717
Bhutan,#Global,confirmed,8.453385931943876,0.42556661145616775,-57.74325457957194,0.922336652106644
Bhutan,#Global,recovered,4.91920774531577,0.2969723472683685,-54.20365608930739,0.9667900623338148
Bhutan,#Global,deaths,0.0,,-29.857142857142858,
Bolivien,#Global,confirmed,5816.451308282839,465.3181609859932,-60.38288318497525,1.6572592991876403
Bolivien,#Global,recovered,667.4894257122778,49.39120608188871,-39.57526288873399,0.6272770195158166
Bolivien,#Global,deaths,131.16761719833227,8.512940885303873,-47.535370901702905,0.8087972648541583
Bosnien und Herzegowina,#Global,confirmed,722.5471302352372,36.034051608414956,-55.42523340990437,0.8329515736095596
Bosnien und Herzegowina,#Global,recovered,267.0596376773174,13.677050533645351,-47.07791237204512,0.6055434533130707
Bosnien und Herzegowina,#Global,deaths,31.12217227301792,1.0449121909592274,-61.72872184786157,0.7053476359131171
Botswana,#Global,confirmed,31.20030821763453,2.0637045187323904,-39.263107445412864,0.6140992844525456
Botswana,#Global,recovered,1.1285249942372937,0.20316574006143037,-27.758514012400674,0.8102964917028161
Botswana,#Global,deaths,0.01904385090731337,0.003089673557820893,-26.887974241459414,0.683692476442069
Brasilien,#Global,confirmed,181934.4574981815,12215.657832431129,-62.97808425789314,1.4108810935964187
Brasilien,#Global,recovered,97474.27030527616,7201.469788124258,-55.06668575042271,1.1670086779241422
Brasilien,#Global,deaths,9316.297134783572,582.3541210721593,-74.57153045083393,1.8863531765700414
Brunei,#Global,confirmed,111.99021227434484,2.827918282799638,-601.7969199285641,71.28276033760734
Brunei,#Global,recovered,80.45118143946092,3.690142724824428,-280.6745852113386,26.015155788738035
Brunei,#Global,deaths,0.9540895623814311,0.054252238774418655,-146.84776206228975,7.981864228919597
Bulgarien,#Global,confirmed,1017.1452636018458,57.40194997265674,-65.44808032989283,1.3659006741139021
Bulgarien,#Global,recovered,384.68024040260747,26.275457422245452,-54.19386243851781,1.1054592096072142
Bulgarien,#Global,deaths,39.537601695459855,1.2887671373155845,-65.63795556417749,0.7938772475460764
Burkina Faso,#Global,confirmed,364.1281373848726,11.862027338128806,-123.30929586135406,3.14380641951491
Burkina Faso,#Global,recovered,301.7084171903017,14.025238600679646,-132.9803058372897,5.287296949668344
Burkina Faso,#Global,deaths,28.24366180746897,1.2831105474543978,-236.55525125533998,17.983638032997742
Burundi,#Global,confirmed,49.67870976334061,4.032521395162926,-72.38529843449993,2.796172436108132
Burundi,#Global,recovered,29.611130261714155,2.4770989117484823,-63.137472293431166,2.146200716448314
Burundi,#Global,deaths,0.7657649515229042,0.031144449762528448,-485.79921979568104,83.02552826477782
Chile,#Global,confirmed,47807.34220286213,3736.8233758413007,-84.92654612195088,3.2250433942645653
