region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.643590544087496,1.5946416172785627,-13.436586824965318,0.3219409893774268
Afghanistan,#Global,recovered,0.23484443983787928,0.06491694219419349,-9.06864798008396,0.3846322730370815
Afghanistan,#Global,deaths,0.3932954731666721,0.05576630518898127,-12.681582067955986,0.39664466179059105
Albanien,#Global,confirmed,80.20183572673527,6.4807095579844125,-21.120650418143565,0.8902335720343947
Albanien,#Global,recovered,17.378634971352643,2.41386643189874,-14.680678626596576,0.699422175463996
Albanien,#Global,deaths,4.67503741448613,0.6491678833806369,-24.42232373920738,2.0968436337597587
Algerien,#Global,confirmed,101.36827378864477,13.280898730615657,-16.96941854052871,0.6898970565540877
Algerien,#Global,recovered,6.896045704357016,1.45789920076932,-11.149984904841864,0.45956577472986854
Algerien,#Global,deaths,12.271923609975053,2.4919137881710327,-16.411527143508774,0.9961186410269942
Andorra,#Global,confirmed,86.88045634628222,12.8110502907394,-23.467347216548184,1.7490461553241243
Andorra,#Global,recovered,2.137449520398332,0.48844509217712473,-10.58822843142975,0.49776350104983247
Andorra,#Global,deaths,2.210847185543249,0.40113552152890386,-17.922770347171983,1.2041667840269283
Angola,#Global,confirmed,5.3697964698445375,0.5961199766769917,-21.746657873597496,1.7510716237037103
Angola,#Global,recovered,0.6947512980071165,0.13202393502668294,-15.710829143596165,1.4786860276822609
Angola,#Global,deaths,0.7959326990149757,0.15015742190075088,-32.5811152529553,7.176701421124457
Antigua und Barbuda,#Global,confirmed,4.2001261779775145,0.5952540617365122,-22.61585717689207,1.9994236676925508
Antigua und Barbuda,#Global,recovered,0.018211854705981283,0.008815348108905588,-6.801401507961308,0.5302896895489909
Antigua und Barbuda,#Global,deaths,0.16830085693326272,0.05334125872034602,-14.16790788269228,1.6278482831162016
Argentinien,#Global,confirmed,180.77981992108369,19.917523764389582,-17.353907852404443,0.6963812583221374
Argentinien,#Global,recovered,26.393095227477726,2.9703942925130384,-14.348983096074434,0.47435334234980525
Argentinien,#Global,deaths,4.761488468458247,0.5753280952229914,-14.45230518926363,0.517048390707825
Armenien,#Global,confirmed,98.7053723401177,10.696189330011446,-19.112050557827118,0.8089848206869275
Armenien,#Global,recovered,3.397017201461442,0.6575034091430308,-10.082823303100314,0.37359126142574095
Armenien,#Global,deaths,0.5927463354926111,0.09109816901792979,-14.164987596211855,0.6057312530312532
Aserbaidschan,#Global,confirmed,61.95058222983436,10.376023841895258,-16.918807801014236,0.9264192673452184
Aserbaidschan,#Global,recovered,2.5156192462790505,0.6192436688510382,-9.385978138683662,0.39449440863456753
Aserbaidschan,#Global,deaths,0.6692196886817833,0.08603312141776871,-16.174155450334823,0.6461866261885515
Australien,#Global,confirmed,219.08793076873326,47.5495360200956,-25.05988375741538,1.6633965789332403
Australien,#Global,recovered,3.4180418454634878,0.9126330911550393,-12.464977384642605,0.47438214285606906
Australien,#Global,deaths,0.7322200825283558,0.14053330016837917,-19.079352588446696,0.8269703206605795
Bahamas,#Global,confirmed,7.921878829942531,0.7572166958293051,-17.408571859708367,0.8277289159722067
Bahamas,#Global,recovered,0.29028691519347916,0.05411421931894073,-9.805056814020888,0.47286536789007444
Bahamas,#Global,deaths,1.03844073804206,0.22174544101985794,-16.466731402324186,1.639564110025264
Bahrain,#Global,confirmed,67.06703901370761,4.411264187698927,-16.77987547631298,0.3322034186977697
Bahrain,#Global,recovered,35.414269453875434,2.985312874458759,-17.558161772645214,0.4688618340254146
Bahrain,#Global,deaths,0.6743963814411946,0.094129128801342,-23.64454357853255,1.469215985395825
Bangladesch,#Global,confirmed,10.155147099465745,2.254839384171531,-7.774541906776942,0.28703494297286203
Bangladesch,#Global,recovered,2.929423479256991,0.28034564630393943,-13.110748606058143,0.3703010737526189
Bangladesch,#Global,deaths,1.2012713788530238,0.2159896118882201,-10.075880242522082,0.39925528603872606
Barbados,#Global,confirmed,21.527918878962762,2.3735599224870296,-27.375358536968136,2.628569238451017
Barbados,#Global,recovered,0.7469479426556839,0.11896670575882873,-10.367995003232991,0.4668960429131649
Barbados,#Global,deaths,0.46688512787939135,0.11355478828365505,-14.733208336917608,1.5101793719961625
Belarus,#Global,confirmed,22.70762597989873,3.6518078413875763,-9.442952421892597,0.2609313471425623
Belarus,#Global,recovered,0.08403002884827496,0.02357327405067911,-5.892985725079227,0.17212018668982726
Belarus,#Global,deaths,0.48298198564696876,0.09604494363750272,-11.4483240571122,0.48202182440344893
Belgien,#Global,confirmed,551.363316898459,88.8084880874991,-17.999182670263025,0.6952928347426096
Belgien,#Global,recovered,69.01802355828364,13.200740641050364,-15.877912655060731,0.634666598011558
Belgien,#Global,deaths,22.103311421351304,4.835934843001454,-13.921587082898466,0.5519043650017217
Belize,#Global,confirmed,3.6729991529766797,0.6044479846602372,-18.93128679532171,2.1119069907028436
Belize,#Global,recovered,0.008562996093312875,0.005917065947361172,-5.297609627550656,0.5893930024116579
Belize,#Global,deaths,0.36283509516070966,0.09479765205895611,-17.48557434598182,2.8198990309154723
Benin,#Global,confirmed,5.346557560272439,0.6157177149237668,-16.432777520259755,0.880281991000529
Benin,#Global,recovered,0.7419467457905998,0.17881722167285696,-10.690231598968671,0.7340672455341255
Benin,#Global,deaths,0.1427358550391258,0.04361574279853914,-18.60723613562912,3.056995263787607
Bhutan,#Global,confirmed,1.3890357451161572,0.12305475277684481,-30.573576053886725,2.035705835522362
Bhutan,#Global,recovered,0.1574227616122003,0.042685398834805696,-16.320706205029456,1.6012036408669539
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,22.404566011779128,1.4450223472453623,-12.536131095296975,0.24306466689031153
Bolivien,#Global,recovered,0.06076723238317472,0.019455448043641285,-6.525761350564971,0.3076689038973872
Bolivien,#Global,deaths,1.8301518940274053,0.2739625454917316,-13.883754453117591,0.7011085809028651
Bosnien und Herzegowina,#Global,confirmed,105.47535407709745,13.363555526825298,-18.634237276471385,0.9731662435059082
Bosnien und Herzegowina,#Global,recovered,3.8549401419178655,0.6470836280506455,-10.156788942223814,0.3557628440484122
Bosnien und Herzegowina,#Global,deaths,3.2523844784765643,0.5487085354831827,-17.20801579775041,1.092117572009634
Botswana,#Global,confirmed,5.212058957423041,0.5172169748241359,-17.38303197142649,1.370323509477314
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.774471557413806,0.07909780458202377,-78.18415768559464,35.07240334244124
Brasilien,#Global,confirmed,497.99238452680567,48.4998873498138,-12.399149109404178,0.269147764030536
Brasilien,#Global,recovered,19.975384107991943,9.718158268337186,-8.117421918936978,0.5565610012777799
Brasilien,#Global,deaths,16.687907654392408,2.291071631730547,-10.814963362521675,0.2850478410577728
Brunei,#Global,confirmed,63.32952591084157,5.777018124636395,-50.08256284724374,6.562505867052715
Brunei,#Global,recovered,14.739104577895292,2.6356235826100196,-20.72352047299044,1.8905859610536129
Brunei,#Global,deaths,0.24244411739001628,0.05395632092508651,-28.658165973957654,4.7625387104455195
Bulgarien,#Global,confirmed,105.36992285336709,7.574148514741327,-19.432079830694384,0.6460420460792429
Bulgarien,#Global,recovered,4.280640669087088,0.7114234696123063,-12.34334582654294,0.5658030086508302
Bulgarien,#Global,deaths,2.8851018510063997,0.3328005118166021,-16.020563285229095,0.6843368377637483
Burkina Faso,#Global,confirmed,88.74218789188924,10.31723148698759,-22.17327664854889,1.457695735484301
Burkina Faso,#Global,recovered,10.683292880845793,1.5552299945098993,-12.312116325187201,0.5157803251490004
Burkina Faso,#Global,deaths,3.9879621410526283,0.4538873922243369,-18.97346319818859,1.0181407928124782
Burundi,#Global,confirmed,1.8209065313860266,0.2487687474112936,-14.46222640459507,1.317926614495675
Burundi,#Global,recovered,0.07537184158154643,0.05467711610421485,-6.34395890564559,1.1917751624172641
Burundi,#Global,deaths,0.16468983921973007,0.059391505853425786,-12.86853805102938,2.6982631411225153
Chile,#Global,confirmed,527.800348733414,60.221112754513726,-16.327522360674784,0.6330385246483045
Chile,#Global,recovered,43.722709311017894,7.251881752737404,-10.522048527198988,0.36367829278661634
Chile,#Global,deaths,2.751883468203705,0.424138299997404,-12.533771956356944,0.4879001381886586
China,#Global,confirmed,40774.3907336703,2987.5456089003596,-105.83249587722841,12.215404560935848
China,#Global,recovered,17086.89490119662,1850.228951530039,-53.66002092774772,4.133799113593296
China,#Global,deaths,1139.2807369350332,84.21686226511217,-64.94639427576581,4.2772647590676725
Costa Rica,#Global,confirmed,106.11131158779443,13.004028343818106,-24.697856679453558,1.7699297550946718
Costa Rica,#Global,recovered,0.5813733200834648,0.07460902652128257,-8.3766053941779,0.18575797031823374
Costa Rica,#Global,deaths,0.47884502040959986,0.06071393099794783,-19.518952218950332,1.099932166384481
Demokratische Republik Kongo,#Global,confirmed,29.766457040186065,2.6177624504689474,-16.79409567383258,0.6194224574622549
Demokratische Republik Kongo,#Global,recovered,0.6648338418433121,0.1153944915842672,-10.474952070264212,0.4473341598008047
Demokratische Republik Kongo,#Global,deaths,3.327385544709329,0.512009776807567,-20.322699332150602,1.6365284134827855
Deutschland,#Global,confirmed,3145.77326520602,578.5714998064088,-21.94687658190501,1.090263670327783
Deutschland,#Global,recovered,326.2474611947884,63.271008318612594,-15.107242323146833,0.5250356945087482
Deutschland,#Global,deaths,12.988632953802107,2.5176246931385498,-14.43373331448684,0.477336365836294
Dominica,#Global,confirmed,8.900107788526535,0.7436430183136226,-48.0579500301517,7.804254493884004
Dominica,#Global,recovered,0.7016206309591212,0.19205174956908497,-12.084332133756003,1.2866751212446632
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,157.0496809192515,18.641840226561094,-14.931379968890106,0.5231252140260679
Dominikanische Republik,#Global,recovered,0.48365967382740566,0.083135024251245,-7.445396825462906,0.1768426536670808
Dominikanische Republik,#Global,deaths,8.27263084706847,1.3139294345319315,-15.358142825006015,0.7432140111925345
Dschibuti,#Global,confirmed,29.984242759472806,7.587993480370441,-10.614195886231352,0.8011471638963175
Dschibuti,#Global,recovered,0.42468623018256674,0.12484941995803113,-5.714516171713721,0.2545009052034365
Dschibuti,#Global,deaths,0.16572391254466087,0.06120418415315167,-14.258293624581867,2.197827970825805
Dänemark,#Global,confirmed,617.0186454165793,67.67538378807318,-21.361347470585102,0.980950459906669
Dänemark,#Global,recovered,54.03741362103854,9.411767380506227,-12.376937740348188,0.48827688406408604
Dänemark,#Global,deaths,16.322349158142686,2.556119313597366,-17.40632439668412,0.9030966934079355
Ecuador,#Global,confirmed,126.39784766115825,30.71969699673664,-10.942380666840508,0.5564317046220942
Ecuador,#Global,recovered,11.632467039926796,3.0348011504493266,-11.401458903337588,0.6510677307059831
Ecuador,#Global,deaths,17.309056891896876,2.7704189039237357,-15.3447820709861,0.7474376627846243
El Salvador,#Global,confirmed,19.646560469351144,1.8756545340759847,-13.78709401202635,0.543993477764322
El Salvador,#Global,recovered,1.4310923191592546,0.23463175751740603,-9.305659803078179,0.40398302142487696
El Salvador,#Global,deaths,1.0645730742691395,0.19887777421903233,-17.444295940201403,1.7700391995560905
Elfenbeinküste,#Global,confirmed,2.3749169960257315,0.3819852844251229,-14.442052883712373,0.3967195966725084
Elfenbeinküste,#Global,recovered,0.015781009754091788,0.003627104625039489,-8.753130997981527,0.20183569584580516
Elfenbeinküste,#Global,deaths,0.004133347379429179,0.0011982834232257,-10.931720780284692,0.4020772084297274
Eritrea,#Global,confirmed,11.564557508080535,1.5335793459583094,-25.720449196510437,3.1108108186597736
Eritrea,#Global,recovered,0.007746979759883941,0.004195346337625651,-4.861148097818181,0.3642827633925796
