region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,786836.8735634023,31108.113489311414,-63.55911289310223,0.7744489879494173
#Worldwide,#Global,recovered,255725.99109364752,11310.429683270775,-53.03525942570553,0.5905348975554155
#Worldwide,#Global,deaths,66434.75895480273,3470.723344108579,-85.1230549359242,1.9125546575458015
Afghanistan,#Global,confirmed,4686.891900540224,436.73324073249205,-84.34068983319139,3.9842430687639756
Afghanistan,#Global,recovered,1369.2483877358725,166.46461588082616,-59.95447199536154,2.4941149597024084
Afghanistan,#Global,deaths,97.8265160173799,8.954979403213072,-68.42502106936789,2.4925851342925887
Albanien,#Global,confirmed,265.5941840273324,8.499330195621198,-49.04644967221408,0.4641864098266463
Albanien,#Global,recovered,154.21418945514833,3.4521419436831433,-49.65547322970293,0.33334196314372944
Albanien,#Global,deaths,7.102294644665469,0.32834251563813677,-47.53889329233053,0.6276176988310521
Algerien,#Global,confirmed,1798.7560680321822,86.48068008541878,-58.39446053432867,0.937656320671828
Algerien,#Global,recovered,1092.7802391027833,58.960281012642554,-55.84908879196046,0.9569104766627294
Algerien,#Global,deaths,201.03561032168002,8.690291691852988,-90.92109124190948,2.1878222660206506
Andorra,#Global,confirmed,382.22354740263205,16.89756172669428,-159.58392616201456,7.881838355786762
Andorra,#Global,recovered,242.10879915070737,16.050529682221306,-125.97457749409276,7.069013617789545
Andorra,#Global,deaths,23.18636125010746,1.3499623387698028,-186.14291338412073,14.490751524209697
Angola,#Global,confirmed,23.069040592021132,1.671542509275963,-34.81240970452043,0.5452812339054722
Angola,#Global,recovered,5.220631762814045,0.6032622445621322,-31.17569957874848,0.6905973239749497
Angola,#Global,deaths,1.3542243435901595,0.11582970453431844,-37.50999430711516,0.7527976048961625
Antigua und Barbuda,#Global,confirmed,13.984767487485799,0.8635909668677136,-85.69669494713776,3.047476166220308
Antigua und Barbuda,#Global,recovered,6.006636999419844,0.4367014137951335,-62.479606886793626,1.8122786586969377
Antigua und Barbuda,#Global,deaths,1.7024444023410146,0.10108686195166205,-242.57795747079905,27.88482685391321
Argentinien,#Global,confirmed,2662.15539753252,126.96026716792178,-36.01928262174655,0.3488056334292938
Argentinien,#Global,recovered,521.7732935987057,53.37236401523091,-28.638904190344196,0.46423616226342196
Argentinien,#Global,deaths,47.15962050613681,1.491754602502548,-34.98093374427793,0.21761792684795264
Armenien,#Global,confirmed,3496.895494021992,290.97436416030365,-69.82159446688395,2.449810895895259
Armenien,#Global,recovered,1423.10416392601,125.94667773185377,-54.818007237810555,1.5520836092181542
Armenien,#Global,deaths,54.99604059482815,4.749127514374443,-64.32277497182629,2.1313497675697954
Aserbaidschan,#Global,confirmed,2234.228945078853,194.8297286005716,-64.39356241247569,2.1325161860746755
Aserbaidschan,#Global,recovered,1129.4763023597145,106.10158129377314,-53.70154644561891,1.5590695098269949
Aserbaidschan,#Global,deaths,26.08072808443649,2.3162385764389,-59.92900349270719,1.8622938418803203
Australien,#Global,confirmed,1139.3170536740006,70.97709969225748,-70.69478357054511,1.553466806023588
Australien,#Global,recovered,679.7065501068867,50.1129252245416,-65.21620550374737,1.547696923487188
Australien,#Global,deaths,1.3786784563411534,0.1791517990852911,-36.01998721798191,0.7834382909291923
Bahamas,#Global,confirmed,3.0701732226123046,0.3721547960331591,-25.954569714059446,0.48302719821428197
Bahamas,#Global,recovered,0.010400064748640388,0.003894857300285886,-15.299682686726547,0.5036883051537836
Bahamas,#Global,deaths,0.47895628202148594,0.10687005781296109,-37.43853733072096,1.9091472441275004
Bahrain,#Global,confirmed,3137.0076247669926,205.10914312156086,-65.6848459405139,1.6309495217268275
Bahrain,#Global,recovered,2143.32290281336,171.4905817816046,-59.53759372509804,1.6172418308061232
Bahrain,#Global,deaths,8.112605826376013,0.6776995264107178,-58.794013120126856,1.6439475862572395
Bangladesch,#Global,confirmed,18326.159453734563,1375.1638802048637,-60.9810477032946,1.721854272396909
Bangladesch,#Global,recovered,5601.775077775389,458.2790356466053,-48.68088076768172,1.161060367392408
Bangladesch,#Global,deaths,230.60574212068667,15.205568841557426,-59.53679286932275,1.4373072000593676
Barbados,#Global,confirmed,46.92970401586345,1.4071200329246432,-133.3401543424187,3.9733355287363583
Barbados,#Global,recovered,26.262649995767177,1.3011492464117194,-98.04280102170266,3.3616681117146707
Barbados,#Global,deaths,3.9993561351588554,0.2142737475474029,-240.62441073485672,25.373986861973368
Belarus,#Global,confirmed,12784.722497320086,970.8500378784291,-99.10344092752231,4.717107175205469
Belarus,#Global,recovered,6204.586008898941,540.079180308664,-73.10312622183847,2.796437246848267
Belarus,#Global,deaths,64.6696129799926,3.7503229331113985,-76.30683446849372,2.0437626587284723
Belgien,#Global,confirmed,16094.091516728095,976.3114202026777,-120.43551800668229,5.035843498084617
Belgien,#Global,recovered,4429.951046053937,317.19938431130936,-131.87129147368896,7.2432616172888
Belgien,#Global,deaths,2750.6297988144684,212.86489889292463,-142.0299049720254,9.200463785695362
Belize,#Global,confirmed,0.193154361508485,0.0380052183842845,-19.185268477453086,0.4385601193603118
Belize,#Global,recovered,9.097754494786082e-05,4.276478662791848e-05,-11.27311582966885,0.3535360436297115
Belize,#Global,deaths,0.005690946074515013,0.002068383477839267,-21.276048920354633,1.0016096939055488
Benin,#Global,confirmed,165.74539296336013,14.328523467954243,-63.636185954067734,2.2843062703756014
Benin,#Global,recovered,50.24161014401748,5.747982537474809,-47.16764657144241,1.5940196247871057
Benin,#Global,deaths,2.8197094882881673,0.29458247703602936,-61.541096864141316,2.5687865060436765
Bhutan,#Global,confirmed,6.507094374057805,0.3782874045509539,-52.29463981096552,0.9494282171495254
Bhutan,#Global,recovered,4.109902650570004,0.3180926332684649,-50.75092545679332,1.1860723857259432
Bhutan,#Global,deaths,0.0,,-27.428571428571427,
Bolivien,#Global,confirmed,3658.7058444544627,286.05038518285266,-49.92434980621568,1.191846498142259
Bolivien,#Global,recovered,281.4871887261519,12.318995580557239,-32.53742854573546,0.27092522631033567
Bolivien,#Global,deaths,78.94703758571961,4.871343981035964,-40.914887052060244,0.6174240901573999
Bosnien und Herzegowina,#Global,confirmed,495.24601952003815,22.53234261406234,-48.50323021768703,0.6295644395925485
Bosnien und Herzegowina,#Global,recovered,168.43807853239457,8.635912305992838,-41.30344291852574,0.505314781752389
Bosnien und Herzegowina,#Global,deaths,25.842990299561933,0.9366031120011523,-57.11863874786387,0.7101670344117034
Botswana,#Global,confirmed,17.81838637194544,1.2665561375820094,-33.811167099871405,0.5362930710198033
Botswana,#Global,recovered,0.0510756671999863,0.014351017591988542,-17.735460786621225,0.5562754182148182
Botswana,#Global,deaths,0.009358245205241464,0.0028315108715535383,-23.96175486166511,1.1134126912396374
Brasilien,#Global,confirmed,124298.34076978458,8289.010582881398,-54.01346032471155,1.1077198235192387
Brasilien,#Global,recovered,58977.97111972189,4304.437453325117,-46.60682267289935,0.8869128472633664
Brasilien,#Global,deaths,7153.527376249355,463.89070575295955,-65.00822314695903,1.600135807934621
Brunei,#Global,confirmed,110.1672988968704,3.031053588552033,-527.3811718710382,64.77542513369399
Brunei,#Global,recovered,77.10807549264354,3.8601609525529588,-242.44555845364368,22.922152205533802
Brunei,#Global,deaths,0.8526664600134671,0.05133356634234895,-124.41373148620934,6.521006327730571
Bulgarien,#Global,confirmed,736.9547652801156,40.25913416663607,-56.49937171935152,1.064676725382129
Bulgarien,#Global,recovered,225.890829095726,13.239124341655877,-45.14175061438695,0.7089329386722072
Bulgarien,#Global,deaths,31.685820644322895,0.8328920782580497,-59.265460656824544,0.5674267952487593
Burkina Faso,#Global,confirmed,384.2512839712285,13.593110190037283,-132.13733900783544,4.394805428293449
Burkina Faso,#Global,recovered,284.8220282915989,14.872418017207453,-122.95960950940922,5.547550238251031
Burkina Faso,#Global,deaths,26.874665535696508,1.3293509540855604,-205.6594792104155,16.018663988592298
Burundi,#Global,confirmed,36.41923286875743,3.1192773987369797,-59.59481876355889,2.1705161445247265
Burundi,#Global,recovered,22.68784608056674,2.20668957875482,-54.69468782647977,2.0495478655660477
Burundi,#Global,deaths,0.7461679537151645,0.03356552397960335,-403.76390910398527,69.38941417243123
Chile,#Global,confirmed,38090.823564421175,3261.8543508422995,-73.08207877593698,2.8149268903086617
Chile,#Global,recovered,28681.634069522373,2829.11962718804,-67.36046893650402,2.7200682936118517
Chile,#Global,deaths,650.2539877646577,62.124460268188386,-61.8161118069937,2.1909349772244133
China,#Global,confirmed,60404.57505841719,1869.7642966581457,-515.5073752807273,54.514251229160266
China,#Global,recovered,42146.40748019305,1993.4173660885435,-282.5521539209105,23.319696306612784
China,#Global,deaths,2440.2215276751886,92.16091408445757,-282.35791258412485,18.58972539266868
Costa Rica,#Global,confirmed,189.9630990247932,12.404540718653719,-33.18106253350104,0.4092307411073783
Costa Rica,#Global,recovered,32.70625835758146,2.124121089331486,-29.087321673264835,0.30949257564083227
Costa Rica,#Global,deaths,0.8954956034464727,0.10058822885967061,-28.954866747103175,0.5301721633405146
Demokratische Republik Kongo,#Global,confirmed,1204.5667639165238,95.20963755828068,-77.62702446813098,3.1081256891437654
