region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,832865.2816791775,33109.4357561668,-64.94444238517957,0.799939400003733
#Worldwide,#Global,recovered,278541.6653456359,12554.685772923029,-54.40596617480091,0.6233262737397347
#Worldwide,#Global,deaths,68962.16838305356,3537.2891458865774,-86.9879504652276,1.9296675359816544
Afghanistan,#Global,confirmed,4947.27440222831,452.3480342344721,-87.86008156431014,4.17480406524609
Afghanistan,#Global,recovered,1494.3957839240004,175.0443271672259,-62.39704364999563,2.5595001877494457
Afghanistan,#Global,deaths,106.1937429565919,9.641994345552485,-71.59576141474176,2.6646342519049844
Albanien,#Global,confirmed,284.12864921847495,9.448376172543927,-50.23861172633301,0.4957828886290132
Albanien,#Global,recovered,161.9468698407837,3.7814184016803014,-50.528047852369156,0.35239018580871795
Albanien,#Global,deaths,7.855162578104171,0.37383581608130245,-49.208483396031625,0.6790069326683136
Algerien,#Global,confirmed,1960.6629305709826,98.40856011166288,-60.559770652320935,1.0346913698831386
Algerien,#Global,recovered,1202.867257865939,67.50216409700796,-58.03627038987951,1.0564013289217882
Algerien,#Global,deaths,206.89494570857892,8.8041181651266,-93.00740814248368,2.2109512505599036
Andorra,#Global,confirmed,377.83028325624474,16.38080161311287,-156.44212361743882,7.227571723803415
Andorra,#Global,recovered,246.00647239203843,15.866063506126917,-128.7618508764513,7.042733347911642
Andorra,#Global,deaths,23.55454036904,1.3446319643321136,-193.12284179439268,15.014275914615045
Angola,#Global,confirmed,26.580670359771524,1.872952671420739,-36.07343516566305,0.5575382880309451
Angola,#Global,recovered,6.983725326387714,0.7990608508390254,-33.26832076295374,0.7640922470023578
Angola,#Global,deaths,1.5758824909769584,0.13133965670251985,-39.12809808206237,0.7821880544462597
Antigua und Barbuda,#Global,confirmed,14.716375982490229,0.9040358181824862,-89.42791766055431,3.243099607696408
Antigua und Barbuda,#Global,recovered,6.581381690774268,0.4817256338626422,-65.605458873372,1.9770770916686249
Antigua und Barbuda,#Global,deaths,1.722140305034663,0.09997881659278185,-252.51857198814116,29.009678060907884
Argentinien,#Global,confirmed,2989.085961248412,142.6680313395654,-36.997913783090105,0.36110962801187213
Argentinien,#Global,recovered,664.1326213483625,64.33121158601075,-29.888939497799406,0.4698712249304426
Argentinien,#Global,deaths,54.416294012549585,2.0298421571750156,-36.1125662829768,0.2682617239205679
Armenien,#Global,confirmed,3743.1546863656545,306.930673591723,-72.66931346450933,2.5708244864477474
Armenien,#Global,recovered,1580.9568246839378,138.41968828033842,-57.253468006873746,1.6465714876676552
Armenien,#Global,deaths,59.69091638072535,5.099113290661343,-67.13321737586047,2.258525964716542
Aserbaidschan,#Global,confirmed,2426.76787416581,209.101777261955,-67.19254807151523,2.2565501592103643
Aserbaidschan,#Global,recovered,1278.5164877231584,119.9498768739682,-56.41644684886971,1.6905008783811253
Aserbaidschan,#Global,deaths,28.725104615789807,2.5312506846952125,-62.676035088019134,1.988063794168074
Australien,#Global,confirmed,1222.7794077646276,74.37971866347421,-72.91787321119335,1.589482073732848
Australien,#Global,recovered,698.2630470030915,48.75412019776522,-65.89143838671203,1.4696222556696812
Australien,#Global,deaths,1.789006264553556,0.21176462296965654,-37.78790001917994,0.7740269575110196
Bahamas,#Global,confirmed,4.549127126335943,0.5427862715218961,-27.786267393567204,0.535223510938908
Bahamas,#Global,recovered,0.02893213380346187,0.008554884705874295,-16.877789087782173,0.4752002911614919
Bahamas,#Global,deaths,0.4089855872629346,0.08565787028948667,-36.07108265461658,1.6184557134192883
Bahrain,#Global,confirmed,3294.7635206470777,209.02121082051417,-67.3175797100578,1.6310200568645292
Bahrain,#Global,recovered,2320.717008087821,181.90487412820755,-61.665458543005855,1.6703658670799562
Bahrain,#Global,deaths,8.826137426151064,0.7216958821757096,-60.9840340798945,1.701628715645393
Bangladesch,#Global,confirmed,19760.32127980312,1463.7854338922991,-63.33232089902542,1.80009187534993
Bangladesch,#Global,recovered,6118.50598759021,482.07166251336287,-50.25997426189679,1.1687751900627177
Bangladesch,#Global,deaths,247.12980777603354,16.073015716386678,-61.547159524554175,1.4863528556837111
Barbados,#Global,confirmed,46.97459986352399,1.3631150470354088,-133.52621429731326,3.7590863352953403
Barbados,#Global,recovered,26.312346740419052,1.2542323498122256,-98.22853092187196,3.1650024082209987
Barbados,#Global,deaths,4.046175520137472,0.21207263671016024,-250.7127592241523,26.40876218103336
Belarus,#Global,confirmed,13252.478324869466,986.6564403107695,-102.62459885361591,4.873946918133536
