region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,832643.4683835963,33080.838017586946,-64.93783610753724,0.7992885064984157
#Worldwide,#Global,recovered,278478.12583013444,12546.025568804078,-54.402229271956074,0.6229449956778625
#Worldwide,#Global,deaths,68956.4332633543,3536.5916958993253,-86.98372267018007,1.9292453967607937
Afghanistan,#Global,confirmed,4947.2744029904725,452.3480312630128,-87.86008156318644,4.174804083651933
Afghanistan,#Global,recovered,1494.3957784149104,175.0443274203941,-62.39704356834928,2.559500202185522
Afghanistan,#Global,deaths,106.19374409371493,9.641994225325798,-71.59576173412016,2.6646342097558313
Albanien,#Global,confirmed,283.5536987420414,9.362016168578743,-50.20212767110985,0.4914890133824059
Albanien,#Global,recovered,161.6878217788863,3.7436378772143986,-50.49913769964758,0.34900386779167947
Albanien,#Global,deaths,7.837972418331053,0.37121217635285825,-49.17102081072435,0.6746275618332908
Algerien,#Global,confirmed,1959.6393989636633,98.23072143143868,-60.546180681265355,1.0328665415657552
Algerien,#Global,recovered,1202.2172413825676,67.38565386201718,-58.02348436313521,1.054652682459312
Algerien,#Global,deaths,206.83870262681117,8.797284662693777,-92.98731200035003,2.208799733798839
Andorra,#Global,confirmed,377.83028331570523,16.380801584058826,-156.44212363688712,7.2275717143683496
Andorra,#Global,recovered,246.00647235506133,15.866063561422552,-128.76185084323865,7.042733370513949
Andorra,#Global,deaths,23.554540333835075,1.3446319674593579,-193.12284136542485,15.014275979283022
Angola,#Global,confirmed,26.58067031568553,1.8729526627536686,-36.07343515283535,0.5575382865168896
Angola,#Global,recovered,6.983725270240761,0.7990608488435796,-33.268320709017146,0.764092251676545
Angola,#Global,deaths,1.5758824766511674,0.1313396599255969,-39.128097997290745,0.7821880594034236
Antigua und Barbuda,#Global,confirmed,14.716376040468242,0.904035813293065,-89.42791787162729,3.243099600957762
Antigua und Barbuda,#Global,recovered,6.5813817149336,0.4817256357216589,-65.60545897235923,1.977077093433753
Antigua und Barbuda,#Global,deaths,1.7221403058889326,0.09997881681999525,-252.518572260381,29.009678071466617
Argentinien,#Global,confirmed,2989.085997621639,142.66802769016746,-36.99791387506266,0.3611096246036303
Argentinien,#Global,recovered,657.7569705963017,63.209856255151124,-29.83699512376809,0.464610580179202
Argentinien,#Global,deaths,54.2129294228552,1.9985567501710142,-36.08217094109281,0.26465194024149735
Armenien,#Global,confirmed,3743.1546817151484,306.9306728628014,-72.66931343045803,2.570824487548768
Armenien,#Global,recovered,1580.9568287071277,138.4196885813624,-57.25346805242066,1.6465714865115466
Armenien,#Global,deaths,59.69091687475613,5.099113286505277,-67.13321759375953,2.258525959168973
Aserbaidschan,#Global,confirmed,2426.239539266728,209.00304867100377,-67.18484451386848,2.255421642381689
Aserbaidschan,#Global,recovered,1277.996297530755,119.84737084804432,-56.40708315529892,1.6891419939484582
Aserbaidschan,#Global,deaths,28.715882681031264,2.5298131597252507,-62.66668169754695,1.9868839032781813
Australien,#Global,confirmed,1222.779411646293,74.37971865874732,-72.91787329546518,1.5894820752467131
Australien,#Global,recovered,698.2630508342273,48.754119806601715,-65.89143850290442,1.469622254396231
Australien,#Global,deaths,1.7890062576371675,0.21176462217173747,-37.78789999332468,0.7740269446461883
Bahamas,#Global,confirmed,4.549127263527228,0.5427862567484195,-27.786267529234678,0.5352234997539917
Bahamas,#Global,recovered,0.028932134124728382,0.008554885151729637,-16.87778910546396,0.4752002917872133
Bahamas,#Global,deaths,0.40898560249789906,0.08565787093628525,-36.07108294287413,1.6184557192644617
Bahrain,#Global,confirmed,3294.763492497583,209.0212135970788,-67.31757948653383,1.6310200716873422
Bahrain,#Global,recovered,2320.717003009482,181.90487387285413,-61.66545849730255,1.670365864731475
Bahrain,#Global,deaths,8.826137287145121,0.7216958885384182,-60.98403374782503,1.701628737213847
Bangladesch,#Global,confirmed,19760.32132921112,1463.785422086916,-63.33232096027961,1.8000918663684722
Bangladesch,#Global,recovered,6118.505954352109,482.07166592541967,-50.259974181451305,1.168775200763519
Bangladesch,#Global,deaths,247.12980951512955,16.073015513326265,-61.54715968445176,1.4863528500256369
Barbados,#Global,confirmed,46.9745999060572,1.3631150602809354,-133.52621441409374,3.759086332548116
Barbados,#Global,recovered,26.312346752748716,1.2542323487864127,-98.22853095481982,3.1650024028818193
Barbados,#Global,deaths,4.046175520910673,0.21207263490653158,-250.7127592835428,26.408761786993754
Belarus,#Global,confirmed,13251.227625135252,986.4577792774634,-102.6150394432295,4.872437862848109
Belarus,#Global,recovered,6627.301448427435,568.5000455363588,-76.17048503264748,2.942636601235334
Belarus,#Global,deaths,67.31814130876064,3.818725009879818,-78.2875951176131,2.064599229958583
Belgien,#Global,confirmed,16296.01633110158,959.1078362347325,-122.00350313186146,4.920295178088762
Belgien,#Global,recovered,4542.061578699364,318.93970557803317,-136.03507665605918,7.440183586652828
Belgien,#Global,deaths,2818.827889744693,214.1265787166201,-147.00142713763566,9.532323425518044
Belize,#Global,confirmed,0.4281176003362473,0.08223020988877228,-21.294833415289705,0.5177689473093092
Belize,#Global,recovered,5.152591187382375e-05,1.8098059516392362e-05,-10.856120853394494,0.23906336761463254
Belize,#Global,deaths,0.012487162932271803,0.003680705431543809,-23.819300162412308,1.0011331596818256
Benin,#Global,confirmed,179.08198184306545,15.264620416865936,-66.5305031804486,2.417134014066814
Benin,#Global,recovered,56.86580690345259,6.2550327687352185,-49.39934287616471,1.6494510706407983
Benin,#Global,deaths,3.1002064470499353,0.31990073375944006,-64.88589125457244,2.7725533096224093
Bhutan,#Global,confirmed,6.823004296589222,0.37554863226917923,-53.23110431718647,0.9119617530490888
Bhutan,#Global,recovered,4.322433007792177,0.3157211075422157,-51.71238455975668,1.1381029772549793
Bhutan,#Global,deaths,0.0,,-28.0,
Bolivien,#Global,confirmed,4112.117427413302,323.72547940661144,-52.23853849914984,1.2902280249337152
Bolivien,#Global,recovered,319.9854070648519,14.251318563356259,-33.43936897657995,0.2852371115711057
Bolivien,#Global,deaths,84.35239134429632,4.8863190694167695,-41.693156979324776,0.589058719171322
Bosnien und Herzegowina,#Global,confirmed,540.7294444393782,24.996519736891194,-49.99014240503988,0.6664158682960557
Bosnien und Herzegowina,#Global,recovered,188.82933548511252,9.645840201339317,-42.62957917533788,0.526005568181367
Bosnien und Herzegowina,#Global,deaths,26.824923117871684,0.9374812305493483,-58.01658863808212,0.6916633825679877
Botswana,#Global,confirmed,20.30554952814955,1.3915435109233796,-34.97627131798466,0.5409495688442778
Botswana,#Global,recovered,0.1490220399570428,0.03614019393479169,-20.292023143737516,0.6176814845757137
Botswana,#Global,deaths,0.010667747241057299,0.0027356740064831886,-24.473659696855538,0.9612966093781043
Brasilien,#Global,confirmed,136889.3427207596,9174.483539705998,-56.07216460265222,1.1789144517104715
Brasilien,#Global,recovered,66926.80014054902,4909.198023814689,-48.51581885107491,0.9491689713164497
Brasilien,#Global,deaths,7644.662286604766,491.6915264403834,-67.2197548997765,1.667009442252138
Brunei,#Global,confirmed,110.6208812983774,2.9807988966672094,-544.7797435096193,66.35324795167507
Brunei,#Global,recovered,77.97336102570375,3.8243405829076114,-251.73791038750247,23.777292453884876
Brunei,#Global,deaths,0.8774228597765874,0.05212433991344486,-129.5502257362894,6.855547100901874
Bulgarien,#Global,confirmed,802.999949410177,44.81021818744753,-58.67671293878104,1.1514439129043375
Bulgarien,#Global,recovered,259.47396463058243,16.15793795271324,-47.22860502867091,0.8097056134047261
Bulgarien,#Global,deaths,33.15218948446399,0.9007771413271658,-60.50145232491434,0.5985952186417587
Burkina Faso,#Global,confirmed,379.31613827581754,13.121959409213655,-129.7386857965374,4.0287055413422435
Burkina Faso,#Global,recovered,289.86600030200765,14.75884566584856,-125.9443533957362,5.559434027531676
Burkina Faso,#Global,deaths,27.209078232380786,1.3182650304157588,-212.7772152727856,16.475050355777284
Burundi,#Global,confirmed,39.49896832822756,3.343576967875673,-62.52929823318888,2.314972747875981
Burundi,#Global,recovered,25.03205677227917,2.3991562412126877,-57.599040381000236,2.1963625290722484
