region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,523086.28964816785,20102.796025231077,-54.65033353993669,0.6297254087775355
#Worldwide,#Global,recovered,142551.71332172677,5641.908908461622,-44.84705028948083,0.4269461783928003
#Worldwide,#Global,deaths,49995.33061839486,3085.6640887900344,-72.33355288914855,1.8414539211651955
Afghanistan,#Global,confirmed,2844.364588612183,301.23261452808487,-60.91690689581786,2.665547894765156
Afghanistan,#Global,recovered,512.8138713960103,79.98410649977606,-41.127134911641576,1.6988563817783175
Afghanistan,#Global,deaths,44.713557425795635,4.022438535515174,-47.730649215551914,1.3433326057407655
Albanien,#Global,confirmed,177.73873723920153,4.113653879669065,-42.587656452670174,0.2980139106994678
Albanien,#Global,recovered,146.93322275014611,4.523434325639344,-48.61812347402446,0.5256823746619392
Albanien,#Global,deaths,4.173698087108568,0.2548560203236445,-39.91946808429133,0.6854664035194075
Algerien,#Global,confirmed,1019.6557207069575,35.363089620816325,-46.80943270973433,0.5001028630579486
Algerien,#Global,recovered,568.5984015557689,21.876706110927824,-43.987202674752666,0.48617013736151576
Algerien,#Global,deaths,162.96943944105743,8.20288024756471,-77.21489233071766,2.128870032852127
Andorra,#Global,confirmed,373.07732721348367,20.27354073952642,-151.51334331857836,10.370789983612177
Andorra,#Global,recovered,202.199254050269,16.048703468666396,-99.5691883288718,6.083728507666159
Andorra,#Global,deaths,20.377990861479347,1.378516200260927,-141.12416448899873,11.070060140431925
Angola,#Global,confirmed,5.046839783144988,0.25899761092680584,-24.7562466150803,0.22845031193091458
Angola,#Global,recovered,1.1323874544742403,0.13415825879251542,-23.15549991497727,0.4589883215538485
Angola,#Global,deaths,0.2505929080415979,0.014109868786459675,-25.20084123598189,0.2601340386953598
Antigua und Barbuda,#Global,confirmed,9.124870659419582,0.6117528011166187,-62.879802904499016,2.0495430682374236
Antigua und Barbuda,#Global,recovered,3.2204755731222985,0.27750748764072675,-46.80990277958383,1.396419360113584
Antigua und Barbuda,#Global,deaths,1.5443572201361175,0.10922570896761519,-178.1228955951353,20.705684990002908
Argentinien,#Global,confirmed,1042.243626408891,43.172614020870405,-29.19735017920731,0.23143310185488364
Argentinien,#Global,recovered,47.72788857743315,8.36526287196136,-19.91874372055219,0.44330962036747956
Argentinien,#Global,deaths,29.955722605307496,0.5439912165310642,-31.664273322485986,0.12018660503038879
Armenien,#Global,confirmed,1835.1675835759006,159.49514670457702,-50.32318518680502,1.511435900256471
Armenien,#Global,recovered,522.2820610208498,45.72866069539035,-38.49699508350461,0.86225124325188
Armenien,#Global,deaths,25.800157484802718,2.289725317253337,-45.86257585382154,1.2663176444532334
Aserbaidschan,#Global,confirmed,991.8640471937429,84.41173105138243,-45.20381898480913,1.1620159686396696
