region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,979470.2577761221,39204.64799822656,-69.11980557204518,0.8702189185269572
#Worldwide,#Global,recovered,354957.40555408417,16547.596374179564,-58.59059852561364,0.7139987341565871
#Worldwide,#Global,deaths,76847.65253721604,3754.47475657401,-92.70944035356196,1.9926872887648315
Afghanistan,#Global,confirmed,5714.233790309782,494.9415684336805,-98.64933146737263,4.759832980601779
Afghanistan,#Global,recovered,1926.104328099763,206.67688650692511,-70.57514070387168,2.861997298806043
Afghanistan,#Global,deaths,131.50566036501237,11.555844390629497,-81.28040703998188,3.1754656893997875
Albanien,#Global,confirmed,354.11086975990366,13.532863983923388,-54.409131034873745,0.6305894673644893
Albanien,#Global,recovered,200.83921786398844,6.367508498564491,-54.617477640894656,0.5273733353655603
Albanien,#Global,deaths,10.49328126719291,0.5401040529239973,-54.5726281187469,0.8547343065059145
Algerien,#Global,confirmed,2512.871703374239,139.40492991942463,-67.64439382798095,1.3581655845926106
Algerien,#Global,recovered,1585.1562057603483,97.58376742465174,-65.25080211644276,1.39541804652915
Algerien,#Global,deaths,225.47686710114237,9.251951475534016,-99.61323243047842,2.3152817559877645
Andorra,#Global,confirmed,348.9304958084764,15.47114479391621,-139.44050088708488,5.37531794511339
Andorra,#Global,recovered,245.7104722572786,14.440023978612857,-128.57040749613648,5.970737639465482
Andorra,#Global,deaths,24.60264024168989,1.3281378412296039,-214.73663030028433,16.69629137999451
Angola,#Global,confirmed,34.92151790859422,2.0557082944029688,-38.66067328736292,0.5021345362149927
Angola,#Global,recovered,12.768318830050788,1.3093019333616056,-38.525634595317236,0.8680956568837074
Angola,#Global,deaths,2.2303821804134136,0.16474675684622078,-43.27348509897993,0.7984062270199755
Antigua und Barbuda,#Global,confirmed,16.728006696234825,0.9951846446107313,-100.19584320848527,3.7403850681542865
Antigua und Barbuda,#Global,recovered,8.346419428570753,0.6134385131898829,-75.28745927520873,2.4870107592487587
Antigua und Barbuda,#Global,deaths,1.7779625971875934,0.09671084145460426,-283.5515135908318,32.418028470017234
Argentinien,#Global,confirmed,4313.034809645332,217.44594178191755,-40.347125684578536,0.4288057166527006
Argentinien,#Global,recovered,1306.9253916666114,114.4841881227421,-33.92668655666827,0.5190447556474488
Argentinien,#Global,deaths,73.65222408058635,2.8707516471743535,-38.6772903332852,0.3034801879755361
Armenien,#Global,confirmed,4450.025800059242,345.4446592917939,-80.876286745172,2.866155093782735
Armenien,#Global,recovered,2107.6437174069665,179.6844746040085,-65.01054122852686,1.9687596503241165
Armenien,#Global,deaths,74.18860616619293,6.119607424699104,-75.77462163112061,2.6463740752266434
Aserbaidschan,#Global,confirmed,3016.4022856152883,249.70069796977225,-75.70151216104979,2.62181451033803
Aserbaidschan,#Global,recovered,1753.3407065299502,160.29163421363842,-64.62904661209697,2.0627412795224824
Aserbaidschan,#Global,deaths,37.0435028967599,3.168308049054973,-71.1304759607265,2.369504079338532
Australien,#Global,confirmed,1523.5635775044736,90.30706704874218,-80.72613178040993,1.8201737178229054
Australien,#Global,recovered,829.6900803407419,51.180888735370345,-70.44340116202683,1.4155348332743576
Australien,#Global,deaths,4.167345258238508,0.43332191225726674,-44.8765692124359,0.9218007542120186
Bahamas,#Global,confirmed,10.829202958797305,1.1562827159649098,-32.77405384978702,0.6308126094275723
Bahamas,#Global,recovered,0.3170827543275517,0.06194411537599153,-22.079685736769935,0.5099682961771896
Bahamas,#Global,deaths,0.47529499942805203,0.07292606488635638,-37.33619663814931,1.189713322531894
Bahrain,#Global,confirmed,3730.36255241707,214.25839411565929,-71.65112404464442,1.5823651884006187
Bahrain,#Global,recovered,2774.6445685460467,197.76212065377365,-66.8809002567034,1.694125348700262
Bahrain,#Global,deaths,10.818450713267731,0.8134890980508881,-66.8449373733881,1.7852457552015983
Bangladesch,#Global,confirmed,24346.7560974936,1746.0123937799638,-70.70638111824671,2.06032630182744
Bangladesch,#Global,recovered,8037.884510166553,590.7404883843589,-55.674254384239205,1.2663619132602992
Bangladesch,#Global,deaths,301.2280798036863,18.98755571880136,-67.92207642206145,1.661250428778469
Barbados,#Global,confirmed,47.674773133314105,1.2619674275833195,-136.2937057995144,3.329579367527262
Barbados,#Global,recovered,26.989979544981495,1.1515931971807087,-100.60099147437819,2.771136017400116
Barbados,#Global,deaths,4.177723387228786,0.20562405921487242,-282.0893160043456,29.67646733993848
Belarus,#Global,confirmed,14576.423668285513,1020.7770623209909,-112.97003221833782,5.280221072218172
Belarus,#Global,recovered,7912.426695285433,650.0800553694125,-85.66442489826427,3.397807208248393
Belarus,#Global,deaths,75.69314026311068,4.059140286625093,-84.48108067260809,2.1520564226438834
Belgien,#Global,confirmed,16458.789540767903,884.0624674565402,-123.2531997950439,4.320660681631252
Belgien,#Global,recovered,4858.952733351518,322.2859150364254,-148.37557764300266,7.99201920506787
Belgien,#Global,deaths,3015.277867110162,216.89730678559974,-162.25642579398058,10.52754545116288
Belize,#Global,confirmed,2.411087794634128,0.41618287209102955,-27.84423384548654,0.75534190889361
Belize,#Global,recovered,0.0027608798741153586,0.0006393039555863499,-14.469161838688072,0.2642341747385557
Belize,#Global,deaths,0.05355534265001418,0.01006900282993632,-30.510963152648888,0.9950041617912682
Benin,#Global,confirmed,220.55657272795514,18.06732344456783,-75.61565778032833,2.8473845261780455
Benin,#Global,recovered,83.2971591581085,8.682055741161763,-57.690970298182556,2.0266211358964354
Benin,#Global,deaths,3.956567664539236,0.3916053450397968,-75.2938153514693,3.4088069046269465
Bhutan,#Global,confirmed,8.346940361227846,0.42465841315162617,-57.461384185138215,0.927464993577442
Bhutan,#Global,recovered,4.882386645836247,0.29918626224416145,-54.056926729047994,0.981107221778247
Bhutan,#Global,deaths,0.0,,-29.714285714285715,
Bolivien,#Global,confirmed,5675.798229422899,453.8612346050426,-59.73400755065324,1.6278530025104316
Bolivien,#Global,recovered,630.5276280287123,45.54675978668051,-39.02676980650805,0.597912135437656
Bolivien,#Global,deaths,126.48456852596158,8.105746842518224,-47.00051747096146,0.7840549403999594
Bosnien und Herzegowina,#Global,confirmed,706.2216296263431,34.96152479184097,-54.96323638873247,0.8166476172893807
Bosnien und Herzegowina,#Global,recovered,260.58738560269444,13.359211648796464,-46.740709417300074,0.6002010551097844
Bosnien und Herzegowina,#Global,deaths,30.78905350662664,1.0375629316713706,-61.451449930259216,0.7050117013764078
Botswana,#Global,confirmed,30.55554022041147,2.0524708151048903,-39.03728825882229,0.6198916868560979
Botswana,#Global,recovered,0.99532625117347,0.1817372157153908,-27.14529421205452,0.7894875312592418
Botswana,#Global,deaths,0.0170882336646487,0.002857066046035372,-26.40248551944912,0.6824275144847886
Brasilien,#Global,confirmed,178249.3504456277,11969.809701604101,-62.434105721808706,1.3925555287007636
Brasilien,#Global,recovered,94964.41412618822,7024.4289155878305,-54.564028996008744,1.1518361339784282
Brasilien,#Global,deaths,9183.706153832994,575.4054036746855,-73.99634691368195,1.8694105623547308
Brunei,#Global,confirmed,111.89177251245837,2.8392407604454606,-597.4628563366196,70.93450928332274
Brunei,#Global,recovered,80.26633251631556,3.6999882161731756,-278.38670086472763,25.835272427835708
Brunei,#Global,deaths,0.9483908404230227,0.05411060149733113,-145.48459509422122,7.893147797331799
Bulgarien,#Global,confirmed,1001.5115324776373,56.657471460222126,-64.96711476436519,1.3552604309516807
Bulgarien,#Global,recovered,374.241650313756,25.466654147961457,-53.649178623213594,1.083912575068725
Bulgarien,#Global,deaths,38.99493917948132,1.2560725987510908,-65.2131337478482,0.7779680592155437
Burkina Faso,#Global,confirmed,365.3639504481155,11.953625004746149,-123.78938894328988,3.2026223580429303
Burkina Faso,#Global,recovered,301.0857723118957,14.100941825700955,-132.6138628077723,5.325515452170823
Burkina Faso,#Global,deaths,28.185476443958176,1.287649548674766,-235.14516703748632,17.95506920649557
Burundi,#Global,confirmed,49.079546696321316,4.017208621183868,-71.79905301089735,2.788116291994195
Burundi,#Global,recovered,29.244191422549342,2.4728409058609984,-62.70930112935694,2.151369324120326
Burundi,#Global,deaths,0.764697060314678,0.0312773879118734,-480.7683011313264,82.18954410836898
Chile,#Global,confirmed,47239.6276703173,3712.155192603509,-84.22789154053304,3.2024588660638584
Chile,#Global,recovered,36897.52928382734,3278.67624066873,-78.17146935656805,3.0822373211147114
Chile,#Global,deaths,883.0413555167123,77.88518273934216,-72.57435202753936,2.6069717817593756
China,#Global,confirmed,61500.028181260364,1783.2659178251563,-575.9949112458746,59.945678315391554
China,#Global,recovered,43712.616596897285,1934.9211626773485,-317.01975272732824,25.892067150261028
China,#Global,deaths,2535.9551682237866,90.90902980200003,-318.4577443191093,21.174637937325308
Costa Rica,#Global,confirmed,345.0695993492929,21.56081326481213,-37.81292106449096,0.4713784881325753
Costa Rica,#Global,recovered,80.71560681684309,5.7304542739681015,-34.59726779679128,0.4449389575831409
Costa Rica,#Global,deaths,1.868198057978296,0.15742972863301985,-33.229418775616935,0.4856655866206876
Demokratische Republik Kongo,#Global,confirmed,1476.1757528239268,110.25249945254431,-90.84494270481106,3.751479793532255
Demokratische Republik Kongo,#Global,recovered,439.53687116814655,49.77133296853553,-59.35179200584546,2.2739580445993672
Demokratische Republik Kongo,#Global,deaths,36.85984892800454,2.1711946311648394,-90.8856853011569,2.9614288105523494
Deutschland,#Global,confirmed,56791.49537557265,3199.063627299583,-142.7439726401397,6.000733937842796
Deutschland,#Global,recovered,43091.31537722226,2757.513742969667,-128.85907063843445,5.454398944520306
Deutschland,#Global,deaths,2431.447024420229,177.83856961792466,-151.2263995336776,8.835519381150469
Dominica,#Global,confirmed,12.831601901556736,0.2696896210056361,-313.907239439293,16.377711124505076
Dominica,#Global,recovered,9.108589721493978,0.4351266812710085,-211.97950148537166,16.11141452819188
Dominica,#Global,deaths,0.0,,-27.428571428571427,
Dominikanische Republik,#Global,confirmed,5929.44346317001,362.85255502475263,-67.76983280447345,1.5445875591968745
Dominikanische Republik,#Global,recovered,2105.596823649627,121.19715452844612,-54.69320293395106,0.9198616083255634
Dominikanische Republik,#Global,deaths,145.85866295461852,4.7476319843785015,-75.62590637122126,1.039877038840864
Dschibuti,#Global,confirmed,1468.172627869737,98.46110426043423,-124.67371059424173,6.990794570001038
Dschibuti,#Global,recovered,1021.3252406598803,81.07642070778569,-100.75524533847543,5.204194202588308
Dschibuti,#Global,deaths,12.125571343538352,1.0545081211050387,-102.52097096535172,5.9212761732105825
Dänemark,#Global,confirmed,4251.734151953606,180.67633562955808,-124.63700480155012,3.946498914905985
Dänemark,#Global,recovered,3417.3496073281012,181.37190630203136,-120.83929559191364,4.607367102203461
