region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1044115.1355508966,41746.139009040206,-70.8624414685799,0.8964334757364216
#Worldwide,#Global,recovered,390305.37295843626,18316.753170438413,-60.3587203856707,0.7487332841360361
#Worldwide,#Global,deaths,80176.86130532819,3841.7184197116408,-95.08697523928734,2.0175512085527654
Afghanistan,#Global,confirmed,6030.294628124216,511.0010503550801,-103.29108138855048,5.010934693275757
Afghanistan,#Global,recovered,2122.057805627426,221.15345972729,-74.22769144408,3.0179471679941665
Afghanistan,#Global,deaths,142.15270696891233,12.298745756015633,-85.42438098955932,3.3906701097115377
Albanien,#Global,confirmed,388.34431689805626,15.516146495646108,-56.30624225052542,0.6900768396642669
Albanien,#Global,recovered,211.33070128548047,6.524765551245825,-55.64839203512839,0.5200633245450849
Albanien,#Global,deaths,11.840712190900213,0.6322013091281932,-57.10877144636108,0.9503492798325042
Algerien,#Global,confirmed,2769.060489719289,158.28749027805551,-70.82636109491183,1.504674351476075
Algerien,#Global,recovered,1763.3489353971306,111.4579732387273,-68.48081503217308,1.5480443072734897
Algerien,#Global,deaths,233.6996669005803,9.487275457392876,-102.544382703327,2.37542122583932
Andorra,#Global,confirmed,330.9309696632749,15.301522543967614,-130.90577941426642,4.7524282407108
Andorra,#Global,recovered,239.6527420468987,13.816575327984248,-124.88335085331127,5.347774332338184
Andorra,#Global,deaths,25.019043152960585,1.3206911620893524,-224.08164745219878,17.420579580848226
Angola,#Global,confirmed,38.09128257024547,2.0639586993025216,-39.51992942809977,0.47055114496455186
Angola,#Global,recovered,11.37388178801402,1.0927183472887383,-37.45433284183891,0.7456995399822104
Angola,#Global,deaths,2.449167732196649,0.16791958455423517,-44.487454576310064,0.7637528257001933
Antigua und Barbuda,#Global,confirmed,17.390948667297785,1.0081678281508453,-103.88919821328724,3.8308235078088915
Antigua und Barbuda,#Global,recovered,9.070229418400851,0.6621003501517271,-79.33348200754698,2.6877680314054357
Antigua und Barbuda,#Global,deaths,1.7997629761716851,0.09539394031741605,-296.9753958164938,33.89566851605981
Argentinien,#Global,confirmed,4944.8885324864195,248.353599338776,-41.70697359132765,0.44630972223417276
Argentinien,#Global,recovered,1686.0496213201893,143.47849495178096,-35.68746397913128,0.5461619462997028
Argentinien,#Global,deaths,66.72794296757282,2.9101965883526266,-37.85066403223992,0.3163919427854596
Armenien,#Global,confirmed,4709.091640376573,354.60430506057827,-83.89099592832991,2.928905356054436
Armenien,#Global,recovered,2340.5433781399493,196.92787165746984,-68.32424104636719,2.104388864880471
Armenien,#Global,deaths,80.25098875852933,6.503300713151719,-79.3930096732494,2.7985773865183874
Aserbaidschan,#Global,confirmed,3268.2087381517135,265.8734913152276,-79.33216196463825,2.7752835747584137
Aserbaidschan,#Global,recovered,1960.8629117919045,176.6458270246187,-68.08699973883039,2.2131786627699124
Aserbaidschan,#Global,deaths,40.62093619671948,3.423505338986529,-74.72200798882471,2.5275893766557496
Australien,#Global,confirmed,1665.0841217218654,98.76640794109544,-84.33953161617032,1.9558040692351972
Australien,#Global,recovered,910.4125699532633,54.80544958360309,-73.11650639086999,1.462169552939275
Australien,#Global,deaths,5.699457764781168,0.5827896055459523,-48.20604966219066,1.030148838057785
Bahamas,#Global,confirmed,13.825548384741332,1.3693820540661283,-34.463501616863965,0.6323039065474875
Bahamas,#Global,recovered,0.6215655589492182,0.10659980749772961,-24.124108055991584,0.5232516171198189
Bahamas,#Global,deaths,0.5321246315825323,0.07179890949180598,-38.303182914627975,1.0739783918012686
Bahrain,#Global,confirmed,3934.9292133613417,218.50310304222305,-73.60670408484468,1.5794061408468942
Bahrain,#Global,recovered,2953.148811149957,201.72723929164675,-68.8360291682055,1.6829260450419428
Bahrain,#Global,deaths,11.54288511337412,0.8310665716941626,-68.88005159587733,1.7762364006637932
Bangladesch,#Global,confirmed,26350.66343150493,1864.1117028373328,-73.88372089210165,2.1730276109495175
Bangladesch,#Global,recovered,8990.999954773322,650.5987223652505,-58.1750705943471,1.3323737759368566
Bangladesch,#Global,deaths,325.0743658485922,20.24590530432721,-70.6567024411927,1.737898353594225
Barbados,#Global,confirmed,48.207443470451715,1.2357524797326713,-138.36142403876957,3.2347749443115164
Barbados,#Global,recovered,27.520772749757462,1.128596805768266,-102.41077504961288,2.6881406000114763
Barbados,#Global,deaths,4.228897246792202,0.20301432343665465,-295.6488649455207,31.118736013559275
Belarus,#Global,confirmed,15082.060294734838,1027.7686593666972,-117.05763220617358,5.401811823597866
Belarus,#Global,recovered,8442.55849989505,680.5536539032148,-89.6731393909163,3.5831324758499026
Belarus,#Global,deaths,79.10098511241519,4.139153197882177,-86.97202313155694,2.1770127058967956
Belgien,#Global,confirmed,16307.343062692853,847.2880932218741,-122.19702668963373,4.003178993632248
Belgien,#Global,recovered,4981.628959426899,322.58894382522266,-153.36869109101127,8.183546842450264
Belgien,#Global,deaths,3092.630071326661,217.57740898327904,-168.67546068581998,10.93317961990591
Belize,#Global,confirmed,3.6332648403203813,0.5691606373902033,-29.981234441782963,0.7772384421264747
Belize,#Global,recovered,0.02033630513096563,0.0049794964496705325,-17.317649194580078,0.3924985271620363
Belize,#Global,deaths,0.0666277188260833,0.010725511576331071,-31.819032254206814,0.9039998427773507
Benin,#Global,confirmed,237.92326309659404,19.139743290970753,-79.47948550740664,3.025020437385768
Benin,#Global,recovered,95.71098132213973,9.801817696858993,-61.39329911019373,2.2105730228391622
Benin,#Global,deaths,4.293732538380467,0.41479596601078217,-79.50611439617296,3.635272711765922
Bhutan,#Global,confirmed,9.112593300865345,0.4572787344749989,-59.459939144974015,0.9577835819315103
Bhutan,#Global,recovered,5.087875476364247,0.289771348160428,-54.8610465988695,0.9159681220158599
Bhutan,#Global,deaths,0.0,,-30.428571428571427,
Bolivien,#Global,confirmed,6394.565165467412,511.80889930686754,-63.01892278167767,1.7768142627994346
Bolivien,#Global,recovered,835.7320833941195,67.29620691169777,-41.89004063562627,0.752657797184289
Bolivien,#Global,deaths,151.92060976691218,10.391839191576327,-49.815357929661666,0.9209893578221929
Bosnien und Herzegowina,#Global,confirmed,789.2366168351876,40.289861954555455,-57.27100120258689,0.8948745372370667
Bosnien und Herzegowina,#Global,recovered,293.9110182026991,15.001138662883472,-48.4306383372788,0.6272890302093751
Bosnien und Herzegowina,#Global,deaths,32.62215846503006,1.0928717745934042,-62.95847884610474,0.7184804674797673
Botswana,#Global,confirmed,35.48856886337303,2.330777778221312,-40.69718343467149,0.6421781957628889
Botswana,#Global,recovered,1.8465114507065348,0.32025383066273194,-30.44779199012641,0.9246003678435865
Botswana,#Global,deaths,0.031256905828744456,0.004694010866788639,-29.346041922063048,0.741456481245098
Brasilien,#Global,confirmed,196997.02600932267,13192.915795962006,-65.16932123641396,1.4828631785798898
Brasilien,#Global,recovered,108114.32758843408,7972.257128652729,-57.14448167553002,1.2343082558893925
Brasilien,#Global,deaths,9851.101773161578,610.0092645018875,-76.88131781652082,1.9539986037200243
Brunei,#Global,confirmed,112.38075433531056,2.7837516804960503,-619.3714551826092,72.71187376948019
Brunei,#Global,recovered,81.18212897195797,3.6515034854967197,-289.9400749311364,26.747127948250483
Brunei,#Global,deaths,0.9765662220092423,0.05478533230463896,-152.35444142946838,8.340129206327811
Bulgarien,#Global,confirmed,1075.7709238638151,59.72646875052074,-67.23181850372578,1.3925561897803025
Bulgarien,#Global,recovered,426.32861502355956,29.302390685450437,-56.31619858648075,1.1811417499938142
Bulgarien,#Global,deaths,41.664147701160644,1.4061496127802822,-67.28371222674244,0.847946928863035
Burkina Faso,#Global,confirmed,359.1955681815349,11.503337028394366,-121.46045554798818,2.923163627825644
Burkina Faso,#Global,recovered,303.1482006570194,13.668172224923856,-133.81958280738218,5.081901263401353
Burkina Faso,#Global,deaths,28.492279328392065,1.2673016105381412,-242.6707104084706,18.18866934367248
Burundi,#Global,confirmed,52.41737150277086,4.157154190748098,-75.07883416792673,2.8834460739971037
Burundi,#Global,recovered,31.303781831342963,2.524004389869353,-65.09390837380771,2.154755156570885
Burundi,#Global,deaths,0.769940530346599,0.030623570602487604,-506.17948829907544,86.41198981669235
Chile,#Global,confirmed,50057.83232943446,3829.6329992763995,-87.70537490816561,3.3111885177938776
Chile,#Global,recovered,39472.218298935724,3401.838525398311,-81.5637888528344,3.1885109230618935
Chile,#Global,deaths,957.0525188038316,82.29726906214965,-75.95389106618391,2.728360736387315
China,#Global,confirmed,61820.949764191944,1757.8453722189236,-595.4138725095737,61.66579417161679
China,#Global,recovered,44174.720917176186,1917.2346898052817,-328.13744566813057,26.735550226169966
China,#Global,deaths,2564.1455245054426,90.47091512223712,-330.15848727489015,22.011801971777896
Costa Rica,#Global,confirmed,421.74058562724565,27.026632328422764,-39.597478480941426,0.5187521196529309
Costa Rica,#Global,recovered,51.219192532732166,4.577305027437162,-31.75186514847836,0.4567110129312322
Costa Rica,#Global,deaths,2.305170651576924,0.182953038229091,-34.622508141203056,0.4854643546859488
Demokratische Republik Kongo,#Global,confirmed,1559.5057357617227,114.33377526331925,-95.08654726059783,3.9514554722935364
Demokratische Republik Kongo,#Global,recovered,501.6320360591779,55.440912978625136,-63.023816530031816,2.4536932806538685
Demokratische Republik Kongo,#Global,deaths,38.929891953668864,2.2830856373825297,-95.0211874511252,3.1559486385374362
Deutschland,#Global,confirmed,57471.69657490358,3132.4238430591427,-144.6963523125894,5.840668257718343
Deutschland,#Global,recovered,43956.71653395195,2723.7218654438407,-131.4654938130825,5.389063454661385
Deutschland,#Global,deaths,2500.3549444265686,178.85246601583742,-156.91963625943936,9.143369875775615
Dominica,#Global,confirmed,12.495118217819495,0.28470275740548867,-284.2778496404545,13.973264022861615
Dominica,#Global,recovered,9.063515112499783,0.41980495529315387,-209.19869837414274,14.738099298279973
Dominica,#Global,deaths,0.0,,-28.142857142857142,
Dominikanische Republik,#Global,confirmed,6491.024572678945,400.58516401352284,-70.86092334137204,1.6690662222193369
Dominikanische Republik,#Global,recovered,2387.9678596965146,141.58803057715284,-57.24415772442454,1.0168828685889453
Dominikanische Republik,#Global,deaths,155.3907746241149,5.371308483609452,-78.34410144519333,1.1600256328008325
Dschibuti,#Global,confirmed,1519.5587115812648,99.8612871584466,-130.7337049024934,7.3740261105888925
Dschibuti,#Global,recovered,1072.547217076106,83.43765067861321,-105.96307555281146,5.524575365207053
Dschibuti,#Global,deaths,12.712707328076565,1.078473032265656,-107.81654391789293,6.256652921408743
Dänemark,#Global,confirmed,4099.220138055561,175.43942353721806,-120.01407774509637,3.5631926620786896
Dänemark,#Global,recovered,3384.5968734885505,173.4807127456339,-119.62543234427903,4.237065377770969
Dänemark,#Global,deaths,256.17660065331023,13.945244094095571,-194.05125040627175,12.880501384610907
Ecuador,#Global,confirmed,13315.374942225972,561.5857095231913,-87.89356336062954,1.8143200797613623
Ecuador,#Global,recovered,4297.816039222046,379.52561726770847,-62.83712522189447,1.8466393303716924
Ecuador,#Global,deaths,803.8454748187658,44.85589164814286,-79.12439973360941,1.9130738112819137
El Salvador,#Global,confirmed,1660.029954298257,136.968095951953,-64.16806841342107,1.9911549046653556
El Salvador,#Global,recovered,509.2274388294331,23.839578497896504,-49.99108253195975,0.6635726066804398
El Salvador,#Global,deaths,39.85928596706609,3.332938137757212,-60.492316738899476,1.7786175427993969
Elfenbeinküste,#Global,confirmed,1134.1433690789145,99.55420413029617,-80.55160258154945,2.6465764193684542
Elfenbeinküste,#Global,recovered,444.47322200600047,39.447042178176865,-62.61567770117328,1.5645332593571735
Elfenbeinküste,#Global,deaths,9.43346899505459,0.697710022142751,-89.10919369930363,2.769861321778729
Eritrea,#Global,confirmed,43.9026140506262,2.8504667899345537,-83.57809145703303,2.802538731051509
Eritrea,#Global,recovered,20.32397423954974,1.6452062431490582,-64.99822966331277,2.0315507833145863
Eritrea,#Global,deaths,0.0,,-28.285714285714285,
Estland,#Global,confirmed,845.1689189424865,34.645415096159866,-163.630022323502,6.7016828595300755
Estland,#Global,recovered,447.93211337372156,31.664475690198632,-115.9498007598258,5.459723907692803
Estland,#Global,deaths,29.515126939537197,1.8185932691085867,-214.21961700997934,18.053627712896983
Eswatini,#Global,confirmed,192.2402688559649,16.407266232795987,-56.883646473671334,1.5478372506918956
Eswatini,#Global,recovered,59.099311581629244,5.242408250375368,-43.96474838298653,0.9325298238544502
Eswatini,#Global,deaths,2.5487025795468083,0.27559605707831236,-50.909049447840125,1.5497104496418768
Falklandinseln (Malwinen),#Global,confirmed,11.253284344500718,0.2356377727086734,-871.7931496566064,144.66842092385278
Falklandinseln (Malwinen),#Global,recovered,9.31388212978622,0.38197669093019654,-390.4222881691564,53.677343170705065
Falklandinseln (Malwinen),#Global,deaths,0.0,,-26.0,
Fidschi,#Global,confirmed,11.831346483573817,0.3219480753515888,-181.52246599820776,6.264135062379218
Fidschi,#Global,recovered,7.046975790311513,0.371187041330551,-137.44337516570886,6.628248924411655
Fidschi,#Global,deaths,0.024362803166517195,0.00497337770012823,-42.14304528712477,2.0182977615436535
Finnland,#Global,confirmed,1963.4440281458028,117.69255897398719,-143.19247122094617,6.338395444957997
Finnland,#Global,recovered,1403.284508250438,102.4781745694393,-126.83424974168999,5.92999302366702
Finnland,#Global,deaths,87.043956434197,6.656600100687095,-151.48646694765205,9.139660258255901
Frankreich,#Global,confirmed,22263.460942899885,1565.267198703631,-81.18641080491743,2.1361881342342204
Frankreich,#Global,recovered,18758.592946430632,1200.1281771553706,-138.09558835210953,6.134543366034866
Frankreich,#Global,deaths,8854.284820184246,621.9864000024284,-165.5097953231076,9.995656695239497
Gabon,#Global,confirmed,1221.8933358997053,89.50018777660176,-91.61375606915156,3.683086658472478
Gabon,#Global,recovered,474.2623558110826,39.110849356186385,-66.58362904151602,2.082407353958824
Gabon,#Global,deaths,9.586618160042839,0.7275277001444732,-102.36846383169396,4.856591319318088
Gambia,#Global,confirmed,35.2694827172782,6.289332711103602,-40.915075801776936,1.638926845016091
Gambia,#Global,recovered,2.283489497436587,0.4134548783700754,-28.285445820486657,0.7713083112886823
Gambia,#Global,deaths,1.0318213639629188,0.20300973434717393,-40.36555812296445,1.7577200056203246
Georgien,#Global,confirmed,7.054572931899374,1.9048497886420308,-32.680257337899505,1.4019011240730164
Georgien,#Global,recovered,99.13296936536672,11.299695912854652,-69.50401794794351,2.8966215048470807
Georgien,#Global,deaths,3.4388607102262374,0.2605777943386703,-100.99765861268236,4.312543121078205
Ghana,#Global,confirmed,4451.085124610417,334.8816489058353,-78.44931112299523,2.703980398214553
Ghana,#Global,recovered,2932.1297583370665,290.0386696571036,-67.6894672556393,2.587859300469044
Ghana,#Global,deaths,21.7875927367555,1.4406971824802166,-71.5790904823532,1.9505812531286524
Grenada,#Global,confirmed,15.531476445224937,0.43673441322358064,-344.8609535136733,25.97472306072321
Grenada,#Global,recovered,9.459504691094256,0.5367455467068257,-169.19280544997116,11.41023317097483
Grenada,#Global,deaths,0.0,,-28.142857142857142,
Griechenland,#Global,confirmed,366.6618272462576,22.516621640142155,-55.910955851666166,0.9816066294980462
Griechenland,#Global,recovered,546.7239508239244,38.36527165243294,-190.50371028397709,15.880354817014563
Griechenland,#Global,deaths,61.91142542950694,2.6269640344053933,-122.12384198957876,3.649771184539963
Großbritannien,#Global,confirmed,70591.44485675209,4462.250107224004,-128.2592197195315,5.309127583524353
Großbritannien,#Global,recovered,16.068507288525574,5.968614261632528,-76227090.43154481,9153565212944.281
Großbritannien,#Global,deaths,11207.438100311325,792.2840519397253,-154.8647968623004,8.948257436012675
Guatemala,#Global,confirmed,3795.3817756954,303.5729344949189,-60.086118254648916,1.6303496524747065
Guatemala,#Global,recovered,1589.4458877380516,202.9661441698434,-49.06993327889626,1.6930181585228614
Guatemala,#Global,deaths,157.2087986935561,13.702969942318843,-62.588971706393615,1.9385906754568294
Guinea,#Global,confirmed,1423.289693703847,68.268595193423,-93.35140657981206,2.512215828310268
Guinea,#Global,recovered,881.7205385125028,50.77336713923851,-78.15326099661262,2.0527590525399098
Guinea,#Global,deaths,8.176518931553478,0.40483560335482527,-89.83984396609907,2.3862182101612657
Guinea-Bissau,#Global,confirmed,577.2705483301181,33.79657916703417,-119.82566391372751,5.665856730262632
Guinea-Bissau,#Global,recovered,91.0602758985802,8.262740969453654,-65.49816347330339,2.3700700612001304
Guinea-Bissau,#Global,deaths,5.165584832332017,0.34452798065524165,-85.86295006969132,3.1259833400309733
Guyana,#Global,confirmed,8.31420532432374,0.3836339351619064,-34.552740293839584,0.2899280127763579
Guyana,#Global,recovered,2.6081075047383933,0.2506791419288995,-31.05519518113882,0.4837997088516698
Guyana,#Global,deaths,1.430627253137357,0.09580364947959245,-51.1345876601439,0.958151442725784
Haiti,#Global,confirmed,1342.3028569791231,111.42923170588071,-92.84554318404554,4.475054260589799
Haiti,#Global,recovered,351.44687979137933,41.378200286550864,-61.74400155673146,2.6313340456067755
Haiti,#Global,deaths,25.082829406747,1.7195718978117784,-81.1531466010457,2.7600238706399214
Honduras,#Global,confirmed,3345.9499642294545,241.74606906642532,-62.29860187820342,1.5649062137692848
Honduras,#Global,recovered,72.44304481571848,3.19092178617941,-34.16051225231894,0.2688611201088735
Honduras,#Global,deaths,103.78324302961016,6.95553767804762,-62.58131282124252,1.46573982736471
Indien,#Global,confirmed,23368.664596382216,1371.9470724363503,-43.17772102854576,0.4802285160483505
Indien,#Global,recovered,10215.331758419394,628.9364036637552,-38.84645867296859,0.4041714093924804
Indien,#Global,deaths,992.5690608326161,54.14389494563788,-52.31745439384267,0.6668697935291037
Indonesien,#Global,confirmed,6496.382242464113,189.39652101355466,-55.536134465901576,0.47128359010366333
Indonesien,#Global,recovered,2276.34883985835,105.40316790486726,-46.24371740579579,0.5084625013360584
Indonesien,#Global,deaths,464.5819226580536,15.134130995670512,-66.37460249040075,0.7698789866807743
Irak,#Global,confirmed,4414.206901410589,281.1541906890529,-48.7833198119998,0.7555295662718878
Irak,#Global,recovered,2216.71148524553,147.49039618782137,-44.21500660616677,0.6419827444729668
Irak,#Global,deaths,253.07661402533273,21.393837731495914,-58.822178595713815,1.4897677311220514
Iran,#Global,confirmed,51893.24128996312,1896.0845225533258,-98.89004851749331,1.9155462910401773
Iran,#Global,recovered,40010.455191957444,1788.7587220791054,-94.25560817620435,2.112358496324926
Iran,#Global,deaths,2640.9657602691523,84.24149719064232,-94.12744922029204,1.5026759750730005
Irland,#Global,confirmed,10328.57283201313,533.0699203853387,-165.83409990255478,8.777743917914425
Irland,#Global,recovered,7991.920774365581,581.9689205746303,-162.5415865982434,11.857322282759252
Irland,#Global,deaths,674.8883959609536,42.10837814370542,-178.60845918091573,12.473114981394698
Island,#Global,confirmed,1018.0647581320666,41.27940153190788,-230.15737898709483,13.942096325056994
Island,#Global,recovered,813.866577970948,44.78569096233502,-193.27795523053888,12.974876196508761
Island,#Global,deaths,5.445962695260045,0.2803486069993387,-271.45941796201,25.245117722648594
Israel,#Global,confirmed,1873.6002803921278,70.4030287516367,-45.82658221930502,0.38518032630241966
Israel,#Global,recovered,1058.409934569533,53.17681038022043,-43.454961466321194,0.4607334933701992
Israel,#Global,deaths,42.06082963067875,1.7497948597043638,-62.0534438603628,0.8091424891402195
Italien,#Global,confirmed,82859.59794949536,4493.987030034172,-169.27810110598972,8.334948070058825
Italien,#Global,recovered,41639.68769266277,2832.9349502701616,-128.58025989976585,5.745404147667668
Italien,#Global,deaths,11965.13731433845,734.1661524106876,-182.99984121806648,11.169110711395385
Jamaika,#Global,confirmed,11.438726297108028,1.3741317005434606,-32.11833227554662,0.6451883532955349
Jamaika,#Global,recovered,67.74953145405777,5.285285923423682,-63.111279448561824,1.7372136531268927
Jamaika,#Global,deaths,0.01299659834052024,0.0033598840733752165,-22.66949639616731,0.6759589848476427
Japan,#Global,confirmed,2254.581512135144,127.11464361281905,-67.73143519727637,1.1482242497908868
Japan,#Global,recovered,1092.078173230717,64.40521026471298,-58.23839245839835,0.872537608690824
Japan,#Global,deaths,172.8712506727178,10.925719436683194,-109.14628947411573,3.5856221886572848
Jemen,#Global,confirmed,377.1331541213903,28.165322645089798,-90.90188836696042,4.38357671592142
Jemen,#Global,recovered,128.098990125352,11.206969446261434,-69.46839618180914,2.865887918808251
Jemen,#Global,deaths,99.24717892555446,7.783480357614819,-86.54095197330818,4.136531572806933
Jordanien,#Global,confirmed,0.017084251077848066,0.007976088095575646,-15.76365287203168,0.5578999658820207
Jordanien,#Global,recovered,40.21829873103937,5.1388238645017035,-45.99714986359107,1.3947024878503569
Jordanien,#Global,deaths,0.022241438450328516,0.009629913190319353,-26.86508120629139,1.5416175985212304
Kambodscha,#Global,confirmed,43.36927775291449,2.175550480390973,-122.30481908239005,3.728027012827256
Kambodscha,#Global,recovered,30.935008601043638,1.7213704180570173,-105.97255382153142,3.030031981418667
Kambodscha,#Global,deaths,0.0,,-36.0,
Kamerun,#Global,confirmed,2838.324107152756,194.46068149486874,-94.86859633707483,3.5730991346952377
Kamerun,#Global,recovered,1841.9887587179478,142.04665762579873,-81.4564802613333,2.8915461379555403
Kamerun,#Global,deaths,81.83863359213744,5.485179363702929,-111.65969311138329,4.981525296163021
Kanada,#Global,confirmed,22404.238467600873,1369.0558404497585,-119.53898454819684,4.321200533327879
Kanada,#Global,recovered,11088.175711005808,687.3667553656197,-93.2168583430195,2.55834925222106
Kanada,#Global,deaths,1807.3438492871312,141.8526775848888,-130.2344246083576,6.688559857937542
Kap Verde,#Global,confirmed,207.76800223156712,8.691820531313155,-56.746503085482715,0.7806942684887788
Kap Verde,#Global,recovered,81.37525524027222,4.581168609329789,-45.7626108017788,0.6656327297117921
Kap Verde,#Global,deaths,2.258797754787449,0.11661003667817249,-58.42799987819709,1.0254191079127666
Kasachstan,#Global,confirmed,8999.186307349668,906.535773874943,-73.6635909028561,3.160806378694007
Kasachstan,#Global,recovered,4664.754329306514,477.69968687859927,-60.7426798127274,2.1249150675457757
Kasachstan,#Global,deaths,53.70151788216679,6.283473287460394,-54.81803193751105,1.9511633755258802
Katar,#Global,confirmed,21269.42545155713,1546.2531325222287,-107.53409886871329,4.8180860911445125
Katar,#Global,recovered,14624.164048801957,1359.2309767957643,-90.81378133063356,4.268270622138735
Katar,#Global,deaths,21.461168769991122,1.7203588732665804,-85.21017305221294,3.207693832000616
Kenia,#Global,confirmed,1587.350615266971,153.1182515888949,-59.52775823933073,1.9170457940919454
Kenia,#Global,recovered,511.7015751612558,56.85425025939343,-49.571702485727656,1.4968676399676522
Kenia,#Global,deaths,29.737439119334987,1.9975202217672083,-60.873116582082936,1.4001098199857942
Kirgisistan,#Global,confirmed,2650.4387100848157,334.2696660522043,-63.29803301271556,2.938824127864664
Kirgisistan,#Global,recovered,1512.6635930552923,205.52525293225668,-55.15059089416316,2.3590064210767117
Kirgisistan,#Global,deaths,95.94943294368237,18.505259655286117,-71.6854133807257,5.871399529005758
Kolumbien,#Global,confirmed,14261.442017078278,1159.3043931034479,-49.752199177984515,1.0629430338118013
Kolumbien,#Global,recovered,4236.954046610784,388.3172643071925,-39.70489043457644,0.7461366707909675
Kolumbien,#Global,deaths,518.6326520070382,40.87861234738595,-51.499311454631986,1.1086415624979793
Komoren,#Global,confirmed,121.22942821088299,6.746847461622117,-100.06230994144978,4.635493231698512
Komoren,#Global,recovered,85.98719119512562,5.998871224074785,-83.11811066697865,3.879191420272103
Komoren,#Global,deaths,2.762942570121976,0.19480227497503647,-133.72763268113147,11.03191598268548
Kosovo,#Global,confirmed,816.0138873980089,76.79089514850675,-66.84067115203759,2.422991184352336
Kosovo,#Global,recovered,414.2047581456716,41.02700167657988,-60.685186358795484,2.073943495745997
Kosovo,#Global,deaths,18.62218631752649,2.1753603640478536,-56.92555427794605,2.13410919258033
Kroatien,#Global,confirmed,320.0171159727186,15.000265629584835,-54.76531361783861,0.7134881903284964
Kroatien,#Global,recovered,168.18441755378157,9.229222005336894,-48.5795920891617,0.6485143566448052
Kroatien,#Global,deaths,27.336658939721683,1.1960656360469208,-94.60704725131855,2.1496277327802855
Kuba,#Global,confirmed,715.7196392788981,26.26391937576641,-98.92963717506049,2.167670612146913
Kuba,#Global,recovered,529.308253573401,25.514952726525195,-91.26670976043256,2.3902754883720623
Kuba,#Global,deaths,36.6683808812907,1.838477942380169,-163.84938114171965,8.878450259868655
