region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,641034.8771043071,24740.65265626654,-58.87637724007669,0.6883889861164563
#Worldwide,#Global,recovered,189360.0594929625,7789.106779690191,-48.59414729293593,0.4888500333787548
#Worldwide,#Global,deaths,58001.634229820214,3263.2038478249024,-78.76246622331699,1.8700848817001738
Afghanistan,#Global,confirmed,3761.7576617229306,373.4951237488052,-72.3047213007941,3.3071889021033885
Afghanistan,#Global,recovered,917.5203782045868,126.03112108328183,-50.65800968962093,2.1344228880599307
Afghanistan,#Global,deaths,69.46087409256286,6.413101495456586,-57.627447585682646,1.8885113633161692
Albanien,#Global,confirmed,206.825807146124,4.883522168350393,-44.92426277960451,0.3100066892061953
Albanien,#Global,recovered,157.75972828269917,4.1177998613468665,-50.12702011842969,0.4326582916978917
Albanien,#Global,deaths,5.361063027923193,0.26445829950932637,-43.302574802485495,0.5991082197213544
Algerien,#Global,confirmed,1327.8131879194748,52.864318462692154,-51.7089435667389,0.6501003984386634
Algerien,#Global,recovered,778.319270492154,35.568676939583455,-49.12919663028,0.6692847518509486
Algerien,#Global,deaths,181.09005944052547,8.342143229163185,-83.78781467593292,2.1243552010769653
Andorra,#Global,confirmed,383.8878711674548,18.776177084758583,-160.8226975513474,9.672015424073358
Andorra,#Global,recovered,223.4465726075081,16.196006457222417,-113.12050933692684,6.67303532766958
Andorra,#Global,deaths,21.837841690772642,1.3656938720421237,-162.8267705798453,12.69649444527676
Angola,#Global,confirmed,12.687308833615978,0.9706032581724322,-30.180823779192476,0.46717299256318817
Angola,#Global,recovered,1.5115076982576017,0.19463456663700243,-24.472493753739524,0.508204745838676
Angola,#Global,deaths,0.6509801931064587,0.0533695126687069,-31.07536201331173,0.5321758675610039
Antigua und Barbuda,#Global,confirmed,11.462089808311907,0.7249804944028508,-73.48826726564255,2.452492057995247
Antigua und Barbuda,#Global,recovered,4.273781999339786,0.31396642166631294,-52.949805989500305,1.4055321908046639
Antigua und Barbuda,#Global,deaths,1.6280251162710957,0.10510326803772785,-209.1877506847442,24.1828438055451
Argentinien,#Global,confirmed,1786.9525538509486,90.14253480726674,-32.887382159075436,0.33094629044118073
Argentinien,#Global,recovered,160.86364914131678,19.552838792943724,-23.636134251667393,0.4016365567159116
Argentinien,#Global,deaths,32.369853938737045,0.48535051096333437,-32.22240001215324,0.09425268665428636
Armenien,#Global,confirmed,2636.9377963186903,227.24265940166936,-59.85927938985876,1.983923304683193
Armenien,#Global,recovered,935.1852832223309,85.98143640891517,-46.68935578342552,1.2458603353408646
Armenien,#Global,deaths,39.40789957570396,3.491508331719855,-54.79027215241002,1.6877426614613034
Aserbaidschan,#Global,confirmed,1585.5301736948845,141.6351982486275,-54.73597703889751,1.6772015672671488
Aserbaidschan,#Global,recovered,656.3210231033961,58.07932181237824,-44.2475890404521,1.057059733650541
Aserbaidschan,#Global,deaths,17.312677198572203,1.528443427302491,-50.391101905028805,1.389483331041697
Australien,#Global,confirmed,949.8469634488738,69.18937069761654,-65.4657436217182,1.654121028700919
