region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,640388.6194141512,24655.13162415321,-58.854365681797326,0.6861571782218528
#Worldwide,#Global,recovered,188940.1024641968,7729.637501404002,-48.56315997072943,0.48557401649145665
#Worldwide,#Global,deaths,57985.245989038434,3261.153338679792,-78.74982723362494,1.8687918231865934
Afghanistan,#Global,confirmed,3761.662128349531,373.4758579931245,-72.30350487701412,3.306982149777643
Afghanistan,#Global,recovered,917.411965669422,126.0151854800956,-50.65573070422015,2.1341504718845936
Afghanistan,#Global,deaths,69.46087409256286,6.413101495456586,-57.627447585682646,1.8885113633161692
Albanien,#Global,confirmed,206.32520525984629,4.806443239491954,-44.886275410587686,0.30529822386275046
Albanien,#Global,recovered,157.06554685309985,4.102707904479857,-50.03770339761656,0.4313523864003069
Albanien,#Global,deaths,5.336401622827915,0.26174104649517055,-43.23684957691121,0.5937795497486722
Algerien,#Global,confirmed,1327.8131879194748,52.864318462692154,-51.7089435667389,0.6501003984386634
Algerien,#Global,recovered,778.319270492154,35.568676939583455,-49.12919663028,0.6692847518509486
Algerien,#Global,deaths,181.09005944052547,8.342143229163185,-83.78781467593292,2.1243552010769653
Andorra,#Global,confirmed,383.8878711674548,18.776177084758583,-160.8226975513474,9.672015424073358
Andorra,#Global,recovered,223.4465726075081,16.196006457222417,-113.12050933692684,6.67303532766958
Andorra,#Global,deaths,21.837841690772642,1.3656938720421237,-162.8267705798453,12.69649444527676
Angola,#Global,confirmed,12.687308833615978,0.9706032581724322,-30.180823779192476,0.46717299256318817
Angola,#Global,recovered,1.5115076982576017,0.19463456663700243,-24.472493753739524,0.508204745838676
Angola,#Global,deaths,0.6509801931064587,0.0533695126687069,-31.07536201331173,0.5321758675610039
Antigua und Barbuda,#Global,confirmed,11.462089808311907,0.7249804944028508,-73.48826726564255,2.452492057995247
Antigua und Barbuda,#Global,recovered,4.261603150044369,0.3120573585280665,-52.88083796156707,1.3970755012574951
Antigua und Barbuda,#Global,deaths,1.6280251162710957,0.10510326803772785,-209.1877506847442,24.1828438055451
Argentinien,#Global,confirmed,1786.9525538509486,90.14253480726674,-32.887382159075436,0.33094629044118073
Argentinien,#Global,recovered,157.72682790809196,18.922109311872852,-23.56554340208928,0.39391663931356596
Argentinien,#Global,deaths,32.27390987346022,0.4711859127938081,-32.20155204655115,0.09165012805323765
Armenien,#Global,confirmed,2636.322972731665,227.123271014616,-59.85208406075117,1.9828295450958187
Armenien,#Global,recovered,934.8649275764503,85.91639782545055,-46.68358233981387,1.245017847265798
Armenien,#Global,deaths,39.3811709654563,3.487804474957472,-54.77398914307704,1.6858372209727115
