region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1057618.149570878,42295.17714975108,-71.21977949316388,0.9023080221031881
#Worldwide,#Global,recovered,397907.70282518456,18709.428607649064,-60.72759858576209,0.7566970115332184
#Worldwide,#Global,deaths,80856.94912788007,3860.293599985123,-95.57005578842164,2.0232189693969187
Afghanistan,#Global,confirmed,6092.8244603593375,514.0512389672483,-104.22438824711764,5.060996446016963
Afghanistan,#Global,recovered,2162.3410443624375,224.11653475612442,-74.9765900999793,3.051120751476169
Afghanistan,#Global,deaths,144.2751470350755,12.442155862364,-86.25721978762323,3.4334840108863767
Albanien,#Global,confirmed,395.4597756804154,15.920859759948412,-56.690898411168696,0.7017027990255909
Albanien,#Global,recovered,212.89254208031906,6.505466579384146,-55.79806038635945,0.5149009994600836
Albanien,#Global,deaths,12.118311920140801,0.6506784740820188,-57.61852598886471,0.9687493465803428
Algerien,#Global,confirmed,2821.2488193605286,162.04644419152174,-71.46901575761561,1.5335812268467437
Algerien,#Global,recovered,1799.7015944981304,114.21883806422883,-69.13257537711068,1.5780822780986345
Algerien,#Global,deaths,235.3442894816915,9.533426896024375,-103.13172334950157,2.3873006222896915
Andorra,#Global,confirmed,325.6465952885192,15.391553800402736,-128.61428861870982,4.649238585680771
Andorra,#Global,recovered,237.9940640476723,13.70253256812233,-123.9294779989487,5.223851987333001
Andorra,#Global,deaths,25.100910493557006,1.3191701590083909,-225.97395542297974,17.5673003489666
Angola,#Global,confirmed,39.03722453523399,2.099199436363184,-39.76572567347808,0.4705786836828746
Angola,#Global,recovered,10.639710057761704,1.0398374679374414,-36.875269809189824,0.7301601948275686
Angola,#Global,deaths,2.5000097483500574,0.1693200700352978,-44.75901958325303,0.7599233759210337
Antigua und Barbuda,#Global,confirmed,17.512432481177452,1.0093166457799714,-104.57061601614596,3.8411507746436246
Antigua und Barbuda,#Global,recovered,9.205141942218505,0.6699223811855883,-80.09286863526621,2.720010905409829
Antigua und Barbuda,#Global,deaths,1.804028131298864,0.09513362462144238,-299.6953964586577,34.19484334439278
Argentinien,#Global,confirmed,5093.608077865348,256.936084515537,-42.01033111613391,0.4527650715991167
Argentinien,#Global,recovered,1771.860695589886,150.06066022192095,-36.04863251885695,0.5523076645684001
Argentinien,#Global,deaths,65.32920856223637,2.828755216863232,-37.68033607948596,0.30965232834003237
Armenien,#Global,confirmed,4758.979908321888,356.0498867203779,-84.47024555906097,2.9379190698093702
Armenien,#Global,recovered,2388.5263027318633,200.4581555984342,-69.0007922007737,2.132643724160446
Armenien,#Global,deaths,81.44020278380044,6.570373076066331,-80.10252893087745,2.825140534246495
Aserbaidschan,#Global,confirmed,3318.7336977397886,269.0238301226095,-80.06182314643128,2.8057495704631363
Aserbaidschan,#Global,recovered,2003.241549702417,179.83059699048744,-68.78555124183364,2.242681102959338
Aserbaidschan,#Global,deaths,41.34580168943921,3.4740426845297736,-75.44833775236896,2.5594720032955944
Australien,#Global,confirmed,1694.2268770188148,100.54550009228755,-85.08130118148843,1.984946561164449
Australien,#Global,recovered,928.180451917476,55.710262126023274,-73.6960300219088,1.4760146845551654
Australien,#Global,deaths,6.052472470786699,0.6179752282638348,-48.90148687795652,1.0553718508933083
Bahamas,#Global,confirmed,14.569744113827483,1.428793556150387,-34.84457844180129,0.6372189737199745
Bahamas,#Global,recovered,0.7214442209884502,0.1221674446162629,-24.624777271679527,0.5361839668308366
Bahamas,#Global,deaths,0.5600130851942419,0.07369374629722765,-38.755468155733,1.0677769624946636
Bahrain,#Global,confirmed,3978.721565770327,219.65878547464567,-74.02030534216549,1.5811702034352804
Bahrain,#Global,recovered,2989.0674279248947,202.48386362379114,-69.22326047950449,1.6805204986349607
Bahrain,#Global,deaths,11.691073913587864,0.8347292938079869,-69.28991182011323,1.7749009249744798
Bangladesch,#Global,confirmed,26758.781564445657,1888.0982170202503,-74.5290995088252,2.1963410197798057
Bangladesch,#Global,recovered,9194.053656220556,663.8242810753313,-58.695890308177646,1.3476644696464308
Bangladesch,#Global,deaths,330.0084575761006,20.50979090956431,-71.2179588359224,1.7543877690130156
Barbados,#Global,confirmed,48.28215773137324,1.2289505358845756,-138.64970808734927,3.207838221641568
Barbados,#Global,recovered,27.63607226493524,1.124888372753686,-102.80147306826656,2.674703961977781
Barbados,#Global,deaths,4.238932690851358,0.20249332704123454,-298.40155988534246,31.40614591558414
Belarus,#Global,confirmed,15178.600069954835,1028.6236094049657,-117.84682823827981,5.42199811377795
Belarus,#Global,recovered,8549.656723281982,686.3358701938104,-90.48784597639383,3.61945708765928
Belarus,#Global,deaths,79.77341900599315,4.15348365360794,-87.46156941122759,2.1810321986950982
Belgien,#Global,confirmed,16249.892635488772,839.7980429332081,-121.8072206441458,3.9352835994092414
Belgien,#Global,recovered,5005.522696129175,322.5808961292801,-154.35490540224265,8.219025857052019
Belgien,#Global,deaths,3107.74633918852,217.6751407398181,-169.95813082835548,11.012551527131865
Belize,#Global,confirmed,3.883690563000736,0.5955947549585767,-30.35603327726457,0.7764481582941788
Belize,#Global,recovered,0.027617379856235386,0.006697015908953941,-17.853548345708248,0.41177301986407544
Belize,#Global,deaths,0.0686474912003394,0.01072356397031323,-32.00424242077546,0.8830149635198151
Benin,#Global,confirmed,241.4634789661697,19.363091588931795,-80.2736461205387,3.0634034837828934
Benin,#Global,recovered,98.28899592701383,10.033426266694455,-62.1533810387499,2.2495621173949902
Benin,#Global,deaths,4.3615801903719955,0.4194109082145222,-80.36307563153149,3.6822356812225423
Bhutan,#Global,confirmed,9.240597230424436,0.4604060598264063,-59.78756918139988,0.9570828809740526
Bhutan,#Global,recovered,5.124429865320429,0.28748340635217406,-55.000621187284764,0.9024490302366854
Bhutan,#Global,deaths,0.0,,-30.571428571428573,
Bolivien,#Global,confirmed,6542.46243623646,523.7033438748845,-63.686771589339955,1.8074933911302449
Bolivien,#Global,recovered,882.3040702717416,72.26649899060685,-42.487390343802794,0.7845124273453119
Bolivien,#Global,deaths,157.48804803705926,10.900758541340206,-50.40515227843179,0.9503181080512336
Bosnien und Herzegowina,#Global,confirmed,807.155577258544,41.485633338304105,-57.756655794295895,0.9124889498879839
Bosnien und Herzegowina,#Global,recovered,300.8434097710604,15.336269477830681,-48.76869249954786,0.6325025041374331
Bosnien und Herzegowina,#Global,deaths,33.04577374526292,1.109905500333602,-63.300973704944866,0.7248610455569892
Botswana,#Global,confirmed,36.9363931925774,2.452119942608744,-41.16011409809664,0.6608895701993852
Botswana,#Global,recovered,2.074685579587653,0.3578026857383285,-31.160966738231473,0.9589388521034301
Botswana,#Global,deaths,0.035469647071563415,0.005269997627505537,-30.045290800993357,0.7659094561635179
