region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1206220.841091618,47712.46215052056,-75.012682921964,0.9507418347985812
#Worldwide,#Global,recovered,490173.2591868279,23616.77349623252,-64.94448703275583,0.8528128670651647
#Worldwide,#Global,deaths,88368.34870407547,4055.8322723854803,-100.8499683654175,2.08103526509401
Afghanistan,#Global,confirmed,6761.115467420385,543.4036719236992,-114.51792065854397,5.593335342014427
Afghanistan,#Global,recovered,2614.231168301747,255.60628518649278,-83.37545803979233,3.42313936281551
Afghanistan,#Global,deaths,167.5199681647408,13.925604675735698,-95.54805631736498,3.9056181308997058
Albanien,#Global,confirmed,474.088132801057,19.826246696743762,-60.74607214579637,0.7972051348800034
Albanien,#Global,recovered,237.94727020798368,7.022038088055248,-58.078384568293544,0.5113007660552712
Albanien,#Global,deaths,15.202871964477591,0.8362238559634789,-63.03714551261592,1.1344945532828958
Algerien,#Global,confirmed,3428.201742703521,205.2409632660017,-78.8522604274267,1.8682279547989205
Algerien,#Global,recovered,2222.6403929933426,145.8437009921297,-76.59414635199748,1.923701660079015
Algerien,#Global,deaths,254.30813233015002,10.131331591020455,-109.94398280026887,2.5500839615888937
Andorra,#Global,confirmed,250.29415093877554,16.060244426240544,-102.4718654418871,3.6335500311216617
Andorra,#Global,recovered,212.7867074166878,12.621435924358618,-111.3725520854893,4.025657635610988
Andorra,#Global,deaths,25.79363570933271,1.2841602571477262,-242.6824667473224,18.332132344714406
Angola,#Global,confirmed,45.97700354317499,2.082494708960139,-41.43634011571566,0.40732091609566246
Angola,#Global,recovered,11.75068661901772,0.9169885201938103,-37.668876778057566,0.574978319772525
Angola,#Global,deaths,3.095128426326418,0.18667180175595194,-47.683171997381294,0.728657350305902
Antigua und Barbuda,#Global,confirmed,18.785353732278374,1.015299841686361,-111.7760796166631,3.9175178532508017
Antigua und Barbuda,#Global,recovered,10.668936830047787,0.7489912912021143,-88.4401617330511,3.0608079409720967
Antigua und Barbuda,#Global,deaths,1.8488908449030181,0.0923498237556292,-330.34899250324384,37.61303244299885
Argentinien,#Global,confirmed,6889.117408194537,352.8433309636717,-45.29197145497226,0.5097942443604432
Argentinien,#Global,recovered,2858.899650122823,225.963404120763,-39.86053480955036,0.6023574871413001
Argentinien,#Global,deaths,70.00816874302578,2.554957009637118,-38.20255939565145,0.25451383861361726
Armenien,#Global,confirmed,5210.324426720423,358.2942558649433,-89.66673012157675,2.901875499963235
Armenien,#Global,recovered,2914.4761438247465,235.63523537854516,-76.31820120494453,2.4109721855627675
Armenien,#Global,deaths,93.70025856343703,7.163635492508856,-87.44885075733686,3.056320676711962
Aserbaidschan,#Global,confirmed,3851.0449472311484,297.68182084425575,-87.7802681431612,3.084321297621641
Aserbaidschan,#Global,recovered,2477.5708426335054,214.12289259604609,-76.50926321765324,2.565409082051328
Aserbaidschan,#Global,deaths,49.309209301596624,3.9894756315935136,-83.42698013962709,2.8928865517116416
Australien,#Global,confirmed,2026.133010315925,121.04591025492583,-93.5162958333411,2.3321601648883608
Australien,#Global,recovered,1151.2126648133794,68.76753447250853,-80.77887991084332,1.7032378417445484
Australien,#Global,deaths,10.91348053408005,1.1089730450716262,-56.95064897347042,1.3806592036146355
Bahamas,#Global,confirmed,23.157314662219456,1.987684942494807,-38.52923160767126,0.649654594780638
Bahamas,#Global,recovered,2.039297412763096,0.2731542505482972,-28.719255907583538,0.5508122330324677
Bahamas,#Global,deaths,0.8817294027614168,0.091647388098102,-43.226849654028385,1.000647202322219
Bahrain,#Global,confirmed,4504.852083468312,236.5854174664182,-78.8765883232553,1.6319420182332167
Bahrain,#Global,recovered,3402.7164001241135,211.84634028765547,-73.54464218892913,1.6648923717122739
Bahrain,#Global,deaths,13.300348091846587,0.8674245134399042,-73.61697982205817,1.7477211359696092
Bangladesch,#Global,confirmed,31322.941984865658,2144.482110843894,-81.7247852923083,2.451379847829717
Bangladesch,#Global,recovered,11615.458792950736,822.2863359720358,-64.65644021344889,1.5333974714733276
Bangladesch,#Global,deaths,386.7085947618158,23.534778353464183,-77.58433536917838,1.9482867534504824
Barbados,#Global,confirmed,48.997741351529946,1.154835673377544,-141.36085883004782,2.911223329375452
Barbados,#Global,recovered,29.1414483023291,1.1080945657804344,-107.8786165470443,2.6076314447927285
Barbados,#Global,deaths,4.344620583597214,0.19686627835519885,-329.47927120325636,34.64680184309948
Belarus,#Global,confirmed,16152.027531022808,1027.2113083696179,-125.92038054218084,5.550666604651648
Belarus,#Global,recovered,9663.71292997959,739.8433242913512,-99.13573962787324,3.9741418839757587
Belarus,#Global,deaths,87.16731326199458,4.300352343498844,-92.79564490659224,2.2196127051561905
Belgien,#Global,confirmed,14548.456557631824,793.0703539672803,-111.53359329666006,3.2557914560714014
Belgien,#Global,recovered,5247.471076426024,320.31154297902845,-164.57712215642474,8.49962263897682
Belgien,#Global,deaths,3265.0436133914086,217.7977436941136,-183.86581014484898,11.81741325553984
Belize,#Global,confirmed,7.4276199447297415,0.9275292951873713,-34.4589314461097,0.7763248305845138
Belize,#Global,recovered,0.3763486739593172,0.08274190968503348,-24.183867100162807,0.6570348308380684
Belize,#Global,deaths,0.08422617815996437,0.00962942032596494,-33.28895703236188,0.6613332083833953
Benin,#Global,confirmed,278.6027683703112,21.35119953743615,-88.72885728813513,3.4197097988331966
Benin,#Global,recovered,124.00825930260773,11.959310390387003,-69.63977210722179,2.5531050670812734
Benin,#Global,deaths,5.11246334412924,0.46851117177486407,-90.08941247106421,4.22645574536221
Bhutan,#Global,confirmed,11.101683950674303,0.5441042168401412,-64.35274307914283,1.0404218922696566
Bhutan,#Global,recovered,5.092181139954708,0.24389311190643695,-54.88711563686422,0.725159527438959
Bhutan,#Global,deaths,0.0,,-32.142857142857146,
Bolivien,#Global,confirmed,8276.289393382014,660.4868353343054,-71.37321128159216,2.1689457740909415
Bolivien,#Global,recovered,1493.8488881531841,135.63874136006086,-49.255038080079785,1.121356135653284
Bolivien,#Global,deaths,227.44427523952177,17.27167739055134,-57.265981438973675,1.2899604400031683
Bosnien und Herzegowina,#Global,confirmed,988.3586744073868,50.94179980944674,-62.448798719365875,1.0211801713039352
Bosnien und Herzegowina,#Global,recovered,392.60199903773434,20.476456938301308,-52.89581471217374,0.726695449112238
Bosnien und Herzegowina,#Global,deaths,38.2049499933202,1.338733680919754,-67.32558819784789,0.8150361501314647
Botswana,#Global,confirmed,53.437622509585154,3.7106160008810636,-45.92232709391474,0.8178475814950088
Botswana,#Global,recovered,4.232154029802619,0.5963463708746247,-36.2621507681178,1.011303551213858
Botswana,#Global,deaths,0.07622422117103864,0.009126829846956046,-35.02081867745595,0.798819209246842
Brasilien,#Global,confirmed,245976.87105999218,16327.000648309255,-72.02088986219444,1.7138265006455864
Brasilien,#Global,recovered,145245.5476411572,10736.185259365251,-63.87913027383636,1.4774374968941328
Brasilien,#Global,deaths,11545.654800676652,697.6560459707933,-84.1165129117501,2.177549726391231
Brunei,#Global,confirmed,113.504649681676,2.660024368264398,-673.5606942066383,77.02209625426138
Brunei,#Global,recovered,83.22355891765582,3.536220688273222,-317.7789177012862,28.862779245047005
