region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,621842.9558298031,23879.440699165563,-58.22001997726301,0.6756692353190733
#Worldwide,#Global,recovered,181072.96318608956,7333.940761307425,-47.97749452213078,0.47328337632461953
#Worldwide,#Global,deaths,56830.91483199377,3234.5141995322087,-77.86048852969587,1.8648931190993363
Afghanistan,#Global,confirmed,3629.0591067514415,363.6069335802566,-70.6313221753527,3.2123179005188267
Afghanistan,#Global,recovered,855.1625912069827,119.62374806296704,-49.29413517956391,2.0754127885328857
Afghanistan,#Global,deaths,65.64155663884951,6.052640182944383,-56.14785088277591,1.8058176508128694
Albanien,#Global,confirmed,200.44558606398954,4.510643899503559,-44.43739927967834,0.2924502262561894
Albanien,#Global,recovered,157.6619544262806,4.253067361142599,-50.1147096005805,0.4527951003729732
Albanien,#Global,deaths,5.1354321454097365,0.25772580043243976,-42.69692544075962,0.5992683781781835
Algerien,#Global,confirmed,1272.274168317542,49.07170763361658,-50.867209721470005,0.6155856630568984
Algerien,#Global,recovered,740.6057845655267,32.76784909205097,-48.25688903225822,0.6313120332718842
Algerien,#Global,deaths,178.35533079184071,8.304761067076733,-82.8036744487345,2.1193373687905854
Andorra,#Global,confirmed,383.1437321473653,19.030306047187626,-160.19141679866192,9.86535012395626
Andorra,#Global,recovered,220.65403282408275,16.20627357842046,-111.27150900658697,6.608990248636255
Andorra,#Global,deaths,21.636300525523488,1.367679205076913,-159.62689291360002,12.452655205809913
Angola,#Global,confirmed,11.600578502380008,0.9019084048797796,-29.568448673728167,0.46099961540575046
Angola,#Global,recovered,1.2102523087701431,0.16089055512874473,-23.54678408407653,0.4907978003121569
Angola,#Global,deaths,0.5714387713932559,0.04543958963265964,-30.13525849394921,0.49058564580909253
Antigua und Barbuda,#Global,confirmed,11.104650372487894,0.7053113422689523,-71.8298912023343,2.3764051372902126
Antigua und Barbuda,#Global,recovered,4.055443146944067,0.30003426717163184,-51.713083334440995,1.363819388257556
