region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,868358.3582717001,34624.86132790473,-65.98678134260328,0.8184393139822134
#Worldwide,#Global,recovered,296892.7261767791,13567.127494592865,-55.463707847183585,0.649142364633644
#Worldwide,#Global,deaths,70890.17198380112,3589.066247369489,-88.39963741431875,1.9437510480938769
Afghanistan,#Global,confirmed,5141.50748422326,463.8006576990178,-90.5327157721394,4.3218853689339936
Afghanistan,#Global,recovered,1594.6657772412048,182.03481703696525,-64.32253708864573,2.619008270118709
Afghanistan,#Global,deaths,112.51641712647461,10.144542103217143,-73.99850222926824,2.7939563411921227
Albanien,#Global,confirmed,299.71106879791336,10.318140516979142,-51.20874989270595,0.5253408465971654
Albanien,#Global,recovered,170.3031296435076,4.331880045873565,-51.44387797779542,0.3919352707299626
Albanien,#Global,deaths,8.416560983993218,0.40455672446200697,-50.40723656044027,0.7093053830949821
Algerien,#Global,confirmed,2089.502539724558,107.94030300379663,-62.24914516872444,1.110959803535398
Algerien,#Global,recovered,1291.3859440746262,74.44593772850489,-59.752663694653435,1.1359752586219385
Algerien,#Global,deaths,211.35597627546355,8.896079141742597,-94.59359981850709,2.230488293687004
Andorra,#Global,confirmed,373.1744366023821,16.03647251303752,-153.32603957204668,6.739326372430722
Andorra,#Global,recovered,246.15940272800972,15.503685644601847,-128.8683822919981,6.769704514882634
Andorra,#Global,deaths,23.82242966380111,1.3407956465778752,-198.40835559129764,15.432518826224948
Angola,#Global,confirmed,28.691481005661227,1.9346353548688269,-36.777380525762524,0.54569763416333
Angola,#Global,recovered,8.294166648013077,0.9216232711824287,-34.62789034476733,0.7927965075735822
Angola,#Global,deaths,1.7474590317787155,0.14244323136098117,-40.29578560623138,0.7992593815168193
Antigua und Barbuda,#Global,confirmed,15.265195102630711,0.934135243239146,-92.29178232619022,3.396175357902406
Antigua und Barbuda,#Global,recovered,7.008921325854728,0.513653564570082,-67.93484051713787,2.095408583837161
Antigua und Barbuda,#Global,deaths,1.7366126428661954,0.0991442455034721,-260.1289559404554,29.834444093684375
Argentinien,#Global,confirmed,3254.6220172022286,155.3608483140599,-37.73924675477192,0.37034320781006463
Argentinien,#Global,recovered,791.8272088883865,74.17957785282255,-30.858005272318692,0.47785002503991025
Argentinien,#Global,deaths,59.97188739662717,2.3797681344144723,-36.91163301101846,0.2938852653380049
Armenien,#Global,confirmed,3925.202979770739,318.04092808152933,-74.77878746558972,2.6559511179619872
Armenien,#Global,recovered,1705.8596844748952,148.31373895901103,-59.13704192909895,1.7227505618963572
Armenien,#Global,deaths,63.312782471123455,5.370749266817386,-69.29545173872242,2.360109806546582
Aserbaidschan,#Global,confirmed,2572.4561841279356,219.617522118081,-69.30166869584426,2.349158187521156
Aserbaidschan,#Global,recovered,1393.596179479862,130.13236334830023,-58.45839957685258,1.7853537693657546
Aserbaidschan,#Global,deaths,30.750625390285876,2.6913734251888477,-64.75578804457207,2.082277210117796
Australien,#Global,confirmed,1291.4164130493912,77.61107137696382,-74.72303823472022,1.6311261870525289
Australien,#Global,recovered,722.6963530421442,48.586210594585374,-66.76360661561078,1.43465586917665
Australien,#Global,deaths,2.2092911592157476,0.24811021894936053,-39.34478020286824,0.7877611297206739
Bahamas,#Global,confirmed,6.0387898875002,0.7195272036196589,-29.259869987208322,0.5847679767559386
Bahamas,#Global,recovered,0.056761162628364656,0.01457982919742491,-18.092185944765877,0.4678784551515647
Bahamas,#Global,deaths,0.45831627735239455,0.08760331498883887,-37.030932741650034,1.5332892933458566
Bahrain,#Global,confirmed,3407.1578199943915,210.86103656556776,-68.46048991258543,1.6227002509644155
Bahrain,#Global,recovered,2446.5522244996455,188.1690193960129,-63.146697791297576,1.6960975224866515
Bahrain,#Global,deaths,9.356465408869935,0.7517672391778687,-62.57961435459656,1.7381513510192956
Bangladesch,#Global,confirmed,20878.862015480663,1534.2484876262886,-65.14851727102861,1.8642056168220815
Bangladesch,#Global,recovered,6558.602589058085,505.69039755789083,-51.55748033436693,1.1868971330863887
Bangladesch,#Global,deaths,260.3252386147943,16.807575657660408,-63.12880487695001,1.530794818424687
Barbados,#Global,confirmed,47.09198257222173,1.333912090195153,-134.00181574031413,3.62846993416362
Barbados,#Global,recovered,26.383984153156756,1.221861425862598,-98.48687582472928,3.0344529608413615
Barbados,#Global,deaths,4.080225591763786,0.2104445100263,-258.3933423357688,27.209637520382746
Belarus,#Global,confirmed,13594.965995083854,997.0415138612861,-105.24735210404766,4.985177547567811
Belarus,#Global,recovered,6947.676273136652,589.3508789949783,-78.50931127378436,3.053701610938277
Belarus,#Global,deaths,69.43622501169767,3.885555535533091,-79.86331622813614,2.090266512437874
Belgien,#Global,confirmed,16404.396148268723,943.4634592824459,-122.83654652739587,4.804761284685207
Belgien,#Global,recovered,4623.8054272435575,320.06854748242415,-139.1404039496193,7.585959907617144
Belgien,#Global,deaths,2869.097841257983,214.9711163069548,-150.77131435214025,9.782969817136252
Belize,#Global,confirmed,0.7353525665988724,0.13977196360645205,-23.001344179984937,0.5901005595617009
Belize,#Global,recovered,8.447354784224796e-05,2.321609250235175e-05,-11.21025919482889,0.19627437763238784
Belize,#Global,deaths,0.021035642014156877,0.005435172279877397,-25.86405441723953,1.0222129668511257
Benin,#Global,confirmed,189.4485168458508,16.002209185448677,-68.7862095151804,2.5264533357634815
Benin,#Global,recovered,62.84422009631979,6.7930463027172125,-51.34658393988287,1.7282895480946132
Benin,#Global,deaths,3.312884898680083,0.33849091394828473,-67.43752540522223,2.928378546909416
Bhutan,#Global,confirmed,7.093515397421589,0.37627207839175475,-54.012749117190694,0.8911181334811048
Bhutan,#Global,recovered,4.436683657407516,0.309018109232854,-52.21233285480082,1.0888192206202785
Bhutan,#Global,deaths,0.0,,-28.428571428571427,
Bolivien,#Global,confirmed,4475.141800331592,354.0315476965047,-54.036330141312746,1.3689916114113443
Bolivien,#Global,recovered,371.95242939498195,18.817065683160546,-34.54942281171177,0.3410310292836249
Bolivien,#Global,deaths,91.79893381239683,5.286344482557846,-42.71518942555586,0.6057777732470626
Bosnien und Herzegowina,#Global,confirmed,577.2418826112101,27.02364056552632,-51.14087584735487,0.6963390258574665
Bosnien und Herzegowina,#Global,recovered,207.34339660888412,10.766475340045133,-43.76508553686426,0.5557440028502748
Bosnien und Herzegowina,#Global,deaths,27.711171727025693,0.9526934120033236,-58.8080829804489,0.6884352943668254
Botswana,#Global,confirmed,22.245776888463833,1.4846605439038403,-35.81943152580255,0.5433667590802137
Botswana,#Global,recovered,0.24476069922986482,0.053243758564469154,-21.731168032778115,0.6264595600893119
Botswana,#Global,deaths,0.008491833770454975,0.0020002195381032405,-23.59764699889263,0.8039579384307167
Brasilien,#Global,confirmed,146550.81089790488,9824.811199302965,-57.608033889801135,1.228690163117246
Brasilien,#Global,recovered,73369.96592459366,5400.999602261354,-49.98902537964214,0.9983965127227052
Brasilien,#Global,deaths,8015.097552824669,511.72099833626737,-68.8699251258492,1.7142891701063097
Brunei,#Global,confirmed,110.95576302297185,2.9444465243841815,-558.0834789438704,67.5737307448864
Brunei,#Global,recovered,78.56542287381669,3.7923331574491748,-258.3183907436474,24.27506330158207
Brunei,#Global,deaths,0.8956221661211121,0.05267322520512144,-133.46022789389434,7.110217717094877
Bulgarien,#Global,confirmed,852.1354670522488,47.93239505761708,-60.2665368494848,1.207615773790277
Bulgarien,#Global,recovered,285.1474287930277,18.215557715351014,-48.74822743530285,0.8730875481509077
Bulgarien,#Global,deaths,34.40008245064008,0.9676337712182869,-61.532503363465096,0.6313487166021511
Burkina Faso,#Global,confirmed,376.36092987748884,12.805970202088346,-128.3889101570742,3.8031989250048976
Burkina Faso,#Global,recovered,293.33384762126616,14.646335640544557,-128.0087518058596,5.545809042528408
Burkina Faso,#Global,deaths,27.45713327907296,1.3102758769550842,-218.22877047789194,16.83002454177131
Burundi,#Global,confirmed,41.889233254221544,3.5196436789971512,-64.81783420658911,2.4334345983902357
Burundi,#Global,recovered,26.871091784706415,2.5521146987368413,-59.87340738948496,2.318469475989267
Burundi,#Global,deaths,0.754624786527706,0.03252560105401588,-436.6447447005622,74.8564398418259
Chile,#Global,confirmed,42096.784582413144,3467.7365508273547,-77.93560652825744,2.9861248995600573
Chile,#Global,recovered,32276.62031179877,3039.5836041332263,-72.09573171023558,2.8858297630320044
Chile,#Global,deaths,750.6874992359003,69.22464438023374,-66.49141180523844,2.374689657577825
China,#Global,confirmed,60896.96827721734,1830.8972813054866,-541.6408739626054,56.87247681340771
China,#Global,recovered,42847.16293176273,1967.5566746785491,-297.3997442470731,24.431691249474344
China,#Global,deaths,2483.198672931776,91.64315946820314,-297.9033451167533,19.7003352814605
Costa Rica,#Global,confirmed,244.70028358361836,15.248933333736707,-35.03742381892691,0.4207778412302884
Costa Rica,#Global,recovered,53.815209016846566,4.063360412524358,-31.925480521116537,0.4200311153386544
Costa Rica,#Global,deaths,1.2711100910868107,0.12439987655448506,-30.88437606950516,0.5082166499009501
Demokratische Republik Kongo,#Global,confirmed,1323.5970857660764,102.05448351212193,-83.31259163157789,3.385008869442353
