region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,978773.6811926373,39115.58905035541,-69.10066151454917,0.8683478871621367
#Worldwide,#Global,recovered,354499.23954779585,16483.356714398033,-58.56694948585889,0.7115726887993882
#Worldwide,#Global,deaths,76831.43605973158,3752.4939988887354,-92.697767761414,1.9915154832380142
Afghanistan,#Global,confirmed,5714.133885578988,494.9241494110155,-98.64787716464522,4.7595965392913735
Afghanistan,#Global,recovered,1925.74312464092,206.5952794691173,-70.56818745357774,2.860834552636784
Afghanistan,#Global,deaths,131.49258167578682,11.553416612193256,-81.27532608292253,3.174686082712404
Albanien,#Global,confirmed,353.588064889555,13.450101989438366,-54.37940778467408,0.6269313705886703
Albanien,#Global,recovered,200.39560880240103,6.301713873784022,-54.57290310123661,0.5221992439451947
Albanien,#Global,deaths,10.476754565150733,0.5374449240761233,-54.54068954933808,0.8508088104943139
Algerien,#Global,confirmed,2512.19521159455,139.2873417180936,-67.63589024482836,1.3570199324211492
Algerien,#Global,recovered,1584.7479548817053,97.50950324829915,-65.24328764375127,1.3943745303571264
Algerien,#Global,deaths,225.43539709522796,9.246618891140157,-99.59840908039553,2.3136253644959583
Andorra,#Global,confirmed,348.9304958791873,15.471144793070621,-139.4405009066092,5.3753179512483085
Andorra,#Global,recovered,245.71047221470388,14.440023994176839,-128.57040748665565,5.970737656416918
Andorra,#Global,deaths,24.60264019761282,1.3281378396506767,-214.73662965294807,16.6962913891791
Angola,#Global,confirmed,34.92151790205969,2.055708282474353,-38.66067328590835,0.5021345376865061
Angola,#Global,recovered,12.76831827964671,1.309301970661199,-38.52563422897332,0.8680956829355472
Angola,#Global,deaths,2.230382202896095,0.16474675364598712,-43.27348520729974,0.7984062116383462
Antigua und Barbuda,#Global,confirmed,16.72800667038284,0.9951846496031688,-100.1958431062038,3.740385087297136
Antigua und Barbuda,#Global,recovered,8.346419379839572,0.6134385152485945,-75.28745907487811,2.4870107646375392
Antigua und Barbuda,#Global,deaths,1.7779625988879009,0.09671084162458156,-283.55151419815627,32.418028533932635
Argentinien,#Global,confirmed,4290.86898108479,214.1023199310661,-40.29690546730976,0.4232890752770841
Argentinien,#Global,recovered,1296.30178775246,112.69353401574745,-33.87247762728166,0.5134026311319874
Argentinien,#Global,deaths,73.02289536702483,2.797814088837808,-38.60174609888584,0.2970959974026068
Armenien,#Global,confirmed,4448.565586000851,345.1848738436587,-80.85893889779166,2.863611661442598
Armenien,#Global,recovered,2106.6416358429274,179.5994094538562,-64.9970155517183,1.9676397216956218
Armenien,#Global,deaths,74.18414217740364,6.118813244669851,-75.77194867438278,2.6459888180591844
Aserbaidschan,#Global,confirmed,3016.1464014755256,249.65543152824293,-75.69780953334802,2.6212855676633358
Aserbaidschan,#Global,recovered,1752.9545857933185,160.21830705588644,-64.62252347829357,2.061808387019155
Aserbaidschan,#Global,deaths,37.035166526218745,3.16677484170433,-71.12204266205364,2.368289036717239
Australien,#Global,confirmed,1523.523278863591,90.30146896914945,-80.72509613480607,1.8200589479505354
Australien,#Global,recovered,829.5219090850861,51.16206717615619,-70.43773787641814,1.4150591665158867
Australien,#Global,deaths,4.167345247311641,0.43332192182887586,-44.876569189537534,0.9218007651962232
Bahamas,#Global,confirmed,10.75207306029585,1.1425397246384446,-32.72656556026147,0.6256458892901494
Bahamas,#Global,recovered,0.3068706704288624,0.0592498190176167,-21.988102890270316,0.49972319528351794
Bahamas,#Global,deaths,0.4693190430341045,0.07209867090567688,-37.2291467502003,1.1840414530486554
Bahrain,#Global,confirmed,3730.3625631060236,214.2583924732908,-71.65112412452717,1.5823651785121247
Bahrain,#Global,recovered,2774.644586412966,197.76211998444236,-66.8809004088423,1.6941253364577804
Bahrain,#Global,deaths,10.814445090184858,0.8129378505853633,-66.8334925102131,1.7840416415800011
