region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1219409.2431451476,48116.21124704361,-75.33759130891755,0.9531761654284228
#Worldwide,#Global,recovered,499505.361078583,24128.26279662226,-65.34792275297211,0.8626942450749819
#Worldwide,#Global,deaths,89058.80027331464,4073.434094103142,-101.3307016639572,2.086254320501811
Afghanistan,#Global,confirmed,6820.358985994128,545.7547929669688,-115.45937208928171,5.640619415536849
Afghanistan,#Global,recovered,2655.4126429046783,258.2978601417258,-84.14348779954146,3.4565050139117393
Afghanistan,#Global,deaths,169.6043101151511,14.04870333756978,-96.39757335228761,3.9474710259627237
Albanien,#Global,confirmed,480.077097142104,19.988269074280105,-61.04076424332697,0.7978459210672829
Albanien,#Global,recovered,241.13898199675356,7.157457316827483,-58.35700626362377,0.5168942997345384
Albanien,#Global,deaths,15.473087804434389,0.8496858921847024,-63.49222959320647,1.1443378730921483
Algerien,#Global,confirmed,3484.1048621560135,208.98098312260706,-79.52626546575206,1.8969968536229844
Algerien,#Global,recovered,2261.235350909145,148.5089335984254,-77.26677090791738,1.9523381473339996
Algerien,#Global,deaths,255.96512665939193,10.175198463070647,-110.54257899308202,2.5619242792614987
Andorra,#Global,confirmed,239.7370134023819,16.14425672966937,-99.47563868148461,3.557657946205175
Andorra,#Global,recovered,209.80277821445807,12.532451586512288,-110.06925977745146,3.931531565184997
Andorra,#Global,deaths,25.838370605663236,1.2795373056253938,-243.79302319079434,18.321954561956577
Angola,#Global,confirmed,46.51540259545879,2.0703196686706695,-41.55623040979172,0.40060335280100506
Angola,#Global,recovered,11.897682561914765,0.9065664852235898,-37.77131696111291,0.5617087744737416
Angola,#Global,deaths,3.163879664982191,0.1894756432744462,-47.998698830440794,0.7298852557170017
Antigua und Barbuda,#Global,confirmed,18.90616560660993,1.0165004198198175,-112.46596738153623,3.928361907689187
Antigua und Barbuda,#Global,recovered,10.797793847855756,0.7551857778981371,-89.18462410353277,3.0885909788192025
Antigua und Barbuda,#Global,deaths,1.8528056474265697,0.09210210972093424,-333.2085388069907,37.928405674585626
Argentinien,#Global,confirmed,7065.603638531426,361.5081550963785,-45.58353349437636,0.513689858413724
Argentinien,#Global,recovered,2974.2039378037925,233.60888175952405,-40.204690152159955,0.6065470232885146
Argentinien,#Global,deaths,72.01179331344188,2.6457553776634786,-38.42179934132636,0.2580685231489706
Armenien,#Global,confirmed,5232.848296893,356.435911021823,-89.92103132330894,2.8774831780242494
Armenien,#Global,recovered,2959.3412052255835,238.08634815970132,-76.93522322148385,2.4288184943369298
Armenien,#Global,deaths,94.72204008246797,7.1997670792359445,-88.06147319605516,3.069242681927009
Aserbaidschan,#Global,confirmed,3893.931141403549,299.13603676808304,-88.40181565098264,3.096783448243258
Aserbaidschan,#Global,recovered,2521.566625053433,217.13699350302198,-77.21893328658707,2.594446040709927
Aserbaidschan,#Global,deaths,50.02179697388755,4.031235329733037,-84.14203939123855,2.920433404244794
Australien,#Global,confirmed,2057.1865146710734,122.95839143727733,-94.3065120328452,2.3656343943100655
Australien,#Global,recovered,1173.414856711491,70.16164916491351,-81.46923667861398,1.7287868645292532
Australien,#Global,deaths,11.43767463346089,1.1617093193245827,-57.70582051681128,1.4129684423529238
Bahamas,#Global,confirmed,24.05096521546747,2.0423488934779273,-38.857397557315295,0.6507218766528279
Bahamas,#Global,recovered,2.2203071979782467,0.29294972894338844,-29.106398773641946,0.5547520434829545
Bahamas,#Global,deaths,0.9165410108257258,0.09357865777065565,-43.65040052696737,0.9982280320252997
Bahrain,#Global,confirmed,4558.279984277914,238.69792514683832,-79.3604511070821,1.6407312418520832
Bahrain,#Global,recovered,3444.9869967490868,213.1552620065565,-73.97427573976663,1.6673083476433297
Bahrain,#Global,deaths,13.441673818045045,0.869345888565098,-73.98547699263837,1.7433557773992983
Bangladesch,#Global,confirmed,31739.953138445762,2166.406065575346,-82.38126836858427,2.47357287596206
Bangladesch,#Global,recovered,11850.2376029399,837.4472583465855,-65.21408028702291,1.5511559463276097
Bangladesch,#Global,deaths,392.14987758452446,23.838534542910935,-78.18979369613604,1.9686320894443639
Barbados,#Global,confirmed,49.02747847200226,1.1471571236428248,-141.47069182346334,2.879123043151066
Barbados,#Global,recovered,29.2561699882365,1.104889534169338,-108.26310139109825,2.5957093154315816
Barbados,#Global,deaths,4.353821104586221,0.19636454111323565,-332.37704046641585,34.948593756905545
Belarus,#Global,confirmed,16228.0539030465,1026.0309721472988,-126.56189818532106,5.552894708636974
Belarus,#Global,recovered,9758.723587198767,743.4853520442615,-99.88506638709337,3.9997077907908207
Belarus,#Global,deaths,87.84406194710472,4.313381001740928,-93.27954574861843,2.2230069362262257
Belgien,#Global,confirmed,14213.667896053154,798.699909478611,-109.70389118107633,3.2232388883098273
Belgien,#Global,recovered,5266.952301619064,319.85174576695584,-165.41678871974582,8.51100505286902
Belgien,#Global,deaths,3278.308460680311,217.69855254637773,-185.0854598302016,11.87996156179487
Belize,#Global,confirmed,7.831632455775227,0.9624025534857135,-34.83471174175767,0.7774037490337877
Belize,#Global,recovered,0.45148046029837335,0.09838732722895661,-24.789757155134463,0.681763008843363
Belize,#Global,deaths,0.08485588988405,0.009435136398451997,-33.33635813791464,0.6417385716278337
Benin,#Global,confirmed,281.78131990672216,21.490733722281696,-89.46304001526055,3.4457668570486666
Benin,#Global,recovered,125.5908745594842,11.989740551664235,-70.09099623490427,2.548986362127464
Benin,#Global,deaths,5.180893783174804,0.47276781205021473,-91.00001843967141,4.277938094337837
Bhutan,#Global,confirmed,11.308073145411967,0.5559132828686826,-64.8409137550663,1.055227952078261
Bhutan,#Global,recovered,5.122172852772156,0.24163885939575006,-54.99268391202749,0.7136098028574344
Bhutan,#Global,deaths,0.0,,-32.285714285714285,
Bolivien,#Global,confirmed,8441.997493121591,673.3417391800151,-72.09909097896085,2.203816852247002
Bolivien,#Global,recovered,1557.4184138450555,141.9715446250658,-49.878620257631816,1.1502481338120287
Bolivien,#Global,deaths,234.51816002598042,17.90006434877069,-57.91673702818638,1.3214603126215472
Bosnien und Herzegowina,#Global,confirmed,1001.2377373660491,51.24124714443167,-62.767095223662714,1.0198966551079607
Bosnien und Herzegowina,#Global,recovered,402.2508824771631,21.04871494530153,-53.29954341298091,0.7372538988421286
Bosnien und Herzegowina,#Global,deaths,38.69112936389126,1.3593450977342452,-67.69265703751543,0.8225872641822584
Botswana,#Global,confirmed,50.57889013259408,3.711486493854295,-45.169462153159934,0.8301532922284066
Botswana,#Global,recovered,4.499523441448474,0.6253500720401076,-36.77158518673433,1.0214616372064698
Botswana,#Global,deaths,0.08199286585923164,0.009722935177053783,-35.57389297817432,0.8129762885808237
Brasilien,#Global,confirmed,250268.70079360058,16594.872001111296,-72.60573661356538,1.7334912954145771
Brasilien,#Global,recovered,148906.44350428064,11034.247273189398,-64.51153302839967,1.5052125918884098
Brasilien,#Global,deaths,11689.974149292844,705.1275767185624,-84.72996050726765,2.1970847609688726
Brunei,#Global,confirmed,113.58965276924836,2.649991577116808,-677.8908542691333,77.32441375207016
Brunei,#Global,recovered,83.38891821910647,3.527034118125827,-320.1660835993926,29.044014781890304
Brunei,#Global,deaths,1.0462500864828146,0.05618317028071901,-170.84523673701366,9.541528071168237
Bulgarien,#Global,confirmed,1184.3418594337986,58.47297874821324,-70.43684604137874,1.2777343137929993
Bulgarien,#Global,recovered,567.5422379960867,38.41861718363496,-63.03685921058953,1.3819644750664144
Bulgarien,#Global,deaths,48.73639615172087,1.7468754531897805,-72.56477410850167,0.9887698291455443
Burkina Faso,#Global,confirmed,347.1924152063403,10.343636401450995,-117.35316516232666,2.349731150686834
Burkina Faso,#Global,recovered,300.93235301777037,12.369428648174464,-132.66696150023614,4.234171391735895
Burkina Faso,#Global,deaths,29.074993717218153,1.2046052641119835,-257.4726363764766,17.95365465248845
Burundi,#Global,confirmed,61.80974729765708,4.597350917288191,-84.45133907441993,3.2262725264859524
Burundi,#Global,recovered,38.1977905425218,2.856334482233213,-72.94081052200946,2.363308503314081
Burundi,#Global,deaths,0.7825320776605738,0.029042695248190663,-575.2499007972556,97.88857206447088
Chile,#Global,confirmed,57378.58337817153,4112.067230715212,-96.86680130150268,3.5923860944630546
Chile,#Global,recovered,46227.869308498644,3699.251198293688,-90.52437616392105,3.464515672249525
Chile,#Global,deaths,1151.6170181811174,92.81153445654651,-84.81996016343187,3.031746407225496
China,#Global,confirmed,62611.100833082564,1694.933524722994,-646.9228698321457,66.16187072325596
China,#Global,recovered,45326.24227191436,1871.80352928367,-357.8928578391204,28.931579993208643
China,#Global,deaths,2633.9382950659997,89.25440518696823,-361.5117617124357,24.253583449412115
Costa Rica,#Global,confirmed,685.8480922503113,45.78453405074612,-44.55160460614811,0.6480772242325082
Costa Rica,#Global,recovered,48.888485589331694,3.8049965949555875,-31.427038958881166,0.36540509059649945
Costa Rica,#Global,deaths,4.100569125855975,0.30826598874829747,-38.95653332975745,0.5514301744883041
Demokratische Republik Kongo,#Global,confirmed,1773.2167714748193,123.92642314690771,-106.42017604363431,4.479924253043051
Demokratische Republik Kongo,#Global,recovered,675.4611289978477,70.37982701400503,-73.06795939750991,2.962932717582291
Demokratische Republik Kongo,#Global,deaths,44.15548865151992,2.5356321992264115,-105.86838899828,3.6393130158160782
Deutschland,#Global,confirmed,58157.822816674445,2907.3325463636356,-146.59949619243378,5.1931556040010225
Deutschland,#Global,recovered,45874.257835879005,2611.5434425167955,-137.1793303854426,5.118971110314785
Deutschland,#Global,deaths,2671.581647180657,180.57942239478237,-171.6921063953296,9.908920335067101
Dominica,#Global,confirmed,11.796282909502656,0.2900065920170997,-239.78087758644187,9.741434915551608
Dominica,#Global,recovered,8.949705834664154,0.38607462890053107,-203.12542537358698,11.964638346488437
Dominica,#Global,deaths,0.0,,-30.0,
Dominikanische Republik,#Global,confirmed,7990.565329656514,493.3597463456913,-78.95236414583708,1.9704671713160744
Dominikanische Republik,#Global,recovered,3224.9515123922406,200.9031420183467,-64.2429512994416,1.2788751976115862
Dominikanische Republik,#Global,deaths,183.5381262623308,7.260392377543625,-86.30337832422968,1.5293085732442815
Dschibuti,#Global,confirmed,1647.3096535381378,102.80244102898811,-147.03165388008705,8.399265588311705
Dschibuti,#Global,recovered,1201.018169410455,88.68766014585756,-119.96097159069949,6.380603483405226
Dschibuti,#Global,deaths,14.1907493478089,1.1321257612303566,-122.13359417938261,7.168608058984615
Dänemark,#Global,confirmed,3708.6279535304357,159.7138287080908,-109.90042627020516,2.7679927445838364
