region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,731444.537295089,28640.1422099684,-61.836978836305065,0.7411835897043167
#Worldwide,#Global,recovered,229356.66680700454,9860.742113450982,-51.36194061828027,0.549430933364538
#Worldwide,#Global,deaths,63378.79591679021,3395.66100145544,-82.84427872970639,1.8964441609869886
Afghanistan,#Global,confirmed,4358.566195954275,415.4144050216876,-79.9870256891259,3.7407372429959564
Afghanistan,#Global,recovered,1206.691938782439,153.30892817477763,-56.707527267161545,2.3810164987417473
Afghanistan,#Global,deaths,87.44869184192062,8.053269361565372,-64.49413038826981,2.272985661680638
Albanien,#Global,confirmed,243.15216526635206,7.232792287182829,-47.5385356206832,0.41618862747895286
Albanien,#Global,recovered,150.35182787835225,3.554299938664712,-49.20582818641497,0.3558856981911158
Albanien,#Global,deaths,6.2759921129679865,0.28237517150911334,-45.60946486275761,0.5765822011071309
Algerien,#Global,confirmed,1613.48794309369,72.98128751241937,-55.84477751857236,0.8252509838692045
Algerien,#Global,recovered,968.7017801520966,49.56260963623396,-53.29632349202239,0.8451205482075085
Algerien,#Global,deaths,193.7801323855475,8.552784898415076,-88.3331809812555,2.1607464893699344
Andorra,#Global,confirmed,384.2743441484756,17.574031730346427,-161.14845034745125,8.584356702899735
Andorra,#Global,recovered,235.6288103111614,16.118018993800025,-121.41671538054574,6.940087712052528
Andorra,#Global,deaths,22.716273227502093,1.3560396858483927,-177.62439162002462,13.838186486373894
Angola,#Global,confirmed,18.914463296402893,1.4063391176571063,-33.155278307767915,0.5213213843531362
Angola,#Global,recovered,3.4916382927473184,0.41105332409265055,-28.659135046132516,0.608745642772361
Angola,#Global,deaths,1.1108561926460334,0.09896887279725762,-35.55619149082014,0.7231853605421974
Antigua und Barbuda,#Global,confirmed,13.076202010694198,0.8132707437637277,-81.18973328930181,2.8186985029566354
Antigua und Barbuda,#Global,recovered,5.324473547750819,0.3843695856985632,-58.76280407987647,1.627961673307256
Antigua und Barbuda,#Global,deaths,1.6768149442352664,0.10250631445297674,-230.3824704765523,26.54071593009179
Argentinien,#Global,confirmed,2320.2744297927893,112.8242411072131,-34.89971365014548,0.34251242618751404
Argentinien,#Global,recovered,378.98175619748287,42.27368480753183,-27.10943601198553,0.46447152763599214
Argentinien,#Global,deaths,40.82278177926354,1.0972716856415157,-33.890195464597696,0.1780502492882738
Armenien,#Global,confirmed,3186.802335991073,269.1255283911134,-66.23687495984232,2.28663473565573
Armenien,#Global,recovered,1243.0564289396518,112.15267712479996,-51.943503405233784,1.452362619801751
Armenien,#Global,deaths,49.21039346100597,4.292224889984277,-60.830685098032426,1.9671431924420055
Aserbaidschan,#Global,confirmed,1998.4792795854023,176.44220430630168,-60.9331634626943,1.9749783837402828
Aserbaidschan,#Global,recovered,950.8754300923547,88.80490744268735,-50.31610016075784,1.3889985789716572
Aserbaidschan,#Global,deaths,22.83368956717979,2.036410966806341,-56.49020525734347,1.6968688961992158
Australien,#Global,confirmed,1050.884231209533,68.41075030131864,-68.29479471421195,1.545515503042153
Australien,#Global,recovered,679.7781343408773,53.496963503915254,-65.22084831488688,1.6934369299672098
Australien,#Global,deaths,1.162690115922551,0.17371463343766907,-34.94259496203502,0.8658863014776116
Bahamas,#Global,confirmed,1.8711115879175564,0.24160406494492248,-23.93862495681148,0.44852831712806945
Bahamas,#Global,recovered,0.0028453427645955607,0.0015376731998891472,-13.659578945822778,0.5936454059974363
Bahamas,#Global,deaths,1.1991906449237832,0.22594038550671774,-48.6872029939906,2.89783264791067
Bahrain,#Global,confirmed,2931.9183143101072,198.7530283464797,-63.51981502962773,1.6192467660510612
Bahrain,#Global,recovered,1919.956164128048,156.791367516695,-56.78655976385735,1.5351878010311268
