region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,561121.4857943639,21420.18722371508,-56.06733236099003,0.6430185345011816
#Worldwide,#Global,recovered,156748.3866733704,6190.575540417988,-46.058470096124864,0.4389261393908141
#Worldwide,#Global,deaths,52884.62461064822,3146.6772202404,-74.77928318187942,1.8553619887133892
Afghanistan,#Global,confirmed,3170.4419851283947,328.26282237144574,-64.92293095852082,2.8931810000243163
Afghanistan,#Global,recovered,651.9943215304116,97.49751067858314,-44.6178297372405,1.8744291771281307
Afghanistan,#Global,deaths,53.000750188908476,4.83845412067732,-51.14482422179575,1.5298486662716615
Albanien,#Global,confirmed,186.21406298521416,4.1884823798756665,-43.30246075555802,0.2898838645751137
Albanien,#Global,recovered,154.24219768871893,4.594672274153468,-49.64723862656786,0.5137045997955592
Albanien,#Global,deaths,4.489781733957824,0.24873816166736104,-40.87125982657752,0.6316844928743681
Algerien,#Global,confirmed,1107.609515225371,39.12528304851518,-48.27258808097245,0.5266816621388386
Algerien,#Global,recovered,627.8523376851815,24.95829626455919,-45.52245365484159,0.5233255487498438
Algerien,#Global,deaths,169.21261982625418,8.225008145218261,-79.49442865939679,2.1182326083186074
Andorra,#Global,confirmed,378.0108213111651,19.791998265285287,-155.76409214745792,10.251781546323883
Andorra,#Global,recovered,210.01799470674547,16.124123792371932,-104.41238704159093,6.3019983826242205
Andorra,#Global,deaths,20.91134495027944,1.374342063948287,-148.67600779534578,11.6342976648862
Angola,#Global,confirmed,7.353160218481656,0.5036557455324077,-26.74550733911945,0.34565001977001925
Angola,#Global,recovered,1.6627021876901988,0.1793591347484809,-24.903270009191004,0.46914099043135005
Angola,#Global,deaths,0.34707055632973344,0.022761347207573893,-26.964270030965995,0.3365809591266225
Antigua und Barbuda,#Global,confirmed,9.909922692009019,0.6448778110612465,-66.38943471144262,2.1570582231542272
Antigua und Barbuda,#Global,recovered,3.4524687872231428,0.2730165817671698,-48.21367583762851,1.3170757584584272
Antigua und Barbuda,#Global,deaths,1.5754110427287669,0.10774648669712394,-188.95096603038522,21.92090013499821
Argentinien,#Global,confirmed,1289.3130524118565,61.32501780491503,-30.57749108562176,0.2833544504422397
Argentinien,#Global,recovered,53.10335536636884,7.453562833059828,-20.199255722037087,0.35414446925675785
Argentinien,#Global,deaths,30.812807920575175,0.5104430592744831,-31.87286798771898,0.10762030543887606
Armenien,#Global,confirmed,2111.2606647069324,183.59281098156058,-53.66181283969277,1.6783275171092047
Armenien,#Global,recovered,653.5095562338494,58.71325160142693,-41.31422588280202,0.9941014287787674
Armenien,#Global,deaths,30.400896447902717,2.709314521431969,-48.9868214314698,1.4157769423100364
Aserbaidschan,#Global,confirmed,1194.7923825934877,105.05653668735232,-48.586398574775544,1.3548376456651166
