region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1192687.7386407312,47261.13194512598,-74.67732886549186,0.9473739855929535
#Worldwide,#Global,recovered,480903.55188058683,23102.321785967106,-64.53999083826973,0.8426606821306825
#Worldwide,#Global,deaths,87672.19861472046,4037.3911667224397,-100.36449332777192,2.0753405069594275
Afghanistan,#Global,confirmed,6701.448114753283,540.9743185040617,-113.57459993063675,5.545425657298608
Afghanistan,#Global,recovered,2572.7911721111823,252.83709407271542,-82.6032239757192,3.3889487635168147
Afghanistan,#Global,deaths,165.41424430057117,13.795261014295546,-94.69172933154255,3.861739774534367
Albanien,#Global,confirmed,467.60832936462924,19.59972539167689,-60.42481416483019,0.7940941468663347
Albanien,#Global,recovered,234.93275440311191,6.905299919710725,-57.813185008375974,0.5068969442002256
Albanien,#Global,deaths,14.937181017882668,0.8230382760155416,-62.58669242836698,1.124973010723852
Algerien,#Global,confirmed,3372.12996680169,201.424755009363,-78.1754201653317,1.8387795223222934
Algerien,#Global,recovered,2182.6126497640066,142.89507980155142,-75.89529870675115,1.8912394427978338
Algerien,#Global,deaths,252.53582859474398,10.072487212716357,-109.30413231601322,2.533560308212259
Andorra,#Global,confirmed,258.218254569314,16.104636087741014,-104.79873007812404,3.7272917702273807
Andorra,#Global,recovered,215.3501218361412,12.724770001405739,-112.51722892876845,4.121534447377262
Andorra,#Global,deaths,25.749462903536735,1.288874362061432,-241.58815643533214,18.345255711278536
Angola,#Global,confirmed,45.5024241016577,2.099573045407339,-41.329467907164194,0.4148794417391678
Angola,#Global,recovered,11.45066279929294,0.9116190397767435,-37.4552913685271,0.5825574690306122
Angola,#Global,deaths,3.01904459163181,0.18268967879614187,-47.329162913175104,0.7235829627533107
Antigua und Barbuda,#Global,confirmed,18.667418285164906,1.014296587588005,-111.10288650853988,3.90773933426373
Antigua und Barbuda,#Global,recovered,10.541466331546113,0.742960421768246,-87.70518942961303,3.034102434668418
Antigua und Barbuda,#Global,deaths,1.8449487484578893,0.09259856391927189,-327.5011814384975,37.29887654584719
Argentinien,#Global,confirmed,6711.246932493053,343.6915715525476,-44.99324947134679,0.505141493323508
Argentinien,#Global,recovered,2744.409589251169,218.13170728565382,-39.50978074840553,0.5975084649132009
Argentinien,#Global,deaths,68.2221672820791,2.486291734823298,-38.00321003130602,0.2526058055212224
Armenien,#Global,confirmed,5176.572271682149,359.0002177563988,-89.28325381911183,2.9143113878591786
Armenien,#Global,recovered,2867.1991773396594,232.7452539362282,-75.66661577001955,2.3884498527386406
Armenien,#Global,deaths,92.61988259639334,7.115513498976877,-86.79938381889734,3.0374960192306215
Aserbaidschan,#Global,confirmed,3807.331801478079,295.94197854090044,-87.1446290091432,3.068576145860008
Aserbaidschan,#Global,recovered,2433.196504013807,211.1040904954847,-75.79385661506396,2.5363144421991604
Aserbaidschan,#Global,deaths,48.600281121721295,3.947856728233852,-82.71588596392202,2.8656791454221895
Australien,#Global,confirmed,1995.2357415808399,119.1448681334276,-92.73054908765192,2.299094989202214
Australien,#Global,recovered,1129.0772311341136,67.39013725166326,-80.08870764915775,1.6779683604842286
Australien,#Global,deaths,10.40373701756326,1.0576998099448203,-56.20066762786622,1.3489406497127914
Bahamas,#Global,confirmed,22.495535378843567,1.9686807875384396,-38.28154047744222,0.6565881767172914
Bahamas,#Global,recovered,1.9267979434792324,0.2652219954481105,-28.466325446536757,0.5585889675599597
Bahamas,#Global,deaths,0.8538942580948625,0.09055952851498933,-42.8817828828132,1.0092874001514234
Bahrain,#Global,confirmed,4452.085068640684,234.53246820278054,-78.39730219136162,1.6235768582239567
Bahrain,#Global,recovered,3361.1865603590104,210.60866091802282,-73.12066193982734,1.663057473420356
Bahrain,#Global,deaths,13.16518728053864,0.8661537011783151,-73.26297991338487,1.7534663837561897
Bangladesch,#Global,confirmed,30899.38980120456,2121.1775733317613,-81.05781933568436,2.42754340950189
Bangladesch,#Global,recovered,11377.553922220553,806.3208219894116,-64.08813230480749,1.5141190580046522
Bangladesch,#Global,deaths,381.2455263949094,23.22845272429167,-76.97603678319776,1.9277178981199286
Barbados,#Global,confirmed,48.971598788437106,1.1626952717200039,-141.26378800758505,2.9444447715903057
Barbados,#Global,recovered,29.035409384159017,1.1120179754624466,-107.52242567747606,2.6220148429514354
Barbados,#Global,deaths,4.335354607242027,0.19736968948070913,-326.59358503452336,34.34620575711961
Belarus,#Global,confirmed,16069.059888541364,1027.9712799153158,-125.22562982917773,5.54476904323058
Belarus,#Global,recovered,9565.85494939972,735.7158943026373,-98.3656158885216,3.9453796849329437
Belarus,#Global,deaths,86.46772451517789,4.284437871025601,-92.29462140420519,2.2144596717718534
Belgien,#Global,confirmed,14841.148526618847,790.1626381723228,-113.17534717007794,3.2974432498308235
Belgien,#Global,recovered,5227.447873205647,320.71818988900014,-163.7162928022875,8.485107323726455
Belgien,#Global,deaths,3251.6102848737432,217.8797590345135,-182.63799428746336,11.753016299840894
Belize,#Global,confirmed,7.037169480222002,0.8933782658490895,-34.08277140392525,0.7753513017539898
Belize,#Global,recovered,0.3117777737977924,0.06918819788033931,-23.58685785685713,0.6332194787247301
Belize,#Global,deaths,0.08258679608363513,0.009710208828849735,-33.16387578650776,0.6783443448099647
Benin,#Global,confirmed,275.4592368140273,21.216152286528654,-88.00425851116158,3.3948237897920883
Benin,#Global,recovered,122.5086918773192,11.939626029656042,-69.21029247405302,2.55975798558541
Benin,#Global,deaths,5.043806304216219,0.46424677498317446,-89.18102088525023,4.175609116014461
Bhutan,#Global,confirmed,10.906543582304707,0.5337234283000007,-63.88838261981391,1.0281000220108336
Bhutan,#Global,recovered,5.072448440376426,0.24680290049772097,-54.81714515870377,0.7383530820881629
Bhutan,#Global,deaths,0.0,,-32.0,
Bolivien,#Global,confirmed,8111.521004607916,647.6324436212733,-70.65045470339504,2.1342139830716476
Bolivien,#Global,recovered,1431.7704960008855,129.47495271070355,-48.63504562884301,1.0927463983108654
Bolivien,#Global,deaths,220.46873097354177,16.643695995269884,-56.61785689614353,1.2581654290999935
Bosnien und Herzegowina,#Global,confirmed,974.3095831310835,50.49273008592459,-62.099044081565,1.0196732582371932
Bosnien und Herzegowina,#Global,recovered,383.21518398000745,19.92837428405125,-52.49827747759656,0.7166502825612138
Bosnien und Herzegowina,#Global,deaths,37.75312109266912,1.3223232273370642,-66.98273130998322,0.809922299033013
Botswana,#Global,confirmed,53.82990186557844,3.872086960702543,-46.02817157687141,0.8560882869952581
Botswana,#Global,recovered,4.067954255459006,0.5876616406897877,-35.94073318448964,1.022862670042086
Botswana,#Global,deaths,0.0710685557232185,0.008618399349088769,-34.50481521265945,0.7886682796106539
Brasilien,#Global,confirmed,241681.9977768827,16054.507934676507,-71.43349940477796,1.6936480955034432
Brasilien,#Global,recovered,141677.41338227497,10449.476427559572,-63.25844583977365,1.4509082228539965
Brasilien,#Global,deaths,11400.079774842176,690.1780099982722,-83.49829856730491,2.157984928621007
Brunei,#Global,confirmed,113.41946965095657,2.6701558825408664,-669.2541800228693,76.7235805456281
Brunei,#Global,recovered,83.05751692832627,3.5454780657987492,-315.40289475395485,28.682750326528307
Brunei,#Global,deaths,1.0358521339447573,0.05599869941731669,-167.94156272406218,9.353047482675523
Bulgarien,#Global,confirmed,1185.6001580943541,59.94164110694565,-70.47198377782713,1.3233624848249086
Bulgarien,#Global,recovered,547.1113001906422,37.365381649775244,-62.10313049052441,1.3644414146811834
Bulgarien,#Global,deaths,47.75531310523711,1.713903648591119,-71.84974057322738,0.9792335354655117
Burkina Faso,#Global,confirmed,348.2608472565981,10.521459753385036,-117.6944905469555,2.4236310966004475
Burkina Faso,#Global,recovered,302.2990676152249,12.570463131710271,-133.37391810355933,4.379896808015511
Burkina Faso,#Global,deaths,29.026178843455543,1.2163667847900297,-256.2203564872456,18.155120398294027
Burundi,#Global,confirmed,60.36029031276288,4.532345545114793,-82.98819176784079,3.172922992385694
Burundi,#Global,recovered,37.188706681136395,2.81716459232415,-71.79832072292494,2.3410159903957553
Burundi,#Global,deaths,0.7806860726196951,0.029275396351971766,-564.3415315029974,96.07605511098863
Chile,#Global,confirmed,56253.01156979496,4070.744997642094,-95.44528893558214,3.5493257410728014
Chile,#Global,recovered,45191.98921732573,3656.6027259645016,-89.1430729193527,3.423331030004627
Chile,#Global,deaths,1121.5411494812195,91.26547732956217,-83.44781697121368,2.9856106116410994
China,#Global,confirmed,62493.65899814472,1704.3352422731105,-638.9159911537406,65.47086195282776
China,#Global,recovered,45154.135991643605,1878.6932624337278,-353.244866857986,28.588322089823
China,#Global,deaths,2623.5161751719015,89.44782121786731,-356.60076338656137,23.9025764402779
Costa Rica,#Global,confirmed,640.8975390392135,42.79185078473641,-43.80155768670657,0.6316813656398361
Costa Rica,#Global,recovered,46.012972821168674,3.786318699359075,-31.121799537804446,0.3822340313538608
Costa Rica,#Global,deaths,3.7557656243819673,0.2831670406976607,-38.24005568258212,0.5371898989346896
Demokratische Republik Kongo,#Global,confirmed,1740.9227536899057,122.5857866247051,-104.66281566412287,4.40003203341391
Demokratische Republik Kongo,#Global,recovered,648.1154897112197,68.14142336950471,-71.49763155570402,2.8834937031931136
Demokratische Republik Kongo,#Global,deaths,43.4691526897529,2.514999801308863,-104.40929168409527,3.5960393252668084
Deutschland,#Global,confirmed,58261.5586458828,2948.9052505526483,-146.8792161967725,5.327217772424988
Deutschland,#Global,recovered,45634.37243495199,2632.468909493564,-136.471690163975,5.174853913093476
Deutschland,#Global,deaths,2647.030456121676,180.49821336142486,-169.47746307195564,9.804730020335969
Dominica,#Global,confirmed,11.907391151680372,0.28950946929194715,-245.70243283914792,10.263998207472309
Dominica,#Global,recovered,9.051870262542813,0.39066343142588517,-208.49318482943258,12.801347838430564
Dominica,#Global,deaths,0.0,,-29.714285714285715,
Dominikanische Republik,#Global,confirmed,7752.937142044321,478.8526358422306,-77.68144174877386,1.9228254008587706
Dominikanische Republik,#Global,recovered,3087.398432307765,191.33865968802894,-63.13779028727166,1.2382441079493083
Dominikanische Republik,#Global,deaths,178.86305897495714,6.93961437097436,-84.98315588316893,1.4655953860350805
Dschibuti,#Global,confirmed,1628.3440161513593,102.43276894491039,-144.49440639957305,8.242497317470592
Dschibuti,#Global,recovered,1181.7617017591851,87.96848047044368,-117.77221088165864,6.248064241078831
Dschibuti,#Global,deaths,13.968113237380898,1.1246545331635025,-119.88058363894922,7.024779543604606
Dänemark,#Global,confirmed,3767.843153689281,162.2848096125201,-111.30212737151254,2.874495774343061
Dänemark,#Global,recovered,3184.280527541697,157.66920170938155,-113.02574271474708,3.416897946588041
Dänemark,#Global,deaths,265.0931293229344,13.682931820365772,-208.5823695175683,13.492348840599181
Ecuador,#Global,confirmed,14426.209796757483,582.4974497433051,-92.76953024793497,1.84328216141681
Ecuador,#Global,recovered,5117.130585319893,407.58446071632494,-67.74263184602951,1.8493743743910385
Ecuador,#Global,deaths,872.7152746113231,44.185129426246206,-82.8735905049792,1.8116217637044278
El Salvador,#Global,confirmed,2053.0957472745204,164.6707046495412,-71.67023343726554,2.3076516708771786
El Salvador,#Global,recovered,671.5238106633095,35.67393420301569,-55.114759284316335,0.8720862389413159
El Salvador,#Global,deaths,50.28750860873843,4.088851809584984,-67.59390632052136,2.0630061576995495
Elfenbeinküste,#Global,confirmed,1362.2489625597095,115.32923526937195,-88.6164113411392,2.9825268839735135
Elfenbeinküste,#Global,recovered,603.5586347916056,53.477878992739875,-70.01775229110058,1.8866436771618709
Elfenbeinküste,#Global,deaths,11.097171498012912,0.8173935397417162,-98.27380415659889,3.2421208470640943
Eritrea,#Global,confirmed,48.555783460991734,2.945732236817466,-90.04813668004347,2.8892236491350523
Eritrea,#Global,recovered,24.210306914219387,1.8249168964567348,-71.2291243636148,2.1637315659216774
Eritrea,#Global,deaths,0.0,,-29.857142857142858,
Estland,#Global,confirmed,813.9101512291837,32.1008206073668,-155.06782955292843,5.4170621827412715
Estland,#Global,recovered,459.11648675413295,29.732200836767806,-118.84079374682423,4.983425950629306
Estland,#Global,deaths,30.47752265532294,1.7793629874308117,-231.84469916152705,19.186006224601584
Eswatini,#Global,confirmed,256.7449685327957,21.892160554168964,-64.33434862325555,1.8951287912408843
Eswatini,#Global,recovered,93.96127307660755,8.61605482570468,-50.516419173013176,1.2191401168540246
Eswatini,#Global,deaths,3.6899453521642256,0.38653860037762167,-58.37532438428061,1.8924962942865589
Falklandinseln (Malwinen),#Global,confirmed,11.342134623723243,0.22449210109422418,-975.9551650458676,162.0215141684493
Falklandinseln (Malwinen),#Global,recovered,9.484078255459231,0.36662692644862627,-436.34658996714467,59.87014657724506
Falklandinseln (Malwinen),#Global,deaths,0.0,,-27.571428571428573,
Fidschi,#Global,confirmed,12.19892861714784,0.31913075208223507,-193.02718807607624,6.461733370733491
Fidschi,#Global,recovered,7.235301578969656,0.35195588906057507,-142.63954932011583,6.229877566998848
Fidschi,#Global,deaths,0.04453789707906968,0.008105027468425417,-50.840973879641915,2.517050090206575
Finnland,#Global,confirmed,1954.1843011267335,109.18224558039537,-142.49714783274513,5.5558870407969465
Finnland,#Global,recovered,1485.2723244158087,101.74107005938014,-134.22654298199663,5.980868760019561
Finnland,#Global,deaths,92.37651298123679,6.722396852710861,-163.91712646650288,9.817543257442992
Frankreich,#Global,confirmed,15272.384986206805,1216.280434897506,-69.99582663548598,1.680466615690316
Frankreich,#Global,recovered,19706.652342750087,1188.0829746908248,-145.70409747224534,6.181696334613748
Frankreich,#Global,deaths,9292.241902598382,619.9472442939548,-177.49022026166006,10.509683113749597
Gabon,#Global,confirmed,1381.7905594063222,98.43337145196767,-101.62348489074405,4.220583940617754
Gabon,#Global,recovered,587.7450931774234,47.74712204435221,-74.59591346855913,2.466263089507618
Gabon,#Global,deaths,10.635054861008767,0.7762838714551018,-113.52145886088623,5.502058228276506
Gambia,#Global,confirmed,66.0890998393098,10.799438774306559,-49.176962471966505,2.0847816752131982
Gambia,#Global,recovered,6.699038274282697,1.0834675646377536,-34.432729190200966,0.9783431148140871
Gambia,#Global,deaths,1.9095855871229832,0.32957480203130685,-48.121444197843296,2.1033040110212062
Georgien,#Global,confirmed,0.1339788873105947,0.0387931515117523,-20.07815466030746,0.5238383811961588
Georgien,#Global,recovered,0.6851657721903605,0.25995664255185275,-25.308597048054896,1.1027451853740209
Georgien,#Global,deaths,0.3109466610160811,0.08743186296566317,-42.81664821611172,2.4307838149717647
Ghana,#Global,confirmed,5253.497651366117,390.88216865755027,-87.68220666859436,3.201243271536679
Ghana,#Global,recovered,3652.8097146248315,348.1616398366631,-76.41251148248497,3.047422192416101
Ghana,#Global,deaths,26.333625467726904,1.7758830753596773,-79.88604841372758,2.372829486250425
Grenada,#Global,confirmed,15.816631245483034,0.4249439057635987,-376.059957443833,28.04513351419286
Grenada,#Global,recovered,9.917937664123572,0.5363785930237206,-186.72588133960764,12.638292647135764
Grenada,#Global,deaths,0.0,,-29.714285714285715,
