region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,680266.0812668236,26452.329322870493,-60.18621549042255,0.7122896992450166
#Worldwide,#Global,recovered,206215.98645862428,8655.559672752785,-49.79944396341186,0.5149478416192999
#Worldwide,#Global,deaths,60387.21866723661,3323.602174385904,-80.58524565111203,1.8825762549247949
Afghanistan,#Global,confirmed,4027.359774389516,392.84498787840806,-75.69192349847042,3.500621254410907
Afghanistan,#Global,recovered,1047.720311736255,139.30755971996464,-53.432487949386164,2.2596620421138147
Afghanistan,#Global,deaths,77.29728780352382,7.143248666746377,-60.63562963735541,2.057606204821363
Albanien,#Global,confirmed,221.5650286054011,5.8305974557265,-46.013771029243394,0.3543993372793315
Albanien,#Global,recovered,154.86710863115096,3.8336278433696234,-49.760802564989156,0.393751624626519
Albanien,#Global,deaths,5.755452166553359,0.271286638656347,-44.32504629745071,0.586420072428547
Algerien,#Global,confirmed,1448.0085100258384,61.27322796250343,-53.48504510876289,0.724996624073494
Algerien,#Global,recovered,859.4554472523835,41.632232689689424,-50.94918702705511,0.7484565555643271
Algerien,#Global,deaths,186.64611337975484,8.426625463515908,-85.78161082133663,2.137542079684385
Andorra,#Global,confirmed,384.26297176131794,18.234309288600308,-161.1360055845246,9.186742860333261
Andorra,#Global,recovered,229.08443459977192,16.187796347713604,-116.9146431022665,6.813017297448397
Andorra,#Global,deaths,22.234283158955062,1.361513677322891,-169.32680285265357,13.193319192853327
Angola,#Global,confirmed,14.904051967582998,1.0958384948939588,-31.32760834967203,0.472786103245779
Angola,#Global,recovered,2.2679192113286626,0.27928156119995046,-26.349383460749635,0.5520432639593971
Angola,#Global,deaths,0.842188910998682,0.07314888504602325,-33.099064944169164,0.6267050034173145
Antigua und Barbuda,#Global,confirmed,12.189926323165958,0.7661410829286133,-76.9167697495565,2.6183142121443184
Antigua und Barbuda,#Global,recovered,4.7007036266782265,0.33950790950578497,-55.332690931859325,1.4788206346919444
Antigua und Barbuda,#Global,deaths,1.6501560522438556,0.1039421613839463,-218.48947235420812,25.21892877830343
Argentinien,#Global,confirmed,2017.0920324919712,100.43920483928635,-33.80307883014835,0.3378083660198783
Argentinien,#Global,recovered,245.78453239499927,28.9782213254815,-25.24779233131543,0.4360628078452534
Argentinien,#Global,deaths,35.62113338679337,0.7270551341057395,-32.89953358981652,0.13083878605684687
Armenien,#Global,confirmed,2880.952987328489,246.48128027875322,-62.696227430932794,2.122120469960376
Armenien,#Global,recovered,1072.2753264433118,98.3558620194617,-49.090464505890644,1.3493695234788106
Armenien,#Global,deaths,43.68959234513806,3.8478921603053626,-57.453468744883324,1.8117205854579648
Aserbaidschan,#Global,confirmed,1766.6086014060088,157.40850129486648,-57.4816408619536,1.812421368721827
Aserbaidschan,#Global,recovered,782.0655510341113,71.51674022586882,-46.932153272446484,1.208241417529478
Aserbaidschan,#Global,deaths,19.72704256269039,1.7578783911120999,-53.10681488155487,1.5309162432712724
Australien,#Global,confirmed,984.2328418025451,67.93971698685404,-66.44314662230747,1.5848781691192582
Australien,#Global,recovered,712.7445250084571,58.79684442905832,-66.4934617314235,1.8971095908424729
Australien,#Global,deaths,1.4301656315009061,0.23386776842761392,-36.29547024034334,1.0502387358883087
Bahamas,#Global,confirmed,1.048062850017396,0.14507111973833212,-21.916368218734046,0.41320301955821215
Bahamas,#Global,recovered,0.00017104961607816146,0.00015107490316222796,-11.061859737933336,0.6500868329696285
Bahamas,#Global,deaths,2.4841394472331855,0.36260123265855193,-66.55442861651711,4.536208992026431
Bahrain,#Global,confirmed,2698.214569784476,187.14611945118966,-60.993605951976605,1.5639271802472074
Bahrain,#Global,recovered,1702.6791015858487,141.63896042649807,-54.02058542840844,1.447277284187916
Bahrain,#Global,deaths,6.361380681514365,0.5563616007461579,-53.163931069979235,1.4705218694381252
