region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,904323.6555504602,36112.92861253085,-67.02163488742165,0.835530787986677
#Worldwide,#Global,recovered,315234.22021981014,14502.463211568791,-56.485269729184196,0.6698958769840883
#Worldwide,#Global,deaths,72856.33029091185,3643.644107683753,-89.83038579402017,1.9596268949402458
Afghanistan,#Global,confirmed,5332.594406942115,474.53947248584046,-93.20193513087317,4.4662874839417475
Afghanistan,#Global,recovered,1700.567381882979,189.8237022238608,-66.33651295917268,2.6915478615884125
Afghanistan,#Global,deaths,118.82061719151027,10.62595562586222,-76.40329807468562,2.9205681997089217
Albanien,#Global,confirmed,316.02368643582616,11.211324740547322,-52.19631359823872,0.5541985871897254
Albanien,#Global,recovered,180.40997784219613,5.082015626751852,-52.52229021648938,0.44590116003781327
Albanien,#Global,deaths,9.02763139896455,0.4404060262577671,-51.672129794492264,0.7459128941857095
Algerien,#Global,confirmed,2224.644775796998,117.9648279167492,-63.994407572520934,1.190319784298042
Algerien,#Global,recovered,1384.9715924065551,81.80387408725439,-61.533207997964226,1.219375106594419
Algerien,#Global,deaths,215.90596419854205,8.997116638474624,-96.21061877725383,2.2530439418364225
Andorra,#Global,confirmed,366.8386935778376,15.763035193381052,-149.36112535968232,6.257394164483742
Andorra,#Global,recovered,246.1599353809034,15.144716628740865,-128.86760703194795,6.499104166602307
Andorra,#Global,deaths,24.086987495265753,1.3366915422763956,-203.78033197978786,15.847975196318522
Angola,#Global,confirmed,30.931501399479412,2.002877831682186,-37.48816397363402,0.535977450524524
Angola,#Global,recovered,10.014297920333291,1.1056477500963031,-36.2386468869977,0.8513007933509917
Angola,#Global,deaths,1.9255963457057663,0.15332758336184948,-41.44416100280913,0.8136871730617903
Antigua und Barbuda,#Global,confirmed,15.78797198536463,0.9598648742841617,-95.07199210061695,3.533973763427497
Antigua und Barbuda,#Global,recovered,7.447355874393698,0.5464568382209316,-70.33089471965467,2.2204584146027555
Antigua und Barbuda,#Global,deaths,1.7507099822462,0.09832430126573041,-267.8306186452373,30.684800070861094
