region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,553575.3799209206,21178.588114930197,-55.79086175418109,0.6410913039363677
#Worldwide,#Global,recovered,153852.97568290628,6081.551789479823,-45.81763219095932,0.43676207168006
#Worldwide,#Global,deaths,52349.4320652134,3136.909068025502,-74.35617629736605,1.8558922525125756
Afghanistan,#Global,confirmed,3106.7137216339147,323.32074645256563,-64.13730735814678,2.8511275333231954
Afghanistan,#Global,recovered,626.0047072935688,94.67163489165061,-43.98765376713287,1.850985059491149
Afghanistan,#Global,deaths,51.33272996808717,4.680186666876977,-50.46837090231712,1.4945489055132617
Albanien,#Global,confirmed,185.3212618130078,4.2676146896873925,-43.229169206258256,0.2977304150212615
Albanien,#Global,recovered,153.33217154309943,4.643063014138677,-49.52158435954816,0.5229677141097568
Albanien,#Global,deaths,4.424044736012201,0.24988920739042955,-40.67730154514863,0.641929975521569
Algerien,#Global,confirmed,1090.0418504124912,38.432672263047934,-47.98564154366582,0.5223713449093675
Algerien,#Global,recovered,616.1223455816267,24.410959706329873,-45.22518142605687,0.5176444791985372
Algerien,#Global,deaths,168.00468284366477,8.225358451876877,-79.05501007931645,2.1219475201410476
Andorra,#Global,confirmed,377.17987620558915,19.89912341363677,-155.0461867526842,10.296689279573304
Andorra,#Global,recovered,208.45065054981015,16.10992974488646,-103.43040759215297,6.258366710038585
Andorra,#Global,deaths,20.805759296915628,1.3752065149131758,-147.14798646191426,11.519713186273957
Angola,#Global,confirmed,6.8081765456616585,0.4448911228893707,-26.31602191378364,0.321024451232501
Angola,#Global,recovered,1.6199405640527218,0.18227743993258938,-24.77933291893318,0.4876642998382107
Angola,#Global,deaths,0.32233196819768434,0.0202527343534324,-26.545507188932334,0.31433257291542194
Antigua und Barbuda,#Global,confirmed,9.749365371916104,0.6377245825163552,-65.66827243384009,2.132970797427115
Antigua und Barbuda,#Global,recovered,3.3934342964059554,0.2725620522980139,-47.86102015634801,1.326271389359033
Antigua und Barbuda,#Global,deaths,1.5693091196547708,0.10804199889500106,-186.76164615206866,21.675489389817812
Argentinien,#Global,confirmed,1236.6916462099236,57.628258772517206,-30.299581915614613,0.2740989863406544
Argentinien,#Global,recovered,50.16060999327666,7.375666670445773,-20.047345745542533,0.3675461299655017
Argentinien,#Global,deaths,30.944814083328204,0.528212399708678,-31.90440488097114,0.1118326144570312
Armenien,#Global,confirmed,2056.537681341491,179.12702578243153,-53.006643072400166,1.648143396423591
Armenien,#Global,recovered,626.6580374756292,56.1635414787888,-40.75887827879141,0.9699477812566819
Armenien,#Global,deaths,29.470474520241844,2.627265160442194,-48.36584358753738,1.3872988237074364
Aserbaidschan,#Global,confirmed,1153.8648703353654,101.05235268689196,-47.917335814030956,1.3186741786549372
Aserbaidschan,#Global,recovered,394.63246389761525,29.134887359598697,-37.89655910274083,0.676580148124497
Aserbaidschan,#Global,deaths,11.746488013435602,0.9569047061231468,-43.677296812138835,1.0074717710958203
Australien,#Global,confirmed,967.6363589624821,79.61380238867265,-66.01649780347451,2.0064576186779237
Australien,#Global,recovered,975.9719895318501,76.10074578298409,-77.8015159664571,2.7068814391979834
Australien,#Global,deaths,5.982693972533942,0.8836028476453166,-51.060673828934895,2.0842446588605865
Bahamas,#Global,confirmed,0.20335774348708277,0.04558991443995339,-17.578682625721346,0.46501537721534386
Bahamas,#Global,recovered,13.26170196856604,1.077489893225946,-64.08417191806429,2.5688473419244806
Bahamas,#Global,deaths,5.464932996478869,0.32033740209386635,-143.66705742825127,10.70862757506979
Bahrain,#Global,confirmed,2019.8174992272177,143.52361015327895,-53.340803577918685,1.310862857073233
Bahrain,#Global,recovered,1144.5346271446838,98.89206939371367,-46.32760931934392,1.1804293877164047
Bahrain,#Global,deaths,4.114244563200557,0.37360549316403874,-45.17014043323888,1.1759406064623372
Bangladesch,#Global,confirmed,10828.377990487073,894.2453316676047,-47.90020629641971,1.3193422540142723
Bangladesch,#Global,recovered,3010.1777198741415,330.9985563536993,-39.33496999862603,1.1558947665019113
Bangladesch,#Global,deaths,142.8960597608546,10.392946000439634,-48.01716869925887,1.167929945317284
Barbados,#Global,confirmed,49.0877265573534,1.7288949078103257,-144.34550605980047,6.5493976137357865
Barbados,#Global,recovered,25.551259043506732,1.6096738158302781,-95.02888541328267,4.724797669753252
Barbados,#Global,deaths,3.6841974560469954,0.22746022710428676,-184.30181290061032,19.445023491420436
Belarus,#Global,confirmed,9758.949665778197,829.1907629538968,-77.96929926114748,3.6457932464156153
Belarus,#Global,recovered,3826.4032764703593,365.90459935793274,-55.95071383470429,2.0049746916737825
Belarus,#Global,deaths,47.48390715934823,3.0286106792880534,-63.17332387499945,1.736074977261149
Belgien,#Global,confirmed,14529.404655559261,1058.1928121080907,-108.0488929654954,5.46009631327847
Belgien,#Global,recovered,3720.8517329012093,301.1891466749811,-107.67152491233989,6.022912060270539
Belgien,#Global,deaths,2312.9851163199082,201.8233127297464,-113.65325197712994,7.304186888588804
Belize,#Global,confirmed,1.9120717502825234e-05,1.0522748658345026e-05,-8.683153815213492,0.28372054554579984
Belize,#Global,recovered,4.917472495151545,0.3214367710441441,-74.35495822713729,3.0092729094663544
Belize,#Global,deaths,1.2596971022957986,0.07422880348058553,-206.5828023929639,24.75275410190573
Benin,#Global,confirmed,90.17270159356228,8.26588769813239,-46.96046169883779,1.4848268113409664
Benin,#Global,recovered,10.943262556506557,1.0788942651758924,-30.11980705011546,0.6244222916999053
Benin,#Global,deaths,1.3000841186690753,0.1425533196383004,-43.03250471233534,1.4746283562424958
Bhutan,#Global,confirmed,7.664370274802283,0.5590942781197675,-56.18557430746434,1.6174438601549699
Bhutan,#Global,recovered,2.6076353469873763,0.2821052072340224,-42.8750738711942,1.3470504424152416
Bhutan,#Global,deaths,0.0,,-24.0,
Bolivien,#Global,confirmed,1591.2442431294019,109.03575532561592,-37.57270732782835,0.6673238080958241
Bolivien,#Global,recovered,243.34684445239387,20.092680020271185,-31.467178234376956,0.5539967757952511
Bolivien,#Global,deaths,46.112307479669305,2.8574891123940076,-34.91779906918989,0.517162429718889
Bosnien und Herzegowina,#Global,confirmed,290.32194844056085,12.399785357661404,-40.73085638198081,0.4738270652544856
Bosnien und Herzegowina,#Global,recovered,118.88903855882695,8.51390868234223,-37.656977773695296,0.6731680950025226
Bosnien und Herzegowina,#Global,deaths,24.745712582515853,1.2202860303586263,-56.19430414101053,1.0863356259034733
Botswana,#Global,confirmed,7.6294015881665995,0.7907132118921377,-27.3351868073367,0.5931899002471873
Botswana,#Global,recovered,2.2197714070645107,0.2676095088268062,-36.104735465109556,1.240003514018402
Botswana,#Global,deaths,0.5867076750363385,0.04214507520261853,-111.54388149659717,8.452675197849645
Brasilien,#Global,confirmed,66236.83422726819,4402.082297061109,-43.15588127184834,0.7911839160096195
Brasilien,#Global,recovered,25659.118307509878,1899.2735953239803,-36.63311489016028,0.6237419090330971
Brasilien,#Global,deaths,4589.48424648825,320.26334117354446,-52.781102430682225,1.2747771690324636
Brunei,#Global,confirmed,107.10047007873186,3.3721608952503055,-426.02686067003344,55.057272515733935
Brunei,#Global,recovered,71.23767548962786,4.0704012601066815,-189.3516900640427,18.010294935579438
Brunei,#Global,deaths,0.6917397656046382,0.04496182589617818,-95.47605151058849,4.6441825041712015
Bulgarien,#Global,confirmed,405.22407978505686,15.277841770858787,-44.477503253717465,0.5143183701790105
Bulgarien,#Global,recovered,103.60051155315483,3.1461278026022437,-35.859224122003916,0.26267408796124975
Bulgarien,#Global,deaths,27.083237600488708,0.8633339580003313,-55.04265331809207,0.6856819859205846
Burkina Faso,#Global,confirmed,362.9051290669268,15.446123648291252,-121.12344157534092,5.141071999598872
Burkina Faso,#Global,recovered,250.59879319947015,15.285103064137642,-103.56085058750824,5.239363023773889
Burkina Faso,#Global,deaths,24.614846215729866,1.388417155957088,-163.81045723536553,13.10623173741412
Burundi,#Global,confirmed,18.97518534273199,1.6339427765665682,-42.7534765110108,1.2790673094719196
Burundi,#Global,recovered,10.356892998129563,1.091617295136413,-38.55266956531075,1.255891643700314
Burundi,#Global,deaths,0.7120931994695946,0.037675124168970446,-300.58834693447164,52.19838530950432
Chile,#Global,confirmed,24401.18435637926,2378.8671858849734,-56.562975033288744,2.1487717217459803
Chile,#Global,recovered,16661.207967390572,1946.4921937534207,-51.16316536758099,2.0768573284382965
Chile,#Global,deaths,333.5033025149157,35.373160356536864,-46.11032844599822,1.5109295149580655
China,#Global,confirmed,58547.49921516594,2017.277974435763,-430.2221024958026,46.734163270467
China,#Global,recovered,39521.213357409724,2083.4213505807993,-234.08499935618465,19.63579352353427
China,#Global,deaths,2278.6516898043765,93.41200220240066,-232.06914401282117,14.98442778093992
Costa Rica,#Global,confirmed,63.52128459084213,5.175460046793719,-26.585269162883886,0.3720747022602472
Costa Rica,#Global,recovered,17.638558894968416,1.474450396785752,-26.10546478652006,0.36755494046831766
Costa Rica,#Global,deaths,0.07061179266983873,0.010264114177244635,-19.500913924502736,0.34974517616367534
Demokratische Republik Kongo,#Global,confirmed,801.3128085416228,68.4281135777794,-59.26706825327235,2.1994462030896833
Demokratische Republik Kongo,#Global,recovered,63.331238058860556,7.602940118646947,-31.463001049107948,0.8050217318149204
Demokratische Republik Kongo,#Global,deaths,21.822729979219943,1.35177225878474,-62.70078300358711,1.8015528178595497
Deutschland,#Global,confirmed,48287.031947860945,3542.371242742409,-118.05972375144385,6.367251458180306
Deutschland,#Global,recovered,33838.45943048678,2801.28537796484,-101.52260433357894,5.173626968661934
Deutschland,#Global,deaths,1815.3276008672176,160.36920117080234,-107.53134228646545,6.255548108404905
Dominica,#Global,confirmed,13.441400796550237,0.3131606601451477,-393.9242665663938,37.85503283287371
Dominica,#Global,recovered,7.832189422503117,0.46035294028981005,-144.24508700244525,11.334706551987143
Dominica,#Global,deaths,0.0,,-21.714285714285715,
Dominikanische Republik,#Global,confirmed,2337.0516666960884,90.98734315652443,-45.82066226310034,0.5400133016417568
Dominikanische Republik,#Global,recovered,858.6282145801237,42.295316150588164,-40.93291133836358,0.5379764931902281
Dominikanische Republik,#Global,deaths,108.27051794729446,4.123652220079626,-64.13552427234818,1.0853878869771347
Dschibuti,#Global,confirmed,1016.3857087109348,81.35162708085912,-81.05915077351212,4.278391178510366
Dschibuti,#Global,recovered,591.7117256819864,55.9306582376571,-63.494865587985394,2.9731911210398243
Dschibuti,#Global,deaths,7.117330252870835,0.7779062393774211,-64.27801321190063,3.5303455982584104
Dänemark,#Global,confirmed,4204.040271033883,230.8076600199559,-121.06510669495893,6.095470799317907
