region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,764319.2982565517,30106.388305435787,-62.8666227678276,0.7611003080858373
#Worldwide,#Global,recovered,244786.6756270504,10701.583081396888,-52.353594911650575,0.5733993908100284
#Worldwide,#Global,deaths,65198.29866715867,3439.564504573162,-84.20440839553078,1.905373029938835
Afghanistan,#Global,confirmed,4556.004129707306,428.30267907860673,-82.5922152450084,3.8858433832143824
Afghanistan,#Global,recovered,1302.57477296351,161.05156029126047,-58.63334252484707,2.44608848489956
Afghanistan,#Global,deaths,93.62663867119785,8.593601952758632,-66.83508362780526,2.403466224231245
Albanien,#Global,confirmed,256.59077400903107,8.01652761335241,-48.45036528114242,0.446891651337015
Albanien,#Global,recovered,152.04547000872205,3.4531030940553964,-49.404821547482776,0.338611359049462
Albanien,#Global,deaths,6.750746196091078,0.3076805305426844,-46.73172661189502,0.6038769993960926
Algerien,#Global,confirmed,1721.1737643000758,80.66429763621328,-57.336939170346476,0.8891346016832841
Algerien,#Global,recovered,1040.4130292366012,54.86781497704707,-54.78437118332302,0.9079329958099832
Algerien,#Global,deaths,198.0437129135719,8.62464082418153,-89.85457517321933,2.173598940524465
Andorra,#Global,confirmed,383.08542065316635,17.164949463097006,-160.23058718455937,8.156535933628568
Andorra,#Global,recovered,239.50982887771423,16.07533716996142,-124.13435910877182,7.015531763172043
Andorra,#Global,deaths,23.001778289552806,1.3522295583243025,-182.73204237374424,14.216802329922523
Angola,#Global,confirmed,21.394820886221556,1.5696524979212396,-34.169237786900716,0.5376251142524181
Angola,#Global,recovered,4.44283263097648,0.5141762626033207,-30.119053841010718,0.651596684953516
Angola,#Global,deaths,1.2451625349094035,0.10743442871127214,-36.66082228846794,0.7328051477359696
Antigua und Barbuda,#Global,confirmed,13.620037294772212,0.8433876771564757,-83.87140772873572,2.953772323510138
Antigua und Barbuda,#Global,recovered,5.728144340140428,0.41510258190369076,-60.96444586258852,1.7351890420646308
Antigua und Barbuda,#Global,deaths,1.6923599021984002,0.1016461421324711,-237.67742564608307,27.33069633126929
Argentinien,#Global,confirmed,2522.806839068221,121.35313924348625,-35.5762717278083,0.34671714398234454
Argentinien,#Global,recovered,453.7237224040367,47.47523318001997,-27.953182600667095,0.45646753323432415
Argentinien,#Global,deaths,44.27400361799579,1.2934056265413796,-34.498282935653826,0.19742785645597954
Armenien,#Global,confirmed,3372.4440964207597,282.3382442005996,-68.38285868897651,2.384739596275564
Armenien,#Global,recovered,1348.5541945907355,120.1955332015612,-53.642488656376784,1.5096839956364025
Armenien,#Global,deaths,52.64987615779913,4.5645946592442534,-62.911001770576256,2.0643975045853264
Aserbaidschan,#Global,confirmed,2138.811296449839,187.46533281710248,-62.99815024235762,2.0689405861122285
Aserbaidschan,#Global,recovered,1056.4573429707727,99.14537582128654,-52.33788036560613,1.4912873469650103
Aserbaidschan,#Global,deaths,24.758238557038418,2.2025541977562906,-58.53815933045326,1.7947741165647955
Australien,#Global,confirmed,1101.5590058997104,69.70572328403767,-69.6765695823438,1.5448555627622138
Australien,#Global,recovered,676.914721670176,51.27140929182303,-65.11280769646386,1.600198252946189
Australien,#Global,deaths,1.2513883529958867,0.1718365765864845,-35.40091064864828,0.8062047196476325
Bahamas,#Global,confirmed,2.602070231279806,0.32762763951329016,-25.248580634754852,0.4797783973864936
Bahamas,#Global,recovered,0.006869539269256561,0.0029565588913984023,-14.737374577281939,0.5422390431359194
Bahamas,#Global,deaths,0.6710405002086791,0.14348992105306216,-40.810866030097785,2.2208886904623593
Bahrain,#Global,confirmed,3053.4318129465664,202.3976258316405,-64.80809024694322,1.624828419471659
Bahrain,#Global,recovered,2052.3480491507876,165.56477959532296,-58.42750987727187,1.5840115252819407
Bahrain,#Global,deaths,7.767273173297081,0.6562625875295667,-57.71450817910114,1.6163493634432882
Bangladesch,#Global,confirmed,17618.019327056332,1329.5884922350356,-59.807820797554754,1.6813525115570527
Bangladesch,#Global,recovered,5347.090826042508,445.8869985179973,-47.87709328286888,1.15604259088782
Bangladesch,#Global,deaths,222.40839296446444,14.7568470751686,-58.52524157705288,1.411181776143785
Barbados,#Global,confirmed,46.92218847034064,1.430225400148794,-133.30855959486752,4.090260296451108
Barbados,#Global,recovered,26.161213828684435,1.3215612428274348,-97.65789165583898,3.4432686488471558
Barbados,#Global,deaths,3.9755213562615026,0.21536094747825274,-235.67218900292573,24.845515157123128
Belarus,#Global,confirmed,12545.7468305609,962.039280080414,-97.33175780395362,4.634965889218158
Belarus,#Global,recovered,5996.612682527244,525.9492983951917,-71.6007663870162,2.7260836443934435
Belarus,#Global,deaths,63.280630278260666,3.7053609559746614,-75.2624401749061,2.0267318707975464
Belgien,#Global,confirmed,15981.05128281372,984.0158088235655,-119.55076538894686,5.083844040403615
Belgien,#Global,recovered,4373.546746357091,316.2163458936605,-129.80989526170896,7.1425473992974355
Belgien,#Global,deaths,2716.212352601724,212.14386957838482,-139.57593070632072,9.03230735425115
Belize,#Global,confirmed,0.1288448745089165,0.026192740310737806,-18.25824441501799,0.41400763363150034
Belize,#Global,recovered,6.765279026722783e-05,3.8098384315654665e-05,-11.045886811723,0.41106022273025294
Belize,#Global,deaths,0.0046030860899454774,0.0018609671274766998,-20.676660081666476,1.06330517436396
Benin,#Global,confirmed,158.9851793257056,13.822856451057966,-62.169547998980995,2.2130462032001046
Benin,#Global,recovered,45.94209027813614,5.262350624583681,-45.663958381752515,1.508492455633751
Benin,#Global,deaths,2.681432814169185,0.2817221931614171,-59.896597557171376,2.4686535171954858
Bhutan,#Global,confirmed,6.437322140078172,0.38691167581141184,-52.08265102574259,0.984713850929165
Bhutan,#Global,recovered,3.9597205603346657,0.3138418122569792,-50.05351676908434,1.1934176851684795
Bhutan,#Global,deaths,0.0,,-27.142857142857142,
Bolivien,#Global,confirmed,3441.4730323759964,267.62364161876604,-48.78306233377101,1.1424830525568714
Bolivien,#Global,recovered,272.4595308403011,12.441089761880379,-32.31222317436774,0.2818902898237931
Bolivien,#Global,deaths,78.37309500717713,5.0478967376452495,-40.82939710869414,0.649363711297815
Bosnien und Herzegowina,#Global,confirmed,471.82799299993854,21.091261278069325,-47.71176827697855,0.6043960278492173
Bosnien und Herzegowina,#Global,recovered,157.8885465533877,8.036792958022156,-40.58163877759966,0.4890511144978453
Bosnien und Herzegowina,#Global,deaths,25.22004485220757,0.9232977342433012,-56.53797429987301,0.7102579139854791
Botswana,#Global,confirmed,16.530149137403978,1.1924690266506746,-33.16793756452116,0.5295883322147262
Botswana,#Global,recovered,0.027613377150074853,0.008605292101447696,-16.535694832362733,0.5411050201128166
Botswana,#Global,deaths,0.010529017020557457,0.00337626858800856,-24.428974764473832,1.2452911697610034
Brasilien,#Global,confirmed,118433.24075780652,7890.336854580651,-53.02921054137875,1.076321048119985
Brasilien,#Global,recovered,55329.07499552316,4032.2922190467093,-45.69042665680235,0.8588913346601027
Brasilien,#Global,deaths,6915.675729385593,450.73180091394806,-63.92697952958395,1.569196025835551
Brunei,#Global,confirmed,109.93754551863807,3.056991490365153,-518.8293741694337,64.00850466576637
Brunei,#Global,recovered,76.65821630955203,3.8773679382999595,-237.78129444557825,22.48287735429158
Brunei,#Global,deaths,0.8401209361177286,0.05090567825717017,-121.8846966999021,6.353710312410831
Bulgarien,#Global,confirmed,705.4369552404655,38.09934089641165,-55.44232122384472,1.0232119289078276
Bulgarien,#Global,recovered,210.60093445082876,11.923088023276458,-44.14804246858528,0.6611017877807782
Bulgarien,#Global,deaths,31.077581656411247,0.8131567656244209,-58.74346863897179,0.5609768870663836
Burkina Faso,#Global,confirmed,383.03142500066093,13.76328415973983,-131.52555172599475,4.475273717507885
Burkina Faso,#Global,recovered,282.1816714948683,14.919564457335106,-121.40814252029246,5.533487740683121
Burkina Faso,#Global,deaths,26.706024001120493,1.3351054507806612,-202.16685453532475,15.798098672696254
Burundi,#Global,confirmed,34.926267962058134,3.0108725742342575,-58.17436838833485,2.10316667718643
Burundi,#Global,recovered,21.574859524455903,2.1173685707685865,-53.308955314828964,1.9845527523250612
