region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1124454.9263678628,44810.541295785195,-72.95653254601974,0.9261428014427219
#Worldwide,#Global,recovered,437420.18007301714,20764.237867185646,-62.588730760710604,0.79692411860909
#Worldwide,#Global,deaths,84219.16362862138,3945.902089890177,-97.9458171124875,2.0474540207712955
Afghanistan,#Global,confirmed,6400.836915603475,528.2891930935107,-108.89526204427956,5.306785581672229
Afghanistan,#Global,recovered,2366.3122754540004,238.61034116170345,-78.7628384827469,3.217739673696427
Afghanistan,#Global,deaths,154.90059339770391,13.137093940938922,-90.4614912862081,3.6477087408328397
Albanien,#Global,confirmed,431.2387296803191,17.826515301352934,-58.578954270937906,0.7523408864457191
Albanien,#Global,recovered,221.5839271081426,6.484261718165366,-56.61139092820018,0.4952419241345847
Albanien,#Global,deaths,13.525700277140334,0.740563068214346,-60.14337411858253,1.0540069659304454
Algerien,#Global,confirmed,3092.9731629093767,181.7774003846994,-74.79178446053017,1.6866051734236123
Algerien,#Global,recovered,1988.3251406528846,128.5795375193549,-72.48416404729137,1.7351310765630634
Algerien,#Global,deaths,243.95935321803415,9.809844509115683,-106.21727703749042,2.4618250401673016
Andorra,#Global,confirmed,295.10414907273605,15.86387340899391,-116.76312614656447,4.171326137956869
Andorra,#Global,recovered,227.73155095889732,13.197842352445308,-118.4292223090632,4.638281808179779
Andorra,#Global,deaths,25.47280061108961,1.3081128110391897,-234.80147596553473,18.160877004267817
Angola,#Global,confirmed,43.038061695122465,2.1810316066205364,-40.758828458739465,0.45447597765608283
Angola,#Global,recovered,10.116001055553083,0.8892282339348145,-36.45577048053275,0.6241679335296968
Angola,#Global,deaths,2.709544522139469,0.17088719183159798,-45.83468296044366,0.7239525966374896
Antigua und Barbuda,#Global,confirmed,18.09363160821091,1.0121929097198759,-107.84779373825742,3.8766457983753653
Antigua und Barbuda,#Global,recovered,9.876581968271596,0.7078669511725434,-83.8968305534469,2.8801533545489755
Antigua und Barbuda,#Global,deaths,1.8248184936159713,0.09385764749956224,-313.43817754112376,35.746369120438715
Argentinien,#Global,confirmed,5852.219963258167,297.1148365666071,-43.475337382973834,0.47759221460080087
Argentinien,#Global,recovered,2226.6413928805155,182.79810647964743,-37.79159584777123,0.5762675865992166
Argentinien,#Global,deaths,63.051722954244916,2.464659677816264,-37.401949004760255,0.26850356764565275
Armenien,#Global,confirmed,4988.107526022611,360.15063501978267,-87.12174683779755,2.9524709533024467
