region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,856015.5499248347,34063.9259884372,-65.62673231743142,0.8111071645948892
#Worldwide,#Global,recovered,290448.6197661824,13193.382632383642,-55.096483303876106,0.6391934906472435
#Worldwide,#Global,deaths,70234.63518301296,3570.4363493152364,-87.92065191924615,1.9382192659633457
Afghanistan,#Global,confirmed,5076.0165491334865,460.12035908118446,-89.63043067219432,4.273816079628895
Afghanistan,#Global,recovered,1560.3470832894798,179.65133735011582,-63.66684106867127,2.598022345903339
Afghanistan,#Global,deaths,110.3975018556468,9.976839087045304,-73.19235823319347,2.750374570854656
Albanien,#Global,confirmed,294.47302441561345,10.031878595228035,-50.885690171620055,0.5158756716342326
Albanien,#Global,recovered,167.33266756479784,4.127545239576477,-51.121091466476365,0.37719811694785454
Albanien,#Global,deaths,8.232725836782247,0.39500860172810387,-50.01887659025574,0.7005257028386179
Algerien,#Global,confirmed,2045.8411624427354,104.70604848787781,-61.679651877790924,1.0851793444495332
Algerien,#Global,recovered,1261.1500705068383,72.0510012578558,-59.17014012239974,1.1085388459108918
Algerien,#Global,deaths,209.84383870156714,8.862538114714821,-94.0560441020895,2.2230527413946835
Andorra,#Global,confirmed,374.6031427360785,16.154929329198325,-154.2617728124276,6.892917978802127
Andorra,#Global,recovered,246.05118401255584,15.620201779023098,-128.79295595957274,6.8548065601917765
Andorra,#Global,deaths,23.733226025366093,1.342136347799564,-196.63351428102655,15.295344100413615
Angola,#Global,confirmed,27.86519640677233,1.8985530566572237,-36.50597574928942,0.5461885718767191
Angola,#Global,recovered,7.805863192765603,0.8726591655978343,-34.13704956530036,0.7787803440323406
Angola,#Global,deaths,1.6821356397686722,0.13754580387154208,-39.858807091906826,0.7882776701095999
Antigua und Barbuda,#Global,confirmed,15.082339012163116,0.9241393669012976,-91.33119720587594,3.344593304267976
Antigua und Barbuda,#Global,recovered,6.865103723310901,0.5028841302521536,-67.15066977030291,2.0551203885710008
Antigua und Barbuda,#Global,deaths,1.7317595068177951,0.09943019273951836,-257.55871293586665,29.580324179703087
Argentinien,#Global,confirmed,3160.6438554933234,150.57561567877536,-37.48184068778519,0.3663392026320848
Argentinien,#Global,recovered,748.6673918931021,70.999310690537,-30.54368699022752,0.47600644783046614
Argentinien,#Global,deaths,57.89012820455482,2.233639150843229,-36.618240291883296,0.28255991731208135
Armenien,#Global,confirmed,3864.0426823645803,314.3108373160091,-74.06985009061783,2.627070339274899
Armenien,#Global,recovered,1663.3434250087448,144.91487422990772,-58.49967803699875,1.6962835531997897
Armenien,#Global,deaths,62.09169638772053,5.27947374153663,-68.56716846750976,2.325643541644006
Aserbaidschan,#Global,confirmed,2524.0496776445575,216.14152242978562,-68.60114153242436,2.3185000189193645
Aserbaidschan,#Global,recovered,1355.1855798238128,126.77477882343257,-57.7812094664163,1.7543602694732754
Aserbaidschan,#Global,deaths,30.071839220773906,2.638513579001761,-64.06107099155004,2.0511355912119122
Australien,#Global,confirmed,1267.9426092257943,76.46510528126535,-74.10769433987842,1.615779528739621
Australien,#Global,recovered,713.532873431567,48.55384756202655,-66.43829665391296,1.443897719880715
Australien,#Global,deaths,2.058244225843422,0.23484757920589125,-38.808778949260955,0.7814319575203068
Bahamas,#Global,confirmed,5.463895658066485,0.6478386257744816,-28.723163890814718,0.5630161417692853
Bahamas,#Global,recovered,0.04316491667232016,0.01150645617177871,-17.579383896408544,0.4603883637611788
Bahamas,#Global,deaths,0.43537129879223574,0.08590988662848308,-36.5923664999622,1.5531165338877475
Bahrain,#Global,confirmed,3369.7104740016403,210.3075758025001,-68.08186700154704,1.6258638084461556
