region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,631252.7751040512,24289.83568762783,-58.543161547049806,0.6815519758205629
#Worldwide,#Global,recovered,185092.39477621435,7547.084583460715,-48.2786669034476,0.48037570296347637
#Worldwide,#Global,deaths,57411.90355063484,3248.4091378006856,-78.3087607092957,1.8671968058969175
Afghanistan,#Global,confirmed,3695.3174519496815,368.5609168996657,-71.46547519840831,3.2595163221543455
Afghanistan,#Global,recovered,885.908893781588,122.80440244671057,-49.970252939076595,2.104427888809384
Afghanistan,#Global,deaths,67.53793945936475,6.231708563059847,-56.8839000546429,1.846792601470264
Albanien,#Global,confirmed,203.63755025623468,4.697661926835008,-44.68233348630103,0.3013573753528593
Albanien,#Global,recovered,157.97964157105787,4.190655583512415,-50.155914087647155,0.44312247889285544
Albanien,#Global,deaths,5.256259850183877,0.26196682977308905,-43.02324013884431,0.6009056241019749
Algerien,#Global,confirmed,1300.589745618237,51.08207636678131,-51.298266832079136,0.6343546352438353
Algerien,#Global,recovered,759.8303734354693,34.25501202882944,-48.7039624093114,0.6520460400938015
Algerien,#Global,deaths,179.74307333543558,8.325933901939123,-83.30340706138477,2.1226489768153254
Andorra,#Global,confirmed,383.38627795963555,18.894442664481627,-160.3967225086216,9.752509321869326
Andorra,#Global,recovered,222.01529920667883,16.195916944328292,-112.17025505874324,6.63677619397786
Andorra,#Global,deaths,21.73734828506146,1.366695273495332,-161.22262758005604,12.574187487792035
Angola,#Global,confirmed,12.240734120923824,0.9529322250526968,-29.93400293390066,0.47044344167162494
Angola,#Global,recovered,1.3573013593813237,0.17750814260359915,-24.016088310988536,0.49965974981459443
Angola,#Global,deaths,0.6107617947954608,0.049400625528499095,-30.608957155946673,0.5121005640024923
Antigua und Barbuda,#Global,confirmed,11.28271500728723,0.7150510374521895,-72.6540690797539,2.4138229066626167
Antigua und Barbuda,#Global,recovered,4.162521816089319,0.3067444307711435,-52.321167986943294,1.3834857848514994
Antigua und Barbuda,#Global,deaths,1.6223759959038262,0.1053950645099472,-206.89188025596323,23.9267832834353
Argentinien,#Global,confirmed,1735.4287757703826,88.06669794745156,-32.670921948846335,0.33035592414173215
Argentinien,#Global,recovered,143.43658182889854,17.585115528298594,-23.23210619434591,0.3931793246009181
Argentinien,#Global,deaths,31.80671227269412,0.44729308541616913,-32.09969659245584,0.08823019620482929
Armenien,#Global,confirmed,2577.4924331388115,222.5274193499759,-59.16542479668224,1.9507090410682104
Armenien,#Global,recovered,902.4037664337525,82.98622964982874,-46.0979439104991,1.2203867406100932
Armenien,#Global,deaths,38.36187074931238,3.4027251679737582,-54.13188756002716,1.6569184481261603
Aserbaidschan,#Global,confirmed,1541.2045864683596,137.71635344670435,-54.05582839575295,1.64359758595557
Aserbaidschan,#Global,recovered,626.3676159981205,54.799074375639606,-43.58111791901479,1.018208323683853
Aserbaidschan,#Global,deaths,16.72229164927112,1.4704203972754268,-49.712560135306674,1.3528721437255111
Australien,#Global,confirmed,944.5110001700784,69.75661349818661,-65.31191501343828,1.677431696664943
Australien,#Global,recovered,776.3821995025331,65.3456810484741,-69.03573626243944,2.1524039392799734
Australien,#Global,deaths,2.0915838416146864,0.35634647400513086,-39.15377592558816,1.3135462609071116
Bahamas,#Global,confirmed,0.5691705967949106,0.08938737864113802,-20.096442593159917,0.40459826092722423
Bahamas,#Global,recovered,1.7997674472511989,0.745923966398669,-31.97014560194381,2.8002985170673753
Bahamas,#Global,deaths,4.023648169060708,0.40569056460554165,-94.3460421084288,6.919471013456382
Bahrain,#Global,confirmed,2447.9613389690835,171.58462502280355,-58.230853194494266,1.4747760718857656
Bahrain,#Global,recovered,1497.1624641143765,126.94136872594108,-51.30252556253608,1.3612892158345826
Bahrain,#Global,deaths,5.457005735139315,0.47892150807061834,-50.082387175913595,1.3390060678558882
Bangladesch,#Global,confirmed,13427.067605842056,1065.3488042201125,-52.63731792141159,1.459953501024555
Bangladesch,#Global,recovered,3946.763550045719,386.917475301045,-43.06404935385894,1.1768757166072117
Bangladesch,#Global,deaths,173.74553930588274,12.165643812960727,-52.27556885450896,1.2694285253175133
Barbados,#Global,confirmed,48.09799131467709,1.597856267436365,-138.87692313409502,5.32341853042924
Barbados,#Global,recovered,25.965729317797845,1.4925926513050052,-96.88835730923823,4.2095588173781024
Barbados,#Global,deaths,3.8100864189598718,0.22252450911697244,-204.6072595464398,21.58303522718797
Belarus,#Global,confirmed,10937.123900614033,892.667512039126,-85.87109931712799,4.071645952415953
Belarus,#Global,recovered,4691.085902388062,433.52804561993327,-62.2127670314263,2.2968207680534993
