region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,586385.0819480392,22429.1617357756,-56.97795128979547,0.6563042380054447
#Worldwide,#Global,recovered,166816.93171407055,6665.651169237542,-46.87433307983292,0.45373224078761754
#Worldwide,#Global,deaths,54559.44233938711,3183.474993213323,-76.0949641022192,1.8587659070149039
Afghanistan,#Global,confirmed,3366.3570773124725,343.66424063778163,-67.34884324929662,3.028787864831835
Afghanistan,#Global,recovered,738.9992461020942,107.45563818119233,-46.66929757605804,1.9685745635125962
Afghanistan,#Global,deaths,58.33126487332608,5.361198708048681,-53.27838226400963,1.649285336160743
Albanien,#Global,confirmed,193.34767014716445,4.457662958070176,-43.881736185512764,0.29951970905123654
Albanien,#Global,recovered,157.77248525144665,4.569069143888913,-50.129354595938125,0.4995251542124153
Albanien,#Global,deaths,4.7899518574880044,0.2550460919483737,-41.73897115351752,0.6220816596688924
Algerien,#Global,confirmed,1176.0954483623689,43.30340922791353,-49.371843329760914,0.5652229019116328
Algerien,#Global,recovered,673.469876289397,28.080602452306543,-46.65420008853817,0.5674987452658771
Algerien,#Global,deaths,173.2191396263223,8.269892632540287,-80.94870365875347,2.122212436787187
Andorra,#Global,confirmed,380.6861612289467,19.49367480551144,-158.07636715637793,10.14536440308103
Andorra,#Global,recovered,214.72674248315366,16.176660661592102,-107.40817584915267,6.443800520653317
Andorra,#Global,deaths,21.224800586518782,1.3716532595415951,-153.3122430328605,11.983082925358353
Angola,#Global,confirmed,9.251815560755244,0.7087751123766409,-28.105822565135572,0.4199112800143669
Angola,#Global,recovered,1.842020867716861,0.1813564593600548,-25.39706334478724,0.4368665964201234
Angola,#Global,deaths,0.4439898769898726,0.033765509799798886,-28.450932869766046,0.4275870927839117
Antigua und Barbuda,#Global,confirmed,10.408647878986976,0.6688682121320386,-68.64332021673695,2.2412193101044307
Antigua und Barbuda,#Global,recovered,3.674843567449808,0.27985020336761396,-49.52252728415741,1.3152371185349936
Antigua und Barbuda,#Global,deaths,1.5934016980999004,0.10686167231447445,-195.59001058647786,22.664232542857643
Argentinien,#Global,confirmed,1456.114207990197,72.62881903025475,-31.410516691956175,0.3084244058087394
Argentinien,#Global,recovered,77.75762460494835,10.120884524006499,-21.27359013141889,0.3587432514445966
Argentinien,#Global,deaths,31.651114626098327,0.518297114446514,-32.06666729776554,0.10572040255082507
Armenien,#Global,confirmed,2282.2716409480254,198.11242581298788,-55.695920651707866,1.779002637879754
Armenien,#Global,recovered,742.9096972303946,67.65055713278134,-43.100701663076805,1.0812549821759625
Armenien,#Global,deaths,33.287984331305914,2.9634664138908433,-50.884318746634634,1.5041792748707918
Aserbaidschan,#Global,confirmed,1322.7699440450442,117.54706858120718,-50.64350399574984,1.467481464663454
Aserbaidschan,#Global,recovered,488.59222488778545,39.555895025630925,-40.33754849584309,0.8252128042324918
Aserbaidschan,#Global,deaths,13.87284148740996,1.181259233296752,-46.336857521121914,1.1639628626683627
Australien,#Global,confirmed,940.2154314960816,74.16663975267002,-65.18867956502113,1.8323686349427348
Australien,#Global,recovered,873.7713144110942,71.96743338632221,-73.1413574073789,2.448760989451646
Australien,#Global,deaths,3.716205222767392,0.6044120646911442,-44.70323606459977,1.6978984726547512
Bahamas,#Global,confirmed,0.25273156681555814,0.04581586870845909,-18.060750392848302,0.38717498173672427
Bahamas,#Global,recovered,11.387291699777311,1.0347310481378675,-58.4556880368135,2.28811759651962
Bahamas,#Global,deaths,5.043630811108489,0.3364408596140638,-124.47297739682492,8.673501311350162
Bahrain,#Global,confirmed,2207.310286119707,156.16654325448565,-55.51164353358173,1.3858709168255485
Bahrain,#Global,recovered,1298.5680758580306,111.57686250615119,-48.55682768053125,1.265428555155366
Bahrain,#Global,deaths,4.674328150789762,0.41685238789571655,-47.281115161074744,1.2409594694773936
Bangladesch,#Global,confirmed,11960.429401020443,971.2236463810767,-50.000433972571585,1.3835553292863365
Bangladesch,#Global,recovered,3459.3112574141123,364.13567496763034,-41.185192189081995,1.1877447882313976
Bangladesch,#Global,deaths,156.79643850043348,11.260063771123484,-49.97025580628665,1.2221245371453688
Barbados,#Global,confirmed,48.62770695519467,1.6693309465183832,-141.6996584104459,5.955510101327777
Barbados,#Global,recovered,25.831971923591517,1.5626977997355873,-96.29946474028155,4.533280668354869
Barbados,#Global,deaths,3.741383413764652,0.22527582706084737,-193.2044741213041,20.383537895222418
Belarus,#Global,confirmed,10290.14397235695,859.3248844714269,-81.48242030644494,3.8397213991922916
Belarus,#Global,recovered,4205.577837084986,396.08639138040587,-58.70763739736984,2.1333167372204667
Belarus,#Global,deaths,50.47868340492096,3.188746095012496,-65.49361567304065,1.8103991260921632
Belgien,#Global,confirmed,14800.072514221034,1044.1795062151496,-110.20904898929295,5.394159839428903
Belgien,#Global,recovered,3844.366327485347,304.6357456945964,-111.63117472767578,6.230315621758934
Belgien,#Global,deaths,2387.5747065042756,203.84990287134409,-118.09883175434892,7.589370998445196
Belize,#Global,confirmed,0.00029635667150711516,0.00011921399500392878,-10.407478598305381,0.2917048408977402
Belize,#Global,recovered,4.730900281130573,0.30325323664152887,-71.99773581868632,2.667922168695105
Belize,#Global,deaths,1.1200419442966743,0.08591573356018833,-150.93271255953147,15.942371169605002
Benin,#Global,confirmed,101.57963382008134,9.21684697289926,-49.55857442128065,1.6028667253467408
Benin,#Global,recovered,15.321160264193935,1.608992863569886,-32.74655097450296,0.771129952391436
Benin,#Global,deaths,1.5321946036270773,0.1683326153005418,-46.00708374586858,1.6557924178167513
Bhutan,#Global,confirmed,7.719614137343512,0.5296091034236298,-56.38836936901864,1.4920983587541594
Bhutan,#Global,recovered,2.9569016740718843,0.3074120494404317,-44.89176927755726,1.3896171692550447
Bhutan,#Global,deaths,0.0,,-24.571428571428573,
Bolivien,#Global,confirmed,1836.949737962634,128.22365481464746,-39.30378338486767,0.7277166246126724
Bolivien,#Global,recovered,260.8798223743945,19.43924356646451,-32.0066131319391,0.5044395146894339
Bolivien,#Global,deaths,54.143585135297826,3.5065582797451396,-36.545860654587685,0.5791295808872933
Bosnien und Herzegowina,#Global,confirmed,314.86013939080175,13.204259813740283,-41.79444829199486,0.4786268052595065
Bosnien und Herzegowina,#Global,recovered,115.3374559112984,7.637473929280805,-37.33715510410683,0.5957263148624898
Bosnien und Herzegowina,#Global,deaths,24.332973090202096,1.139810261256757,-55.73915628093127,0.987154539238842
Botswana,#Global,confirmed,9.991811586248781,1.0245966781700486,-29.202883562862915,0.6541710629595004
Botswana,#Global,recovered,1.978124471407742,0.2252655546661505,-34.82016012889611,1.0520016300381763
Botswana,#Global,deaths,0.5318374445611214,0.0400959461670767,-98.19968827811064,6.511007553346185
Brasilien,#Global,confirmed,74091.20796179435,4914.028250786125,-44.81825367814534,0.8341952223090744
Brasilien,#Global,recovered,29922.356883289147,2211.03693872389,-38.197882381302605,0.6632976185606897
Brasilien,#Global,deaths,4969.033009371596,341.1185307371207,-54.69273115174217,1.31909757901144
Brunei,#Global,confirmed,107.69052355444069,3.3124206057632386,-443.5081027976895,56.9864362506011
Brunei,#Global,recovered,72.28924284772752,4.0351900568117545,-197.74685780907808,18.785819179392618
Brunei,#Global,deaths,0.7200620810040134,0.04623645864689938,-100.06905973183981,4.940562307398952
Bulgarien,#Global,confirmed,450.2316067435833,18.811150888308664,-46.26530078365011,0.603350331744158
Bulgarien,#Global,recovered,113.65651741689591,3.730415597889467,-36.79633076074685,0.2919392404840763
Bulgarien,#Global,deaths,27.77885499962593,0.8492225136964289,-55.73371710259755,0.6571762671196956
Burkina Faso,#Global,confirmed,366.95526375832543,15.129484982301559,-123.24815336485352,5.02671579998122
Burkina Faso,#Global,recovered,256.6253562869824,15.232787826516448,-106.85816526042748,5.3057390308147365
Burkina Faso,#Global,deaths,25.0160253543423,1.378693794838015,-170.50637587010658,13.57687738723007
Burundi,#Global,confirmed,21.75719831323037,1.9052785480052354,-45.51349654712669,1.4408082302593115
Burundi,#Global,recovered,12.261157959843779,1.2899756202843544,-41.231523858299575,1.4015280850386804
Burundi,#Global,deaths,0.7184007143326236,0.03692462507182477,-316.75558110159983,54.89795610518522
Chile,#Global,confirmed,26660.50640580957,2546.641541187309,-59.30364485072331,2.269266302107637
Chile,#Global,recovered,18589.867264545792,2107.230810747665,-53.83871139691385,2.1888819868368077
Chile,#Global,deaths,382.09521422431214,39.96828423358399,-48.68555698436181,1.6294565888765442
China,#Global,confirmed,58876.756191777116,1991.0129573147663,-443.9678073354214,47.997474763646224
China,#Global,recovered,39987.780201107635,2068.7073041495896,-241.9507320080708,20.24704034137979
China,#Global,deaths,2307.2392173161843,93.27181785056455,-240.12683276612697,15.562303860482807
Costa Rica,#Global,confirmed,81.0969605204856,6.5267253874828635,-27.87082581944852,0.3952490106329465
Costa Rica,#Global,recovered,23.206224857855222,1.8887207870917095,-27.48112716368576,0.3881609147999116
Costa Rica,#Global,deaths,0.13401224225359223,0.019463280499819872,-21.30003870512922,0.4087412820856846
Demokratische Republik Kongo,#Global,confirmed,868.0627601573873,73.38359153371474,-62.23543793237799,2.352227422223963
Demokratische Republik Kongo,#Global,recovered,86.82732625354613,10.784120688279891,-34.11726476666786,0.9614053621291704
Demokratische Republik Kongo,#Global,deaths,23.077450147394845,1.4081802071960912,-64.99042739381237,1.864309510816665
Deutschland,#Global,confirmed,49344.3364280521,3523.4733542135164,-121.07443265268964,6.3996322622328154
Deutschland,#Global,recovered,34964.39289859979,2823.0387269980292,-104.73557894596858,5.279216735302457
Deutschland,#Global,deaths,1881.5618557520138,162.85211795401332,-111.6712902110387,6.505437129455423
Dominica,#Global,confirmed,13.499600898385284,0.30687371960391985,-406.37394465826736,38.31652004815777
Dominica,#Global,recovered,7.99275728505916,0.45942190169229624,-151.2034815152997,11.907098761038407
Dominica,#Global,deaths,0.0,,-22.285714285714285,
Dominikanische Republik,#Global,confirmed,2589.578844639004,111.61202772979757,-47.59985560034176,0.6317420295259248
Dominikanische Republik,#Global,recovered,872.831031089192,39.70032349609403,-41.138435560718925,0.4893600850826145
Dominikanische Republik,#Global,deaths,110.70765285126386,4.042694155384177,-64.96965482115274,1.0420637746602504
Dschibuti,#Global,confirmed,1063.6669857902689,83.43263303550901,-84.95095320440015,4.506617980910361
Dschibuti,#Global,recovered,635.5790620018431,59.01997288870096,-66.89130753179465,3.1745339512916666
Dschibuti,#Global,deaths,7.6385105755821,0.8140194603887776,-67.79024375016647,3.7500391077597794
Dänemark,#Global,confirmed,4261.484769443589,226.86387398236872,-123.49223330584789,6.009915337560504
Dänemark,#Global,recovered,3001.360508972509,210.83289166653927,-103.92399636790995,5.447051229064855
Dänemark,#Global,deaths,212.54947476462345,14.13135372771549,-136.0624796970967,9.269160020251224
Ecuador,#Global,confirmed,8998.656034419808,421.0739469446588,-68.16055696052837,1.4808644783015785
Ecuador,#Global,recovered,1035.050475505796,115.76316698147726,-38.685736835661885,1.057065779401554
Ecuador,#Global,deaths,782.5321301332694,55.501090544288736,-77.16517805570022,2.936033274459211
El Salvador,#Global,confirmed,438.09535721980666,24.554570391311326,-37.83592056906008,0.5696299281402599
El Salvador,#Global,recovered,270.69382048983846,19.857838128125938,-40.18082288200825,0.846639543497293
El Salvador,#Global,deaths,10.294189123181843,0.7643734968357637,-36.58217340389372,0.7026781076066149
Elfenbeinküste,#Global,confirmed,404.1573981541809,39.40196479676829,-52.43409978658502,1.4399557765854207
Elfenbeinküste,#Global,recovered,89.39125532881425,7.239447155848397,-39.69084074980175,0.6656649932380049
Elfenbeinküste,#Global,deaths,4.241627891087177,0.30655429145402424,-60.30891468705045,1.4370703898946997
Eritrea,#Global,confirmed,24.85794817407901,2.107093507860818,-57.448670137232284,2.1320632613538595
Eritrea,#Global,recovered,6.037717148863601,0.5906042261046436,-39.18847679061,1.0861029795770991
Eritrea,#Global,deaths,0.0,,-22.428571428571427,
Estland,#Global,confirmed,824.3834713141064,43.955029964017434,-154.6386463423587,9.808488907524152
Estland,#Global,recovered,334.37021008706955,31.779228255110635,-86.71580131172215,4.970198560652371
Estland,#Global,deaths,24.33256325061539,1.8179087008204262,-141.9529378245299,11.414426795740601
Eswatini,#Global,confirmed,37.692776054708894,2.0570445011503504,-33.651061084674105,0.4186214190861931
Eswatini,#Global,recovered,7.892132978642563,0.38852788615396705,-27.57822381605391,0.24905211716535947
Eswatini,#Global,deaths,0.20049618230140437,0.01448282594898379,-26.493752839326923,0.3361115802033604
Falklandinseln (Malwinen),#Global,confirmed,10.81653720677851,0.28878732525764456,-534.9171828409054,88.58061573802487
Falklandinseln (Malwinen),#Global,recovered,8.499115700317105,0.4508473514845462,-241.14838475087132,33.445113756773985
Falklandinseln (Malwinen),#Global,deaths,0.0,,-20.142857142857142,
Fidschi,#Global,confirmed,10.983346179554376,0.3920201844167559,-155.41348490795622,7.671835243155082
Fidschi,#Global,recovered,6.458053105325107,0.4774261972607374,-119.74122599927996,9.034008904131436
Fidschi,#Global,deaths,0.0004945062514130784,0.00028230951949042584,-19.885293483984846,1.5146942215254968
Finnland,#Global,confirmed,1603.1146440815683,122.57012216199628,-113.44639756348165,6.015739936662885
Finnland,#Global,recovered,983.8679951090286,89.02554070471984,-92.05803891031343,4.520725687059582
Finnland,#Global,deaths,64.39441518043742,6.038401553912586,-107.02726876992119,6.498324837936013
Frankreich,#Global,confirmed,35459.61846734206,2416.9580680148533,-107.39781461833287,4.65467824175627
Frankreich,#Global,recovered,14147.499774443666,1115.759941814122,-103.77790369048365,4.998918527878982
Frankreich,#Global,deaths,6865.427824003543,587.2029835571524,-119.24528562021705,7.335992246669067
Gabon,#Global,confirmed,637.1315533097659,50.16704401357773,-58.805170622045246,1.9661013494024249
Gabon,#Global,recovered,148.17628242634578,11.459208580327994,-41.191398307825615,0.9024119397824647
Gabon,#Global,deaths,5.44297483385785,0.4709724228751495,-64.97485573318212,2.6796726901083927
Gambia,#Global,confirmed,0.030414032990894388,0.006063767423449309,-13.89801605250327,0.2507159901662085
Gambia,#Global,recovered,0.0073758445749642024,0.0020090991463276513,-14.240890907629455,0.35979781256624926
Gambia,#Global,deaths,7.531184880883368e-05,2.3212699931329517e-05,-11.32640225599906,0.2551454472430939
Georgien,#Global,confirmed,221.83941677327056,11.339414187863945,-92.7375250437454,3.0730991529952503
Georgien,#Global,recovered,127.32765274069034,9.155384783580478,-76.66725671427683,2.8594789132278784
Georgien,#Global,deaths,3.4810813323084298,0.2498300027680676,-98.67395811092571,4.937579373552499
Ghana,#Global,confirmed,1722.7855377927592,101.12324230853439,-47.97579827837136,0.9473698193825035
Ghana,#Global,recovered,719.1730748572645,71.36849418256823,-38.3936146159401,0.9979278126192741
Ghana,#Global,deaths,8.93536440905357,0.45998451069310664,-47.139172867740264,0.8002234942450751
Grenada,#Global,confirmed,14.180558063954907,0.47889616947459235,-234.09492920932095,17.843958278769776
