region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,604669.7527341581,23248.684604271642,-57.623518746713756,0.6687105437935085
#Worldwide,#Global,recovered,174227.6640119016,7050.321843889033,-47.455039617529806,0.4667932932506061
#Worldwide,#Global,deaths,55718.32866965909,3212.331947550616,-76.99842649395345,1.8639119928062953
Afghanistan,#Global,confirmed,3497.436570678755,353.70474570505286,-68.9820357260435,3.119980797595132
Afghanistan,#Global,recovered,798.2753236500646,113.94822551166371,-48.023367468746486,2.0284857046785896
Afghanistan,#Global,deaths,61.94789860571273,5.705483849529832,-54.70508534056729,1.7271763354335496
Albanien,#Global,confirmed,197.00615552337473,4.503735202159694,-44.170613551431785,0.29719269373936286
Albanien,#Global,recovered,158.65995112103732,4.442015180458864,-50.24674929955002,0.47887654595291246
Albanien,#Global,deaths,4.961598415463212,0.2563682675715712,-42.220032221182365,0.6103989846683329
Algerien,#Global,confirmed,1223.5535571712066,46.183193365436786,-50.11621854371717,0.5908300316591678
Algerien,#Global,recovered,708.2407583352068,30.720567405207927,-47.49297627970589,0.6056400440487434
Algerien,#Global,deaths,175.79686827771226,8.288495993635753,-81.88094448022487,2.121150806795112
Andorra,#Global,confirmed,382.24791061724227,19.283251012557354,-159.4248851134264,10.04677734769403
Andorra,#Global,recovered,217.82460286881448,16.213100062423745,-109.41792257921722,6.542695469543811
Andorra,#Global,deaths,21.431002047472422,1.369778422617797,-156.44610198388764,12.219700381848964
Angola,#Global,confirmed,10.565044544417551,0.8356761399381619,-28.949728082335618,0.4547891258274556
Angola,#Global,recovered,1.8843387359646555,0.17415053391399452,-25.509634397160376,0.40828343637648085
Angola,#Global,deaths,0.5066837346826637,0.03968887338948321,-29.311746734903753,0.46222904667987685
Antigua und Barbuda,#Global,confirmed,10.753099116925219,0.6865054340905626,-70.21363397085227,2.3056406281618296
Antigua und Barbuda,#Global,recovered,3.8547840707532552,0.2885168609261404,-50.56457492886212,1.3330471802037644
Antigua und Barbuda,#Global,deaths,1.605139662733766,0.10627363508588353,-200.07525033238403,23.165703069324607
Argentinien,#Global,confirmed,1591.537664719243,83.09995270889398,-32.04112259524893,0.3324028948682963
Argentinien,#Global,recovered,98.91039355787976,12.425313861820655,-22.005714013416522,0.3667377481616479
Argentinien,#Global,deaths,32.08167702187098,0.5145145490850945,-32.16293735903222,0.10290516818356246
Armenien,#Global,confirmed,2400.0031314605067,208.06253475989521,-57.084842211054635,1.8490130394861066
Armenien,#Global,recovered,805.7532943167367,73.8475616347025,-44.30756470685995,1.139355969491641
Armenien,#Global,deaths,35.28791754831096,3.1385927361512205,-52.176089769857086,1.5652461042410761
Aserbaidschan,#Global,confirmed,1409.0345516497016,125.63996124578657,-52.00428213081564,1.5386137881108966
Aserbaidschan,#Global,recovered,540.9705810969987,45.348000154583914,-41.609571329988654,0.9011199321883332
Aserbaidschan,#Global,deaths,14.988482628847844,1.2957133615538385,-47.68027893974106,1.240084187259289
Australien,#Global,confirmed,937.187559346478,72.08210676342246,-65.09899819932247,1.7624352164020947
Australien,#Global,recovered,832.1196512511403,69.43439934543895,-71.35093374165797,2.3270344855391025
Australien,#Global,deaths,2.9440132859998864,0.49140797165025457,-42.23814383112857,1.531088428557977
Bahamas,#Global,confirmed,0.37621518886554944,0.06470916989265309,-19.00690169420923,0.40274719400459774
Bahamas,#Global,recovered,10.68819812162023,0.9878640435229,-56.52471674612083,2.1346239439015835
Bahamas,#Global,deaths,4.8174996863845285,0.33931415524422304,-116.28470376123018,7.785227268729029
Bahrain,#Global,confirmed,2303.031674720051,162.42485461105787,-56.60165913446638,1.4223959959009984
Bahrain,#Global,recovered,1377.2767750981338,117.84001580158085,-49.66109199381398,1.3054458107172586
Bahrain,#Global,deaths,4.976332974357779,0.4405663527940881,-48.37998299132905,1.2778976096594314
Bangladesch,#Global,confirmed,12539.829277051278,1008.7324737498942,-51.0522596989415,1.4140997094084347
Bangladesch,#Global,recovered,3656.862380009052,374.2553916886242,-41.96220584725545,1.185766864670921
Bangladesch,#Global,deaths,163.6659563352169,11.648851456922024,-50.914331181618586,1.2439936306111297
Barbados,#Global,confirmed,48.40252653543429,1.6404720051902144,-140.4720525123086,5.687291495402275
Barbados,#Global,recovered,25.935291760023443,1.5369126556686772,-96.75614155764978,4.42079805574276
Barbados,#Global,deaths,3.7692253529419713,0.22417732992558512,-197.72901203851174,20.859822726209256
Belarus,#Global,confirmed,10551.81813631921,873.3310836612562,-83.24275497579195,3.934618818160335
Belarus,#Global,recovered,4399.8368471058275,411.3686475387471,-60.11244277051491,2.1997991346508807
