region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1018670.2283385816,40812.24906453409,-70.18305210638066,0.8878474303786362
#Worldwide,#Global,recovered,375988.04385062703,17615.995762476618,-59.653458970057194,0.7355042153765088
#Worldwide,#Global,deaths,78875.23683906437,3810.982406421314,-94.16008338438144,2.0100265948233695
Afghanistan,#Global,confirmed,5904.19426785967,504.6714377725769,-101.42402448307796,4.909682370171122
Afghanistan,#Global,recovered,2042.3293745954377,215.2650793497214,-72.74413132285635,2.9531371751646014
Afghanistan,#Global,deaths,137.892211341894,12.00475663530902,-83.7593880444224,3.3041731758931285
Albanien,#Global,confirmed,374.9853069514356,14.808240438744365,-55.575450570930016,0.6705745888273863
Albanien,#Global,recovered,209.18047920280003,6.675733220914246,-55.441137880141554,0.539132704985024
Albanien,#Global,deaths,11.284295003101507,0.5938441151730965,-56.074393004201596,0.9107727145100547
Algerien,#Global,confirmed,2665.094691512431,150.66084111443848,-69.54086950471799,1.4456211323561385
Algerien,#Global,recovered,1691.0568883581075,105.84037049030319,-67.17756995838806,1.4864549945794174
Algerien,#Global,deaths,230.40332381475642,9.393121202623794,-101.36833541658353,2.3512268785436614
Andorra,#Global,confirmed,338.34458122766705,15.375488651170286,-134.275149559453,4.990962227981977
Andorra,#Global,recovered,243.0258026572821,14.05259494206956,-126.89392827250751,5.6141716598814195
Andorra,#Global,deaths,24.853904961686336,1.3237022656540696,-220.32030767006015,17.128994251209438
Angola,#Global,confirmed,36.91118644545929,2.0714621717959356,-39.20714141984254,0.4847364330501335
Angola,#Global,recovered,12.62316953030045,1.2099807555024396,-38.41474342658069,0.7930928318300694
Angola,#Global,deaths,2.3657464649114175,0.16732247425520227,-44.033921073494184,0.7796916603606563
Antigua und Barbuda,#Global,confirmed,17.180895363448,1.0101951949867507,-102.71478386460613,3.834350993536336
Antigua und Barbuda,#Global,recovered,8.80419075278846,0.6469021107743604,-77.84038320660639,2.626284227167985
Antigua und Barbuda,#Global,deaths,1.7911388077645176,0.09591764480339202,-291.570614934388,33.300969920422595
Argentinien,#Global,confirmed,4706.42171551649,238.82952095577627,-41.20821079790245,0.44417286858761706
Argentinien,#Global,recovered,1530.612226631322,132.12440756250015,-35.00108331155444,0.5375180323811326
Argentinien,#Global,deaths,77.37718294148381,2.907508898638148,-39.1114663849315,0.29489092456266425
Armenien,#Global,confirmed,4611.37831366457,351.93453482870916,-82.75506517345146,2.913357726405502
