region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,622042.1125185064,23905.22281540386,-58.22691195476686,0.6763520134600081
#Worldwide,#Global,recovered,181134.76109180826,7342.120688863929,-47.982169653455934,0.4737488346163872
#Worldwide,#Global,deaths,56834.75175870841,3234.990833435896,-77.86346463135789,1.8651955754876721
Afghanistan,#Global,confirmed,3629.0591267667046,363.6069336819535,-70.63132235145622,3.212317877744968
Afghanistan,#Global,recovered,855.16256877633,119.62374885985811,-49.29413478903745,2.0754128118933237
Afghanistan,#Global,deaths,65.64155752058588,6.052640122443724,-56.14785114427188,1.805817633938784
Albanien,#Global,confirmed,201.01128143447346,4.583655967345249,-44.48119519270383,0.29696777684764974
Albanien,#Global,recovered,158.45044828841267,4.274579981663511,-50.21784529046434,0.45481152070578906
Albanien,#Global,deaths,5.160668158731381,0.26045403424896674,-42.76571487598054,0.6047086907689717
Algerien,#Global,confirmed,1274.1542710482956,49.37637275378876,-50.8960713905863,0.6192406853751055
Algerien,#Global,recovered,741.8020922179646,32.973273121020306,-48.284960259305095,0.6350370589771507
Algerien,#Global,deaths,178.410226912828,8.311376382969094,-82.82354812831848,2.121477265100987
Andorra,#Global,confirmed,383.14373155575817,19.03030604653312,-160.19141646526685,9.865350142673773
Andorra,#Global,recovered,220.65403267809162,16.206273543276197,-111.27150896505255,6.608990214952151
Andorra,#Global,deaths,21.636300518207676,1.367679204341553,-159.62689286907562,12.452655205357575
Angola,#Global,confirmed,11.60057837002131,0.901908404524771,-29.568448606085457,0.4609996168441001
Angola,#Global,recovered,1.2102523428589038,0.16089055933319085,-23.54678418782661,0.49079781048934695
Angola,#Global,deaths,0.571438776907578,0.045439589828937046,-30.13525855345999,0.4905856402109612
Antigua und Barbuda,#Global,confirmed,11.104650384549082,0.7053113369433635,-71.82989124568186,2.3764051160891237
Antigua und Barbuda,#Global,recovered,4.055443142390297,0.30003426496818975,-51.713083314883136,1.3638193807776264
Antigua und Barbuda,#Global,deaths,1.6166791185088796,0.10568741192895831,-204.60783687093797,23.671906542777297
Argentinien,#Global,confirmed,1685.2614479915915,86.06551651432929,-32.455595565975294,0.3298988339235462
Argentinien,#Global,recovered,126.79054003237374,15.626966734858428,-22.811318267019896,0.38296090231843233
Argentinien,#Global,deaths,31.67313363134679,0.45315081875901203,-32.07045794998518,0.09013824875877063
Armenien,#Global,confirmed,2517.351896924891,217.59619339863124,-58.461994862179054,1.9156697638818618
Armenien,#Global,recovered,868.825009978559,79.74552779381686,-45.48407083593937,1.1912620052064091
Armenien,#Global,deaths,37.314815910729884,3.311710605189113,-53.46925866305882,1.625014337999912
Aserbaidschan,#Global,confirmed,1496.7996441360037,133.7017781634713,-53.37065395431029,1.608822688176819
Aserbaidschan,#Global,recovered,597.0814268396352,51.56747104568306,-42.91763615501917,0.9790410489768354
Aserbaidschan,#Global,deaths,16.144121195911584,1.413218275650283,-49.04158637421724,1.3166751005107
Australien,#Global,confirmed,940.5292307876734,70.42254661145603,-65.1965161491009,1.703124206906677
Australien,#Global,recovered,793.2177260065139,66.730787709091,-69.7259114760398,2.209363312207632
Australien,#Global,deaths,2.321451376660811,0.3947237353428001,-40.03632832798838,1.3803470028345286
Bahamas,#Global,confirmed,0.600001506304761,0.10291677899908991,-20.24686747374387,0.4516143781044457
Bahamas,#Global,recovered,10.202136135275726,0.9388715515799607,-55.229118158684166,1.994047725128203
Bahamas,#Global,deaths,4.613533320148464,0.336868437785384,-109.81581248468932,7.024075820124782
Bahrain,#Global,confirmed,2398.899812826703,168.46388761179648,-57.68193328022659,1.4567748401054519
Bahrain,#Global,recovered,1456.3717504496167,123.82966382972526,-50.74897879343402,1.34204976528335
Bahrain,#Global,deaths,5.292173185571584,0.4655900959008605,-49.504539923159015,1.317441449639418
Bangladesch,#Global,confirmed,13116.71517508567,1044.2633841610893,-52.08608655838526,1.441708974227632
Bangladesch,#Global,recovered,3838.767054236548,381.0057414695884,-42.658507331329716,1.175374651640824
Bangladesch,#Global,deaths,170.15336287384787,11.956022589001572,-51.79323841791765,1.257208787058156
Barbados,#Global,confirmed,48.190136990051556,1.6120354216573385,-139.35150328264942,5.438543716803797
Barbados,#Global,recovered,25.952126668977524,1.5070112362968184,-96.82976651466764,4.2772211610650634
Barbados,#Global,deaths,3.796584192737829,0.22307597400567705,-202.30232184008653,21.34079276588299
Belarus,#Global,confirmed,10808.183407046368,886.1749104603549,-84.98663554452057,4.024993644178754
Belarus,#Global,recovered,4592.784013786028,425.88580227823536,-61.50389635040733,2.2628641514763084
Belarus,#Global,deaths,53.35456021419947,3.3204594073797846,-67.7095176477378,1.8677542296765342
Belgien,#Global,confirmed,15070.992076271206,1030.7127302003869,-112.36420369140079,5.329894256240884
Belgien,#Global,recovered,3965.2284546303636,307.6629945104589,-115.60613736641221,6.433404358423849
Belgien,#Global,deaths,2462.776317090397,206.00147746370675,-122.73111562304496,7.900897102066142
Belize,#Global,confirmed,0.0031609230314764937,0.001066054614810455,-12.544822914618136,0.3482129696559611
Belize,#Global,recovered,4.334845047189056,0.29293120833765707,-67.49908026755033,2.3731400907340765
Belize,#Global,deaths,0.6268556144574354,0.11179166644941467,-75.84931508503023,8.065363513829826
Benin,#Global,confirmed,113.66777100330651,10.234012602589841,-52.26102186806872,1.7327716583431538
Benin,#Global,recovered,20.739819853036654,2.27996957449338,-35.528222437018364,0.9327102997518566
Benin,#Global,deaths,1.7713750598964697,0.19335029621808864,-48.98125968036541,1.8289563937933573
Bhutan,#Global,confirmed,7.5673490595736945,0.49552374003116195,-55.85144054834417,1.3588844276860383
Bhutan,#Global,recovered,3.2923521358655408,0.3271500580779799,-46.73805155957169,1.409875294634978
Bhutan,#Global,deaths,0.0,,-25.142857142857142,
Bolivien,#Global,confirmed,2126.396819349912,152.56218141773218,-41.20986239351654,0.8051588139309418
Bolivien,#Global,recovered,266.39312374904944,17.76868632817787,-32.168041089459514,0.44455970532597655
Bolivien,#Global,deaths,62.729142035888415,4.151481595471778,-38.14985062230051,0.6310429590072258
Bosnien und Herzegowina,#Global,confirmed,341.1553372600046,14.087957809322775,-42.882033892518685,0.485052214232983
Bosnien und Herzegowina,#Global,recovered,113.5132925959691,6.868120450317949,-37.1735360281914,0.5258485495859117
Bosnien und Herzegowina,#Global,deaths,23.77992281359195,1.0589455853170755,-55.15343464450297,0.8937234574962237
Botswana,#Global,confirmed,10.664944315119163,0.9661159558491095,-29.66501482567696,0.5798956206989982
Botswana,#Global,recovered,0.8954733606000529,0.13911382646718573,-28.357062150289952,0.9051895249565061
Botswana,#Global,deaths,0.4964941991513456,0.037590948527759266,-91.09966184123269,5.380192694746344
Brasilien,#Global,confirmed,82872.46963097692,5515.781175013747,-46.58434315347724,0.8865505819056163
Brasilien,#Global,recovered,34664.94946690102,2555.0205057817534,-39.80005628679359,0.7041002851138901
Brasilien,#Global,deaths,5370.342524612887,363.64961879489647,-56.66656909357203,1.3690287451283911
Brunei,#Global,confirmed,108.22650610179831,3.252426750565834,-460.17870995733483,58.6214917565158
Brunei,#Global,recovered,73.31016440666393,3.999999478876234,-206.32507194879955,19.578919846707407
Brunei,#Global,deaths,0.7477768490147749,0.04742254050465053,-104.75529312442025,5.244227670058675
Bulgarien,#Global,confirmed,500.3810222103181,22.74751166699114,-48.181502047018526,0.6971233939673677
Bulgarien,#Global,recovered,129.09885581966546,4.974304117375938,-38.14399062050804,0.36027105177007507
Bulgarien,#Global,deaths,28.35230825953409,0.8258567644185241,-56.2883078367144,0.6227511530280727
Burkina Faso,#Global,confirmed,370.3690176496469,14.78216776174987,-125.02387870669277,4.8823464611044844
Burkina Faso,#Global,recovered,262.3940259308727,15.15707257182314,-110.06036146890747,5.355219894923823
Burkina Faso,#Global,deaths,25.410714849012486,1.369352680100316,-177.38110896606258,14.067443028304123
Burundi,#Global,confirmed,24.736589761876022,2.1965176839008915,-48.41914696282546,1.617450154922939
Burundi,#Global,recovered,14.224071106984118,1.4798031684789672,-43.88854535160322,1.5359478125111368
Burundi,#Global,deaths,0.724434947342858,0.03620216693567183,-333.33452379507094,57.66344000465318
Chile,#Global,confirmed,28936.558106615634,2705.7326574879135,-62.0515256938671,2.3856130372815176
Chile,#Global,recovered,20551.732966050604,2263.390377849298,-56.51844580773823,2.299243642041732
Chile,#Global,deaths,432.6173084350526,44.51585758745866,-51.27512859391181,1.744838829986647
China,#Global,confirmed,59197.591788254176,1965.4486431545783,-457.8966517124252,49.27294882839533
China,#Global,recovered,40440.947959201345,2053.70809447648,-249.88320186506635,20.85534843519627
China,#Global,deaths,2335.1319460248296,93.10098184254514,-248.31445200919643,16.149459213571124
Costa Rica,#Global,confirmed,100.27377979923536,7.840417396914833,-29.07053698361465,0.40879721436589017
Costa Rica,#Global,recovered,17.91109323358366,1.3131758067212316,-26.197893579305457,0.3088558393495224
Costa Rica,#Global,deaths,0.22242773191712328,0.030966673596385837,-22.95427398900563,0.4462821340978444
Demokratische Republik Kongo,#Global,confirmed,935.2592732612367,78.18308811030036,-65.24625719693431,2.505839502687933
Demokratische Republik Kongo,#Global,recovered,115.17364632172031,14.62011447164566,-36.89361122902311,1.1278543609763134
Demokratische Republik Kongo,#Global,deaths,24.41889967185999,1.4753542424124029,-67.43606175392938,1.9449911968746298
Deutschland,#Global,confirmed,50336.198043144715,3498.895466090678,-123.929451092203,6.410544068890767
Deutschland,#Global,recovered,36035.96442404674,2836.6172164451787,-107.83439886548173,5.363838733058362
Deutschland,#Global,deaths,1946.6025659110508,165.1929962655806,-115.85993493535742,6.761190822894615
Dominica,#Global,confirmed,13.484939790537213,0.29802028318225077,-403.221041063523,35.65945171593132
Dominica,#Global,recovered,8.148511066107993,0.4582657061827298,-158.32219281708774,12.493877594116029
Dominica,#Global,deaths,0.0,,-22.857142857142858,
Dominikanische Republik,#Global,confirmed,2887.3054729091436,137.34152667010696,-49.61711845886436,0.7425937954939209
Dominikanische Republik,#Global,recovered,917.8572969071236,39.3040149323993,-41.772617127758686,0.46412919572277145
Dominikanische Republik,#Global,deaths,113.55261276652854,4.000152037093705,-65.9214896732735,1.0107604679238302
Dschibuti,#Global,confirmed,1110.857095631035,85.47942880098532,-88.96751840562042,4.7482966957939725
Dschibuti,#Global,recovered,678.7146300064101,61.782137589484556,-70.29839008522545,3.366534314582154
Dschibuti,#Global,deaths,8.162065489061172,0.84891427081258,-71.40656956449978,3.9796213216761673
Dänemark,#Global,confirmed,4317.861542744122,222.98763571690037,-125.86816780941311,5.91979703627071
Dänemark,#Global,recovered,3066.1759693217264,208.75695713092398,-106.5658695375597,5.432224275189654
Dänemark,#Global,deaths,217.43882733181212,14.165068197486615,-141.57074145585767,9.647391316413941
Ecuador,#Global,confirmed,9317.504583382532,423.99961577511874,-69.6599664006346,1.4706943125408307
